stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.034571998,81.0,0.041672193,39.6,103.0
1102.csv,-0.015776461,591.0,0.029246753,44.5,142.0
1103.csv,-0.11649567,923.0,-0.01615652,20.35,390.0
1104.csv,0.049074113,59.0,-0.09582932,29.85,907.0
1108.csv,0.025563097,99.0,0.021928962,16.95,177.0
1109.csv,-0.015776461,591.0,0.02264673,17.85,172.0
1110.csv,-0.015776461,591.0,-0.073315926,18.75,818.0
1201.csv,0.01185327,155.0,-0.14281248,20.05,962.0
1203.csv,0.0021513253,219.0,-0.037053153,38.0,566.0
1210.csv,-0.015776461,591.0,0.026693067,53.5,153.0
1213.csv,-0.015776461,591.0,0.0011806698,6.77,285.0
1215.csv,-0.07104297,880.0,0.006326853,98.9,247.0
1216.csv,-0.0077387057,324.0,-0.023652868,74.4,456.0
1217.csv,-0.015776461,591.0,-0.00039822003,11.2,293.0
1218.csv,-0.00655861,314.0,-0.022425348,32.75,442.0
1219.csv,-0.015776461,591.0,-0.055318728,21.7,714.0
1220.csv,-0.015776461,591.0,-0.0063286363,15.9,331.0
1225.csv,-0.015776461,591.0,-0.03167554,59.8,524.0
1227.csv,0.018771091,122.0,-0.055460595,40.75,717.0
1229.csv,-0.1198114,929.0,-0.07401712,62.2,822.0
1231.csv,-0.009003854,337.0,0.032083318,95.4,129.0
1232.csv,-0.014232701,407.0,-0.0558174,153.0,721.0
1233.csv,0.0141568985,146.0,-0.06114742,34.0,755.0
1234.csv,-0.018681524,761.0,0.018315783,37.1,196.0
1235.csv,-0.015776461,591.0,-0.123240165,69.6,950.0
1236.csv,-0.015776461,591.0,0.0061751367,23.75,249.0
1256.csv,-0.092479765,902.0,-0.037553363,328.0,574.0
1301.csv,-0.015776461,591.0,-0.074986584,93.8,825.0
1303.csv,0.042111255,68.0,-0.04586471,77.7,639.0
1304.csv,-0.060990386,862.0,-0.043337665,24.25,616.0
1305.csv,-0.015776461,591.0,-0.030986348,23.95,518.0
1307.csv,-0.015776461,591.0,0.12979034,23.2,6.0
1308.csv,-0.23000123,960.0,0.004628441,26.55,260.0
1309.csv,0.0023391265,218.0,-0.112506755,20.05,939.0
1310.csv,-0.015776461,591.0,-0.037703343,16.95,575.0
1312.csv,-0.015776461,591.0,-0.043673456,19.75,619.0
1313.csv,-0.015776461,591.0,-0.04492174,14.5,630.0
1314.csv,-0.011760786,365.0,0.018215073,9.95,198.0
1315.csv,-0.015776461,591.0,0.063527666,69.7,55.0
1316.csv,-0.015776461,591.0,0.0394279,13.65,110.0
1319.csv,-0.0034954222,280.0,-0.05604332,48.8,725.0
1321.csv,-0.015776461,591.0,-0.0041314824,34.0,319.0
1323.csv,0.0051455237,202.0,-0.0073203496,33.0,338.0
1324.csv,0.030663276,89.0,0.047344454,11.7,87.0
1325.csv,0.019329617,121.0,0.028683791,24.05,147.0
1326.csv,-0.0024621477,268.0,-0.08641256,68.4,878.0
1337.csv,-0.008725792,334.0,-0.03297568,7.31,537.0
1338.csv,-0.01757038,756.0,-0.039749455,44.7,592.0
1339.csv,-0.0851193,896.0,0.030460922,43.5,135.0
1340.csv,-0.0850443,895.0,-0.023008486,12.7,449.0
1341.csv,0.048938088,60.0,-0.0139043275,69.6,373.0
1342.csv,0.005424073,198.0,-0.07828151,140.0,845.0
1402.csv,0.0034215767,214.0,-0.034226634,32.6,540.0
1409.csv,-0.080243215,890.0,-0.073856585,17.55,821.0
1410.csv,0.051759757,55.0,-0.03952197,38.4,590.0
1413.csv,0.05386121,50.0,-0.0855262,9.29,873.0
1414.csv,0.06793613,41.0,-0.03943777,16.85,589.0
1416.csv,0.11296701,21.0,0.025964666,11.8,154.0
1417.csv,-0.009340594,340.0,-0.02383683,14.05,459.0
1418.csv,-0.015776461,591.0,-0.041183487,15.25,603.0
1419.csv,-0.046142913,830.0,-0.08467388,40.7,868.0
1423.csv,-0.0014318898,248.0,-0.024934927,23.25,471.0
1432.csv,-0.015776461,591.0,-0.06692021,15.2,789.0
1434.csv,-0.015776461,591.0,-0.030292757,27.75,512.0
1436.csv,-0.019896742,765.0,-0.037153997,57.5,568.0
1437.csv,-0.011620022,364.0,-0.06242544,28.85,766.0
1438.csv,0.02564788,98.0,-0.07450441,31.45,824.0
1439.csv,-0.13856605,936.0,0.039128296,22.15,111.0
1440.csv,-0.0102351345,351.0,-0.11394171,16.85,940.0
1441.csv,-0.11543096,922.0,-0.049668908,8.22,674.0
1442.csv,-0.015776461,591.0,-0.025602425,32.05,475.0
1443.csv,-0.015776461,591.0,-0.08278953,28.8,860.0
1444.csv,-0.015776461,591.0,0.0494627,10.7,80.0
1445.csv,0.0065550264,190.0,0.04377099,20.15,96.0
1446.csv,-0.016410673,751.0,-0.045668006,30.2,636.0
1447.csv,-0.002409798,267.0,-0.039351963,8.14,588.0
1449.csv,0.0151871685,142.0,-0.024207534,15.05,464.0
1451.csv,-0.027724326,785.0,-0.012636574,21.1,366.0
1452.csv,-0.076026484,889.0,-0.09052084,17.5,891.0
1453.csv,0.006961394,186.0,-0.036325853,14.85,559.0
1454.csv,-0.015776461,591.0,0.07708491,13.8,35.0
1455.csv,-0.0034780279,279.0,-0.05041469,10.35,680.0
1456.csv,0.027830375,96.0,-0.02784638,16.75,492.0
1457.csv,-0.015776461,591.0,-0.009404259,18.7,347.0
1459.csv,0.08590491,31.0,-0.026448788,9.03,483.0
1460.csv,0.0801925,34.0,-0.0023335083,8.1,306.0
1463.csv,0.2302929,1.0,-0.035453036,14.35,552.0
1464.csv,-0.004854789,299.0,-0.06829259,15.15,797.0
1465.csv,-0.015776461,591.0,-0.03091898,14.4,517.0
1466.csv,0.0013035312,226.0,-0.035429604,11.65,551.0
1467.csv,0.015402012,140.0,-0.06894181,11.75,799.0
1468.csv,-0.17845608,949.0,0.006284571,14.8,248.0
1470.csv,-0.011800079,367.0,-0.0158543,19.65,385.0
1471.csv,0.017434439,129.0,-0.06519694,9.44,781.0
1472.csv,-0.18642092,953.0,0.0010913075,26.75,286.0
1473.csv,-0.015776461,591.0,-0.059328742,22.95,742.0
1474.csv,-0.013018136,389.0,0.1240209,12.7,8.0
1475.csv,-0.0045951,296.0,-0.036616646,56.6,564.0
1476.csv,-0.015776461,591.0,-0.019699031,487.0,423.0
1477.csv,-0.0019350536,260.0,-0.0937519,231.0,902.0
1503.csv,0.014547357,145.0,-0.012921432,121.0,368.0
1504.csv,-0.015776461,591.0,-0.05726683,48.7,734.0
1506.csv,-0.01564904,432.0,-0.07333722,20.5,819.0
1512.csv,-0.008068854,326.0,0.11717341,13.15,11.0
1513.csv,-0.015776461,591.0,0.04007431,110.5,107.0
1514.csv,-0.0060552517,311.0,-0.09433551,51.4,904.0
1515.csv,-0.015776461,591.0,-0.02125197,30.3,432.0
1516.csv,-0.09452136,905.0,-0.007692279,21.25,339.0
1517.csv,-0.034815207,803.0,0.038506813,19.15,114.0
1519.csv,-0.015776461,591.0,-0.027298013,109.0,487.0
1521.csv,-0.00267875,271.0,0.015684491,37.8,215.0
1522.csv,-0.060250662,858.0,-0.037203953,29.75,570.0
1524.csv,-0.015776461,591.0,0.01870398,23.2,192.0
1525.csv,-0.0017630477,256.0,-0.077966325,72.0,843.0
1526.csv,0.0050288625,204.0,0.030351026,40.0,137.0
1527.csv,-0.015776461,591.0,0.006081252,41.9,250.0
1528.csv,-0.015776461,591.0,-0.08828178,12.2,882.0
1529.csv,-0.03157446,796.0,0.06184075,41.5,58.0
1530.csv,-0.09984092,909.0,-0.013496907,33.75,370.0
1531.csv,-0.015776461,591.0,-0.08547807,14.5,871.0
1532.csv,-0.05389598,846.0,-0.034907117,34.1,547.0
1533.csv,-0.011837246,369.0,0.008128328,56.2,241.0
1535.csv,-0.00036024489,242.0,-0.014823744,54.2,377.0
1536.csv,0.0279267,95.0,0.05048787,70.4,78.0
1537.csv,-0.015776461,591.0,-0.044109218,142.0,622.0
1538.csv,-0.0131774405,394.0,0.039012067,9.64,112.0
1539.csv,-0.014817541,418.0,-0.017054616,28.9,400.0
1540.csv,-0.015776461,591.0,0.09716478,16.7,21.0
1541.csv,-0.015776461,591.0,-0.06435572,33.6,778.0
1558.csv,-0.016973153,753.0,0.0017650337,112.5,276.0
1560.csv,-0.03962048,814.0,0.13045532,111.0,5.0
1568.csv,-0.015776461,591.0,-0.055499047,23.2,718.0
1582.csv,-0.025467902,777.0,-0.059672102,59.9,746.0
1583.csv,0.0008453373,230.0,0.037447713,66.5,117.0
1587.csv,-0.045772143,829.0,-0.060888156,22.85,753.0
1589.csv,-0.091097,901.0,0.05144774,83.8,74.0
1590.csv,0.10334883,25.0,-0.024845624,1050.0,469.0
1597.csv,-0.0015666308,252.0,-0.009626592,76.0,349.0
1598.csv,0.007320633,183.0,-0.0013007908,41.4,298.0
1603.csv,-0.015776461,591.0,-0.008562723,26.7,344.0
1604.csv,-0.008659862,333.0,-0.062429085,26.6,767.0
1605.csv,-0.027727118,786.0,0.037654836,47.7,116.0
1608.csv,-0.0079007065,325.0,-0.0018927692,16.6,304.0
1609.csv,-0.27768338,972.0,-0.0026219278,32.0,310.0
1611.csv,-0.015776461,591.0,-0.03794873,18.35,578.0
