stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.0032425466924905777,91.0,0.04167219251394272,39.6,103.0
1102.csv,-0.030358560383319855,920.0,0.029246753081679344,44.5,142.0
1103.csv,-0.022407351061701775,878.0,-0.016156520694494247,20.35,390.0
1104.csv,-0.013201703317463398,551.5,-0.0958293229341507,29.85,907.0
1108.csv,-0.014770652167499065,836.0,0.02192896232008934,16.95,177.0
1109.csv,-0.013201703317463398,551.5,0.02264673076570034,17.85,172.0
1110.csv,-0.013201703317463398,551.5,-0.07331592589616776,18.75,818.0
1201.csv,-0.0287829227745533,915.0,-0.14281247556209564,20.05,962.0
1203.csv,-0.013201703317463398,551.5,-0.03705315291881561,38.0,566.0
1210.csv,-0.005163765512406826,113.0,0.026693066582083702,53.5,153.0
1213.csv,-0.005704578477889299,126.0,0.0011806697584688663,6.77,285.0
1215.csv,-0.01748840883374214,856.0,0.006326852831989527,98.9,247.0
1216.csv,-0.0049623362720012665,112.0,-0.02365286834537983,74.4,456.0
1217.csv,-0.013201703317463398,551.5,-0.0003982200287282467,11.2,293.0
1218.csv,-0.013201703317463398,551.5,-0.022425347939133644,32.75,442.0
1219.csv,-0.013201703317463398,551.5,-0.05531872808933258,21.7,714.0
1220.csv,-0.006320639047771692,136.0,-0.006328636314719915,15.9,331.0
1225.csv,-0.013201703317463398,551.5,-0.031675539910793304,59.8,524.0
1227.csv,-0.013201703317463398,551.5,-0.05546059459447861,40.75,717.0
1229.csv,0.0010999860242009163,58.0,-0.07401712238788605,62.2,822.0
1231.csv,-0.01364180352538824,828.0,0.03208331763744354,95.4,129.0
1232.csv,-0.035883836448192596,943.0,-0.05581739917397499,153.0,721.0
1233.csv,-0.03178691118955612,924.0,-0.06114742159843445,34.0,755.0
1234.csv,-0.007638460956513882,155.0,0.018315782770514488,37.1,196.0
1235.csv,-0.02381770685315132,889.0,-0.123240165412426,69.6,950.0
1236.csv,-0.007547004148364067,153.0,0.006175136659294367,23.75,249.0
1256.csv,-0.007383232936263084,149.0,-0.03755336254835129,328.0,574.0
1301.csv,-0.012143975123763084,261.0,-0.07498658448457718,93.8,825.0
1303.csv,0.010386752896010876,14.0,-0.045864708721637726,77.7,639.0
1304.csv,-0.013201703317463398,551.5,-0.04333766549825668,24.25,616.0
1305.csv,-0.013201703317463398,551.5,-0.030986348167061806,23.95,518.0
1307.csv,-0.013201703317463398,551.5,0.12979033589363098,23.2,6.0
1308.csv,-0.013201703317463398,551.5,0.004628440830856562,26.55,260.0
1309.csv,-0.006243258714675903,133.0,-0.11250675469636917,20.05,939.0
1310.csv,-0.013201703317463398,551.5,-0.037703342735767365,16.95,575.0
1312.csv,-0.023516472429037094,887.0,-0.04367345571517944,19.75,619.0
1313.csv,-0.006674022413790226,141.0,-0.044921740889549255,14.5,630.0
1314.csv,-0.02420942485332489,892.0,0.01821507327258587,9.95,198.0
1315.csv,-0.013201703317463398,551.5,0.0635276660323143,69.7,55.0
1316.csv,-0.034797996282577515,941.0,0.039427898824214935,13.65,110.0
1319.csv,-0.10031197965145111,977.0,-0.056043319404125214,48.8,725.0
1321.csv,-0.012261365540325642,267.0,-0.004131482448428869,34.0,319.0
1323.csv,-0.013201703317463398,551.5,-0.00732034957036376,33.0,338.0
1324.csv,-0.015564046800136566,844.0,0.047344453632831573,11.7,87.0
1325.csv,-0.013201703317463398,551.5,0.028683790937066078,24.05,147.0
1326.csv,-0.013432422652840614,825.0,-0.08641255646944046,68.4,878.0
1337.csv,-0.010827046819031239,220.0,-0.032975681126117706,7.31,537.0
1338.csv,-0.013201703317463398,551.5,-0.03974945470690727,44.7,592.0
1339.csv,-0.0033448506146669388,92.0,0.030460922047495842,43.5,135.0
1340.csv,-0.013201703317463398,551.5,-0.02300848625600338,12.7,449.0
1341.csv,-0.01939542219042778,868.0,-0.013904327526688576,69.6,373.0
1342.csv,-0.013201703317463398,551.5,-0.07828150689601898,140.0,845.0
1402.csv,-0.013201703317463398,551.5,-0.03422663360834122,32.6,540.0
1409.csv,-0.013201703317463398,551.5,-0.07385658472776413,17.55,821.0
1410.csv,-0.027218293398618698,906.0,-0.039521969854831696,38.4,590.0
1413.csv,-0.011600764468312263,243.0,-0.08552619814872742,9.29,873.0
1414.csv,-0.013201703317463398,551.5,-0.03943777084350586,16.85,589.0
1416.csv,-0.010676263831555843,216.0,0.02596466615796089,11.8,154.0
1417.csv,-0.058093853294849396,967.0,-0.023836830630898476,14.05,459.0
1418.csv,-0.03312179818749428,933.0,-0.041183486580848694,15.25,603.0
1419.csv,-0.017020348459482193,855.0,-0.08467388153076172,40.7,868.0
1423.csv,-0.010547962971031666,213.0,-0.024934927001595497,23.25,471.0
1432.csv,-0.010830932296812534,221.0,-0.0669202134013176,15.2,789.0
1434.csv,-0.009029584005475044,178.0,-0.030292756855487823,27.75,512.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.06766641139984131,971.0,-0.03715399652719498,57.5,568.0
1437.csv,-0.032651137560606,928.0,-0.062425438314676285,28.85,766.0
1438.csv,-0.002382781356573105,85.0,-0.07450441271066666,31.45,824.0
1439.csv,-0.014046217314898968,830.0,0.039128296077251434,22.15,111.0
1440.csv,-0.013201703317463398,551.5,-0.11394170671701431,16.85,940.0
1441.csv,0.0012446558102965355,55.0,-0.04966890811920166,8.22,674.0
1442.csv,-0.013201703317463398,551.5,-0.025602424517273903,32.05,475.0
1443.csv,-0.013201703317463398,551.5,-0.08278953284025192,28.8,860.0
