stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,556.0,-0.006036744918674231,37.1,353.0
1102.csv,-0.013201703317463398,556.0,-0.03315942361950874,43.8,534.0
1103.csv,0.003679621033370495,37.0,-0.02658686973154545,21.35,492.0
1104.csv,-0.013201703317463398,556.0,-0.0740191861987114,31.05,817.0
1108.csv,-0.013201703317463398,556.0,-0.046384990215301514,16.2,642.0
1109.csv,-0.013201703317463398,556.0,-0.004510024096816778,17.2,343.0
1110.csv,-0.013201703317463398,556.0,0.005266197491437197,19.6,265.0
1201.csv,-0.013201703317463398,556.0,0.1047823503613472,19.5,10.0
1203.csv,-0.013201703317463398,556.0,0.011444704607129097,41.55,218.0
1210.csv,-0.013201703317463398,556.0,-0.004351684357970953,55.9,341.0
1213.csv,-0.013201703317463398,556.0,0.047688327729701996,6.45,67.0
1215.csv,-0.013201703317463398,556.0,-0.00813140906393528,91.3,370.0
1216.csv,-0.013201703317463398,556.0,0.01507190428674221,76.1,202.0
1217.csv,-0.013201703317463398,556.0,-0.04966177046298981,12.6,665.0
1218.csv,-0.009742717258632183,182.0,-0.061496105045080185,24.3,749.0
1219.csv,-0.013201703317463398,556.0,-0.007771217729896307,20.1,365.0
1220.csv,-0.013201703317463398,556.0,-0.042898114770650864,14.4,608.0
1225.csv,-0.013201703317463398,556.0,-0.0827316865324974,56.0,857.0
1227.csv,-0.013201703317463398,556.0,0.01246958039700985,40.9,212.0
1229.csv,-0.00047016236931085587,70.0,-0.019249437376856804,71.2,445.0
1231.csv,-0.013201703317463398,556.0,0.02332463301718235,89.5,155.0
1232.csv,-0.013201703317463398,556.0,-0.05393277108669281,146.5,695.0
1233.csv,-0.006676921155303717,127.0,-0.07716026902198792,37.15,831.0
1234.csv,-0.013201703317463398,556.0,0.009514620527625084,40.05,229.0
1235.csv,-0.001666010357439518,79.0,-0.10879990458488464,84.3,933.0
1236.csv,-0.013201703317463398,556.0,-0.010815056040883064,22.7,391.0
1256.csv,0.0,139.0,0.0,319.0,408.0
1301.csv,-0.013201703317463398,556.0,-0.05537332594394684,82.9,713.0
1303.csv,-0.013201703317463398,556.0,0.0459054559469223,70.1,71.0
1304.csv,-0.013201703317463398,556.0,-0.050733745098114014,22.2,674.0
1305.csv,-0.013201703317463398,556.0,-0.0002299039624631405,22.95,304.0
1307.csv,-0.013201703317463398,556.0,0.0090868528932333,22.15,233.0
