stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,570.0,-0.006036744918674231,37.1,353.0
1102.csv,-0.015776460990309715,570.0,-0.03315942361950874,43.8,534.0
1103.csv,-0.0027825217694044113,210.0,-0.02658686973154545,21.35,492.0
1104.csv,-0.0212387852370739,778.0,-0.0740191861987114,31.05,817.0
1108.csv,-0.015776460990309715,570.0,-0.046384990215301514,16.2,642.0
1109.csv,-0.012266967445611954,331.0,-0.004510024096816778,17.2,343.0
1110.csv,-0.015776460990309715,570.0,0.005266197491437197,19.6,265.0
1201.csv,-0.015776460990309715,570.0,0.1047823503613472,19.5,10.0
1203.csv,0.06465374678373337,22.0,0.011444704607129097,41.55,218.0
1210.csv,-0.015776460990309715,570.0,-0.004351684357970953,55.9,341.0
1213.csv,-0.015776460990309715,570.0,0.047688327729701996,6.45,67.0
1215.csv,0.0008933823555707932,181.0,-0.00813140906393528,91.3,370.0
1216.csv,-0.015776460990309715,570.0,0.01507190428674221,76.1,202.0
1217.csv,-0.01969088427722454,774.0,-0.04966177046298981,12.6,665.0
1218.csv,-0.008693959563970566,280.0,-0.061496105045080185,24.3,749.0
1219.csv,0.030520645901560783,61.0,-0.007771217729896307,20.1,365.0
1220.csv,-0.2514936327934265,965.0,-0.042898114770650864,14.4,608.0
1225.csv,-0.015776460990309715,570.0,-0.0827316865324974,56.0,857.0
1227.csv,-0.015776460990309715,570.0,0.01246958039700985,40.9,212.0
1229.csv,0.11439613252878189,10.0,-0.019249437376856804,71.2,445.0
1231.csv,-0.015776460990309715,570.0,0.02332463301718235,89.5,155.0
1232.csv,-0.015776460990309715,570.0,-0.05393277108669281,146.5,695.0
1233.csv,-0.015776460990309715,570.0,-0.07716026902198792,37.15,831.0
1234.csv,-0.013348582200706005,345.0,0.009514620527625084,40.05,229.0
1235.csv,-0.0031302357092499733,218.0,-0.10879990458488464,84.3,933.0
1236.csv,-0.015776460990309715,570.0,-0.010815056040883064,22.7,391.0
1256.csv,0.0,917.0,0.0,319.0,408.0
1301.csv,-0.015776460990309715,570.0,-0.05537332594394684,82.9,713.0
1303.csv,-0.015776460990309715,570.0,0.0459054559469223,70.1,71.0
1304.csv,-0.015776460990309715,570.0,-0.050733745098114014,22.2,674.0
1305.csv,-0.012639867141842842,337.0,-0.0002299039624631405,22.95,304.0
1307.csv,-0.06272457540035248,870.0,0.0090868528932333,22.15,233.0
1308.csv,-0.044210486114025116,840.0,-0.07257334142923355,26.35,813.0
1309.csv,-0.015776460990309715,570.0,-0.022997723892331123,19.55,466.0
1310.csv,-0.015776460990309715,570.0,0.018776269629597664,15.6,181.0
1312.csv,-0.002928142435848713,213.0,-0.0039640455506742,18.45,338.0
1313.csv,-0.015776460990309715,570.0,-0.08229455351829529,16.65,854.0
1314.csv,-0.015776460990309715,570.0,-0.051873572170734406,9.39,683.0
1315.csv,-0.015776460990309715,570.0,0.09395398944616318,70.8,16.0
1316.csv,0.043498143553733826,43.0,-0.023806298151612282,11.7,475.0
1319.csv,-0.0012878626585006714,194.0,-0.06313827633857727,54.1,758.0
1321.csv,-0.0073935892432928085,263.0,0.0071350992657244205,34.95,249.0
1323.csv,-0.11769218742847443,923.0,0.028170039877295494,31.8,131.0
1324.csv,-0.06636923551559448,876.0,0.010109277442097664,11.7,228.0
1325.csv,-0.015776460990309715,570.0,0.010533047839999199,22.95,223.0
1326.csv,-0.0441054031252861,839.0,-0.009501880034804344,64.4,387.0
1337.csv,-0.13513456284999847,932.0,-0.014437833800911903,8.15,408.0
1338.csv,-0.00904789287596941,288.0,-0.10466168075799942,41.1,926.0
1339.csv,-0.015776460990309715,570.0,-0.08014827966690063,44.8,846.0
1340.csv,-0.015776460990309715,570.0,-0.041658416390419006,13.2,600.0
1341.csv,-0.07524114847183228,883.0,-0.12141907960176468,68.1,950.0
1342.csv,-0.2768667936325073,971.0,-0.004052767064422369,111.0,339.0
1402.csv,-0.015776460990309715,570.0,-0.042726583778858185,30.0,606.0
1409.csv,-0.015776460990309715,570.0,-0.04290208965539932,17.05,609.0
1410.csv,-0.015776460990309715,570.0,0.03971897065639496,37.4,88.0
1413.csv,0.0020124800503253937,173.0,-0.07043757289648056,9.12,801.0
1414.csv,-0.0037316102534532547,222.0,-0.039627380669116974,17.35,585.0
1416.csv,-0.015776460990309715,570.0,0.01984686590731144,10.9,176.0
1417.csv,-0.015776460990309715,570.0,-0.01648602820932865,13.5,426.0
1418.csv,-0.0020296555012464523,202.0,-0.01707320846617222,21.45,431.0
1419.csv,0.007306871935725212,129.0,-0.006671498995274305,43.4,357.0
1423.csv,-0.1239217072725296,927.0,0.04993607848882675,23.75,62.0
1432.csv,-0.015776460990309715,570.0,-0.029833588749170303,16.75,513.0
1434.csv,-0.005678063258528709,241.0,0.006990252528339624,26.35,250.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.008285120129585266,277.0,-0.018269816413521767,66.7,440.0
1437.csv,-0.01107860915362835,317.0,0.04299013316631317,28.15,78.0
1438.csv,-0.015776460990309715,570.0,-0.10307101905345917,30.45,921.0
1439.csv,-0.024078352376818657,791.0,0.1011919155716896,22.6,12.0
1440.csv,-0.015776460990309715,570.0,0.004309623036533594,15.5,275.0
1441.csv,-0.015776460990309715,570.0,-0.014897679910063744,8.01,416.0
1442.csv,-0.015776460990309715,570.0,0.004223740193992853,31.8,276.0
1443.csv,-0.015776460990309715,570.0,-0.028151700273156166,28.55,504.0
1444.csv,-0.004116627387702465,224.0,0.03288403898477554,11.0,115.0
1445.csv,-0.007837656885385513,267.0,-0.015962785109877586,19.0,425.0
1446.csv,-0.015776460990309715,570.0,-0.054306961596012115,36.25,699.0
1447.csv,-0.015776460990309715,570.0,-0.08388061076402664,7.79,864.0
1449.csv,-0.08706416934728622,897.0,-0.06483925133943558,17.7,772.0
1451.csv,-0.015776460990309715,570.0,0.03742745891213417,19.9,98.0
1452.csv,0.03357841819524765,58.0,-0.07538904994726181,16.75,825.0
1453.csv,-0.009193112142384052,293.0,-0.08217348158359528,14.0,852.0
1454.csv,-0.017839323729276657,766.0,0.029126843437552452,16.85,124.0
1455.csv,-0.015776460990309715,570.0,-0.049510471522808075,10.0,662.0
1456.csv,-0.015776460990309715,570.0,0.01253427378833294,16.65,211.0
1457.csv,-0.015776460990309715,570.0,-0.022803159430623055,17.5,462.0
1459.csv,-0.015776460990309715,570.0,-0.04540574550628662,9.71,636.0
1460.csv,0.009270479902625084,116.0,0.008276160806417465,8.63,240.0
1463.csv,-0.015776460990309715,570.0,0.03762010484933853,14.65,97.0
1464.csv,0.0026374291628599167,169.0,-0.054380521178245544,15.2,701.0
1465.csv,-0.013365751132369041,347.0,0.020229322835803032,14.15,173.0
1466.csv,-0.015776460990309715,570.0,0.0020434618927538395,11.25,290.0
