stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,0.004620238207280636,34.0,-0.07386944442987442,37.8,827.0
1102.csv,-0.0001309504732489586,63.0,-0.0889209732413292,44.7,877.0
1103.csv,-0.013201703317463398,548.0,0.0910116508603096,21.65,8.0
1104.csv,-0.011986549943685532,244.0,-0.0410512313246727,30.75,580.0
1108.csv,-0.0074640256352722645,141.0,-0.02657570131123066,16.65,473.0
1109.csv,-0.013201703317463398,548.0,0.06185535341501236,18.45,29.0
1110.csv,-0.013201703317463398,548.0,-0.026456059888005257,19.0,472.0
1201.csv,-0.013201703317463398,548.0,-0.16669942438602448,20.05,971.0
1203.csv,-0.018910080194473267,867.0,-0.08363767713308334,44.0,860.0
1210.csv,-0.013201703317463398,548.0,0.0371164046227932,52.9,98.0
1213.csv,-0.013201703317463398,548.0,0.08655396848917007,6.5,15.0
1215.csv,-0.013201703317463398,548.0,0.0016293139196932316,91.0,272.0
1216.csv,-0.013201703317463398,548.0,-0.09303532540798187,75.8,893.0
1217.csv,-0.014634528197348118,839.0,-0.021195976063609123,12.4,425.0
1218.csv,-0.013201703317463398,548.0,0.021999647840857506,27.3,168.0
1219.csv,-0.016643820330500603,854.0,0.002341440413147211,21.5,266.0
1220.csv,-0.012214234098792076,251.0,0.012603750452399254,15.05,209.0
1225.csv,-0.02123131975531578,885.0,-0.05400262027978897,56.0,676.0
1227.csv,-0.013201703317463398,548.0,-0.029642099514603615,41.5,494.0
1229.csv,-0.013201703317463398,548.0,0.022588005289435387,69.1,166.0
1231.csv,-0.013201703317463398,548.0,-0.05916294455528259,94.7,721.0
1232.csv,-0.013201703317463398,548.0,-0.024491703137755394,147.0,458.0
1233.csv,-0.013201703317463398,548.0,-0.03130776807665825,38.35,510.0
1234.csv,-0.016348140314221382,852.0,-0.055079326033592224,40.85,689.0
1235.csv,-0.013201703317463398,548.0,0.018523430451750755,83.2,185.0
1236.csv,-0.011124730110168457,216.0,-0.08200868219137192,23.6,855.0
1256.csv,-0.013201703317463398,548.0,-0.10610004514455795,330.0,920.0
1301.csv,-0.013201703317463398,548.0,-0.032155491411685944,84.7,516.0
1303.csv,-0.011131429113447666,217.0,-0.0152962114661932,70.8,398.0
1304.csv,-0.013201703317463398,548.0,-0.021648375317454338,24.7,429.0
1305.csv,-0.013201703317463398,548.0,-0.010899016633629799,23.55,356.0
1307.csv,-0.001306246966123581,71.0,0.035852931439876556,23.75,103.0
1308.csv,-0.030018620193004608,915.0,-0.03996337205171585,26.85,574.0
1309.csv,0.002830806188285351,42.0,-0.052694257348775864,20.1,669.0
1310.csv,-0.013201703317463398,548.0,-0.017862753942608833,16.25,413.0
1312.csv,-0.013201703317463398,548.0,-0.01989048160612583,19.1,418.0
1313.csv,-0.013201703317463398,548.0,-0.030677372589707375,14.65,505.0
1314.csv,-0.013201703317463398,548.0,-0.18953920900821686,9.68,974.0
1315.csv,-0.013201703317463398,548.0,0.12931424379348755,71.2,2.0
1316.csv,-0.013201703317463398,548.0,-0.031920090317726135,12.1,513.0
