stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,589.0,-0.073869444,37.8,827.0
1102.csv,0.0077145435,186.0,-0.08892097,44.7,877.0
1103.csv,0.00069410354,237.0,0.09101165,21.65,8.0
1104.csv,0.03134831,94.0,-0.04105123,30.75,580.0
1108.csv,0.017716007,143.0,-0.026575701,16.65,473.0
1109.csv,-0.015776461,589.0,0.061855353,18.45,29.0
1110.csv,-0.015776461,589.0,-0.02645606,19.0,472.0
1201.csv,-0.015776461,589.0,-0.16669942,20.05,971.0
1203.csv,-0.034311205,796.0,-0.08363768,44.0,860.0
1210.csv,-0.04729817,827.0,0.037116405,52.9,98.0
1213.csv,-0.015776461,589.0,0.08655397,6.5,15.0
1215.csv,0.060374416,37.0,0.0016293139,91.0,272.0
1216.csv,0.012243472,166.0,-0.093035325,75.8,893.0
1217.csv,0.00375418,219.0,-0.021195976,12.4,425.0
1218.csv,-0.015776461,589.0,0.021999648,27.3,168.0
1219.csv,-0.03353852,793.0,0.0023414404,21.5,266.0
1220.csv,-0.027969792,777.0,0.01260375,15.05,209.0
1225.csv,-0.012409362,391.0,-0.05400262,56.0,676.0
1227.csv,-0.052590482,843.0,-0.0296421,41.5,494.0
1229.csv,-0.05290848,844.0,0.022588005,69.1,166.0
1231.csv,-0.007753116,328.0,-0.059162945,94.7,721.0
1232.csv,-0.015776461,589.0,-0.024491703,147.0,458.0
1233.csv,-0.009738101,360.0,-0.031307768,38.35,510.0
1234.csv,-0.12452938,922.0,-0.055079326,40.85,689.0
1235.csv,-0.015776461,589.0,0.01852343,83.2,185.0
1236.csv,-0.015776461,589.0,-0.08200868,23.6,855.0
1256.csv,-0.18297182,954.0,-0.106100045,330.0,920.0
1301.csv,-0.015776461,589.0,-0.03215549,84.7,516.0
1303.csv,-0.015776461,589.0,-0.0152962115,70.8,398.0
1304.csv,-0.015776461,589.0,-0.021648375,24.7,429.0
1305.csv,-0.015776461,589.0,-0.010899017,23.55,356.0
1307.csv,-0.023217019,767.0,0.03585293,23.75,103.0
1308.csv,-0.048489593,833.0,-0.039963372,26.85,574.0
1309.csv,-0.0012265649,249.0,-0.052694257,20.1,669.0
1310.csv,0.000104311854,241.0,-0.017862754,16.25,413.0
1312.csv,-0.12118559,919.0,-0.019890482,19.1,418.0
1313.csv,0.08175634,23.0,-0.030677373,14.65,505.0
1314.csv,-0.022082716,762.0,-0.18953921,9.68,974.0
1315.csv,-0.015776461,589.0,0.12931424,71.2,2.0
1316.csv,-0.06915193,870.0,-0.03192009,12.1,513.0
1319.csv,-0.015776461,589.0,-0.0971315,51.8,902.0
1321.csv,-0.0049947565,292.0,0.029225131,34.95,138.0
1323.csv,-0.015776461,589.0,0.0061113373,31.75,239.0
1324.csv,-0.0059992326,302.0,0.0010602684,11.85,274.0
1325.csv,-0.0054224283,295.0,0.05896481,24.05,38.0
1326.csv,-0.015776461,589.0,-0.028590022,65.6,482.0
1337.csv,-0.0071360823,319.0,-0.024172286,9.05,452.0
1338.csv,0.0062279906,194.0,-0.024260366,44.5,453.0
1339.csv,0.03978064,69.0,0.036175795,46.55,101.0
1340.csv,-0.0025871815,261.0,-0.0005860268,13.75,282.0
1341.csv,-0.015776461,589.0,-0.045329757,71.4,618.0
1342.csv,-0.038905874,806.0,-0.0897494,125.5,879.0
1402.csv,-0.011751777,381.0,-0.053631566,33.35,672.0
1409.csv,-0.07675128,875.0,-0.06864218,17.15,798.0
1410.csv,-0.0016646208,253.0,-0.02344784,37.35,448.0
1413.csv,0.10578417,14.0,-0.05057869,9.14,656.0
1414.csv,-0.015776461,589.0,-0.013581382,17.85,383.0
1416.csv,-0.015776461,589.0,0.06086661,11.55,34.0
1417.csv,-0.27337688,967.0,-0.0016428693,14.0,290.0
1418.csv,-0.015776461,589.0,-0.04285603,21.6,597.0
1419.csv,0.13341337,7.0,-0.0034686676,43.5,305.0
1423.csv,0.0030398853,224.0,0.0040122145,24.0,254.0
1432.csv,-0.0012300331,250.0,-0.035309978,18.1,537.0
1434.csv,-0.032303005,791.0,-0.008913854,27.9,343.0
1436.csv,-0.02814246,778.0,0.015268093,62.9,197.0
1437.csv,0.0293937,103.0,-0.038567875,28.0,557.0
1438.csv,0.025239477,113.0,-0.07169136,30.5,819.0
1439.csv,0.044556983,64.0,-0.04793753,22.4,634.0
1440.csv,-0.00021082815,243.0,0.026403626,16.35,146.0
1441.csv,-0.00782066,329.0,0.031546704,8.09,126.0
1442.csv,0.006723946,191.0,-0.039336793,33.15,566.0
1443.csv,-0.008998734,349.0,0.028580477,28.7,141.0
1444.csv,-0.014997526,423.0,-0.0064544617,11.25,331.0
1445.csv,-0.0049423585,291.0,-0.061033275,19.45,736.0
1446.csv,0.022551643,122.0,0.078868724,37.1,21.0
1447.csv,0.020280914,133.0,-0.06692142,7.9,785.0
1449.csv,-0.015776461,589.0,-0.024399307,21.0,456.0
1451.csv,-0.09332105,900.0,-0.028551275,20.15,481.0
1452.csv,-0.009134656,351.0,-0.019033542,17.75,416.0
1453.csv,0.020785144,131.0,-0.013319047,14.15,379.0
1454.csv,-0.015776461,589.0,-0.03080031,16.9,507.0
1455.csv,0.053442426,48.0,0.059452377,10.55,36.0
1456.csv,-0.015731504,435.0,-0.054315872,16.7,679.0
1457.csv,-0.015776461,589.0,-0.15370947,17.7,968.0
1459.csv,-0.015776461,589.0,-0.11221834,9.7,930.0
1460.csv,0.036081,79.0,-0.06697775,9.22,786.0
1463.csv,-0.015776461,589.0,-0.001292476,14.9,287.0
1464.csv,0.010399561,172.0,0.033877574,15.55,118.0
1465.csv,-0.008738632,343.0,0.04415948,14.3,71.0
1466.csv,-0.015776461,589.0,-0.024283642,11.55,455.0
1467.csv,-0.1548594,942.0,0.008037811,12.1,229.0
1468.csv,-0.015776461,589.0,-0.036821492,16.15,546.0
1470.csv,0.018171405,142.0,-0.004180917,20.1,312.0
1471.csv,-0.015776461,589.0,-0.05095502,16.25,660.0
1472.csv,-0.01801688,748.0,-0.06250241,39.5,753.0
1473.csv,-0.0097701885,361.0,-0.05267515,24.8,668.0
1474.csv,-0.015776461,589.0,-0.07082663,12.75,812.0
1475.csv,-0.015776461,589.0,0.063947804,55.8,28.0
1476.csv,0.031407416,92.0,0.053585198,510.0,48.0
1477.csv,0.036777474,76.0,0.08933049,306.5,10.0
1503.csv,-0.16167079,945.0,-0.01583972,146.0,402.0
1504.csv,-0.015776461,589.0,-0.09839425,52.1,906.0
1506.csv,-0.013715265,407.0,-0.06913499,18.35,801.0
1512.csv,-0.0018836902,256.0,-0.03701102,13.75,548.0
1513.csv,-0.3840478,973.0,0.014455078,130.5,202.0
1514.csv,0.04579591,62.0,-0.005429366,61.4,320.0
1515.csv,-0.015776461,589.0,-0.004274176,35.65,313.0
1516.csv,-0.015776461,589.0,0.0049019516,20.6,250.0
1517.csv,0.10775036,12.0,-0.034497622,18.8,529.0
1519.csv,0.00050906464,239.0,-0.07447382,146.0,833.0
1521.csv,-0.015776461,589.0,-0.013328014,39.4,380.0
1522.csv,-0.015776461,589.0,-0.1021756,35.95,913.0
1524.csv,-0.015776461,589.0,-0.08648708,23.9,871.0
1525.csv,-0.0040217116,281.0,-0.05792374,118.5,709.0
1526.csv,-0.0054378677,296.0,-0.029306421,39.3,492.0
1527.csv,-0.0962041,902.0,-0.09286117,42.05,892.0
1528.csv,-0.00445599,284.0,-0.042215414,17.65,592.0
1529.csv,-0.0018134918,255.0,0.0057309032,39.95,242.0
1530.csv,-0.012491589,394.0,-0.013981426,32.8,385.0
1531.csv,-0.015776461,589.0,-0.1436225,14.75,963.0
1532.csv,-0.10936735,909.0,-0.02975876,36.9,496.0
1533.csv,-0.061924517,861.0,-0.053114347,68.8,671.0
1535.csv,-0.015776461,589.0,-0.0054702773,59.0,321.0
1536.csv,-0.0072149793,321.0,-0.04364286,70.8,605.0
