stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,589.0,-0.07386944442987442,37.8,827.0
1102.csv,0.007714543491601944,186.0,-0.0889209732413292,44.7,877.0
1103.csv,0.0006941035389900208,237.0,0.0910116508603096,21.65,8.0
1104.csv,0.03134831041097641,94.0,-0.0410512313246727,30.75,580.0
1108.csv,0.01771600730717182,143.0,-0.02657570131123066,16.65,473.0
1109.csv,-0.015776460990309715,589.0,0.06185535341501236,18.45,29.0
1110.csv,-0.015776460990309715,589.0,-0.026456059888005257,19.0,472.0
1201.csv,-0.015776460990309715,589.0,-0.16669942438602448,20.05,971.0
1203.csv,-0.0343112051486969,796.0,-0.08363767713308334,44.0,860.0
1210.csv,-0.04729817062616348,827.0,0.0371164046227932,52.9,98.0
1213.csv,-0.015776460990309715,589.0,0.08655396848917007,6.5,15.0
1215.csv,0.060374416410923004,37.0,0.0016293139196932316,91.0,272.0
1216.csv,0.012243472039699554,166.0,-0.09303532540798187,75.8,893.0
1217.csv,0.003754179924726486,219.0,-0.021195976063609123,12.4,425.0
1218.csv,-0.015776460990309715,589.0,0.021999647840857506,27.3,168.0
1219.csv,-0.03353852033615112,793.0,0.002341440413147211,21.5,266.0
1220.csv,-0.02796979248523712,777.0,0.012603750452399254,15.05,209.0
1225.csv,-0.012409362010657787,391.0,-0.05400262027978897,56.0,676.0
1227.csv,-0.05259048193693161,843.0,-0.029642099514603615,41.5,494.0
1229.csv,-0.052908480167388916,844.0,0.022588005289435387,69.1,166.0
1231.csv,-0.007753116078674793,328.0,-0.05916294455528259,94.7,721.0
1232.csv,-0.015776460990309715,589.0,-0.024491703137755394,147.0,458.0
1233.csv,-0.009738100692629814,360.0,-0.03130776807665825,38.35,510.0
1234.csv,-0.12452937662601471,922.0,-0.055079326033592224,40.85,689.0
1235.csv,-0.015776460990309715,589.0,0.018523430451750755,83.2,185.0
1236.csv,-0.015776460990309715,589.0,-0.08200868219137192,23.6,855.0
1256.csv,-0.18297182023525238,954.0,-0.10610004514455795,330.0,920.0
1301.csv,-0.015776460990309715,589.0,-0.032155491411685944,84.7,516.0
1303.csv,-0.015776460990309715,589.0,-0.0152962114661932,70.8,398.0
1304.csv,-0.015776460990309715,589.0,-0.021648375317454338,24.7,429.0
1305.csv,-0.015776460990309715,589.0,-0.010899016633629799,23.55,356.0
1307.csv,-0.02321701869368553,767.0,0.035852931439876556,23.75,103.0
1308.csv,-0.04848959296941757,833.0,-0.03996337205171585,26.85,574.0
1309.csv,-0.0012265648692846298,249.0,-0.052694257348775864,20.1,669.0
1310.csv,0.00010431185364723206,241.0,-0.017862753942608833,16.25,413.0
1312.csv,-0.12118559330701828,919.0,-0.01989048160612583,19.1,418.0
1313.csv,0.0817563384771347,23.0,-0.030677372589707375,14.65,505.0
1314.csv,-0.02208271622657776,762.0,-0.18953920900821686,9.68,974.0
1315.csv,-0.015776460990309715,589.0,0.12931424379348755,71.2,2.0
1316.csv,-0.06915193051099777,870.0,-0.031920090317726135,12.1,513.0
1319.csv,-0.015776460990309715,589.0,-0.09713149815797806,51.8,902.0
1321.csv,-0.004994756542146206,292.0,0.02922513149678707,34.95,138.0
1323.csv,-0.015776460990309715,589.0,0.006111337337642908,31.75,239.0
1324.csv,-0.005999232642352581,302.0,0.0010602683760225773,11.85,274.0
1325.csv,-0.005422428250312805,295.0,0.0589648112654686,24.05,38.0
1326.csv,-0.015776460990309715,589.0,-0.028590021654963493,65.6,482.0
1337.csv,-0.007136082276701927,319.0,-0.024172285571694374,9.05,452.0
1338.csv,0.006227990612387657,194.0,-0.024260366335511208,44.5,453.0
1339.csv,0.0397806391119957,69.0,0.036175794899463654,46.55,101.0
1340.csv,-0.0025871815159916878,261.0,-0.0005860268138349056,13.75,282.0
1341.csv,-0.015776460990309715,589.0,-0.045329757034778595,71.4,618.0
1342.csv,-0.03890587389469147,806.0,-0.08974940329790115,125.5,879.0
1402.csv,-0.011751776561141014,381.0,-0.05363156646490097,33.35,672.0
1409.csv,-0.07675127685070038,875.0,-0.06864217668771744,17.15,798.0
1410.csv,-0.0016646208241581917,253.0,-0.02344783954322338,37.35,448.0
1413.csv,0.10578417032957077,14.0,-0.05057869106531143,9.14,656.0
1414.csv,-0.015776460990309715,589.0,-0.013581382110714912,17.85,383.0
1416.csv,-0.015776460990309715,589.0,0.06086660921573639,11.55,34.0
1417.csv,-0.2733768820762634,967.0,-0.0016428693197667599,14.0,290.0
1418.csv,-0.015776460990309715,589.0,-0.04285603016614914,21.6,597.0
1419.csv,0.1334133744239807,7.0,-0.00346866762265563,43.5,305.0
1423.csv,0.003039885312318802,224.0,0.004012214485555887,24.0,254.0
1432.csv,-0.0012300331145524979,250.0,-0.03530997782945633,18.1,537.0
1434.csv,-0.03230300545692444,791.0,-0.008913854137063026,27.9,343.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.02814245969057083,778.0,0.015268092975020409,62.9,197.0
1437.csv,0.029393700882792473,103.0,-0.03856787458062172,28.0,557.0
1438.csv,0.025239476934075356,113.0,-0.0716913565993309,30.5,819.0
1439.csv,0.044556982815265656,64.0,-0.047937531024217606,22.4,634.0
1440.csv,-0.00021082814782857895,243.0,0.026403626427054405,16.35,146.0
1441.csv,-0.00782066024839878,329.0,0.0315467044711113,8.09,126.0
1442.csv,0.006723945960402489,191.0,-0.03933679312467575,33.15,566.0
1443.csv,-0.008998733945190907,349.0,0.028580477461218834,28.7,141.0
1444.csv,-0.014997526071965694,423.0,-0.006454461719840765,11.25,331.0
1445.csv,-0.00494235847145319,291.0,-0.06103327497839928,19.45,736.0
1446.csv,0.0225516427308321,122.0,0.07886872440576553,37.1,21.0
1447.csv,0.02028091438114643,133.0,-0.0669214203953743,7.9,785.0
1449.csv,-0.015776460990309715,589.0,-0.024399306625127792,21.0,456.0
1451.csv,-0.0933210477232933,900.0,-0.02855127491056919,20.15,481.0
1452.csv,-0.009134655818343163,351.0,-0.019033541902899742,17.75,416.0
1453.csv,0.020785143598914146,131.0,-0.013319047167897224,14.15,379.0
1454.csv,-0.015776460990309715,589.0,-0.030800310894846916,16.9,507.0
1455.csv,0.05344242602586746,48.0,0.05945237725973129,10.55,36.0
1456.csv,-0.015731504186987877,435.0,-0.054315872490406036,16.7,679.0
1457.csv,-0.015776460990309715,589.0,-0.15370947122573853,17.7,968.0
1459.csv,-0.015776460990309715,589.0,-0.11221834272146225,9.7,930.0
1460.csv,0.03608100116252899,79.0,-0.06697774678468704,9.22,786.0
1463.csv,-0.015776460990309715,589.0,-0.0012924759648740292,14.9,287.0
1464.csv,0.010399561375379562,172.0,0.033877573907375336,15.55,118.0
1465.csv,-0.008738632313907146,343.0,0.044159479439258575,14.3,71.0
1466.csv,-0.015776460990309715,589.0,-0.024283641949295998,11.55,455.0
1467.csv,-0.15485939383506775,942.0,0.008037811145186424,12.1,229.0
1468.csv,-0.015776460990309715,589.0,-0.03682149201631546,16.15,546.0
1470.csv,0.0181714054197073,142.0,-0.004180917050689459,20.1,312.0
1471.csv,-0.015776460990309715,589.0,-0.050955019891262054,16.25,660.0
1472.csv,-0.018016880378127098,748.0,-0.0625024065375328,39.5,753.0
1473.csv,-0.009770188480615616,361.0,-0.05267515033483505,24.8,668.0
1474.csv,-0.015776460990309715,589.0,-0.07082662731409073,12.75,812.0
1475.csv,-0.015776460990309715,589.0,0.06394780427217484,55.8,28.0
1476.csv,0.03140741586685181,92.0,0.053585197776556015,510.0,48.0
1477.csv,0.036777473986148834,76.0,0.08933048695325851,306.5,10.0
1503.csv,-0.16167078912258148,945.0,-0.015839720144867897,146.0,402.0
1504.csv,-0.015776460990309715,589.0,-0.0983942523598671,52.1,906.0
1506.csv,-0.013715265318751335,407.0,-0.06913498789072037,18.35,801.0
1512.csv,-0.001883690245449543,256.0,-0.03701101988554001,13.75,548.0
1513.csv,-0.38404780626296997,973.0,0.014455078169703484,130.5,202.0
1514.csv,0.04579591006040573,62.0,-0.005429366137832403,61.4,320.0
1515.csv,-0.015776460990309715,589.0,-0.004274175968021154,35.65,313.0
1516.csv,-0.015776460990309715,589.0,0.004901951644569635,20.6,250.0
1517.csv,0.10775036364793777,12.0,-0.03449762240052223,18.8,529.0
1519.csv,0.000509064644575119,239.0,-0.07447382062673569,146.0,833.0
1521.csv,-0.015776460990309715,589.0,-0.013328013941645622,39.4,380.0
1522.csv,-0.015776460990309715,589.0,-0.10217560082674026,35.95,913.0
1524.csv,-0.015776460990309715,589.0,-0.08648707717657089,23.9,871.0
1525.csv,-0.0040217116475105286,281.0,-0.05792374163866043,118.5,709.0
1526.csv,-0.005437867715954781,296.0,-0.02930642105638981,39.3,492.0
1527.csv,-0.09620410203933716,902.0,-0.09286116808652878,42.05,892.0
1528.csv,-0.00445599015802145,284.0,-0.042215414345264435,17.65,592.0
1529.csv,-0.0018134918063879013,255.0,0.0057309032417833805,39.95,242.0
1530.csv,-0.012491589412093163,394.0,-0.013981426134705544,32.8,385.0
