stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,568.5,-0.044002048671245575,37.55,616.0
1102.csv,-0.010263834148645401,230.0,-0.13762399554252625,43.7,964.0
1103.csv,-0.006313733756542206,160.0,0.045326702296733856,19.2,86.0
1104.csv,-0.013201703317463398,568.5,-0.04783908277750015,26.85,645.0
1108.csv,-0.013201703317463398,568.5,-0.038457803428173065,16.3,576.0
1109.csv,-0.013201703317463398,568.5,-0.06523216515779495,17.6,783.0
1110.csv,-0.013201703317463398,568.5,0.1538831740617752,18.25,2.0
1201.csv,-0.013201703317463398,568.5,-0.0005634701810777187,20.2,300.0
1203.csv,-0.056384287774562836,960.0,-0.01659645326435566,38.25,408.0
1210.csv,-0.0014566630125045776,88.0,-0.08317776024341583,52.0,865.0
1213.csv,-0.05289841815829277,955.0,0.033772341907024384,7.25,131.0
1215.csv,-0.05713684856891632,963.0,-0.005987515207380056,86.9,336.0
1216.csv,-0.004554056562483311,133.0,-0.051099590957164764,73.8,679.0
1217.csv,-0.013201703317463398,568.5,0.040526751428842545,11.4,105.0
1218.csv,-0.013201703317463398,568.5,0.021172700449824333,30.3,183.0
1219.csv,0.02083062008023262,6.0,-0.02922138012945652,21.35,505.0
1220.csv,-0.013201703317463398,568.5,-0.013304674997925758,16.85,387.0
1225.csv,-0.006468615960329771,161.0,-0.03179001808166504,62.2,520.0
1227.csv,-0.010835504159331322,242.0,0.01289580948650837,40.55,221.0
1229.csv,-0.013201703317463398,568.5,0.04648463428020477,59.0,83.0
1231.csv,0.0007648877799510956,69.0,0.0013988283462822437,91.8,289.0
1232.csv,-0.00156474020332098,90.0,-0.09317464381456375,148.5,907.0
1233.csv,0.0034577352926135063,51.0,-0.09033693373203278,34.65,888.0
1234.csv,-0.013201703317463398,568.5,-0.029965901747345924,36.05,512.0
1235.csv,-0.011431671679019928,251.0,-0.017805153504014015,69.9,423.0
1236.csv,-0.0018953019753098488,94.0,0.0653640627861023,23.7,41.0
1256.csv,-0.00902869738638401,199.0,0.010822394862771034,316.0,229.0
1301.csv,-0.013201703317463398,568.5,-0.08464760333299637,93.1,868.0
1303.csv,-0.005951102823019028,152.0,-0.06390620023012161,77.9,772.0
1304.csv,-0.013989183120429516,841.0,-0.08100340515375137,26.6,858.0
1305.csv,-0.0020873788744211197,99.0,-0.01892845146358013,26.8,436.0
1307.csv,-0.07298198342323303,973.0,-0.017450565472245216,21.05,416.0
1308.csv,-0.01393941417336464,839.0,-0.03548969328403473,29.85,554.0
1309.csv,-0.013201703317463398,568.5,-0.06831801682710648,21.5,799.0
1310.csv,0.0014604507014155388,65.0,-0.01706705056130886,15.0,411.0
1312.csv,0.012946476228535175,18.0,0.10124064236879349,20.75,13.0
1313.csv,0.004226314835250378,47.0,-0.024866262450814247,15.1,475.0
1314.csv,-0.013201703317463398,568.5,0.007205958012491465,10.15,249.0
1315.csv,-0.0028033703565597534,117.0,-0.03506689518690109,73.9,549.0
1316.csv,-0.005819729063659906,151.0,-0.10208359360694885,13.2,919.0
1319.csv,-0.013201703317463398,568.5,-0.05819176882505417,47.2,728.0
1321.csv,-0.00620839511975646,158.0,-0.012274378910660744,37.3,377.0
1323.csv,-0.018709421157836914,875.0,-0.07902679592370987,32.95,852.0
1324.csv,-0.004536210559308529,132.0,-0.014602934941649437,11.45,394.0
1325.csv,0.005806387402117252,39.0,-0.07744729518890381,23.85,849.0
1326.csv,-0.007056716829538345,169.0,-0.051085881888866425,70.1,678.0
1337.csv,-0.05393916741013527,956.0,-0.06035028398036957,7.01,750.0
1338.csv,-0.013201703317463398,568.5,-0.009888457134366035,45.55,362.0
1339.csv,-0.013201703317463398,568.5,-0.005996765103191137,44.8,337.0
1340.csv,-0.013201703317463398,568.5,-0.0668109580874443,11.1,790.0
1341.csv,-0.08285518735647202,974.0,-0.05078811198472977,69.9,676.0
1342.csv,-0.013201703317463398,568.5,-0.06132867932319641,159.0,757.0
1402.csv,-0.020278586074709892,885.0,-0.07954161614179611,31.7,853.0
1409.csv,-0.013201703317463398,568.5,0.003154283855110407,18.0,275.0
1410.csv,-0.005742143373936415,146.0,0.02459331788122654,38.65,166.0
1413.csv,-0.03969556838274002,938.0,0.013037381693720818,9.72,220.0
1414.csv,-0.013201703317463398,568.5,-0.08038073033094406,17.7,854.0
1416.csv,-0.013201703317463398,568.5,-0.09212672710418701,11.75,898.0
1417.csv,-0.013201703317463398,568.5,-0.06710977107286453,13.85,795.0
1418.csv,0.0012853862717747688,67.0,-0.07340428978204727,15.55,821.0
1419.csv,-0.013201703317463398,568.5,-0.04879479482769966,40.65,660.0
1423.csv,-0.009039955213665962,201.0,-0.060222260653972626,20.9,748.0
1432.csv,-0.013201703317463398,568.5,-0.0066396682523190975,16.15,343.0
1434.csv,0.004394157789647579,44.0,-0.03265822306275368,28.25,528.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,568.5,-0.03472857177257538,57.4,545.0
1437.csv,-0.013201703317463398,568.5,0.028850426897406578,29.25,152.0
1438.csv,-0.02184418961405754,893.0,-0.006597401108592749,32.1,342.0
1439.csv,-0.013201703317463398,568.5,-0.010681936517357826,22.05,367.0
1440.csv,-0.013201703317463398,568.5,-0.06921247392892838,17.1,808.0
1441.csv,-0.013201703317463398,568.5,0.01401238702237606,8.06,217.0
1442.csv,-0.013201703317463398,568.5,-0.049558915197849274,33.75,662.0
1443.csv,-0.013201703317463398,568.5,0.04065181314945221,28.7,104.0
1444.csv,-0.013201703317463398,568.5,0.026962680742144585,10.55,156.0
1445.csv,-0.013201703317463398,568.5,-0.05290756747126579,19.65,688.0
1446.csv,0.015096071176230907,14.0,0.1005166694521904,31.6,14.0
1447.csv,-0.013201703317463398,568.5,0.009936055168509483,8.1,235.0
1449.csv,-0.027480829507112503,915.0,-0.039146922528743744,15.55,581.0
1451.csv,-0.013201703317463398,568.5,-0.055445391684770584,23.0,701.0
1452.csv,-0.013201703317463398,568.5,-0.0006587035022675991,17.75,301.0
1453.csv,-0.013191906735301018,296.0,-0.030408063903450966,15.85,515.0
1454.csv,-0.013201703317463398,568.5,-0.03736506402492523,13.3,568.0
1455.csv,-0.01831386610865593,873.0,-0.02108720876276493,10.7,453.0
1456.csv,-0.004429376684129238,131.0,-0.016685018315911293,15.3,409.0
1457.csv,-0.00277035403996706,115.0,-0.086635522544384,18.6,878.0
1459.csv,-0.05804108455777168,964.0,0.05179295688867569,9.06,70.0
1460.csv,-0.013201703317463398,568.5,-0.07140492647886276,7.77,814.0
1463.csv,-0.013201703317463398,568.5,-0.04838045686483383,14.2,653.0
1464.csv,-0.013201703317463398,568.5,-0.02868797816336155,14.9,500.0
1465.csv,-0.013201703317463398,568.5,-0.06632716208696365,14.1,788.0
1466.csv,-0.013201703317463398,568.5,0.015279015526175499,11.7,211.0
1467.csv,-0.013201703317463398,568.5,-0.16650725901126862,11.6,976.0
1468.csv,-0.013201703317463398,568.5,-0.055466294288635254,15.25,702.0
1470.csv,-0.013201703317463398,568.5,-0.07316508144140244,19.3,819.0
1471.csv,-0.035945743322372437,934.0,-0.03284129127860069,8.18,531.0
1472.csv,0.0049863411113619804,41.0,-0.02973846159875393,28.9,509.0
1473.csv,-0.01135566458106041,250.0,0.00227101007476449,22.65,284.0
1474.csv,-0.013201703317463398,568.5,0.07149017602205276,12.9,32.0
1475.csv,-0.013201703317463398,568.5,-0.032834723591804504,55.8,530.0
1476.csv,-0.013201703317463398,568.5,0.006980797741562128,489.0,252.0
1477.csv,0.009093661792576313,30.0,0.13045237958431244,222.5,6.0
1503.csv,-0.013201703317463398,568.5,-0.07459428161382675,92.0,831.0
1504.csv,-0.012628602795302868,282.0,-0.05035918578505516,46.0,670.0
1506.csv,-0.013201703317463398,568.5,-0.0467962846159935,21.1,638.0
1512.csv,-0.020354170352220535,887.0,-0.13264484703540802,15.2,961.0
1513.csv,-0.005764845758676529,148.0,-0.1598149985074997,108.0,972.0
1514.csv,-0.034423887729644775,932.0,0.04116400331258774,50.8,102.0
1515.csv,-0.013201703317463398,568.5,-0.057066090404987335,29.65,718.0
1516.csv,-0.013201703317463398,568.5,-0.05937948822975159,20.4,743.0
1517.csv,-0.013201703317463398,568.5,0.012298481538891792,20.05,222.0
1519.csv,-0.013201703317463398,568.5,-0.08519285172224045,95.0,871.0
1521.csv,0.005349281243979931,40.0,0.0050975182093679905,39.5,264.0
1522.csv,-0.013201703317463398,568.5,0.035988949239254,29.7,116.0
1524.csv,-0.013201703317463398,568.5,0.03407356142997742,25.3,128.0
1525.csv,-0.013201703317463398,568.5,-0.0391569510102272,69.0,582.0
1526.csv,-0.013201703317463398,568.5,-0.08660528808832169,42.05,877.0
1527.csv,-0.013201703317463398,568.5,0.008105406537652016,43.35,246.0
1528.csv,-0.03296714276075363,928.0,0.019237076863646507,11.15,189.0
1529.csv,-0.013201703317463398,568.5,0.055751293897628784,35.2,56.0
1530.csv,-0.009756268002092838,219.0,0.015444239601492882,33.1,210.0
1531.csv,-0.013201703317463398,568.5,-0.008965354412794113,14.4,358.0
1532.csv,-0.013201703317463398,568.5,-0.01630573906004429,36.0,404.0
1533.csv,0.012526917271316051,19.0,-0.08051056414842606,52.3,855.0
1535.csv,-0.013201703317463398,568.5,-0.03546500951051712,54.5,552.0
1536.csv,-0.013201703317463398,568.5,-0.05245785415172577,72.6,686.0
1537.csv,-0.013201703317463398,568.5,0.00817771814763546,144.0,245.0
1538.csv,-0.006885903421789408,166.0,-0.014023089781403542,9.21,390.0
1539.csv,-0.012270317412912846,272.0,-0.031721413135528564,31.3,519.0
1540.csv,-0.013201703317463398,568.5,-0.03610255569219589,16.55,558.0
1541.csv,-0.013201703317463398,568.5,0.05555465817451477,35.1,57.0
1558.csv,-0.04382659122347832,947.0,-0.01785794086754322,114.0,425.0
1560.csv,-0.013201703317463398,568.5,-0.07288331538438797,116.5,816.0
1568.csv,-0.013201703317463398,568.5,-0.05406959354877472,24.15,691.0
1582.csv,-0.013201703317463398,568.5,-0.0036515346728265285,60.7,321.0
1583.csv,-0.006690428592264652,164.0,-0.02473519556224346,67.8,474.0
1587.csv,-0.013201703317463398,568.5,-0.03458058834075928,23.05,544.0
1589.csv,-0.013201703317463398,568.5,-0.005703458096832037,82.8,332.0
1590.csv,-0.013201703317463398,568.5,-0.058192022144794464,1180.0,729.0
1597.csv,-0.013201703317463398,568.5,0.06222405284643173,79.6,45.0
1598.csv,-0.03683173283934593,935.0,-0.02121560461819172,44.2,455.0
1603.csv,-0.013201703317463398,568.5,-0.06866501271724701,27.65,801.0
1604.csv,-0.013201703317463398,568.5,-0.041407518088817596,27.8,599.0
1605.csv,-0.013201703317463398,568.5,-0.024019533768296242,49.5,469.0
1608.csv,-0.009945271536707878,224.0,0.010891249403357506,15.9,227.0
1609.csv,-0.018193168565630913,872.0,-0.051384299993515015,28.7,681.0
1611.csv,-0.013201703317463398,568.5,-0.045073334127664566,17.0,627.0
1612.csv,-0.006044099107384682,157.0,-0.03247296065092087,20.7,524.0
