stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.00629621,165.0,-0.04400205,37.55,616.0
1102.csv,-0.00827211,304.0,-0.137624,43.7,964.0
1103.csv,-0.0040011657,249.0,0.045326702,19.2,86.0
1104.csv,-0.015776461,588.0,-0.047839083,26.85,645.0
1108.csv,-0.38343894,976.0,-0.038457803,16.3,576.0
1109.csv,-0.16520181,946.0,-0.065232165,17.6,783.0
1110.csv,0.01409086,122.0,0.15388317,18.25,2.0
1201.csv,-0.03014829,798.0,-0.0005634702,20.2,300.0
1203.csv,-0.015776461,588.0,-0.016596453,38.25,408.0
1210.csv,-0.22881663,965.0,-0.08317776,52.0,865.0
1213.csv,-0.06795139,863.0,0.033772342,7.25,131.0
1215.csv,0.012718607,127.0,-0.005987515,86.9,336.0
1216.csv,0.00041137636,207.0,-0.05109959,73.8,679.0
1217.csv,-0.015776461,588.0,0.04052675,11.4,105.0
1218.csv,-0.015776461,588.0,0.0211727,30.3,183.0
1219.csv,-0.0056156423,269.0,-0.02922138,21.35,505.0
1220.csv,-0.015776461,588.0,-0.013304675,16.85,387.0
1225.csv,-0.033422515,811.0,-0.031790018,62.2,520.0
1227.csv,-0.015776461,588.0,0.0128958095,40.55,221.0
1229.csv,-0.044932347,829.0,0.046484634,59.0,83.0
1231.csv,-0.30196646,969.0,0.0013988283,91.8,289.0
1232.csv,-0.015776461,588.0,-0.093174644,148.5,907.0
1233.csv,0.0050431844,174.0,-0.090336934,34.65,888.0
1234.csv,-0.015776461,588.0,-0.029965902,36.05,512.0
1235.csv,-0.0020370344,227.0,-0.017805154,69.9,423.0
1236.csv,-0.015776461,588.0,0.06536406,23.7,41.0
1256.csv,-0.0056393584,270.0,0.010822395,316.0,229.0
1301.csv,-0.019825533,775.0,-0.0846476,93.1,868.0
1303.csv,-0.04333213,826.0,-0.0639062,77.9,772.0
1304.csv,-0.32827854,972.0,-0.081003405,26.6,858.0
1305.csv,-0.048654273,836.0,-0.018928451,26.8,436.0
1307.csv,0.007376693,158.0,-0.017450565,21.05,416.0
1308.csv,-0.0062000444,278.0,-0.035489693,29.85,554.0
1309.csv,0.02092808,95.0,-0.06831802,21.5,799.0
1310.csv,0.0016039032,198.0,-0.01706705,15.0,411.0
1312.csv,-0.015776461,588.0,0.10124064,20.75,13.0
1313.csv,-0.07923219,874.0,-0.024866262,15.1,475.0
1314.csv,-0.027414639,789.0,0.007205958,10.15,249.0
1315.csv,-0.015776461,588.0,-0.035066895,73.9,549.0
1316.csv,-0.009653103,321.0,-0.10208359,13.2,919.0
1319.csv,0.17832887,5.0,-0.05819177,47.2,728.0
1321.csv,0.027194148,80.0,-0.012274379,37.3,377.0
1323.csv,-0.012221945,363.0,-0.079026796,32.95,852.0
1324.csv,-0.015776461,588.0,-0.014602935,11.45,394.0
1325.csv,-0.015776461,588.0,-0.077447295,23.85,849.0
1326.csv,-0.017753232,767.0,-0.051085882,70.1,678.0
1337.csv,0.009719523,140.0,-0.060350284,7.01,750.0
1338.csv,-0.015776461,588.0,-0.009888457,45.55,362.0
1339.csv,-0.015054565,399.0,-0.005996765,44.8,337.0
1340.csv,-0.06362374,858.0,-0.06681096,11.1,790.0
1341.csv,-0.015776461,588.0,-0.050788112,69.9,676.0
1342.csv,-0.015776461,588.0,-0.06132868,159.0,757.0
1402.csv,-0.015776461,588.0,-0.079541616,31.7,853.0
1409.csv,0.0074866638,156.0,0.0031542839,18.0,275.0
1410.csv,-0.015776461,588.0,0.024593318,38.65,166.0
1413.csv,-0.015776461,588.0,0.013037382,9.72,220.0
1414.csv,-0.015776461,588.0,-0.08038073,17.7,854.0
