stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.006296209990978241,165.0,-0.044002048671245575,37.55,616.0
1102.csv,-0.008272109553217888,304.0,-0.13762399554252625,43.7,964.0
1103.csv,-0.0040011657401919365,249.0,0.045326702296733856,19.2,86.0
1104.csv,-0.015776460990309715,588.0,-0.04783908277750015,26.85,645.0
1108.csv,-0.38343894481658936,976.0,-0.038457803428173065,16.3,576.0
1109.csv,-0.1652018129825592,946.0,-0.06523216515779495,17.6,783.0
1110.csv,0.01409086026251316,122.0,0.1538831740617752,18.25,2.0
1201.csv,-0.03014829009771347,798.0,-0.0005634701810777187,20.2,300.0
1203.csv,-0.015776460990309715,588.0,-0.01659645326435566,38.25,408.0
1210.csv,-0.22881662845611572,965.0,-0.08317776024341583,52.0,865.0
1213.csv,-0.06795138865709305,863.0,0.033772341907024384,7.25,131.0
1215.csv,0.012718606740236282,127.0,-0.005987515207380056,86.9,336.0
1216.csv,0.00041137635707855225,207.0,-0.051099590957164764,73.8,679.0
1217.csv,-0.015776460990309715,588.0,0.040526751428842545,11.4,105.0
1218.csv,-0.015776460990309715,588.0,0.021172700449824333,30.3,183.0
1219.csv,-0.005615642294287682,269.0,-0.02922138012945652,21.35,505.0
1220.csv,-0.015776460990309715,588.0,-0.013304674997925758,16.85,387.0
1225.csv,-0.03342251479625702,811.0,-0.03179001808166504,62.2,520.0
1227.csv,-0.015776460990309715,588.0,0.01289580948650837,40.55,221.0
1229.csv,-0.044932346791028976,829.0,0.04648463428020477,59.0,83.0
1231.csv,-0.30196645855903625,969.0,0.0013988283462822437,91.8,289.0
1232.csv,-0.015776460990309715,588.0,-0.09317464381456375,148.5,907.0
1233.csv,0.005043184384703636,174.0,-0.09033693373203278,34.65,888.0
1234.csv,-0.015776460990309715,588.0,-0.029965901747345924,36.05,512.0
1235.csv,-0.0020370343700051308,227.0,-0.017805153504014015,69.9,423.0
1236.csv,-0.015776460990309715,588.0,0.0653640627861023,23.7,41.0
1256.csv,-0.005639358423650265,270.0,0.010822394862771034,316.0,229.0
1301.csv,-0.019825533032417297,775.0,-0.08464760333299637,93.1,868.0
1303.csv,-0.04333212971687317,826.0,-0.06390620023012161,77.9,772.0
1304.csv,-0.3282785415649414,972.0,-0.08100340515375137,26.6,858.0
1305.csv,-0.04865427315235138,836.0,-0.01892845146358013,26.8,436.0
1307.csv,0.0073766931891441345,158.0,-0.017450565472245216,21.05,416.0
1308.csv,-0.0062000444158911705,278.0,-0.03548969328403473,29.85,554.0
1309.csv,0.02092807926237583,95.0,-0.06831801682710648,21.5,799.0
1310.csv,0.0016039032489061356,198.0,-0.01706705056130886,15.0,411.0
1312.csv,-0.015776460990309715,588.0,0.10124064236879349,20.75,13.0
1313.csv,-0.07923219352960587,874.0,-0.024866262450814247,15.1,475.0
1314.csv,-0.027414638549089432,789.0,0.007205958012491465,10.15,249.0
1315.csv,-0.015776460990309715,588.0,-0.03506689518690109,73.9,549.0
1316.csv,-0.009653102606534958,321.0,-0.10208359360694885,13.2,919.0
1319.csv,0.17832887172698975,5.0,-0.05819176882505417,47.2,728.0
1321.csv,0.027194147929549217,80.0,-0.012274378910660744,37.3,377.0
1323.csv,-0.012221945449709892,363.0,-0.07902679592370987,32.95,852.0
1324.csv,-0.015776460990309715,588.0,-0.014602934941649437,11.45,394.0
1325.csv,-0.015776460990309715,588.0,-0.07744729518890381,23.85,849.0
1326.csv,-0.017753232270479202,767.0,-0.051085881888866425,70.1,678.0
1337.csv,0.009719522669911385,140.0,-0.06035028398036957,7.01,750.0
1338.csv,-0.015776460990309715,588.0,-0.009888457134366035,45.55,362.0
1339.csv,-0.01505456492304802,399.0,-0.005996765103191137,44.8,337.0
1340.csv,-0.06362374126911163,858.0,-0.0668109580874443,11.1,790.0
1341.csv,-0.015776460990309715,588.0,-0.05078811198472977,69.9,676.0
1342.csv,-0.015776460990309715,588.0,-0.06132867932319641,159.0,757.0
1402.csv,-0.015776460990309715,588.0,-0.07954161614179611,31.7,853.0
1409.csv,0.00748666375875473,156.0,0.003154283855110407,18.0,275.0
1410.csv,-0.015776460990309715,588.0,0.02459331788122654,38.65,166.0
1413.csv,-0.015776460990309715,588.0,0.013037381693720818,9.72,220.0
1414.csv,-0.015776460990309715,588.0,-0.08038073033094406,17.7,854.0
1416.csv,-0.015776460990309715,588.0,-0.09212672710418701,11.75,898.0
1417.csv,-0.013294382020831108,381.0,-0.06710977107286453,13.85,795.0
1418.csv,-0.007423766888678074,295.0,-0.07340428978204727,15.55,821.0
1419.csv,-0.015776460990309715,588.0,-0.04879479482769966,40.65,660.0
1423.csv,0.014358056709170341,120.0,-0.060222260653972626,20.9,748.0
1432.csv,-0.00551734771579504,263.0,-0.0066396682523190975,16.15,343.0
1434.csv,-0.008938102051615715,312.0,-0.03265822306275368,28.25,528.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.09104936569929123,883.0,-0.03472857177257538,57.4,545.0
1437.csv,-0.015776460990309715,588.0,0.028850426897406578,29.25,152.0
1438.csv,-0.015776460990309715,588.0,-0.006597401108592749,32.1,342.0
1439.csv,-0.13370156288146973,923.0,-0.010681936517357826,22.05,367.0
1440.csv,-0.01296043861657381,377.0,-0.06921247392892838,17.1,808.0
1441.csv,-0.01122286356985569,345.0,0.01401238702237606,8.06,217.0
1442.csv,-0.27288517355918884,967.0,-0.049558915197849274,33.75,662.0
1443.csv,-0.027875004336237907,791.0,0.04065181314945221,28.7,104.0
1444.csv,-0.015776460990309715,588.0,0.026962680742144585,10.55,156.0
1445.csv,-0.10753095895051956,897.0,-0.05290756747126579,19.65,688.0
1446.csv,-0.008307359181344509,306.0,0.1005166694521904,31.6,14.0
1447.csv,-0.015776460990309715,588.0,0.009936055168509483,8.1,235.0
1449.csv,0.01670566014945507,108.0,-0.039146922528743744,15.55,581.0
1451.csv,-0.015776460990309715,588.0,-0.055445391684770584,23.0,701.0
1452.csv,0.0014099758118391037,200.0,-0.0006587035022675991,17.75,301.0
1453.csv,-0.00718165747821331,293.0,-0.030408063903450966,15.85,515.0
1454.csv,-0.0114926528185606,350.0,-0.03736506402492523,13.3,568.0
1455.csv,-0.13773708045482635,927.0,-0.02108720876276493,10.7,453.0
1456.csv,-0.009920705109834671,324.0,-0.016685018315911293,15.3,409.0
1457.csv,-0.015776460990309715,588.0,-0.086635522544384,18.6,878.0
1459.csv,-0.015776460990309715,588.0,0.05179295688867569,9.06,70.0
1460.csv,-0.015776460990309715,588.0,-0.07140492647886276,7.77,814.0
1463.csv,-0.015776460990309715,588.0,-0.04838045686483383,14.2,653.0
1464.csv,-0.015776460990309715,588.0,-0.02868797816336155,14.9,500.0
1465.csv,-0.015776460990309715,588.0,-0.06632716208696365,14.1,788.0
1466.csv,-0.015776460990309715,588.0,0.015279015526175499,11.7,211.0
1467.csv,-0.015660423785448074,409.0,-0.16650725901126862,11.6,976.0
1468.csv,-0.024778053164482117,783.0,-0.055466294288635254,15.25,702.0
1470.csv,-0.015776460990309715,588.0,-0.07316508144140244,19.3,819.0
1471.csv,-0.20379982888698578,959.0,-0.03284129127860069,8.18,531.0
1472.csv,-0.015776460990309715,588.0,-0.02973846159875393,28.9,509.0
1473.csv,-0.015776460990309715,588.0,0.00227101007476449,22.65,284.0
1474.csv,-0.08049354702234268,876.0,0.07149017602205276,12.9,32.0
1475.csv,0.04161898046731949,53.0,-0.032834723591804504,55.8,530.0
1476.csv,0.046311162412166595,46.0,0.006980797741562128,489.0,252.0
1477.csv,-0.015776460990309715,588.0,0.13045237958431244,222.5,6.0
1503.csv,-0.015776460990309715,588.0,-0.07459428161382675,92.0,831.0
1504.csv,0.01499084010720253,116.0,-0.05035918578505516,46.0,670.0
1506.csv,-0.015776460990309715,588.0,-0.0467962846159935,21.1,638.0
1512.csv,-0.1454566866159439,932.0,-0.13264484703540802,15.2,961.0
1513.csv,-0.011999374255537987,361.0,-0.1598149985074997,108.0,972.0
1514.csv,-0.015776460990309715,588.0,0.04116400331258774,50.8,102.0
1515.csv,-0.008884059265255928,311.0,-0.057066090404987335,29.65,718.0
1516.csv,-0.015776460990309715,588.0,-0.05937948822975159,20.4,743.0
1517.csv,-0.015776460990309715,588.0,0.012298481538891792,20.05,222.0
1519.csv,-0.015776460990309715,588.0,-0.08519285172224045,95.0,871.0
1521.csv,0.14362546801567078,13.0,0.0050975182093679905,39.5,264.0
1522.csv,-0.015776460990309715,588.0,0.035988949239254,29.7,116.0
1524.csv,0.021976729854941368,92.0,0.03407356142997742,25.3,128.0
1525.csv,-0.015569832175970078,406.0,-0.0391569510102272,69.0,582.0
1526.csv,-0.0279935784637928,792.0,-0.08660528808832169,42.05,877.0
1527.csv,-0.0037981076166033745,248.0,0.008105406537652016,43.35,246.0
1528.csv,-0.1794663816690445,951.0,0.019237076863646507,11.15,189.0
1529.csv,-0.015776460990309715,588.0,0.055751293897628784,35.2,56.0
1530.csv,0.005070889368653297,173.0,0.015444239601492882,33.1,210.0
1531.csv,-0.04110521823167801,823.0,-0.008965354412794113,14.4,358.0
1532.csv,-0.10979055613279343,899.0,-0.01630573906004429,36.0,404.0
1533.csv,-0.12091807276010513,914.0,-0.08051056414842606,52.3,855.0
1535.csv,-0.015776460990309715,588.0,-0.03546500951051712,54.5,552.0
1536.csv,-0.0315793938934803,805.0,-0.05245785415172577,72.6,686.0
1537.csv,-0.015776460990309715,588.0,0.00817771814763546,144.0,245.0
1538.csv,-0.006704154424369335,287.0,-0.014023089781403542,9.21,390.0
1539.csv,-0.0003405921161174774,215.0,-0.031721413135528564,31.3,519.0
1540.csv,0.11328186839818954,16.0,-0.03610255569219589,16.55,558.0
1541.csv,-0.015776460990309715,588.0,0.05555465817451477,35.1,57.0
1558.csv,-0.015776460990309715,588.0,-0.01785794086754322,114.0,425.0
1560.csv,-0.015443377196788788,405.0,-0.07288331538438797,116.5,816.0
1568.csv,0.009431527927517891,142.0,-0.05406959354877472,24.15,691.0
1582.csv,-0.015776460990309715,588.0,-0.0036515346728265285,60.7,321.0
1583.csv,-0.1165316179394722,907.0,-0.02473519556224346,67.8,474.0
1587.csv,0.020098863169550896,98.0,-0.03458058834075928,23.05,544.0
1589.csv,-0.015776460990309715,588.0,-0.005703458096832037,82.8,332.0
1590.csv,-0.010135345160961151,332.0,-0.058192022144794464,1180.0,729.0
1597.csv,-0.07726584374904633,873.0,0.06222405284643173,79.6,45.0
1598.csv,-0.015776460990309715,588.0,-0.02121560461819172,44.2,455.0
1603.csv,-0.015776460990309715,588.0,-0.06866501271724701,27.65,801.0
1604.csv,-0.015776460990309715,588.0,-0.041407518088817596,27.8,599.0
1605.csv,-0.20295605063438416,958.0,-0.024019533768296242,49.5,469.0
1608.csv,-0.041191838681697845,824.0,0.010891249403357506,15.9,227.0
1609.csv,-0.1511862725019455,938.0,-0.051384299993515015,28.7,681.0
1611.csv,-0.05342987924814224,844.0,-0.045073334127664566,17.0,627.0
1612.csv,0.00676732137799263,161.0,-0.03247296065092087,20.7,524.0
1614.csv,0.027571646496653557,78.0,-0.0020760386250913143,37.4,309.0
1615.csv,-0.010630774311721325,338.0,-0.04430994391441345,36.7,620.0
1616.csv,-0.015776460990309715,588.0,-0.07492046803236008,8.96,832.0
1617.csv,-0.015776460990309715,588.0,-0.042533934116363525,15.05,609.0
1618.csv,0.22571030259132385,2.0,-0.08952710777521133,18.4,886.0
1626.csv,0.032070793211460114,68.0,-0.02260526828467846,18.7,460.0
1701.csv,-0.16465915739536285,945.0,0.02223621867597103,26.6,181.0
1702.csv,-0.008789002895355225,309.0,-0.04121384024620056,47.75,595.0
1707.csv,-0.07486680895090103,872.0,-0.061263009905815125,186.0,756.0
1708.csv,0.10283543914556503,17.0,0.0860513225197792,42.65,23.0
1709.csv,0.06346842646598816,29.0,-0.002768786158412695,25.95,316.0
1710.csv,0.060154691338539124,32.0,-0.04972483962774277,20.25,665.0
1711.csv,-0.11917427182197571,910.0,-0.0635896697640419,18.95,771.0
1712.csv,-0.015776460990309715,588.0,-0.05767354741692543,36.6,723.0
1713.csv,-0.018534597009420395,769.0,-0.04186030477285385,29.4,603.0
1714.csv,0.023367786779999733,89.0,-0.038108401000499725,9.22,573.0
1717.csv,-0.015776460990309715,588.0,0.017049649730324745,32.15,199.0
1718.csv,0.042613573372364044,52.0,-0.05658884346485138,8.42,715.0
1720.csv,-0.00954294390976429,320.0,-0.021095359697937965,58.3,454.0
1721.csv,-0.019629519432783127,774.0,-0.02520875819027424,14.2,478.0
1722.csv,-0.010055072605609894,330.0,-0.001722180750221014,57.7,307.0
1723.csv,-0.00905146449804306,314.0,-0.011005142703652382,114.0,372.0
1725.csv,-0.00554824061691761,265.0,-0.0480266734957695,21.3,648.0
1726.csv,-0.015776460990309715,588.0,-0.09107274562120438,74.0,892.0
1727.csv,0.00023277290165424347,210.0,-0.005500843282788992,25.8,329.0
1730.csv,0.013120468705892563,124.0,-0.06326837837696075,57.3,769.0
1731.csv,-0.07033390551805496,865.0,-0.04714115709066391,20.15,642.0
1732.csv,0.03344353288412094,66.0,-0.13019439578056335,28.3,958.0
1733.csv,-0.05753447860479355,851.0,-0.004538872744888067,26.75,325.0
1734.csv,-0.07130081206560135,867.0,0.02537315897643566,31.65,162.0
1735.csv,-0.015776460990309715,588.0,0.014318890869617462,15.5,214.0
1736.csv,-0.015776460990309715,588.0,-0.026535453274846077,69.9,486.0
1737.csv,-0.21409299969673157,961.0,-0.042470842599868774,33.7,608.0
1752.csv,-0.37724554538726807,974.0,-0.05867745727300644,68.4,734.0
1760.csv,0.02732992358505726,79.0,-0.02696935273706913,176.0,490.0
1762.csv,-0.03122677654027939,803.0,-0.06913960725069046,88.0,806.0
1773.csv,-0.01898830756545067,771.0,-0.009411070495843887,127.5,359.0
1776.csv,-0.015776460990309715,588.0,0.02267536334693432,16.85,178.0
1783.csv,-0.08859479427337646,882.0,-0.021269643679261208,56.6,456.0
1786.csv,-0.012154148891568184,362.0,-0.01640128530561924,69.7,405.0
1789.csv,-0.015776460990309715,588.0,-0.09656468778848648,26.35,913.0
1795.csv,-0.015776460990309715,588.0,-0.06160402670502663,267.0,759.0
1802.csv,-0.015776460990309715,588.0,0.05171452462673187,20.45,71.0
1805.csv,0.0014791544526815414,199.0,0.04180685430765152,10.15,98.0
1806.csv,-0.0118966493755579,359.0,-0.04696499556303024,9.0,640.0
1808.csv,-0.013630726374685764,382.0,0.042525406926870346,73.6,96.0
1809.csv,-0.015776460990309715,588.0,0.022440623492002487,14.3,180.0
1810.csv,-0.21688278019428253,963.0,-0.08545712381601334,20.9,872.0
