stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,586.5,-0.03931586816906929,39.35,598.0
1102.csv,-0.047298938035964966,838.0,-0.004574620630592108,44.05,329.0
1103.csv,-0.015776460990309715,586.5,-0.028923125937581062,20.3,514.0
1104.csv,-0.08745398372411728,895.0,-0.16115282475948334,29.25,975.0
1108.csv,-0.015776460990309715,586.5,-0.08363223820924759,16.65,855.0
1109.csv,0.003668487071990967,172.0,0.044279396533966064,17.85,87.0
1110.csv,-0.10582754760980606,914.0,-0.0326259508728981,18.45,546.0
1201.csv,-0.0036528753116726875,233.0,-0.06340157240629196,20.05,753.0
1203.csv,-0.015776460990309715,586.5,-0.00978420116007328,37.8,353.0
1210.csv,-0.015776460990309715,586.5,-0.10356875509023666,51.6,916.0
1213.csv,-0.015776460990309715,586.5,-0.02368956245481968,6.72,462.0
1215.csv,-0.013811438344419003,384.0,0.0035094604827463627,97.2,271.0
1216.csv,0.04281502962112427,44.0,-0.02282525785267353,73.4,452.0
1217.csv,-0.010522878728806973,333.0,-0.05124059319496155,11.2,680.0
1218.csv,-0.015776460990309715,586.5,0.028411375358700752,30.05,150.0
1219.csv,-0.014734787866473198,405.0,0.031627312302589417,21.3,134.0
1220.csv,-0.015776460990309715,586.5,0.024664154276251793,16.15,167.0
1225.csv,-0.011432459577918053,347.0,-0.07363182306289673,58.9,806.0
1227.csv,-0.015776460990309715,586.5,-0.09354230761528015,40.5,884.0
1229.csv,-0.027025584131479263,779.0,-0.14594222605228424,62.4,969.0
1231.csv,0.028901388868689537,68.0,0.044252753257751465,92.2,88.0
1232.csv,-0.10643023252487183,915.0,-0.09585995972156525,150.5,895.0
1233.csv,0.0029153134673833847,176.0,-0.052219994366168976,34.0,688.0
1234.csv,-0.007228235714137554,281.0,-0.03330039978027344,36.25,552.0
1235.csv,-0.015776460990309715,586.5,-0.011032188311219215,69.6,365.0
1236.csv,-0.015776460990309715,586.5,-0.027748847380280495,23.55,504.0
1256.csv,-0.01479951199144125,407.0,-0.04020240157842636,313.0,603.0
1301.csv,-0.04263666272163391,826.0,-0.08901330083608627,93.3,874.0
1303.csv,-0.015776460990309715,586.5,-0.027916962280869484,77.7,509.0
1304.csv,-0.015776460990309715,586.5,-0.021314838901162148,24.85,439.0
1305.csv,-0.013457592576742172,378.0,0.03680935874581337,24.2,110.0
1307.csv,-0.015776460990309715,586.5,-0.025175461545586586,20.9,475.0
1308.csv,-0.15530045330524445,944.0,-0.07476560771465302,26.8,813.0
1309.csv,-0.00702127069234848,276.0,-0.07675347477197647,20.45,819.0
1310.csv,-0.011490227654576302,349.0,0.024843430146574974,17.25,166.0
1312.csv,0.016222352162003517,102.0,-0.02237822487950325,19.8,448.0
1313.csv,-0.015776460990309715,586.5,-0.018503839150071144,14.5,418.0
1314.csv,0.004088299348950386,163.0,0.05450231581926346,10.05,65.0
1315.csv,0.012636998668313026,113.0,0.07008783519268036,70.1,34.0
1316.csv,-0.015776460990309715,586.5,-0.010725433006882668,13.4,361.0
1319.csv,0.2684011161327362,1.0,-0.011246906593441963,51.3,369.0
1321.csv,-0.19455349445343018,957.0,-0.004802191164344549,34.4,330.0
1323.csv,-0.015776460990309715,586.5,-0.004821696784347296,32.95,331.0
1324.csv,-0.008261384442448616,298.0,-0.009206147864460945,11.55,348.0
1325.csv,0.0184690672904253,91.0,-0.0373106375336647,24.05,584.0
1326.csv,-0.015776460990309715,586.5,-0.07421760261058807,68.6,812.0
1337.csv,0.05172660946846008,35.0,-0.025161514058709145,7.24,474.0
1338.csv,-0.012247752398252487,363.0,0.027543311938643456,45.0,154.0
1339.csv,0.03048877604305744,65.0,0.023903844878077507,43.35,169.0
1340.csv,-0.012240475043654442,362.0,-0.0003591938875615597,11.85,302.0
1341.csv,-0.015776460990309715,586.5,-0.03092382289469242,69.9,533.0
1342.csv,-0.015776460990309715,586.5,-0.038088034838438034,145.5,588.0
1402.csv,-0.015776460990309715,586.5,-0.04433614760637283,32.1,638.0
1409.csv,0.0056116897612810135,152.0,-0.12776483595371246,17.45,955.0
1410.csv,-0.015776460990309715,586.5,0.03488359972834587,38.65,120.0
1413.csv,-0.014628932811319828,403.0,-0.09956467896699905,9.31,909.0
1414.csv,-0.015776460990309715,586.5,-0.0005159690044820309,17.0,306.0
1416.csv,-0.015776460990309715,586.5,-0.01380457915365696,11.8,387.0
1417.csv,-0.0891493707895279,897.0,-0.018563764169812202,14.45,419.0
1418.csv,-0.015776460990309715,586.5,-0.0963376834988594,15.45,897.0
1419.csv,-0.09676303714513779,902.0,-0.09507054835557938,40.3,893.0
1423.csv,-0.06720887869596481,874.0,-0.0014373320154845715,21.4,312.0
1432.csv,-0.010610504075884819,335.0,-0.03281380608677864,15.05,549.0
1434.csv,-0.015776460990309715,586.5,-0.01988150365650654,28.25,429.0
