stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013425496406853199,859.0,-0.03931586816906929,39.35,598.0
1102.csv,-0.009789315983653069,196.0,-0.004574620630592108,44.05,329.0
1103.csv,0.011447344906628132,11.0,-0.028923125937581062,20.3,514.0
1104.csv,0.0249934121966362,2.0,-0.16115282475948334,29.25,975.0
1108.csv,-0.013201703317463398,557.0,-0.08363223820924759,16.65,855.0
1109.csv,-0.013201703317463398,557.0,0.044279396533966064,17.85,87.0
1110.csv,-0.013201703317463398,557.0,-0.0326259508728981,18.45,546.0
1201.csv,-0.013201703317463398,557.0,-0.06340157240629196,20.05,753.0
1203.csv,-0.013926261104643345,862.0,-0.00978420116007328,37.8,353.0
1210.csv,-0.006099822465330362,141.0,-0.10356875509023666,51.6,916.0
1213.csv,-0.013201703317463398,557.0,-0.02368956245481968,6.72,462.0
1215.csv,-0.009025521576404572,182.0,0.0035094604827463627,97.2,271.0
1216.csv,-0.009794872254133224,197.0,-0.02282525785267353,73.4,452.0
1217.csv,-0.01598174311220646,874.0,-0.05124059319496155,11.2,680.0
1218.csv,-0.013201703317463398,557.0,0.028411375358700752,30.05,150.0
1219.csv,-0.013201703317463398,557.0,0.031627312302589417,21.3,134.0
1220.csv,-0.013201703317463398,557.0,0.024664154276251793,16.15,167.0
1225.csv,-0.013201703317463398,557.0,-0.07363182306289673,58.9,806.0
1227.csv,-0.013201703317463398,557.0,-0.09354230761528015,40.5,884.0
1229.csv,-0.013201703317463398,557.0,-0.14594222605228424,62.4,969.0
1231.csv,-0.013201703317463398,557.0,0.044252753257751465,92.2,88.0
1232.csv,-0.03149894252419472,950.0,-0.09585995972156525,150.5,895.0
1233.csv,-0.00758545845746994,164.0,-0.052219994366168976,34.0,688.0
1234.csv,-0.05721854418516159,968.0,-0.03330039978027344,36.25,552.0
1235.csv,-0.010761543177068233,219.0,-0.011032188311219215,69.6,365.0
1236.csv,-0.013201703317463398,557.0,-0.027748847380280495,23.55,504.0
1256.csv,0.006611219607293606,28.0,-0.04020240157842636,313.0,603.0
1301.csv,-0.01967409811913967,896.0,-0.08901330083608627,93.3,874.0
1303.csv,-0.023960521444678307,921.0,-0.027916962280869484,77.7,509.0
1304.csv,-0.022663410753011703,915.0,-0.021314838901162148,24.85,439.0
1305.csv,-0.013201703317463398,557.0,0.03680935874581337,24.2,110.0
1307.csv,-0.021362751722335815,909.0,-0.025175461545586586,20.9,475.0
1308.csv,-0.013201703317463398,557.0,-0.07476560771465302,26.8,813.0
1309.csv,-0.013201703317463398,557.0,-0.07675347477197647,20.45,819.0
1310.csv,-0.013201703317463398,557.0,0.024843430146574974,17.25,166.0
1312.csv,-0.005636294838041067,135.0,-0.02237822487950325,19.8,448.0
1313.csv,-0.013201703317463398,557.0,-0.018503839150071144,14.5,418.0
1314.csv,-0.013201703317463398,557.0,0.05450231581926346,10.05,65.0
1315.csv,-0.009785931557416916,194.0,0.07008783519268036,70.1,34.0
1316.csv,-0.013201703317463398,557.0,-0.010725433006882668,13.4,361.0
1319.csv,-0.013201703317463398,557.0,-0.011246906593441963,51.3,369.0
1321.csv,-0.013201703317463398,557.0,-0.004802191164344549,34.4,330.0
1323.csv,-0.013201703317463398,557.0,-0.004821696784347296,32.95,331.0
1324.csv,-0.011269113048911095,230.0,-0.009206147864460945,11.55,348.0
