stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,586.5,-0.03931587,39.35,598.0
1102.csv,-0.047298938,838.0,-0.0045746206,44.05,329.0
1103.csv,-0.015776461,586.5,-0.028923126,20.3,514.0
1104.csv,-0.08745398,895.0,-0.16115282,29.25,975.0
1108.csv,-0.015776461,586.5,-0.08363224,16.65,855.0
1109.csv,0.003668487,172.0,0.044279397,17.85,87.0
1110.csv,-0.10582755,914.0,-0.03262595,18.45,546.0
1201.csv,-0.0036528753,233.0,-0.06340157,20.05,753.0
1203.csv,-0.015776461,586.5,-0.009784201,37.8,353.0
1210.csv,-0.015776461,586.5,-0.103568755,51.6,916.0
1213.csv,-0.015776461,586.5,-0.023689562,6.72,462.0
1215.csv,-0.013811438,384.0,0.0035094605,97.2,271.0
1216.csv,0.04281503,44.0,-0.022825258,73.4,452.0
1217.csv,-0.010522879,333.0,-0.051240593,11.2,680.0
1218.csv,-0.015776461,586.5,0.028411375,30.05,150.0
1219.csv,-0.014734788,405.0,0.031627312,21.3,134.0
1220.csv,-0.015776461,586.5,0.024664154,16.15,167.0
1225.csv,-0.01143246,347.0,-0.07363182,58.9,806.0
1227.csv,-0.015776461,586.5,-0.09354231,40.5,884.0
1229.csv,-0.027025584,779.0,-0.14594223,62.4,969.0
1231.csv,0.028901389,68.0,0.044252753,92.2,88.0
1232.csv,-0.10643023,915.0,-0.09585996,150.5,895.0
1233.csv,0.0029153135,176.0,-0.052219994,34.0,688.0
1234.csv,-0.0072282357,281.0,-0.0333004,36.25,552.0
1235.csv,-0.015776461,586.5,-0.011032188,69.6,365.0
1236.csv,-0.015776461,586.5,-0.027748847,23.55,504.0
1256.csv,-0.014799512,407.0,-0.0402024,313.0,603.0
1301.csv,-0.042636663,826.0,-0.0890133,93.3,874.0
1303.csv,-0.015776461,586.5,-0.027916962,77.7,509.0
1304.csv,-0.015776461,586.5,-0.021314839,24.85,439.0
1305.csv,-0.013457593,378.0,0.03680936,24.2,110.0
1307.csv,-0.015776461,586.5,-0.025175462,20.9,475.0
1308.csv,-0.15530045,944.0,-0.07476561,26.8,813.0
1309.csv,-0.0070212707,276.0,-0.076753475,20.45,819.0
1310.csv,-0.011490228,349.0,0.02484343,17.25,166.0
1312.csv,0.016222352,102.0,-0.022378225,19.8,448.0
1313.csv,-0.015776461,586.5,-0.01850384,14.5,418.0
1314.csv,0.0040882993,163.0,0.054502316,10.05,65.0
1315.csv,0.012636999,113.0,0.070087835,70.1,34.0
1316.csv,-0.015776461,586.5,-0.010725433,13.4,361.0
1319.csv,0.26840112,1.0,-0.011246907,51.3,369.0
1321.csv,-0.1945535,957.0,-0.004802191,34.4,330.0
1323.csv,-0.015776461,586.5,-0.004821697,32.95,331.0
1324.csv,-0.008261384,298.0,-0.009206148,11.55,348.0
1325.csv,0.018469067,91.0,-0.037310638,24.05,584.0
1326.csv,-0.015776461,586.5,-0.0742176,68.6,812.0
1337.csv,0.05172661,35.0,-0.025161514,7.24,474.0
1338.csv,-0.012247752,363.0,0.027543312,45.0,154.0
1339.csv,0.030488776,65.0,0.023903845,43.35,169.0
1340.csv,-0.012240475,362.0,-0.0003591939,11.85,302.0
1341.csv,-0.015776461,586.5,-0.030923823,69.9,533.0
1342.csv,-0.015776461,586.5,-0.038088035,145.5,588.0
1402.csv,-0.015776461,586.5,-0.044336148,32.1,638.0
1409.csv,0.0056116898,152.0,-0.12776484,17.45,955.0
1410.csv,-0.015776461,586.5,0.0348836,38.65,120.0
1413.csv,-0.014628933,403.0,-0.09956468,9.31,909.0
1414.csv,-0.015776461,586.5,-0.000515969,17.0,306.0
1416.csv,-0.015776461,586.5,-0.013804579,11.8,387.0
1417.csv,-0.08914937,897.0,-0.018563764,14.45,419.0
1418.csv,-0.015776461,586.5,-0.09633768,15.45,897.0
1419.csv,-0.09676304,902.0,-0.09507055,40.3,893.0
1423.csv,-0.06720888,874.0,-0.001437332,21.4,312.0
1432.csv,-0.010610504,335.0,-0.032813806,15.05,549.0
1434.csv,-0.015776461,586.5,-0.019881504,28.25,429.0
1436.csv,0.004348753,160.0,-0.06467808,57.0,759.0
1437.csv,0.037077084,52.0,0.0116139855,28.3,226.0
1438.csv,-0.02753558,781.0,-0.15110226,31.65,973.0
1439.csv,-0.015776461,586.5,0.011870673,21.75,225.0
1440.csv,0.016950646,97.0,-0.032739066,16.8,547.0
1441.csv,-0.07348191,881.0,-0.05610997,8.08,715.0
1442.csv,0.054857798,33.0,-0.03505884,32.45,563.0
1443.csv,-0.011612016,352.0,-0.06279768,28.65,748.0
1444.csv,-0.015776461,586.5,0.08129339,10.8,23.0
1445.csv,0.0008493755,191.0,-0.009174647,20.05,347.0
1446.csv,-0.015776461,586.5,-0.05966412,30.75,730.0
1447.csv,0.0074180085,140.0,0.008382944,8.18,243.0
1449.csv,-0.011299181,344.0,-0.10155719,15.15,913.0
