stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,0.0,538.5,0.0,36.55,81.0
1102.csv,-0.013201703317463398,546.5,-0.061891648918390274,39.15,743.0
1103.csv,-0.013201703317463398,546.5,-0.020001599565148354,21.2,448.0
1104.csv,-0.013201703317463398,546.5,-0.07224805653095245,28.1,798.0
1108.csv,-0.013201703317463398,546.5,-0.08395961672067642,16.6,854.0
1109.csv,-0.013201703317463398,546.5,-0.11218564957380295,17.3,935.0
1110.csv,0.002752409316599369,40.0,-0.036642346531152725,19.65,584.0
1201.csv,-0.013201703317463398,546.5,-0.01707872562110424,19.65,418.0
1203.csv,-0.013201703317463398,546.5,-0.05834526941180229,42.9,723.0
1210.csv,0.0005834354087710381,53.0,-0.015804925933480263,59.0,403.0
1213.csv,-0.013201703317463398,546.5,0.027683524414896965,6.53,146.0
1215.csv,-0.013201703317463398,546.5,-0.06173577159643173,93.5,740.0
1216.csv,-0.013201703317463398,546.5,-0.02966492809355259,75.6,532.0
1217.csv,-0.013201703317463398,546.5,-0.08153288811445236,13.05,842.0
1218.csv,-0.013201703317463398,546.5,0.04836011677980423,25.05,68.0
1219.csv,-0.02807997539639473,915.0,-0.015829147771000862,20.65,405.0
1220.csv,-0.013201703317463398,546.5,-0.0405002161860466,14.85,606.0
1225.csv,-0.017825409770011902,866.0,-0.11852220445871353,56.8,943.0
1227.csv,-0.013201703317463398,546.5,-0.02226603589951992,40.15,473.0
1229.csv,-0.013201703317463398,546.5,-0.051653094589710236,69.6,683.0
1231.csv,-0.01346525363624096,838.0,-0.009831244125962257,92.0,360.0
1232.csv,-0.013201703317463398,546.5,-0.0007567456923425198,146.5,308.0
1233.csv,-0.010127304121851921,187.0,0.010555902495980263,37.7,229.0
1234.csv,-0.012919768691062927,251.0,-0.031740881502628326,40.0,542.0
1235.csv,-0.008439432829618454,148.0,-0.15624697506427765,82.7,975.0
1236.csv,-0.01815740391612053,870.0,0.05220215022563934,22.7,57.0
1256.csv,-0.013201703317463398,546.5,-0.028793836012482643,305.5,525.0
1301.csv,-0.013201703317463398,546.5,0.04631393402814865,82.6,79.0
1303.csv,-0.013201703317463398,546.5,0.0070913308300077915,70.7,254.0
1304.csv,-0.013201703317463398,546.5,-0.06855880469083786,22.8,776.0
1305.csv,-0.013201703317463398,546.5,-0.0727727934718132,22.45,803.0
1307.csv,-0.013201703317463398,546.5,-0.04725690558552742,22.6,653.0
1308.csv,-0.013201703317463398,546.5,0.011762438341975212,26.65,218.0
1309.csv,-0.026506060734391212,908.0,0.009192047640681267,19.9,241.0
1310.csv,-0.008211633190512657,144.0,0.0366826206445694,15.65,107.0
1312.csv,-0.03129749372601509,922.0,-0.005805415567010641,18.2,337.0
1313.csv,-0.005432717502117157,110.0,-0.01877710409462452,16.15,432.0
1314.csv,-0.013201703317463398,546.5,0.04477724805474281,9.39,86.0
1315.csv,-0.013201703317463398,546.5,0.047028228640556335,70.8,77.0
1316.csv,0.010186613537371159,16.0,0.07939709722995758,11.85,21.0
1319.csv,-0.0008030682802200317,63.0,-0.042832523584365845,52.9,620.0
1321.csv,-0.013201703317463398,546.5,-0.019637661054730415,34.8,443.0
1323.csv,-0.013227520510554314,835.0,0.04909680783748627,31.9,66.0
1324.csv,-0.008404204621911049,147.0,0.067265085875988,11.7,37.0
1325.csv,-0.013201703317463398,546.5,-0.00020329421386122704,22.9,304.0
1326.csv,-0.013201703317463398,546.5,-0.014314867556095123,64.1,390.0
1337.csv,-0.010199780575931072,190.0,-0.007071503903716803,8.19,345.0
1338.csv,5.387142300605774e-05,58.0,-0.023634055629372597,39.7,482.0
1339.csv,-0.013201703317463398,546.5,-0.08789407461881638,44.55,875.0
1340.csv,-0.1282043159008026,976.0,-0.11594180762767792,12.7,940.0
1341.csv,-0.013201703317463398,546.5,-0.018273988738656044,68.0,427.0
1342.csv,-0.015001358464360237,848.0,-0.07923514395952225,120.5,831.0
1402.csv,-0.013201703317463398,546.5,-0.08311803638935089,29.6,849.0
1409.csv,-0.013201703317463398,546.5,-0.023535268381237984,17.1,480.0
1410.csv,-0.03342733532190323,928.0,0.0838538259267807,37.45,18.0
1413.csv,-0.013201703317463398,546.5,0.005868254695087671,9.04,262.0
1414.csv,-0.013201703317463398,546.5,-0.0028541474603116512,17.4,320.0
1416.csv,-0.013201703317463398,546.5,-0.013300368562340736,10.8,379.0
1417.csv,-0.05294371023774147,956.0,-0.0011640875600278378,13.45,311.0
1418.csv,-0.013201703317463398,546.5,-0.028813080862164497,21.45,526.0
1419.csv,0.03328217193484306,1.0,-0.04481959715485573,43.75,642.0
1423.csv,-0.0035568922758102417,85.0,-0.021373393014073372,23.75,462.0
1432.csv,-0.013201703317463398,546.5,-0.0757080540060997,17.55,816.0
1434.csv,-0.013201703317463398,546.5,-0.01892177201807499,26.0,436.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.010824428871273994,204.0,-0.02036076970398426,66.5,453.0
1437.csv,-0.013201703317463398,546.5,0.044471099972724915,27.65,87.0
1438.csv,-0.020293254405260086,880.0,-0.05809906870126724,30.45,721.0
1439.csv,-0.013201703317463398,546.5,0.04148183763027191,22.5,92.0
1440.csv,-0.013201703317463398,546.5,-0.1558825969696045,15.4,974.0
1441.csv,-0.013201703317463398,546.5,0.039461057633161545,8.09,97.0
1442.csv,-0.013201703317463398,546.5,-0.08264749497175217,32.0,846.0
1443.csv,-0.004617407917976379,97.0,0.032852254807949066,28.9,127.0
1444.csv,-0.01203762087970972,228.0,0.07432503998279572,11.0,25.0
1445.csv,0.005350212566554546,32.0,-0.03913487493991852,18.55,596.0
1446.csv,-0.013201703317463398,546.5,-0.033836014568805695,36.0,564.0
1447.csv,-0.013201703317463398,546.5,-0.07054387778043747,7.78,786.0
1449.csv,-0.018587440252304077,874.0,-0.03233036398887634,18.7,551.0
1451.csv,-0.013201703317463398,546.5,0.035920172929763794,19.7,109.0
1452.csv,-0.013201703317463398,546.5,0.0046135433949530125,16.75,272.0
1453.csv,-0.0242568738758564,900.0,-0.020286517217755318,13.6,452.0
1454.csv,-0.0026570195332169533,76.0,0.01610531099140644,16.8,196.0
1455.csv,-0.005568686872720718,112.0,-0.08455341309309006,9.94,856.0
1456.csv,-0.013201703317463398,546.5,0.010373203083872795,16.55,232.0
1457.csv,-0.010487222112715244,196.0,-0.0749402791261673,17.4,812.0
1459.csv,-0.013201703317463398,546.5,-0.08216925710439682,9.44,844.0
1460.csv,-0.013201703317463398,546.5,-0.04122669994831085,8.7,611.0
1463.csv,-0.013201703317463398,546.5,0.005304398480802774,14.75,264.0
1464.csv,-0.013201703317463398,546.5,-0.05042240396142006,15.25,676.0
1465.csv,-0.013201703317463398,546.5,0.052127592265605927,14.3,58.0
