stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.006224691867828369,325.0,-0.0007937340997159481,37.35,320.0
1102.csv,-0.015776460990309715,610.0,0.03549136221408844,43.0,114.0
1103.csv,-0.012424016371369362,406.0,0.012000320479273796,18.9,230.0
1104.csv,-0.04587017744779587,837.0,-0.040575817227363586,25.55,604.0
1108.csv,0.019748574122786522,120.0,0.03646183758974075,14.1,109.0
1109.csv,-0.015776460990309715,610.0,-0.01274481974542141,17.0,400.0
1110.csv,-0.000921325758099556,259.0,0.058946654200553894,17.75,44.0
1201.csv,-0.023708347231149673,779.0,0.04982910677790642,20.15,68.0
1203.csv,-0.015776460990309715,610.0,0.055113114416599274,38.2,55.0
1210.csv,-0.015776460990309715,610.0,-0.019595960155129433,50.0,448.0
1213.csv,-0.015776460990309715,610.0,-0.021293843165040016,7.05,465.0
1215.csv,-0.0038424795493483543,293.0,0.004388487432152033,82.8,286.0
1216.csv,0.0037583056837320328,220.0,-0.022389104589819908,69.8,473.0
1217.csv,-0.04235559701919556,828.0,-0.003963930066674948,11.45,346.0
1218.csv,-0.015776460990309715,610.0,-0.10059790313243866,29.25,915.0
1219.csv,-0.004021916538476944,295.0,-0.08918336033821106,20.95,878.0
1220.csv,0.005025757476687431,207.0,0.04708882421255112,17.3,75.0
1225.csv,-0.01412466075271368,435.0,-0.09821922332048416,58.5,908.0
1227.csv,-0.11901681125164032,927.0,-0.019029999151825905,40.35,444.0
1229.csv,-0.00838981382548809,351.0,0.0038988650776445866,56.4,289.0
1231.csv,-0.11721079796552658,924.0,0.012589974328875542,89.2,227.0
1232.csv,-0.015776460990309715,610.0,-0.06060590595006943,146.5,734.0
1233.csv,-0.09904971718788147,904.0,0.0039695375598967075,34.0,288.0
1234.csv,0.07353544980287552,38.0,0.029351865872740746,35.75,143.0
1235.csv,-0.013697749003767967,429.0,-0.1142815425992012,70.0,934.0
1236.csv,0.03169473260641098,83.0,-0.0826755240559578,23.9,861.0
1256.csv,-0.015776460990309715,610.0,-0.016070034354925156,337.0,422.0
1301.csv,-0.015776460990309715,610.0,-0.013885322958230972,91.4,410.0
1303.csv,-0.004032847471535206,296.0,-0.058068081736564636,76.6,715.0
1304.csv,-0.013987691141664982,432.0,-0.13704551756381989,26.1,957.0
1305.csv,-0.15703055262565613,943.0,-0.05952376127243042,26.45,723.0
1307.csv,-0.014801139011979103,449.0,0.02442501299083233,21.2,169.0
1308.csv,-0.015776460990309715,610.0,0.031245240941643715,29.0,134.0
1309.csv,0.12331175059080124,16.0,-0.059987083077430725,21.15,727.0
1310.csv,-0.015776460990309715,610.0,-0.057500582188367844,13.8,708.0
1312.csv,0.004900509491562843,208.0,-0.08239152282476425,19.45,860.0
1313.csv,-0.06641481816768646,869.0,-0.01773342490196228,14.45,436.0
1314.csv,0.023661108687520027,107.0,-0.016273433342576027,9.98,424.0
1315.csv,-0.015776460990309715,610.0,-0.03234438598155975,71.5,547.0
