stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.006224692,325.0,-0.0007937341,37.35,320.0
1102.csv,-0.015776461,610.0,0.035491362,43.0,114.0
1103.csv,-0.012424016,406.0,0.0120003205,18.9,230.0
1104.csv,-0.045870177,837.0,-0.040575817,25.55,604.0
1108.csv,0.019748574,120.0,0.036461838,14.1,109.0
1109.csv,-0.015776461,610.0,-0.01274482,17.0,400.0
1110.csv,-0.00092132576,259.0,0.058946654,17.75,44.0
1201.csv,-0.023708347,779.0,0.049829107,20.15,68.0
1203.csv,-0.015776461,610.0,0.055113114,38.2,55.0
1210.csv,-0.015776461,610.0,-0.01959596,50.0,448.0
1213.csv,-0.015776461,610.0,-0.021293843,7.05,465.0
1215.csv,-0.0038424795,293.0,0.0043884874,82.8,286.0
1216.csv,0.0037583057,220.0,-0.022389105,69.8,473.0
1217.csv,-0.042355597,828.0,-0.00396393,11.45,346.0
1218.csv,-0.015776461,610.0,-0.1005979,29.25,915.0
1219.csv,-0.0040219165,295.0,-0.08918336,20.95,878.0
1220.csv,0.0050257575,207.0,0.047088824,17.3,75.0
1225.csv,-0.014124661,435.0,-0.09821922,58.5,908.0
1227.csv,-0.11901681,927.0,-0.01903,40.35,444.0
1229.csv,-0.008389814,351.0,0.003898865,56.4,289.0
1231.csv,-0.1172108,924.0,0.012589974,89.2,227.0
1232.csv,-0.015776461,610.0,-0.060605906,146.5,734.0
1233.csv,-0.09904972,904.0,0.0039695376,34.0,288.0
1234.csv,0.07353545,38.0,0.029351866,35.75,143.0
1235.csv,-0.013697749,429.0,-0.11428154,70.0,934.0
1236.csv,0.031694733,83.0,-0.082675524,23.9,861.0
1256.csv,-0.015776461,610.0,-0.016070034,337.0,422.0
1301.csv,-0.015776461,610.0,-0.013885323,91.4,410.0
1303.csv,-0.0040328475,296.0,-0.05806808,76.6,715.0
1304.csv,-0.013987691,432.0,-0.13704552,26.1,957.0
1305.csv,-0.15703055,943.0,-0.05952376,26.45,723.0
1307.csv,-0.014801139,449.0,0.024425013,21.2,169.0
1308.csv,-0.015776461,610.0,0.031245241,29.0,134.0
1309.csv,0.12331175,16.0,-0.059987083,21.15,727.0
1310.csv,-0.015776461,610.0,-0.057500582,13.8,708.0
1312.csv,0.0049005095,208.0,-0.08239152,19.45,860.0
1313.csv,-0.06641482,869.0,-0.017733425,14.45,436.0
1314.csv,0.023661109,107.0,-0.016273433,9.98,424.0
1315.csv,-0.015776461,610.0,-0.032344386,71.5,547.0
1316.csv,-0.014716463,445.0,-0.07469443,13.55,812.0
1319.csv,-0.015776461,610.0,0.0004086406,46.8,310.0
1321.csv,0.001058273,238.0,0.0032550716,37.1,294.0
1323.csv,-0.0839381,886.0,-0.0355119,33.15,565.0
1324.csv,-0.015776461,610.0,0.07877637,11.25,21.0
