stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,534.5,-0.0007937340997159481,37.35,320.0
1102.csv,-0.013201703317463398,534.5,0.03549136221408844,43.0,114.0
1103.csv,-0.013201703317463398,534.5,0.012000320479273796,18.9,230.0
1104.csv,-0.013201703317463398,534.5,-0.040575817227363586,25.55,604.0
1108.csv,-0.030791956931352615,923.0,0.03646183758974075,14.1,109.0
1109.csv,-0.013201703317463398,534.5,-0.01274481974542141,17.0,400.0
1110.csv,-0.013201703317463398,534.5,0.058946654200553894,17.75,44.0
1201.csv,-0.017541397362947464,863.0,0.04982910677790642,20.15,68.0
1203.csv,-0.004832363687455654,101.0,0.055113114416599274,38.2,55.0
1210.csv,0.0022127386182546616,46.0,-0.019595960155129433,50.0,448.0
1213.csv,-0.013201703317463398,534.5,-0.021293843165040016,7.05,465.0
1215.csv,-0.013201703317463398,534.5,0.004388487432152033,82.8,286.0
1216.csv,-0.010185707360506058,173.0,-0.022389104589819908,69.8,473.0
1217.csv,-0.015140561386942863,852.0,-0.003963930066674948,11.45,346.0
1218.csv,-0.013201703317463398,534.5,-0.10059790313243866,29.25,915.0
1219.csv,-0.013201703317463398,534.5,-0.08918336033821106,20.95,878.0
1220.csv,-0.013201703317463398,534.5,0.04708882421255112,17.3,75.0
1225.csv,-0.008418358862400055,144.0,-0.09821922332048416,58.5,908.0
1227.csv,-0.013201703317463398,534.5,-0.019029999151825905,40.35,444.0
1229.csv,-0.013201703317463398,534.5,0.0038988650776445866,56.4,289.0
1231.csv,-0.02572561427950859,907.0,0.012589974328875542,89.2,227.0
1232.csv,-0.01104804128408432,188.0,-0.06060590595006943,146.5,734.0
1233.csv,-0.04767599701881409,955.0,0.0039695375598967075,34.0,288.0
1234.csv,-0.013201703317463398,534.5,0.029351865872740746,35.75,143.0
1235.csv,-0.02400742843747139,900.0,-0.1142815425992012,70.0,934.0
1236.csv,-0.013201703317463398,534.5,-0.0826755240559578,23.9,861.0
1256.csv,-0.014528788626194,847.0,-0.016070034354925156,337.0,422.0
1301.csv,-0.013201703317463398,534.5,-0.013885322958230972,91.4,410.0
1303.csv,-0.01196455117315054,210.0,-0.058068081736564636,76.6,715.0
1304.csv,-0.030761241912841797,922.0,-0.13704551756381989,26.1,957.0
1305.csv,-0.013201703317463398,534.5,-0.05952376127243042,26.45,723.0
1307.csv,-0.005418506450951099,107.0,0.02442501299083233,21.2,169.0
1308.csv,-0.013201703317463398,534.5,0.031245240941643715,29.0,134.0
1309.csv,-0.013201703317463398,534.5,-0.059987083077430725,21.15,727.0
1310.csv,-0.01819041185081005,868.0,-0.057500582188367844,13.8,708.0
1312.csv,-0.013201703317463398,534.5,-0.08239152282476425,19.45,860.0
1313.csv,-0.006581279914826155,115.0,-0.01773342490196228,14.45,436.0
1314.csv,-0.013201703317463398,534.5,-0.016273433342576027,9.98,424.0
1315.csv,-0.004751475527882576,99.0,-0.03234438598155975,71.5,547.0
1316.csv,-0.013201703317463398,534.5,-0.0746944323182106,13.55,812.0
