stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.013762925,111.0,-0.027264798,38.25,507.0
1102.csv,-0.015776461,588.0,-0.068527855,44.5,811.0
1103.csv,-0.0077575995,277.0,-0.06208112,20.1,780.0
1104.csv,-0.015776461,588.0,-0.05253698,27.85,714.0
1108.csv,0.018245215,99.0,0.040050685,15.35,113.0
1109.csv,-0.015776461,588.0,0.012285462,18.55,242.0
1110.csv,0.00811352,134.0,-0.018224642,19.75,429.0
1201.csv,-0.015776461,588.0,0.063567795,20.4,52.0
1203.csv,-0.03572032,833.0,-0.059751067,41.6,763.0
1210.csv,-0.015776461,588.0,-0.051367845,53.7,707.0
1213.csv,0.0010416768,190.0,0.01622185,6.86,221.0
1215.csv,-0.015776461,588.0,0.060510315,92.2,56.0
1216.csv,-0.017856734,780.0,0.0010330514,75.7,310.0
1217.csv,-0.015776461,588.0,-0.011853719,11.55,401.0
1218.csv,-0.15724808,962.0,0.009522041,30.55,259.0
1219.csv,-0.015776461,588.0,-0.060326494,20.9,768.0
1220.csv,0.010162182,127.0,-0.016093032,15.3,418.0
1225.csv,0.00493587,157.0,-0.07712079,60.4,857.0
1227.csv,-0.015776461,588.0,-0.056334652,42.05,735.0
1229.csv,0.0059468355,150.0,0.023433862,62.8,180.0
1231.csv,-0.015776461,588.0,-0.020324575,92.2,451.0
1232.csv,0.019820632,93.0,-0.049873076,151.5,695.0
1233.csv,-0.11704487,943.0,-0.04096856,34.0,627.0
1234.csv,-0.015776461,588.0,-0.075223185,37.7,846.0
1235.csv,0.013621392,112.0,0.07542945,82.9,35.0
1236.csv,-0.012318547,344.0,-0.074401736,23.75,843.0
1256.csv,-0.015776461,588.0,-0.022944206,320.5,472.0
1301.csv,-0.041199178,847.0,-0.042563386,93.5,638.0
1303.csv,-0.04764522,860.0,-0.0010593138,80.7,323.0
1304.csv,-0.015776461,588.0,0.045397606,23.7,96.0
1305.csv,-0.015776461,588.0,-0.021134013,24.45,456.0
1307.csv,-0.018313434,782.0,-0.043482758,23.8,645.0
1308.csv,-0.027005043,811.0,-0.028614195,26.25,521.0
1309.csv,0.05362404,39.0,-0.06780607,20.15,809.0
1310.csv,-0.1109805,937.0,0.08731868,16.8,20.0
1312.csv,-0.015776461,588.0,-0.023583272,19.15,477.0
1313.csv,-0.015776461,588.0,-0.025441984,14.6,491.0
1314.csv,-0.015776461,588.0,0.05050067,9.77,80.0
1315.csv,-0.015776461,588.0,0.020269042,70.2,198.0
1316.csv,-0.12131565,946.0,0.012802901,13.4,238.0
1319.csv,-0.015776461,588.0,-0.057905115,51.1,752.0
1321.csv,-0.015776461,588.0,-0.059368648,34.25,761.0
1323.csv,-0.029523866,820.0,-0.02087074,32.85,455.0
1324.csv,-0.015583068,396.0,0.022628924,11.6,182.0
1325.csv,-0.015776461,588.0,-0.025077162,25.3,489.0
1326.csv,-0.015776461,588.0,-0.08332164,70.0,889.0
1337.csv,-0.041069727,845.0,0.002272761,8.58,300.0
1338.csv,-0.0007283902,209.0,-0.10035347,43.85,927.0
1339.csv,-0.015776461,588.0,0.085433796,43.8,25.0
1340.csv,-0.015776461,588.0,-0.055078212,13.2,726.0
1341.csv,-0.0048140744,246.0,-0.046479784,70.9,672.0
1342.csv,0.18755624,3.0,-0.036535643,131.0,587.0
1402.csv,0.0016130041,181.0,-0.062015675,32.05,779.0
1409.csv,-0.00018074363,202.0,0.04219093,17.15,108.0
1410.csv,-0.007741345,276.0,-0.045132805,37.2,656.0
1413.csv,-0.008594306,282.0,-0.099743046,9.13,926.0
1414.csv,-0.0243969,802.0,-0.010950761,17.35,392.0
1416.csv,-0.015776461,588.0,-0.11777928,11.55,947.0
1417.csv,-0.015776461,588.0,-0.04604898,13.5,665.0
1418.csv,0.10276661,14.0,-0.04213669,15.95,635.0
1419.csv,-0.015776461,588.0,0.019054761,41.05,209.0
1423.csv,0.01000075,130.0,-0.05071055,23.5,702.0
1432.csv,-0.015776461,588.0,-0.010986382,16.05,393.0
