stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.08317319303750992,973.0,-0.027264798060059547,38.25,507.0
1102.csv,-0.011499566957354546,243.0,-0.06852785497903824,44.5,811.0
1103.csv,-0.009108238853514194,176.0,-0.062081120908260345,20.1,780.0
1104.csv,-0.03669044002890587,940.0,-0.0525369793176651,27.85,714.0
1108.csv,-0.013201703317463398,561.5,0.0400506854057312,15.35,113.0
1109.csv,-0.013201703317463398,561.5,0.012285461649298668,18.55,242.0
1110.csv,-0.013201703317463398,561.5,-0.018224641680717468,19.75,429.0
1201.csv,-0.013201703317463398,561.5,0.06356779485940933,20.4,52.0
1203.csv,-0.013201703317463398,561.5,-0.05975106731057167,41.6,763.0
1210.csv,-0.007697089109569788,155.0,-0.05136784538626671,53.7,707.0
1213.csv,-0.010371052660048008,205.0,0.016221849247813225,6.86,221.0
1215.csv,-0.013201703317463398,561.5,0.060510315001010895,92.2,56.0
1216.csv,-0.00215118657797575,77.0,0.0010330514051020145,75.7,310.0
1217.csv,-0.0032565202564001083,87.0,-0.011853719130158424,11.55,401.0
1218.csv,-0.013201703317463398,561.5,0.00952204130589962,30.55,259.0
1219.csv,-0.013201703317463398,561.5,-0.06032649427652359,20.9,768.0
1220.csv,-0.027817565947771072,913.0,-0.01609303243458271,15.3,418.0
1225.csv,-0.01970042660832405,878.0,-0.07712078839540482,60.4,857.0
1227.csv,-0.013201703317463398,561.5,-0.05633465200662613,42.05,735.0
1229.csv,-0.013201703317463398,561.5,0.023433862254023552,62.8,180.0
1231.csv,-0.009526271373033524,188.0,-0.020324574783444405,92.2,451.0
1232.csv,-0.011183883994817734,237.0,-0.049873076379299164,151.5,695.0
1233.csv,-0.0248168483376503,901.0,-0.04096855968236923,34.0,627.0
1234.csv,-0.013201703317463398,561.5,-0.07522318512201309,37.7,846.0
1235.csv,-0.013201703317463398,561.5,0.07542944699525833,82.9,35.0
1236.csv,-0.007475538179278374,150.0,-0.07440173625946045,23.75,843.0
1256.csv,-0.013201703317463398,561.5,-0.02294420637190342,320.5,472.0
1301.csv,-0.013201703317463398,561.5,-0.042563386261463165,93.5,638.0
1303.csv,0.0004947949200868607,56.0,-0.0010593137703835964,80.7,323.0
1304.csv,-0.013201703317463398,561.5,0.04539760574698448,23.7,96.0
1305.csv,0.0035146018490195274,38.0,-0.021134013310074806,24.45,456.0
1307.csv,-0.013201703317463398,561.5,-0.04348275810480118,23.8,645.0
1308.csv,-0.013201703317463398,561.5,-0.028614195063710213,26.25,521.0
1309.csv,-0.013201703317463398,561.5,-0.06780607253313065,20.15,809.0
1310.csv,-0.013201703317463398,561.5,0.08731868118047714,16.8,20.0
1312.csv,-0.013201703317463398,561.5,-0.023583272472023964,19.15,477.0
1313.csv,-0.013201703317463398,561.5,-0.025441983714699745,14.6,491.0
1314.csv,-0.013201703317463398,561.5,0.050500668585300446,9.77,80.0
1315.csv,-0.01307041384279728,288.0,0.020269041880965233,70.2,198.0
1316.csv,-0.013201703317463398,561.5,0.01280290074646473,13.4,238.0
1319.csv,-0.00363333523273468,91.0,-0.05790511518716812,51.1,752.0
1321.csv,-0.013201703317463398,561.5,-0.05936864763498306,34.25,761.0
1323.csv,-0.013201703317463398,561.5,-0.020870739594101906,32.85,455.0
1324.csv,-0.004581240937113762,104.0,0.022628923878073692,11.6,182.0
1325.csv,-0.013201703317463398,561.5,-0.02507716231048107,25.3,489.0
1326.csv,-0.013201703317463398,561.5,-0.08332163840532303,70.0,889.0
1337.csv,-0.005048689432442188,112.0,0.0022727609612047672,8.58,300.0
1338.csv,-0.013201703317463398,561.5,-0.10035347193479538,43.85,927.0
1339.csv,-0.006712296511977911,133.0,0.08543379604816437,43.8,25.0
1340.csv,-0.013201703317463398,561.5,-0.055078212171792984,13.2,726.0
1341.csv,0.0003893515095114708,58.0,-0.046479783952236176,70.9,672.0
1342.csv,-0.013201703317463398,561.5,-0.03653564304113388,131.0,587.0
1402.csv,-0.013201703317463398,561.5,-0.06201567500829697,32.05,779.0
1409.csv,-0.013201703317463398,561.5,0.04219093173742294,17.15,108.0
1410.csv,-0.013201703317463398,561.5,-0.04513280466198921,37.2,656.0
1413.csv,-0.009262721985578537,183.0,-0.09974304586648941,9.13,926.0
1414.csv,-0.043435875326395035,960.0,-0.010950760915875435,17.35,392.0
1416.csv,-0.0169342290610075,858.0,-0.11777927726507187,11.55,947.0
1417.csv,-0.013201703317463398,561.5,-0.046048980206251144,13.5,665.0
1418.csv,-0.00917716883122921,181.0,-0.04213669151067734,15.95,635.0
1419.csv,-0.013201703317463398,561.5,0.01905476115643978,41.05,209.0
1423.csv,-0.012908491306006908,284.0,-0.05071055144071579,23.5,702.0
1432.csv,-0.01226077601313591,269.0,-0.010986382141709328,16.05,393.0
1434.csv,-0.013201703317463398,561.5,0.03214619681239128,28.0,135.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,561.5,-0.04976733773946762,60.0,693.0
1437.csv,-0.013201703317463398,561.5,0.006134579423815012,29.2,277.0
1438.csv,-0.013201703317463398,561.5,0.01967192254960537,30.75,204.0
1439.csv,-0.09557702392339706,974.0,-0.022331783547997475,23.05,463.0
1440.csv,-0.013201703317463398,561.5,-0.061719559133052826,16.3,778.0
1441.csv,-0.013201703317463398,561.5,-0.03373333066701889,8.18,562.0
1442.csv,-0.01943839155137539,877.0,0.03175000101327896,32.3,136.0
1443.csv,-0.013201703317463398,561.5,-0.01518307812511921,29.3,415.0
1444.csv,-0.013201703317463398,561.5,0.0030750506557524204,10.6,295.0
