stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.013762924820184708,111.0,-0.027264798060059547,38.25,507.0
1102.csv,-0.015776460990309715,588.0,-0.06852785497903824,44.5,811.0
1103.csv,-0.007757599465548992,277.0,-0.062081120908260345,20.1,780.0
1104.csv,-0.015776460990309715,588.0,-0.0525369793176651,27.85,714.0
1108.csv,0.018245214596390724,99.0,0.0400506854057312,15.35,113.0
1109.csv,-0.015776460990309715,588.0,0.012285461649298668,18.55,242.0
1110.csv,0.008113520219922066,134.0,-0.018224641680717468,19.75,429.0
1201.csv,-0.015776460990309715,588.0,0.06356779485940933,20.4,52.0
1203.csv,-0.03572031855583191,833.0,-0.05975106731057167,41.6,763.0
1210.csv,-0.015776460990309715,588.0,-0.05136784538626671,53.7,707.0
1213.csv,0.0010416768491268158,190.0,0.016221849247813225,6.86,221.0
1215.csv,-0.015776460990309715,588.0,0.060510315001010895,92.2,56.0
1216.csv,-0.01785673387348652,780.0,0.0010330514051020145,75.7,310.0
1217.csv,-0.015776460990309715,588.0,-0.011853719130158424,11.55,401.0
1218.csv,-0.15724807977676392,962.0,0.00952204130589962,30.55,259.0
1219.csv,-0.015776460990309715,588.0,-0.06032649427652359,20.9,768.0
1220.csv,0.01016218215227127,127.0,-0.01609303243458271,15.3,418.0
1225.csv,0.004935869947075844,157.0,-0.07712078839540482,60.4,857.0
1227.csv,-0.015776460990309715,588.0,-0.05633465200662613,42.05,735.0
1229.csv,0.00594683550298214,150.0,0.023433862254023552,62.8,180.0
1231.csv,-0.015776460990309715,588.0,-0.020324574783444405,92.2,451.0
1232.csv,0.01982063241302967,93.0,-0.049873076379299164,151.5,695.0
1233.csv,-0.11704487353563309,943.0,-0.04096855968236923,34.0,627.0
1234.csv,-0.015776460990309715,588.0,-0.07522318512201309,37.7,846.0
1235.csv,0.013621391728520393,112.0,0.07542944699525833,82.9,35.0
1236.csv,-0.012318546883761883,344.0,-0.07440173625946045,23.75,843.0
1256.csv,-0.015776460990309715,588.0,-0.02294420637190342,320.5,472.0
1301.csv,-0.041199177503585815,847.0,-0.042563386261463165,93.5,638.0
1303.csv,-0.047645218670368195,860.0,-0.0010593137703835964,80.7,323.0
1304.csv,-0.015776460990309715,588.0,0.04539760574698448,23.7,96.0
1305.csv,-0.015776460990309715,588.0,-0.021134013310074806,24.45,456.0
1307.csv,-0.018313433974981308,782.0,-0.04348275810480118,23.8,645.0
1308.csv,-0.027005042880773544,811.0,-0.028614195063710213,26.25,521.0
1309.csv,0.05362404137849808,39.0,-0.06780607253313065,20.15,809.0
1310.csv,-0.11098050326108932,937.0,0.08731868118047714,16.8,20.0
1312.csv,-0.015776460990309715,588.0,-0.023583272472023964,19.15,477.0
1313.csv,-0.015776460990309715,588.0,-0.025441983714699745,14.6,491.0
1314.csv,-0.015776460990309715,588.0,0.050500668585300446,9.77,80.0
1315.csv,-0.015776460990309715,588.0,0.020269041880965233,70.2,198.0
1316.csv,-0.12131565064191818,946.0,0.01280290074646473,13.4,238.0
1319.csv,-0.015776460990309715,588.0,-0.05790511518716812,51.1,752.0
1321.csv,-0.015776460990309715,588.0,-0.05936864763498306,34.25,761.0
1323.csv,-0.02952386625111103,820.0,-0.020870739594101906,32.85,455.0
1324.csv,-0.015583068132400513,396.0,0.022628923878073692,11.6,182.0
1325.csv,-0.015776460990309715,588.0,-0.02507716231048107,25.3,489.0
1326.csv,-0.015776460990309715,588.0,-0.08332163840532303,70.0,889.0
1337.csv,-0.04106972739100456,845.0,0.0022727609612047672,8.58,300.0
1338.csv,-0.0007283901795744896,209.0,-0.10035347193479538,43.85,927.0
1339.csv,-0.015776460990309715,588.0,0.08543379604816437,43.8,25.0
1340.csv,-0.015776460990309715,588.0,-0.055078212171792984,13.2,726.0
1341.csv,-0.004814074374735355,246.0,-0.046479783952236176,70.9,672.0
1342.csv,0.18755623698234558,3.0,-0.03653564304113388,131.0,587.0
1402.csv,0.001613004133105278,181.0,-0.06201567500829697,32.05,779.0
1409.csv,-0.00018074363470077515,202.0,0.04219093173742294,17.15,108.0
1410.csv,-0.007741345092654228,276.0,-0.04513280466198921,37.2,656.0
1413.csv,-0.00859430618584156,282.0,-0.09974304586648941,9.13,926.0
1414.csv,-0.024396900087594986,802.0,-0.010950760915875435,17.35,392.0
1416.csv,-0.015776460990309715,588.0,-0.11777927726507187,11.55,947.0
1417.csv,-0.015776460990309715,588.0,-0.046048980206251144,13.5,665.0
1418.csv,0.10276661068201065,14.0,-0.04213669151067734,15.95,635.0
1419.csv,-0.015776460990309715,588.0,0.01905476115643978,41.05,209.0
1423.csv,0.010000750422477722,130.0,-0.05071055144071579,23.5,702.0
1432.csv,-0.015776460990309715,588.0,-0.010986382141709328,16.05,393.0
1434.csv,-0.015776460990309715,588.0,0.03214619681239128,28.0,135.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,588.0,-0.04976733773946762,60.0,693.0
1437.csv,-0.015776460990309715,588.0,0.006134579423815012,29.2,277.0
1438.csv,-0.015776460990309715,588.0,0.01967192254960537,30.75,204.0
1439.csv,-0.03313743695616722,827.0,-0.022331783547997475,23.05,463.0
1440.csv,-0.015776460990309715,588.0,-0.061719559133052826,16.3,778.0
1441.csv,-0.020027847960591316,792.0,-0.03373333066701889,8.18,562.0
1442.csv,-0.012091832235455513,340.0,0.03175000101327896,32.3,136.0
1443.csv,-0.0002526361495256424,204.0,-0.01518307812511921,29.3,415.0
1444.csv,-0.022778000682592392,798.0,0.0030750506557524204,10.6,295.0
1445.csv,-0.015776460990309715,588.0,-0.10954547673463821,20.3,937.0
1446.csv,-0.1946704387664795,969.0,-0.04536256194114685,31.45,658.0
1447.csv,-0.015776460990309715,588.0,-0.09475021809339523,7.8,916.0
1449.csv,0.0006371308118104935,193.0,-0.03315813094377518,14.95,557.0
1451.csv,-0.015776460990309715,588.0,-0.07919266074895859,21.25,869.0
1452.csv,0.03263044357299805,69.0,-0.06286192685365677,17.6,784.0
1453.csv,-0.015776460990309715,588.0,-0.07184547930955887,15.15,831.0
1454.csv,-0.079367496073246,910.0,0.023884056136012077,15.95,176.0
1455.csv,-0.11296514421701431,940.0,-0.03699735552072525,10.6,589.0
1456.csv,0.011910149827599525,117.0,-0.0313304141163826,16.95,538.0
1457.csv,-0.015776460990309715,588.0,0.04478083923459053,18.7,99.0
1459.csv,-0.07598209381103516,905.0,-0.031805090606212616,9.03,545.0
1460.csv,-0.002566186711192131,227.0,-0.005451475735753775,7.95,353.0
1463.csv,0.0006667282432317734,192.0,0.08619196712970734,14.5,22.0
1464.csv,0.015225466340780258,107.0,0.027561193332076073,15.15,160.0
1465.csv,-0.06399136036634445,887.0,0.01082792691886425,14.3,254.0
1466.csv,-0.0011236928403377533,214.0,-0.0006509660743176937,11.4,321.0
1467.csv,0.03772648423910141,63.0,-0.0459134466946125,11.55,664.0
1468.csv,-0.0017155278474092484,220.0,0.015245478600263596,14.9,225.0
1470.csv,-0.015776460990309715,588.0,-0.017966071143746376,19.85,426.0
1471.csv,-0.015776460990309715,588.0,-0.009219886735081673,9.15,382.0
1472.csv,-1.7756596207618713e-05,199.0,-0.03581180423498154,30.8,579.0
1473.csv,-0.015776460990309715,588.0,-0.03579152375459671,23.7,578.0
1474.csv,-0.015776460990309715,588.0,0.08092176169157028,12.35,26.0
1475.csv,0.021355392411351204,86.0,-0.03890562802553177,55.9,608.0
1476.csv,0.0012954957783222198,186.0,-0.008505815640091896,482.0,372.0
1477.csv,-0.08690058439970016,920.0,0.011142825707793236,227.5,252.0
1503.csv,-0.09920692443847656,924.0,-0.03764551877975464,137.0,594.0
1504.csv,-0.06749530136585236,895.0,-0.033756643533706665,51.9,563.0
1506.csv,-0.015776460990309715,588.0,-0.02575538493692875,19.45,497.0
1512.csv,-0.05107925832271576,866.0,0.018923630937933922,13.35,210.0
1513.csv,-0.015776460990309715,588.0,-0.005534348543733358,117.0,355.0
1514.csv,-0.015776460990309715,588.0,-0.01486014761030674,53.1,414.0
1515.csv,-0.015776460990309715,588.0,-0.09225494414567947,29.8,913.0
1516.csv,-0.015776460990309715,588.0,-0.01809755153954029,20.6,428.0
1517.csv,-0.015776460990309715,588.0,-0.08856251090765,19.05,903.0
1519.csv,-0.012348147109150887,346.0,-0.13591428101062775,128.5,961.0
1521.csv,-0.007120831869542599,266.0,-0.008738117292523384,37.9,377.0
1522.csv,-0.015776460990309715,588.0,0.013739174231886864,29.25,231.0
1524.csv,-0.015776460990309715,588.0,0.008207345381379128,22.7,268.0
1525.csv,-0.052334047853946686,870.0,-0.02211175300180912,82.5,462.0
1526.csv,-0.015776460990309715,588.0,0.03645132854580879,40.7,121.0
1527.csv,-0.015776460990309715,588.0,-0.09690000861883163,42.2,922.0
1528.csv,-0.011998183093965054,337.0,-0.04644966870546341,12.4,671.0
