stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.09078238159418106,909.0,-0.027639413252472878,36.8,501.0
1102.csv,-0.015776460990309715,571.0,-0.02885301597416401,43.8,517.0
1103.csv,-0.015776460990309715,571.0,-0.009253980591893196,21.25,362.0
1104.csv,-0.07143056392669678,888.0,0.013205034658312798,29.95,219.0
1108.csv,-0.015776460990309715,571.0,-0.08959730714559555,16.55,873.0
1109.csv,-0.0009349044412374496,158.0,0.06596789509057999,17.35,41.0
1110.csv,-0.015776460990309715,571.0,-0.03871750086545944,19.2,603.0
1201.csv,-0.015776460990309715,571.0,-0.07426542788743973,19.7,822.0
1203.csv,0.10518373548984528,9.0,-0.022342467680573463,41.6,466.0
1210.csv,-0.015776460990309715,571.0,-0.01415216363966465,51.8,403.0
1213.csv,-0.13787642121315002,940.0,0.027925437316298485,6.52,151.0
1215.csv,-0.015776460990309715,571.0,-0.02762777917087078,91.0,500.0
1216.csv,0.016805553808808327,67.0,-0.05486767739057541,74.7,719.0
1217.csv,-0.012880325317382812,304.0,-0.08211608976125717,12.5,850.0
1218.csv,-0.007616207003593445,223.0,0.059234701097011566,24.55,55.0
1219.csv,-0.044114843010902405,838.0,-0.03390806168317795,19.95,567.0
1220.csv,-0.015776460990309715,571.0,0.002336083445698023,14.35,284.0
1225.csv,0.009480003267526627,97.0,-0.0734352096915245,55.5,819.0
1227.csv,0.019249645993113518,66.0,0.030073663219809532,41.0,147.0
1229.csv,0.022693173959851265,51.0,-0.09237648546695709,69.8,886.0
1231.csv,-0.015776460990309715,571.0,-0.015552425757050514,90.6,415.0
1232.csv,-0.015776460990309715,571.0,-0.09603797644376755,146.5,900.0
1233.csv,-0.018594488501548767,779.0,-0.050527893006801605,37.4,690.0
1234.csv,0.046670325100421906,23.0,-0.07577719539403915,39.85,831.0
1235.csv,0.004776090383529663,122.0,0.0027340264059603214,81.5,279.0
1236.csv,-0.005675082094967365,195.0,-0.09861541539430618,22.7,905.0
1256.csv,-0.015776460990309715,571.0,0.031286440789699554,316.5,145.0
1301.csv,-0.01700359769165516,773.0,-0.10218363255262375,82.7,915.0
1303.csv,-0.03773321211338043,831.0,0.0014572949148714542,69.9,290.0
1304.csv,-0.015776460990309715,571.0,-0.13073104619979858,22.3,964.0
1305.csv,-0.13389430940151215,938.0,-0.06733711808919907,22.45,791.0
1307.csv,-0.12871570885181427,934.0,-0.022936291992664337,22.55,472.0
1308.csv,-0.015776460990309715,571.0,-0.002576430793851614,25.55,316.0
1309.csv,-0.015776460990309715,571.0,-0.05071510374546051,19.4,693.0
1310.csv,-0.0018417304381728172,163.0,-0.02329988218843937,15.3,476.0
1312.csv,-0.014513321220874786,343.0,0.013424744829535484,18.2,214.0
