stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,0.0038550635799765587,42.0,-0.019109154120087624,38.7,414.0
1102.csv,-0.00593637116253376,132.0,-0.10576489567756653,44.05,917.0
1103.csv,-0.03519193455576897,928.0,-0.010474571958184242,22.65,338.0
1104.csv,-0.013201703317463398,551.0,-0.05729422718286514,30.95,695.0
1108.csv,-0.009399454109370708,197.0,-0.07382749021053314,16.9,797.0
1109.csv,-0.013201703317463398,551.0,-0.0376790314912796,18.55,567.0
1110.csv,-0.013201703317463398,551.0,-0.0063701956532895565,19.15,311.0
1201.csv,-0.007072738371789455,150.0,-0.1008438915014267,20.25,903.0
1203.csv,0.0008412264287471771,62.0,-0.08716370910406113,43.85,867.0
1210.csv,-0.010420088656246662,229.0,0.02383982203900814,52.4,129.0
1213.csv,-0.0014596646651625633,76.0,-0.05773948132991791,6.63,698.0
1215.csv,-0.013201703317463398,551.0,-0.0066546290181577206,94.3,314.0
1216.csv,-0.013201703317463398,551.0,0.029302841052412987,78.8,103.0
1217.csv,-0.013201703317463398,551.0,-0.014299044385552406,11.7,366.0
1218.csv,-0.013201703317463398,551.0,-0.08612571656703949,28.55,862.0
1219.csv,-0.015505058690905571,821.0,-0.047490768134593964,21.1,634.0
1220.csv,-0.013201703317463398,551.0,0.04203803092241287,14.9,66.0
1225.csv,-0.005309646017849445,128.0,-0.14644290506839752,56.4,966.0
1227.csv,-0.013201703317463398,551.0,-0.11015664041042328,40.75,930.0
1229.csv,-0.04810589551925659,953.0,0.036032162606716156,64.1,81.0
1231.csv,-0.008040998131036758,165.0,-0.011066766455769539,91.2,342.0
1232.csv,-0.013201703317463398,551.0,0.050865538418293,151.5,50.0
1233.csv,-0.01784709095954895,842.0,-0.11880659312009811,36.45,950.0
1234.csv,-0.013201703317463398,551.0,-0.04465125873684883,39.95,617.0
1235.csv,-0.011033639311790466,247.0,-0.002589271869510412,85.0,284.0
1236.csv,-0.013201703317463398,551.0,-0.06457972526550293,23.7,748.0
1256.csv,-0.013201703317463398,551.0,-0.14542950689792633,314.0,965.0
1301.csv,-0.013201703317463398,551.0,0.030070630833506584,91.6,100.0
1303.csv,-0.013201703317463398,551.0,-0.07684168219566345,79.0,820.0
1304.csv,-0.013201703317463398,551.0,-0.044236063957214355,23.45,613.0
1305.csv,-0.013201703317463398,551.0,-0.0589979887008667,24.2,706.0
1307.csv,-0.013201703317463398,551.0,-0.004761641379445791,25.6,299.0
1308.csv,-0.013201703317463398,551.0,-0.06836927682161331,26.75,770.0
1309.csv,-0.013201703317463398,551.0,0.06132888048887253,20.25,38.0
1310.csv,-0.01991441659629345,859.0,-0.06344851106405258,16.4,741.0
1312.csv,0.007217683829367161,29.0,-0.07546470314264297,19.35,811.0
1313.csv,-0.013201703317463398,551.0,0.005103892181068659,14.45,240.0
1314.csv,-0.010641145519912243,235.0,-0.0005513220094144344,9.87,275.0
1315.csv,-0.013601487502455711,799.0,-0.10385613888502121,70.8,910.0
1316.csv,-0.022180553525686264,874.0,0.01913611963391304,12.05,146.0
1319.csv,-0.013201703317463398,551.0,-0.04430534318089485,53.6,616.0
1321.csv,-0.013201703317463398,551.0,-0.06608819961547852,34.5,759.0
1323.csv,-0.013201703317463398,551.0,0.009255500510334969,31.75,204.0
1324.csv,-0.013201703317463398,551.0,0.05802655965089798,11.95,40.0
1325.csv,-0.006151654291898012,137.0,0.07574956119060516,24.65,19.0
1326.csv,-0.003961976617574692,108.0,-0.040508709847927094,67.8,596.0
1337.csv,-0.013201703317463398,551.0,-0.01244829036295414,8.38,351.0
1338.csv,-0.013201703317463398,551.0,-0.005845827516168356,45.2,309.0
1339.csv,-0.013201703317463398,551.0,-0.06099577993154526,45.7,720.0
1340.csv,-0.013201703317463398,551.0,0.00513491639867425,13.35,239.0
1341.csv,0.011395557783544064,12.0,0.038091130554676056,71.0,77.0
1342.csv,-0.013201703317463398,551.0,-0.050993017852306366,127.5,659.0
1402.csv,-0.013201703317463398,551.0,-0.05876734107732773,32.95,705.0
1409.csv,-0.013201703317463398,551.0,-0.030443308874964714,17.15,505.0
1410.csv,-0.013201703317463398,551.0,-0.06587591022253036,39.25,758.0
1413.csv,-0.014212053269147873,808.0,0.01777929626405239,9.1,153.0
1414.csv,-0.004544678144156933,117.0,-0.018652627244591713,17.75,409.0
1416.csv,-0.013201703317463398,551.0,-0.031140780076384544,11.75,513.0
1417.csv,-0.011669589206576347,259.0,-0.09435958415269852,13.85,888.0
1418.csv,-0.04342503473162651,947.0,-0.006502413656562567,18.3,313.0
1419.csv,-0.013201703317463398,551.0,-0.04337826371192932,43.45,607.0
1423.csv,-0.019014980643987656,851.0,0.0061859549023211,22.45,227.0
1432.csv,-0.013201703317463398,551.0,0.027061710134148598,18.7,112.0
1434.csv,0.009133386425673962,19.0,0.027318289503455162,28.0,111.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.02627095952630043,899.0,-0.02402299828827381,60.3,457.0
1437.csv,-0.028867177665233612,915.0,-0.03557388111948967,29.0,549.0
1438.csv,-0.013201703317463398,551.0,-0.038943175226449966,30.45,579.0
1439.csv,-0.035968270152807236,930.0,-0.062347911298274994,22.35,734.0
1440.csv,-0.008083434775471687,166.0,-0.07837309688329697,16.6,830.0
1441.csv,-0.14099037647247314,977.0,0.022979361936450005,8.1,131.0
1442.csv,-0.013201703317463398,551.0,-0.06778421252965927,31.8,768.0
1443.csv,-0.013201703317463398,551.0,-0.035557813942432404,28.75,547.0
1444.csv,-0.013201703317463398,551.0,-0.042418621480464935,10.8,603.0
1445.csv,-0.00933297723531723,195.0,-0.08612515777349472,20.2,861.0
1446.csv,-0.013201703317463398,551.0,-0.04949430376291275,31.0,645.0
1447.csv,-0.013201703317463398,551.0,-0.028437675908207893,7.98,490.0
1449.csv,-0.013201703317463398,551.0,0.03368955850601196,23.5,92.0
1451.csv,-0.00987035222351551,208.0,-0.06270696967840195,22.1,740.0
1452.csv,-0.011713839136064053,261.0,-0.06416729837656021,17.6,747.0
1453.csv,-0.010162416845560074,221.0,0.004081683699041605,14.75,246.0
1454.csv,0.0010019028559327126,61.0,0.03709921985864639,16.75,78.0
1455.csv,-0.019376661628484726,856.0,-0.04646497964859009,10.4,626.0
1456.csv,-0.013201703317463398,551.0,-0.02103041671216488,16.7,432.0
1457.csv,-0.01677579991519451,833.0,0.044036269187927246,17.8,60.0
1459.csv,-0.014717903919517994,812.0,-0.03665168210864067,9.12,559.0
1460.csv,-0.009681791067123413,203.0,0.045404382050037384,8.93,58.0
1463.csv,-0.013201703317463398,551.0,-0.026515165343880653,14.6,477.0
1464.csv,-0.013201703317463398,551.0,-0.052472665905952454,15.6,666.0
1465.csv,-0.013201703317463398,551.0,-0.026925140991806984,14.3,483.0
1466.csv,-0.013201703317463398,551.0,-0.043931685388088226,11.25,609.0
1467.csv,-0.013201703317463398,551.0,0.043478116393089294,11.6,63.0
1468.csv,-0.012966983020305634,304.0,-0.02044726349413395,16.1,427.0
1470.csv,-0.005073142237961292,127.0,-0.05015583336353302,20.4,651.0
1471.csv,-0.013201703317463398,551.0,-0.020419487729668617,11.0,426.0
1472.csv,0.00744768138974905,26.0,0.011543242260813713,37.1,192.0
1473.csv,-0.010556799359619617,232.0,-0.016304412856698036,24.85,383.0
1474.csv,-0.013201703317463398,551.0,-0.07185056060552597,13.25,786.0
1475.csv,-0.0029549449682235718,96.0,-0.03112276829779148,56.6,512.0
1476.csv,-0.004274040460586548,116.0,0.05672786012291908,496.0,43.0
1477.csv,-0.01140614878386259,254.0,0.07729925960302353,260.0,16.0
1503.csv,-0.013201703317463398,551.0,-0.05547095090150833,151.5,686.0
1504.csv,0.007304000668227673,27.0,-0.06232164055109024,55.8,733.0
1506.csv,-0.013201703317463398,551.0,0.014804741367697716,18.9,167.0
1512.csv,-0.013201703317463398,551.0,-0.06512225419282913,14.45,751.0
1513.csv,-0.013201703317463398,551.0,-0.021334292367100716,128.5,434.0
1514.csv,-0.013201703317463398,551.0,-0.07831854373216629,59.5,829.0
1515.csv,-0.013201703317463398,551.0,-0.07656098902225494,36.05,819.0
1516.csv,-0.013201703317463398,551.0,-0.08286727219820023,20.65,849.0
1517.csv,-0.013201703317463398,551.0,0.005797958467155695,18.9,232.0
1519.csv,-0.013201703317463398,551.0,-0.011942090466618538,161.0,348.0
1521.csv,-0.022560518234968185,876.0,-0.04029659181833267,40.55,591.0
1522.csv,-0.013201703317463398,551.0,-0.028747180476784706,37.1,494.0
