stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.011535173,134.0,-0.019109154,38.7,414.0
1102.csv,-0.014409755,436.0,-0.105764896,44.05,917.0
1103.csv,-0.015776461,600.0,-0.010474572,22.65,338.0
1104.csv,-0.010825651,374.0,-0.057294227,30.95,695.0
1108.csv,0.012316331,130.0,-0.07382749,16.9,797.0
1109.csv,-0.014397824,435.0,-0.03767903,18.55,567.0
1110.csv,4.9874187e-05,219.0,-0.0063701957,19.15,311.0
1201.csv,-0.015776461,600.0,-0.10084389,20.25,903.0
1203.csv,-0.08206087,873.0,-0.08716371,43.85,867.0
1210.csv,-0.007678031,317.0,0.023839822,52.4,129.0
1213.csv,-0.015776461,600.0,-0.05773948,6.63,698.0
1215.csv,-0.04939285,826.0,-0.006654629,94.3,314.0
1216.csv,0.019988028,104.0,0.029302841,78.8,103.0
1217.csv,-0.097633086,894.0,-0.014299044,11.7,366.0
1218.csv,-0.011034301,379.0,-0.08612572,28.55,862.0
1219.csv,-0.015776461,600.0,-0.047490768,21.1,634.0
1220.csv,0.010224467,144.0,0.04203803,14.9,66.0
1225.csv,-0.011577096,392.0,-0.1464429,56.4,966.0
1227.csv,-0.015776461,600.0,-0.11015664,40.75,930.0
1229.csv,-0.108028136,904.0,0.036032163,64.1,81.0
1231.csv,-0.0059630945,297.0,-0.011066766,91.2,342.0
1232.csv,0.016986893,113.0,0.05086554,151.5,50.0
1233.csv,-0.001334779,234.0,-0.11880659,36.45,950.0
1234.csv,0.0026975442,202.0,-0.04465126,39.95,617.0
1235.csv,-0.010131808,360.0,-0.0025892719,85.0,284.0
1236.csv,-0.012627003,405.0,-0.064579725,23.7,748.0
1256.csv,-0.015776461,600.0,-0.1454295,314.0,965.0
1301.csv,-0.012364114,399.0,0.03007063,91.6,100.0
1303.csv,-0.00420977,281.0,-0.07684168,79.0,820.0
1304.csv,-0.033095777,790.0,-0.044236064,23.45,613.0
1305.csv,0.01228377,131.0,-0.05899799,24.2,706.0
1307.csv,0.015305454,120.0,-0.0047616414,25.6,299.0
