stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.026443062,68.0,0.0197499,36.6,164.0
1102.csv,0.004971059,153.0,-0.046857096,42.25,627.0
1103.csv,-0.015776461,565.5,-0.000982286,18.55,287.0
1104.csv,0.0357595,48.0,0.06508222,24.35,37.0
1108.csv,-0.015776461,565.5,0.0019309879,11.6,267.0
1109.csv,0.018562092,94.0,-0.086945154,16.4,868.0
1110.csv,-0.015776461,565.5,0.035455007,17.95,91.0
1201.csv,-0.051479764,814.0,-0.0285946,20.15,486.0
1203.csv,-0.015776461,565.5,-0.15780698,36.55,960.0
1210.csv,-0.22354917,959.0,0.025045821,47.25,135.0
1213.csv,-0.01035344,316.0,-0.014808131,7.05,391.0
1215.csv,-0.015776461,565.5,-0.014242614,79.5,383.0
1216.csv,-0.07307441,861.0,-0.006817737,66.8,334.0
1217.csv,0.01135236,116.0,-0.047876723,10.95,638.0
1218.csv,-0.01942502,733.0,-0.14012012,30.45,955.0
1219.csv,-0.0105432775,318.0,-0.026184523,19.8,471.0
1220.csv,-0.18516341,949.0,-0.04586891,15.65,618.0
1225.csv,0.003243586,169.0,-0.02192119,57.3,441.0
1227.csv,-0.07533896,866.0,-0.11740773,42.1,928.0
1229.csv,0.07270574,21.0,-0.061408482,55.0,732.0
1231.csv,-0.015776461,565.5,-0.06779898,83.4,775.0
1232.csv,-0.092342936,893.0,-0.047285758,146.5,631.0
1233.csv,-0.0047954805,250.0,0.008578075,32.3,209.0
1234.csv,-0.037351944,782.0,0.023797436,33.25,139.0
1235.csv,-0.015776461,565.5,0.089888774,68.5,13.0
1236.csv,-0.0073065227,274.0,0.051139034,24.2,57.0
1256.csv,0.019591512,88.0,-0.051704627,302.0,672.0
1301.csv,-0.015776461,565.5,0.026811725,89.5,128.0
1303.csv,-0.015776461,565.5,-0.0017074696,74.8,295.0
1304.csv,-0.03036985,766.0,0.06143345,24.05,42.0
1305.csv,-0.011642247,340.0,0.008055037,27.2,214.0
1307.csv,-0.015776461,565.5,0.10019648,20.95,8.0
1308.csv,0.020179039,84.0,0.013146302,29.0,188.0
1309.csv,-0.015776461,565.5,-0.07268893,22.8,799.0
1310.csv,-0.0014705583,216.0,-0.077197686,13.85,825.0
1312.csv,-0.014585135,394.0,0.019002259,19.65,167.0
1313.csv,0.122769736,5.0,0.0034769871,15.15,252.0
1314.csv,0.007577602,134.0,-0.043246146,10.25,599.0
1315.csv,-0.0016177734,217.0,0.029356731,71.3,119.0
1316.csv,-0.19525854,953.0,0.014219284,12.3,184.0
1319.csv,0.0004968811,202.0,-0.07103647,44.5,789.0
1321.csv,-0.014267426,382.0,-0.03546588,34.35,532.0
1323.csv,-0.0101297395,312.0,-0.022747764,33.35,448.0
1324.csv,-0.015776461,565.5,-0.07765373,10.9,831.0
1325.csv,-0.00899764,297.0,0.030649925,24.85,111.0
1326.csv,0.0058422424,146.0,-0.044366337,70.9,609.0
1337.csv,0.00094176456,197.0,-0.05791837,7.21,715.0
1338.csv,-0.015776461,565.5,0.0030654478,45.35,256.0
1339.csv,-0.015776461,565.5,-0.06132825,42.0,731.0
1340.csv,-0.015776461,565.5,-0.023879988,10.9,455.0
1341.csv,-0.015776461,565.5,-0.0064880042,68.9,328.0
1342.csv,-0.008622007,291.0,0.077166446,142.0,26.0
1402.csv,0.19386333,1.0,-0.0014887392,32.2,292.0
1409.csv,-0.015776461,565.5,-0.038064957,18.2,549.0
1410.csv,0.0033707004,166.0,-0.07106872,40.45,790.0
1413.csv,-0.025980437,753.0,0.03640262,9.45,87.0
1414.csv,-0.015776461,565.5,0.02541983,18.2,131.0
1416.csv,-0.010593372,321.0,-0.07822075,10.6,835.0
1417.csv,-0.11499068,913.0,-0.0065098754,14.35,329.0
1418.csv,-0.0013660444,213.0,0.0991381,14.0,9.0
1419.csv,-0.015776461,565.5,-0.037039768,40.7,543.0
1423.csv,-0.23096511,962.0,0.020556105,20.35,162.0
1432.csv,0.0030463673,172.0,0.021261433,15.8,157.0
1434.csv,-0.06870596,856.0,-0.010794399,27.65,363.0
