stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.00908768,121.0,0.004688284,37.55,280.0
1102.csv,-0.014435913,384.0,-0.024214434,42.15,521.0
1103.csv,-0.015776461,577.5,0.024306787,18.9,183.0
1104.csv,-0.084324494,893.0,-0.020869361,23.6,493.0
1108.csv,-0.015776461,577.5,-0.036383048,11.4,611.0
1109.csv,0.00842623,125.0,0.021941325,16.35,193.0
1110.csv,-0.015776461,577.5,0.07083296,17.9,43.0
1201.csv,-0.12052567,923.0,-0.059966564,20.65,774.0
1203.csv,-0.14802219,935.0,-0.14062507,36.9,962.0
1210.csv,-0.015776461,577.5,0.041442182,46.85,120.0
1213.csv,-0.015776461,577.5,-0.12090631,6.93,949.0
1215.csv,-0.014517628,387.0,-0.011504943,78.9,416.0
1216.csv,-0.012822698,356.0,0.018781977,66.5,206.0
1217.csv,-0.056927636,857.0,0.003265536,11.1,291.0
1218.csv,-0.015776461,577.5,-0.17050871,29.85,968.0
1219.csv,-0.015776461,577.5,-0.03607423,20.1,609.0
1220.csv,-0.06690042,871.0,-0.02687616,15.75,543.0
1225.csv,-0.015776461,577.5,0.07313296,57.4,40.0
1227.csv,-0.015776461,577.5,-0.014021302,41.2,443.0
1229.csv,-0.008789998,282.0,-0.02292309,53.2,508.0
1231.csv,-0.014591837,388.0,-0.09409881,84.2,921.0
1232.csv,-0.015776461,577.5,-0.060129978,146.0,778.0
1233.csv,-0.015776461,577.5,-0.03335051,33.5,594.0
1234.csv,0.0039969664,151.0,0.00395353,34.15,286.0
1235.csv,0.005763976,134.0,-0.052809514,68.0,732.0
1236.csv,-0.023708163,784.0,-0.040654726,23.45,647.0
1256.csv,-0.22796953,961.0,0.03597838,305.5,142.0
1301.csv,-0.010357104,310.0,0.079396814,89.6,30.0
1303.csv,0.014886009,99.0,-0.11029075,74.7,944.0
1304.csv,-0.0059730243,243.0,0.0006149807,23.95,319.0
1305.csv,-0.015776461,577.5,-0.01631614,27.7,457.0
1307.csv,0.0015977602,165.0,0.043844245,20.8,112.0
1308.csv,-0.015776461,577.5,-0.019290315,28.7,482.0
1309.csv,0.054513514,27.0,0.0023071081,22.4,301.0
1310.csv,-0.005181389,230.0,0.049520977,13.85,99.0
1312.csv,-0.22745562,960.0,0.060804687,19.65,68.0
1313.csv,0.008903058,123.0,-0.0035433262,15.15,354.0
1314.csv,-0.015776461,577.5,-0.0079212915,10.15,385.0
1315.csv,-0.015776461,577.5,-0.015056642,71.7,448.0
1316.csv,0.004900465,140.0,-0.017027477,12.15,463.0
1319.csv,0.04225921,37.0,-0.017861204,43.6,473.0
1321.csv,-0.015301837,403.0,-0.014700489,34.15,447.0
1323.csv,-0.004083085,218.0,-0.067372225,33.65,822.0
1324.csv,-0.00929543,289.0,-0.039319403,10.9,636.0
1325.csv,-0.017518133,751.0,0.016193291,23.55,222.0
1326.csv,-0.015749376,409.0,-0.093696885,71.0,920.0
1337.csv,0.00051142834,174.0,0.06897668,7.06,46.0
1338.csv,-0.012046373,338.0,0.0052418583,45.05,274.0
1339.csv,0.03771688,48.0,0.04712846,42.2,102.0
1340.csv,-0.015776461,577.5,-0.018512355,10.6,477.0
1341.csv,-0.02473632,791.0,0.04505004,67.8,109.0
1342.csv,0.018161396,89.0,-0.041235223,146.0,657.0
1402.csv,-0.054720692,853.0,-0.020523349,32.0,491.0
1409.csv,-0.015776461,577.5,-0.0120636765,18.0,423.0
1410.csv,-0.015776461,577.5,-0.075190164,40.2,862.0
1413.csv,0.0057381373,135.0,-0.035324432,9.46,605.0
