stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,557.5,0.004688283894211054,37.55,280.0
1102.csv,-0.005033683031797409,128.0,-0.024214433506131172,42.15,521.0
1103.csv,-0.013201703317463398,557.5,0.02430678717792034,18.9,183.0
1104.csv,-0.013201703317463398,557.5,-0.020869361236691475,23.6,493.0
1108.csv,-0.013201703317463398,557.5,-0.036383047699928284,11.4,611.0
1109.csv,-0.013201703317463398,557.5,0.021941324695944786,16.35,193.0
1110.csv,-0.013201703317463398,557.5,0.07083296030759811,17.9,43.0
1201.csv,-0.057957541197538376,956.0,-0.0599665641784668,20.65,774.0
1203.csv,-0.013201703317463398,557.5,-0.14062507450580597,36.9,962.0
1210.csv,-0.0008735647425055504,77.0,0.041442181915044785,46.85,120.0
1213.csv,-0.013201703317463398,557.5,-0.12090630829334259,6.93,949.0
1215.csv,-0.016709284856915474,823.0,-0.011504942551255226,78.9,416.0
1216.csv,-0.013201703317463398,557.5,0.018781976774334908,66.5,206.0
1217.csv,-0.03180777281522751,909.0,0.0032655359245836735,11.1,291.0
1218.csv,-0.013201703317463398,557.5,-0.1705087125301361,29.85,968.0
1219.csv,-0.02857489138841629,895.0,-0.03607422858476639,20.1,609.0
1220.csv,-0.02978634461760521,900.0,-0.026876160874962807,15.75,543.0
1225.csv,0.0012262072414159775,51.0,0.0731329619884491,57.4,40.0
1227.csv,-0.013201703317463398,557.5,-0.01402130164206028,41.2,443.0
1229.csv,-0.07849755883216858,964.0,-0.022923089563846588,53.2,508.0
1231.csv,-0.018926212564110756,835.0,-0.09409880638122559,84.2,921.0
1232.csv,-0.013201703317463398,557.5,-0.06012997776269913,146.0,778.0
1233.csv,-0.008583353832364082,190.0,-0.03335050866007805,33.5,594.0
1234.csv,-0.013201703317463398,557.5,0.003953529987484217,34.15,286.0
1235.csv,-0.013201703317463398,557.5,-0.05280951410531998,68.0,732.0
1236.csv,-0.014742440544068813,808.0,-0.04065472632646561,23.45,647.0
1256.csv,-0.03337956592440605,917.0,0.03597838059067726,305.5,142.0
1301.csv,-0.013201703317463398,557.5,0.0793968141078949,89.6,30.0
1303.csv,-0.013201703317463398,557.5,-0.11029075086116791,74.7,944.0
1304.csv,-0.013201703317463398,557.5,0.0006149807013571262,23.95,319.0
1305.csv,-0.013201703317463398,557.5,-0.016316140070557594,27.7,457.0
1307.csv,-0.02530813217163086,877.0,0.04384424537420273,20.8,112.0
1308.csv,-0.018590668216347694,833.0,-0.019290314987301826,28.7,482.0
1309.csv,-0.013201703317463398,557.5,0.002307108137756586,22.4,301.0
1310.csv,-0.013201703317463398,557.5,0.04952097684144974,13.85,99.0
1312.csv,-0.013201703317463398,557.5,0.060804687440395355,19.65,68.0
1313.csv,-0.013201703317463398,557.5,-0.0035433261655271053,15.15,354.0
1314.csv,-0.013201703317463398,557.5,-0.007921291515231133,10.15,385.0
1315.csv,-0.011461551301181316,274.0,-0.015056641772389412,71.7,448.0
1316.csv,-0.013201703317463398,557.5,-0.0170274768024683,12.15,463.0
1319.csv,-0.013201703317463398,557.5,-0.017861204221844673,43.6,473.0
1321.csv,-0.013201703317463398,557.5,-0.014700489118695259,34.15,447.0
1323.csv,-0.009917769581079483,221.0,-0.06737222522497177,33.65,822.0
