stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.009087679907679558,121.0,0.004688283894211054,37.55,280.0
1102.csv,-0.014435913413763046,384.0,-0.024214433506131172,42.15,521.0
1103.csv,-0.015776460990309715,577.5,0.02430678717792034,18.9,183.0
1104.csv,-0.08432449400424957,893.0,-0.020869361236691475,23.6,493.0
1108.csv,-0.015776460990309715,577.5,-0.036383047699928284,11.4,611.0
1109.csv,0.008426230400800705,125.0,0.021941324695944786,16.35,193.0
1110.csv,-0.015776460990309715,577.5,0.07083296030759811,17.9,43.0
1201.csv,-0.12052567303180695,923.0,-0.0599665641784668,20.65,774.0
1203.csv,-0.14802218973636627,935.0,-0.14062507450580597,36.9,962.0
1210.csv,-0.015776460990309715,577.5,0.041442181915044785,46.85,120.0
1213.csv,-0.015776460990309715,577.5,-0.12090630829334259,6.93,949.0
1215.csv,-0.014517627656459808,387.0,-0.011504942551255226,78.9,416.0
1216.csv,-0.01282269787043333,356.0,0.018781976774334908,66.5,206.0
1217.csv,-0.0569276362657547,857.0,0.0032655359245836735,11.1,291.0
1218.csv,-0.015776460990309715,577.5,-0.1705087125301361,29.85,968.0
1219.csv,-0.015776460990309715,577.5,-0.03607422858476639,20.1,609.0
1220.csv,-0.06690041720867157,871.0,-0.026876160874962807,15.75,543.0
1225.csv,-0.015776460990309715,577.5,0.0731329619884491,57.4,40.0
1227.csv,-0.015776460990309715,577.5,-0.01402130164206028,41.2,443.0
1229.csv,-0.008789997547864914,282.0,-0.022923089563846588,53.2,508.0
1231.csv,-0.014591837301850319,388.0,-0.09409880638122559,84.2,921.0
1232.csv,-0.015776460990309715,577.5,-0.06012997776269913,146.0,778.0
1233.csv,-0.015776460990309715,577.5,-0.03335050866007805,33.5,594.0
1234.csv,0.003996966406702995,151.0,0.003953529987484217,34.15,286.0
1235.csv,0.005763975903391838,134.0,-0.05280951410531998,68.0,732.0
1236.csv,-0.0237081628292799,784.0,-0.04065472632646561,23.45,647.0
1256.csv,-0.22796952724456787,961.0,0.03597838059067726,305.5,142.0
1301.csv,-0.010357104241847992,310.0,0.0793968141078949,89.6,30.0
1303.csv,0.014886008575558662,99.0,-0.11029075086116791,74.7,944.0
1304.csv,-0.005973024293780327,243.0,0.0006149807013571262,23.95,319.0
1305.csv,-0.015776460990309715,577.5,-0.016316140070557594,27.7,457.0
1307.csv,0.0015977602452039719,165.0,0.04384424537420273,20.8,112.0
1308.csv,-0.015776460990309715,577.5,-0.019290314987301826,28.7,482.0
1309.csv,0.054513514041900635,27.0,0.002307108137756586,22.4,301.0
1310.csv,-0.005181388929486275,230.0,0.04952097684144974,13.85,99.0
1312.csv,-0.22745561599731445,960.0,0.060804687440395355,19.65,68.0
1313.csv,0.008903058245778084,123.0,-0.0035433261655271053,15.15,354.0
1314.csv,-0.015776460990309715,577.5,-0.007921291515231133,10.15,385.0
1315.csv,-0.015776460990309715,577.5,-0.015056641772389412,71.7,448.0
1316.csv,0.004900464788079262,140.0,-0.0170274768024683,12.15,463.0
1319.csv,0.04225920885801315,37.0,-0.017861204221844673,43.6,473.0
1321.csv,-0.015301836654543877,403.0,-0.014700489118695259,34.15,447.0
1323.csv,-0.004083084873855114,218.0,-0.06737222522497177,33.65,822.0
1324.csv,-0.009295430034399033,289.0,-0.03931940346956253,10.9,636.0
1325.csv,-0.01751813292503357,751.0,0.016193291172385216,23.55,222.0
1326.csv,-0.015749376267194748,409.0,-0.09369688481092453,71.0,920.0
1337.csv,0.0005114283412694931,174.0,0.06897667795419693,7.06,46.0
1338.csv,-0.012046373449265957,338.0,0.005241858307272196,45.05,274.0
1339.csv,0.037716880440711975,48.0,0.04712846130132675,42.2,102.0
1340.csv,-0.015776460990309715,577.5,-0.018512355163693428,10.6,477.0
1341.csv,-0.024736320599913597,791.0,0.045050039887428284,67.8,109.0
1342.csv,0.01816139556467533,89.0,-0.04123522341251373,146.0,657.0
1402.csv,-0.054720692336559296,853.0,-0.020523348823189735,32.0,491.0
