stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.0057148067,271.0,-0.034324877,38.05,545.0
1102.csv,-0.002947961,235.0,-0.08538502,44.6,866.0
1103.csv,-0.015263377,432.0,0.049139924,21.5,68.0
1104.csv,-0.22503237,966.0,0.0055522383,30.65,256.0
1108.csv,-0.26912874,973.0,-0.0068886313,16.7,330.0
1109.csv,-0.015776461,604.0,0.041985847,18.45,92.0
1110.csv,-0.032389864,815.0,0.021605026,18.95,173.0
1201.csv,-0.013907825,403.0,-0.09539845,20.05,898.0
1203.csv,-0.015776461,604.0,-0.112707034,45.6,940.0
1210.csv,0.1597712,3.0,0.005869052,53.3,254.0
1213.csv,-0.04683854,844.0,0.014557695,6.5,216.0
1215.csv,-0.17480911,958.0,0.01748181,90.6,194.0
1216.csv,-0.015776461,604.0,-0.088369854,76.9,875.0
1217.csv,0.029038599,84.0,-0.020577932,12.45,435.0
1218.csv,-0.016011817,764.0,0.026373973,27.6,156.0
1219.csv,-0.18600765,962.0,0.045884635,21.6,78.0
1220.csv,-0.0074929306,294.0,-0.045894966,15.2,658.0
1225.csv,-0.05187486,860.0,-0.07988863,56.0,842.0
1227.csv,0.006058261,173.0,-0.06682018,41.5,788.0
1229.csv,-0.16376904,954.0,-0.056312703,69.0,731.0
1231.csv,-0.015776461,604.0,-0.09101199,94.5,887.0
1232.csv,-0.047409616,847.0,0.02551944,146.5,161.0
1233.csv,-0.015776461,604.0,-0.04301334,38.8,628.0
1234.csv,-0.015776461,604.0,-0.11058076,40.75,936.0
1235.csv,-0.015776461,604.0,-0.009509364,82.5,352.0
1236.csv,-0.01562076,441.0,-0.12924613,23.65,960.0
1256.csv,-0.015776461,604.0,0.019079646,312.0,188.0
1301.csv,-0.015776461,604.0,-0.0067046075,84.7,328.0
1303.csv,-0.015776461,604.0,-0.008147711,70.9,341.0
1304.csv,-0.015776461,604.0,0.021923928,24.5,171.0
1305.csv,-0.018946296,776.0,-0.009395743,23.6,351.0
1307.csv,-0.09186429,916.0,-0.004977369,24.15,317.0
1308.csv,-0.01343215,389.0,-0.014502795,26.8,393.0
1309.csv,-0.015776461,604.0,0.008609457,20.25,244.0
1310.csv,-0.055982254,870.0,-0.045489743,16.4,651.0
1312.csv,-0.009751257,327.0,-0.07662584,19.25,822.0
1313.csv,-0.015776461,604.0,-0.029866332,14.75,516.0
1314.csv,-0.015776461,604.0,-0.10764436,9.73,930.0
1315.csv,-0.025444955,797.0,0.092367254,71.0,9.0
1316.csv,-0.015776461,604.0,0.040700577,12.2,99.0
1319.csv,-0.1414769,942.0,-0.036284454,52.4,567.0
1321.csv,-0.015776461,604.0,0.032446936,35.05,135.0
1323.csv,-0.072704144,898.0,-0.022049138,31.75,446.0
1324.csv,-0.004294277,246.0,-0.040229477,11.8,601.0
1325.csv,0.019864744,107.0,0.04157442,24.2,95.0
1326.csv,-0.015776461,604.0,0.0052586836,66.3,260.0
1337.csv,-0.27611917,975.0,-0.013939405,9.07,389.0
1338.csv,0.013792122,134.0,-0.008376615,44.55,343.0
1339.csv,-0.049494773,855.0,-0.009561339,46.55,353.0
1340.csv,0.0043494944,186.0,0.020801296,13.95,179.0
1341.csv,-0.011099454,346.0,-0.13620012,72.0,967.0
1342.csv,-0.15867743,953.0,-0.060902797,123.0,764.0
1402.csv,-0.015686333,443.0,-0.014091941,33.15,391.0
1409.csv,-0.015776461,604.0,-0.07351981,17.1,814.0
1410.csv,0.004724689,182.0,-0.044762157,37.35,644.0
1413.csv,-0.015776461,604.0,-0.04851372,9.16,685.0
1414.csv,-0.0039017797,241.0,-0.011330927,17.8,361.0
1416.csv,-0.015776461,604.0,0.042172566,11.55,90.0
1417.csv,-0.1107156,924.0,0.05478517,14.0,54.0
1418.csv,0.0054703224,177.0,-0.050376974,22.2,697.0
1419.csv,-0.015776461,604.0,0.0800479,43.25,18.0
1423.csv,0.026240064,95.0,0.067214586,24.05,33.0
1432.csv,-0.015776461,604.0,-0.05178921,18.6,702.0
1434.csv,-0.008628791,310.0,0.0020673187,27.95,279.0
1436.csv,0.029594874,83.0,0.0555692,62.9,53.0
1437.csv,-0.015776461,604.0,-0.044402115,27.85,640.0
1438.csv,0.13903052,7.0,-0.04837232,30.25,684.0
1439.csv,-0.14584643,945.0,-0.023227127,22.55,457.0
1440.csv,-0.015776461,604.0,-0.026855493,16.4,492.0
1441.csv,-0.015776461,604.0,0.014112031,8.08,218.0
1442.csv,-0.021897607,786.0,-0.03383442,32.2,540.0
1443.csv,0.015985979,124.0,-0.023523444,28.95,461.0
1444.csv,-0.009584015,321.0,-0.03240978,11.2,528.0
1445.csv,-0.1377759,940.0,-0.013163725,19.85,379.0
1446.csv,0.005873399,175.0,0.13668938,37.85,3.0
1447.csv,-0.028998137,809.0,-0.062286783,7.93,769.0
1449.csv,-0.02251069,788.0,-0.012073683,21.75,370.0
1451.csv,-0.00078208745,218.0,-0.028909648,20.2,511.0
1452.csv,-0.015776461,604.0,-0.03657844,17.8,571.0
1453.csv,0.0457234,61.0,-0.032796416,14.05,530.0
1454.csv,-0.015776461,604.0,-0.043128986,16.95,629.0
1455.csv,-0.015776461,604.0,0.0023809732,10.5,277.0
1456.csv,0.0033190604,192.0,-0.07833798,16.6,835.0
1457.csv,-0.024011295,791.0,-0.19727167,17.65,978.0
1459.csv,0.019778507,108.0,0.015637508,9.4,205.0
1460.csv,0.12678266,9.0,-0.031996675,9.34,525.0
1463.csv,-0.015776461,604.0,-0.0025159358,14.95,301.0
1464.csv,-0.017530086,771.0,0.0012665153,15.55,280.0
1465.csv,-0.0069555715,288.0,-0.027043471,14.35,493.0
1466.csv,-0.015776461,604.0,-0.025595458,11.8,485.0
1467.csv,-0.0021151723,226.0,-0.027730355,12.2,499.0
1468.csv,-0.015776461,604.0,-0.036747616,16.05,572.0
1470.csv,0.01646951,120.0,-0.01794576,20.2,416.0
1471.csv,-0.004819124,252.0,-0.1251255,14.8,957.0
1472.csv,-0.015776461,604.0,-0.111136645,39.8,938.0
1473.csv,-0.103318684,920.0,-0.08043995,24.9,845.0
1474.csv,-0.015776461,604.0,-0.039544225,12.8,593.0
1475.csv,-0.0052086385,257.0,0.10500572,55.5,5.0
1476.csv,0.0024941806,198.0,0.029439354,520.0,144.0
1477.csv,-0.015776461,604.0,0.07841759,315.0,21.0
1503.csv,0.019130366,111.0,0.016367039,150.0,199.0
1504.csv,-0.00926109,317.0,-0.040370233,53.0,603.0
1506.csv,-0.03965286,826.0,-0.08320659,18.6,852.0
1512.csv,-0.015776461,604.0,-0.07466432,14.0,819.0
1513.csv,-0.027600322,805.0,-0.03465019,134.5,548.0
1514.csv,0.21084523,2.0,-0.014157454,62.5,392.0
1515.csv,0.0315661,76.0,-0.018969955,35.15,423.0
1516.csv,-0.008561187,309.0,-0.007208058,20.7,336.0
1517.csv,0.0062873624,172.0,0.045153223,18.8,81.0
1519.csv,-0.011337708,351.0,-0.058330677,149.0,744.0
1521.csv,-0.013636243,394.0,-0.022584861,39.55,450.0
1522.csv,-0.015776461,604.0,-0.095765434,37.8,903.0
1524.csv,-0.0042973943,247.0,-0.07976095,24.35,840.0
1525.csv,-0.015776461,604.0,-0.08020883,117.0,844.0
1526.csv,0.0032957718,193.0,-0.04423891,39.0,638.0
1527.csv,-0.015776461,604.0,-0.099254,41.95,907.0
1528.csv,-0.015776461,604.0,-0.039602738,17.45,594.0
1529.csv,-0.015776461,604.0,0.03222502,40.85,136.0
1530.csv,-0.015776461,604.0,-0.009831155,33.1,354.0
1531.csv,-0.015776461,604.0,-0.026349993,14.75,490.0
1532.csv,-0.0113513395,352.0,-0.0028173565,36.95,303.0
1533.csv,0.0028114133,195.0,-0.03820879,68.1,585.0
1535.csv,-0.015776461,604.0,0.0192596,57.8,187.0
1536.csv,-0.109429,923.0,-0.04401503,70.4,637.0
1537.csv,-0.008147494,303.0,-0.14537781,142.5,974.0
1538.csv,-0.0052424427,258.0,0.041464232,9.52,97.0
1539.csv,-0.015776461,604.0,0.015988547,29.15,201.0
1540.csv,-0.13657197,939.0,0.005338932,18.3,258.0
1541.csv,0.012036681,142.0,0.0038018436,36.7,273.0
1558.csv,-0.015776461,604.0,-0.01466807,111.5,395.0
1560.csv,-0.06920737,891.0,-0.1144116,128.0,942.0
1568.csv,0.05537793,46.0,-0.0007885038,26.35,292.0
1582.csv,-0.046084918,841.0,-0.007161075,60.1,334.0
1583.csv,-0.0066577774,283.0,-0.08852004,69.9,876.0
1587.csv,0.015743086,125.0,0.039375886,22.5,108.0
1589.csv,-0.026950285,801.0,0.06778345,67.9,32.0
