stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,551.0,-0.034324876964092255,38.05,545.0
1102.csv,-0.013201703317463398,551.0,-0.08538501709699631,44.6,866.0
1103.csv,-0.013201703317463398,551.0,0.049139924347400665,21.5,68.0
1104.csv,-0.013201703317463398,551.0,0.005552238319069147,30.65,256.0
1108.csv,-0.013201703317463398,551.0,-0.0068886312656104565,16.7,330.0
1109.csv,-0.0069198706187307835,144.0,0.04198584705591202,18.45,92.0
1110.csv,-0.0008019069209694862,76.0,0.021605025976896286,18.95,173.0
1201.csv,-0.013201703317463398,551.0,-0.09539844840765,20.05,898.0
1203.csv,-0.013201703317463398,551.0,-0.11270703375339508,45.6,940.0
1210.csv,-0.013201703317463398,551.0,0.005869051907211542,53.3,254.0
1213.csv,-0.013201703317463398,551.0,0.014557695016264915,6.5,216.0
1215.csv,-0.013201703317463398,551.0,0.017481809481978416,90.6,194.0
1216.csv,-0.013201703317463398,551.0,-0.08836985379457474,76.9,875.0
1217.csv,-0.009750952012836933,203.0,-0.0205779317766428,12.45,435.0
1218.csv,-0.013201703317463398,551.0,0.02637397311627865,27.6,156.0
1219.csv,0.0039700353518128395,48.0,0.0458846352994442,21.6,78.0
1220.csv,-0.013201703317463398,551.0,-0.045894965529441833,15.2,658.0
1225.csv,0.0032389508560299873,52.0,-0.07988862693309784,56.0,842.0
1227.csv,-0.013201703317463398,551.0,-0.0668201819062233,41.5,788.0
1229.csv,-0.013201703317463398,551.0,-0.05631270259618759,69.0,731.0
1231.csv,-0.013201703317463398,551.0,-0.09101199358701706,94.5,887.0
1232.csv,-0.013201703317463398,551.0,0.025519439950585365,146.5,161.0
1233.csv,-0.013201703317463398,551.0,-0.04301334172487259,38.8,628.0
1234.csv,0.0008912747725844383,59.0,-0.11058075726032257,40.75,936.0
1235.csv,-0.013201703317463398,551.0,-0.009509364143013954,82.5,352.0
1236.csv,-0.013201703317463398,551.0,-0.12924613058567047,23.65,960.0
1256.csv,-0.007622571662068367,153.0,0.019079646095633507,312.0,188.0
1301.csv,-0.00930644478648901,187.0,-0.006704607512801886,84.7,328.0
1303.csv,-0.013201703317463398,551.0,-0.00814771093428135,70.9,341.0
1304.csv,-0.013201703317463398,551.0,0.02192392759025097,24.5,171.0
1305.csv,-0.006740880198776722,136.0,-0.009395742788910866,23.6,351.0
1307.csv,0.000769338570535183,60.0,-0.004977369215339422,24.15,317.0
1308.csv,-0.013201703317463398,551.0,-0.014502795413136482,26.8,393.0
1309.csv,-0.01315583847463131,268.0,0.008609456941485405,20.25,244.0
1310.csv,-0.013201703317463398,551.0,-0.04548974335193634,16.4,651.0
1312.csv,-0.013201703317463398,551.0,-0.07662583887577057,19.25,822.0
1313.csv,-0.013201703317463398,551.0,-0.029866332188248634,14.75,516.0
1314.csv,-0.013201703317463398,551.0,-0.10764435678720474,9.73,930.0
1315.csv,-0.0036689601838588715,100.0,0.0923672541975975,71.0,9.0
1316.csv,-0.014736661687493324,850.0,0.040700577199459076,12.2,99.0
1319.csv,-0.013201703317463398,551.0,-0.03628445416688919,52.4,567.0
