stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.005714806728065014,271.0,-0.034324876964092255,38.05,545.0
1102.csv,-0.0029479609802365303,235.0,-0.08538501709699631,44.6,866.0
1103.csv,-0.015263376757502556,432.0,0.049139924347400665,21.5,68.0
1104.csv,-0.22503237426280975,966.0,0.005552238319069147,30.65,256.0
1108.csv,-0.2691287398338318,973.0,-0.0068886312656104565,16.7,330.0
1109.csv,-0.015776460990309715,604.0,0.04198584705591202,18.45,92.0
1110.csv,-0.032389864325523376,815.0,0.021605025976896286,18.95,173.0
1201.csv,-0.013907824642956257,403.0,-0.09539844840765,20.05,898.0
1203.csv,-0.015776460990309715,604.0,-0.11270703375339508,45.6,940.0
1210.csv,0.15977120399475098,3.0,0.005869051907211542,53.3,254.0
1213.csv,-0.04683854058384895,844.0,0.014557695016264915,6.5,216.0
1215.csv,-0.17480911314487457,958.0,0.017481809481978416,90.6,194.0
1216.csv,-0.015776460990309715,604.0,-0.08836985379457474,76.9,875.0
1217.csv,0.029038598760962486,84.0,-0.0205779317766428,12.45,435.0
1218.csv,-0.016011817380785942,764.0,0.02637397311627865,27.6,156.0
1219.csv,-0.18600764870643616,962.0,0.0458846352994442,21.6,78.0
1220.csv,-0.007492930628359318,294.0,-0.045894965529441833,15.2,658.0
1225.csv,-0.05187486112117767,860.0,-0.07988862693309784,56.0,842.0
1227.csv,0.006058260798454285,173.0,-0.0668201819062233,41.5,788.0
1229.csv,-0.16376903653144836,954.0,-0.05631270259618759,69.0,731.0
1231.csv,-0.015776460990309715,604.0,-0.09101199358701706,94.5,887.0
1232.csv,-0.04740961641073227,847.0,0.025519439950585365,146.5,161.0
1233.csv,-0.015776460990309715,604.0,-0.04301334172487259,38.8,628.0
1234.csv,-0.015776460990309715,604.0,-0.11058075726032257,40.75,936.0
1235.csv,-0.015776460990309715,604.0,-0.009509364143013954,82.5,352.0
1236.csv,-0.015620759688317776,441.0,-0.12924613058567047,23.65,960.0
1256.csv,-0.015776460990309715,604.0,0.019079646095633507,312.0,188.0
1301.csv,-0.015776460990309715,604.0,-0.006704607512801886,84.7,328.0
1303.csv,-0.015776460990309715,604.0,-0.00814771093428135,70.9,341.0
1304.csv,-0.015776460990309715,604.0,0.02192392759025097,24.5,171.0
1305.csv,-0.018946295604109764,776.0,-0.009395742788910866,23.6,351.0
1307.csv,-0.09186428785324097,916.0,-0.004977369215339422,24.15,317.0
1308.csv,-0.013432149775326252,389.0,-0.014502795413136482,26.8,393.0
1309.csv,-0.015776460990309715,604.0,0.008609456941485405,20.25,244.0
1310.csv,-0.055982254445552826,870.0,-0.04548974335193634,16.4,651.0
1312.csv,-0.009751256555318832,327.0,-0.07662583887577057,19.25,822.0
1313.csv,-0.015776460990309715,604.0,-0.029866332188248634,14.75,516.0
1314.csv,-0.015776460990309715,604.0,-0.10764435678720474,9.73,930.0
1315.csv,-0.02544495463371277,797.0,0.0923672541975975,71.0,9.0
1316.csv,-0.015776460990309715,604.0,0.040700577199459076,12.2,99.0
1319.csv,-0.14147689938545227,942.0,-0.03628445416688919,52.4,567.0
1321.csv,-0.015776460990309715,604.0,0.03244693577289581,35.05,135.0
1323.csv,-0.07270414382219315,898.0,-0.022049138322472572,31.75,446.0
1324.csv,-0.004294277168810368,246.0,-0.04022947698831558,11.8,601.0
1325.csv,0.019864743575453758,107.0,0.04157441854476929,24.2,95.0
1326.csv,-0.015776460990309715,604.0,0.005258683580905199,66.3,260.0
1337.csv,-0.2761191725730896,975.0,-0.013939404860138893,9.07,389.0
1338.csv,0.013792121782898903,134.0,-0.00837661512196064,44.55,343.0
1339.csv,-0.049494773149490356,855.0,-0.009561339393258095,46.55,353.0
1340.csv,0.004349494352936745,186.0,0.020801296457648277,13.95,179.0
1341.csv,-0.011099454015493393,346.0,-0.13620011508464813,72.0,967.0
1342.csv,-0.15867742896080017,953.0,-0.06090279668569565,123.0,764.0
1402.csv,-0.015686333179473877,443.0,-0.014091940596699715,33.15,391.0
1409.csv,-0.015776460990309715,604.0,-0.07351981103420258,17.1,814.0
1410.csv,0.004724688827991486,182.0,-0.044762156903743744,37.35,644.0
1413.csv,-0.015776460990309715,604.0,-0.04851372167468071,9.16,685.0
1414.csv,-0.0039017796516418457,241.0,-0.011330926790833473,17.8,361.0
1416.csv,-0.015776460990309715,604.0,0.042172566056251526,11.55,90.0
1417.csv,-0.1107155978679657,924.0,0.054785169661045074,14.0,54.0
1418.csv,0.005470322445034981,177.0,-0.050376974046230316,22.2,697.0
1419.csv,-0.015776460990309715,604.0,0.08004789799451828,43.25,18.0
1423.csv,0.026240063831210136,95.0,0.06721458584070206,24.05,33.0
1432.csv,-0.015776460990309715,604.0,-0.05178920924663544,18.6,702.0
1434.csv,-0.008628791198134422,310.0,0.0020673186518251896,27.95,279.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,0.029594874009490013,83.0,0.055569201707839966,62.9,53.0
1437.csv,-0.015776460990309715,604.0,-0.044402115046978,27.85,640.0
1438.csv,0.13903051614761353,7.0,-0.04837232083082199,30.25,684.0
1439.csv,-0.145846426486969,945.0,-0.023227127268910408,22.55,457.0
1440.csv,-0.015776460990309715,604.0,-0.02685549296438694,16.4,492.0
1441.csv,-0.015776460990309715,604.0,0.01411203108727932,8.08,218.0
1442.csv,-0.021897606551647186,786.0,-0.03383442014455795,32.2,540.0
1443.csv,0.01598597876727581,124.0,-0.023523444309830666,28.95,461.0
1444.csv,-0.009584015235304832,321.0,-0.032409779727458954,11.2,528.0
1445.csv,-0.13777589797973633,940.0,-0.013163724914193153,19.85,379.0
1446.csv,0.00587339885532856,175.0,0.13668937981128693,37.85,3.0
1447.csv,-0.028998136520385742,809.0,-0.06228678300976753,7.93,769.0
1449.csv,-0.022510690614581108,788.0,-0.012073682621121407,21.75,370.0
1451.csv,-0.0007820874452590942,218.0,-0.028909647837281227,20.2,511.0
1452.csv,-0.015776460990309715,604.0,-0.03657843917608261,17.8,571.0
1453.csv,0.04572340101003647,61.0,-0.03279641643166542,14.05,530.0
1454.csv,-0.015776460990309715,604.0,-0.04312898591160774,16.95,629.0
1455.csv,-0.015776460990309715,604.0,0.002380973193794489,10.5,277.0
1456.csv,0.003319060429930687,192.0,-0.07833798229694366,16.6,835.0
1457.csv,-0.024011295288801193,791.0,-0.1972716748714447,17.65,978.0
1459.csv,0.019778506830334663,108.0,0.015637507662177086,9.4,205.0
1460.csv,0.12678265571594238,9.0,-0.031996674835681915,9.34,525.0
1463.csv,-0.015776460990309715,604.0,-0.002515935804694891,14.95,301.0
1464.csv,-0.017530085518956184,771.0,0.0012665153481066227,15.55,280.0
1465.csv,-0.006955571472644806,288.0,-0.027043471112847328,14.35,493.0
1466.csv,-0.015776460990309715,604.0,-0.02559545822441578,11.8,485.0
1467.csv,-0.0021151723340153694,226.0,-0.02773035503923893,12.2,499.0
1468.csv,-0.015776460990309715,604.0,-0.03674761578440666,16.05,572.0
1470.csv,0.01646951027214527,120.0,-0.01794576086103916,20.2,416.0
1471.csv,-0.0048191240057349205,252.0,-0.12512549757957458,14.8,957.0
1472.csv,-0.015776460990309715,604.0,-0.11113664507865906,39.8,938.0
1473.csv,-0.10331868380308151,920.0,-0.08043994754552841,24.9,845.0
1474.csv,-0.015776460990309715,604.0,-0.03954422473907471,12.8,593.0
1475.csv,-0.005208638496696949,257.0,0.10500571876764297,55.5,5.0
1476.csv,0.0024941805750131607,198.0,0.029439354315400124,520.0,144.0
1477.csv,-0.015776460990309715,604.0,0.0784175917506218,315.0,21.0
1503.csv,0.019130365923047066,111.0,0.01636703871190548,150.0,199.0
1504.csv,-0.00926109030842781,317.0,-0.04037023335695267,53.0,603.0
1506.csv,-0.03965286165475845,826.0,-0.08320658653974533,18.6,852.0
1512.csv,-0.015776460990309715,604.0,-0.07466431707143784,14.0,819.0
1513.csv,-0.027600321918725967,805.0,-0.03465019166469574,134.5,548.0
1514.csv,0.2108452320098877,2.0,-0.014157453551888466,62.5,392.0
1515.csv,0.03156609833240509,76.0,-0.018969954922795296,35.15,423.0
1516.csv,-0.00856118742376566,309.0,-0.0072080581448972225,20.7,336.0
1517.csv,0.006287362426519394,172.0,0.04515322297811508,18.8,81.0
1519.csv,-0.011337707750499249,351.0,-0.05833067744970322,149.0,744.0
1521.csv,-0.013636242598295212,394.0,-0.022584861144423485,39.55,450.0
1522.csv,-0.015776460990309715,604.0,-0.09576543420553207,37.8,903.0
