stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,548.0,-0.023318761959671974,36.55,449.0
1102.csv,-0.01278284564614296,297.0,0.05311764031648636,43.9,50.0
1103.csv,-0.013201703317463398,548.0,-0.026513973250985146,21.6,474.0
1104.csv,-0.013201703317463398,548.0,-0.004038242157548666,29.9,310.0
1108.csv,-0.01418229378759861,799.0,-0.058634065091609955,16.55,730.0
1109.csv,-0.013201703317463398,548.0,0.042308323085308075,18.05,78.0
1110.csv,-0.00545805087313056,127.0,-0.04315139353275299,19.15,608.0
1201.csv,-0.013201703317463398,548.0,-0.12755638360977173,19.95,958.0
1203.csv,-0.013201703317463398,548.0,-0.07322248071432114,42.2,819.0
1210.csv,-0.004066457040607929,112.0,-0.011859508231282234,52.0,374.0
1213.csv,-0.0018334556370973587,81.0,-0.051144637167453766,6.53,676.0
1215.csv,-0.013201703317463398,548.0,-0.04948712885379791,92.0,659.0
1216.csv,-0.013201703317463398,548.0,-0.01750987209379673,74.8,411.0
1217.csv,-0.07788804173469543,971.0,-0.05291175842285156,12.8,686.0
1218.csv,-0.013201703317463398,548.0,-0.034737728536129,25.85,548.0
1219.csv,-0.01140500046312809,255.0,0.013845568522810936,20.55,200.0
1220.csv,-0.013201703317463398,548.0,-0.08224056661128998,14.7,857.0
1225.csv,-0.02446645498275757,893.0,-0.03711547330021858,55.7,568.0
1227.csv,-0.04292609542608261,946.0,0.04491765797138214,41.25,68.0
1229.csv,-0.04013789817690849,943.0,-0.0023592053912580013,69.4,297.0
1231.csv,-0.013201703317463398,548.0,-0.007238378282636404,98.4,336.0
1232.csv,-0.013201703317463398,548.0,-0.11695858091115952,145.5,942.0
1233.csv,-0.01202087476849556,272.0,-0.06069643795490265,37.8,741.0
1234.csv,-0.013201703317463398,548.0,-0.04540899395942688,40.15,629.0
1235.csv,-0.013201703317463398,548.0,0.054222092032432556,82.0,47.0
1236.csv,-0.006387070752680302,140.0,-0.1267574429512024,23.8,956.0
1256.csv,-0.01236612070351839,283.0,0.01859363727271557,320.0,173.0
1301.csv,-0.013201703317463398,548.0,-0.029638485983014107,82.4,509.0
1303.csv,-0.013201703317463398,548.0,0.02365809492766857,69.6,148.0
1304.csv,-0.013201703317463398,548.0,-0.07088451087474823,23.1,804.0
1305.csv,-0.013201703317463398,548.0,-0.10185521095991135,22.65,909.0
1307.csv,-0.0068426597863435745,151.0,-0.011316252872347832,22.85,371.0
1308.csv,-0.013201703317463398,548.0,-0.023172253742814064,26.15,448.0
1309.csv,-0.029329128563404083,918.0,-0.12923510372638702,19.95,959.0
1310.csv,-0.024789951741695404,896.0,-0.046685248613357544,15.7,645.0
1312.csv,-0.01036714669317007,228.0,-0.044183969497680664,18.55,620.0
1313.csv,-0.013201703317463398,548.0,-0.06981062144041061,14.3,798.0
1314.csv,-0.013201703317463398,548.0,-0.08362626284360886,9.55,863.0
1315.csv,-0.013201703317463398,548.0,0.002456164453178644,70.7,269.0
1316.csv,-0.013201703317463398,548.0,-0.13866503536701202,12.0,968.0
1319.csv,-0.013201703317463398,548.0,-0.05722721666097641,51.4,718.0
1321.csv,-0.013201703317463398,548.0,0.04168837517499924,34.75,80.0
1323.csv,-0.009432267397642136,207.0,-0.0891411155462265,31.65,880.0
1324.csv,-0.011187060736119747,247.0,-0.036394402384757996,11.45,564.0
1325.csv,-0.013201703317463398,548.0,0.02543826960027218,23.55,143.0
1326.csv,-0.013201703317463398,548.0,-0.026682013645768166,64.2,476.0
1337.csv,-0.014068208634853363,798.0,-0.005124048795551062,9.22,323.0
1338.csv,-0.0035933218896389008,107.0,-0.16687420010566711,43.0,976.0
1339.csv,-0.013201703317463398,548.0,-0.05437921732664108,44.95,703.0
1340.csv,-0.007382216863334179,160.0,0.11233767122030258,13.45,5.0
1341.csv,-0.011509845033288002,257.0,-0.01640074886381626,67.9,402.0
1342.csv,-0.01392917986959219,796.0,-0.023726964369416237,117.0,453.0
1402.csv,-0.013201703317463398,548.0,-0.06633549183607101,32.45,777.0
1409.csv,-0.013201703317463398,548.0,0.013133933767676353,16.95,202.0
1410.csv,-0.013201703317463398,548.0,-0.04394609108567238,37.35,616.0
1413.csv,-0.013201703317463398,548.0,-0.04926539957523346,9.18,657.0
1414.csv,-0.013201703317463398,548.0,-0.052501700818538666,17.45,684.0
1416.csv,-0.013201703317463398,548.0,-0.01182115264236927,11.15,373.0
1417.csv,-0.015151049941778183,811.0,-0.08768296241760254,13.85,877.0
1418.csv,-0.013201703317463398,548.0,0.019533848389983177,20.95,167.0
1419.csv,-0.013201703317463398,548.0,-0.05834031105041504,43.5,724.0
1423.csv,-0.034227482974529266,931.0,-0.05048818141222,23.95,672.0
1432.csv,-0.013201703317463398,548.0,-0.0065019032917916775,17.7,331.0
1434.csv,-0.013201703317463398,548.0,-0.11154646426439285,27.6,932.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,548.0,0.032821446657180786,66.4,111.0
1437.csv,-0.013201703317463398,548.0,-0.0875408723950386,27.75,876.0
1438.csv,-0.013201703317463398,548.0,0.032174281775951385,30.45,114.0
1439.csv,-0.0066848574206233025,145.0,0.0849854126572609,22.35,13.0
1440.csv,0.00765401404350996,24.0,0.057845644652843475,16.15,45.0
1441.csv,-0.0004911907017230988,72.0,-0.03252235800027847,8.08,532.0
1442.csv,-0.013201703317463398,548.0,-0.0957348570227623,31.85,893.0
1443.csv,-0.00023533683270215988,70.0,-0.007232108619064093,28.4,335.0
1444.csv,-0.013201703317463398,548.0,-0.008666874840855598,11.2,349.0
1445.csv,-0.005889520049095154,134.0,-0.07131215929985046,18.85,808.0
1446.csv,-0.0008261827751994133,77.0,0.06388283520936966,36.45,37.0
1447.csv,-0.005033173598349094,123.0,-0.06269240379333496,7.95,755.0
1449.csv,-0.009097490459680557,201.0,-0.03315156325697899,18.0,537.0
1451.csv,-0.028428399935364723,914.0,-0.039805613458156586,20.0,580.0
1452.csv,-0.0577641986310482,960.0,-0.10628175735473633,17.0,919.0
1453.csv,-0.0028449473902583122,94.0,-0.050167787820100784,13.4,665.0
1454.csv,-0.013201703317463398,548.0,-0.018735909834504128,16.8,417.0
1455.csv,-0.011591463349759579,260.0,0.009166022762656212,10.25,223.0
1456.csv,-0.020899182185530663,866.0,0.011587170884013176,16.9,213.0
1457.csv,-0.013201703317463398,548.0,-0.023419106379151344,17.5,450.0
1459.csv,-0.033246129751205444,926.0,0.0401768758893013,9.92,86.0
1460.csv,-0.029812850058078766,920.0,-0.05407422035932541,8.88,696.0
1463.csv,-0.013201703317463398,548.0,-0.05991034954786301,14.7,737.0
1464.csv,0.0034324107691645622,37.0,-0.026184579357504845,15.35,469.0
1465.csv,-0.0001324731856584549,69.0,-0.023737186565995216,14.2,454.0
1466.csv,-0.009124413132667542,202.0,0.02174709364771843,11.3,155.0
1467.csv,-0.013201703317463398,548.0,0.005263587925583124,12.15,246.0
1468.csv,-0.013201703317463398,548.0,-0.051991090178489685,15.55,680.0
1470.csv,-0.047784462571144104,953.0,-0.10504857450723648,20.1,915.0
1471.csv,-0.013201703317463398,548.0,-0.06208634376525879,16.6,749.0
1472.csv,-0.021853026002645493,877.0,0.027237271890044212,41.1,138.0
1473.csv,-0.007637795992195606,163.0,-0.044889576733112335,24.5,624.0
1474.csv,0.0019632335752248764,47.0,-0.1095580980181694,12.55,927.0
1475.csv,0.007668633945286274,23.0,-0.07518989592790604,56.1,827.0
1476.csv,-0.004500748589634895,118.0,-0.11506528407335281,494.5,938.0
1477.csv,-0.013201703317463398,548.0,-0.08155594766139984,305.5,854.0
1503.csv,-0.014451122842729092,803.0,0.0970764085650444,151.0,8.0
1504.csv,-0.013201703317463398,548.0,-0.043891411274671555,52.2,614.0
1506.csv,-0.013201703317463398,548.0,-0.00952334888279438,18.55,357.0
1512.csv,0.008678560145199299,19.0,-0.0076857372187078,14.0,340.0
1513.csv,-0.026746034622192383,906.0,-0.026714226230978966,132.5,479.0
1514.csv,-0.034963611513376236,932.0,0.0063379728235304356,61.6,241.0
1515.csv,-0.013201703317463398,548.0,-0.13476243615150452,39.25,965.0
1516.csv,-0.013201703317463398,548.0,-0.050147876143455505,20.6,664.0
1517.csv,-0.013201703317463398,548.0,-0.0476483553647995,18.25,650.0
1519.csv,3.6747194826602936e-05,67.0,-0.0853668674826622,166.0,868.0
1521.csv,-0.013201703317463398,548.0,0.02170848660171032,38.2,156.0
1522.csv,-0.013201703317463398,548.0,-0.08384247869253159,34.3,865.0
1524.csv,-0.013201703317463398,548.0,-0.03784957528114319,22.7,572.0
1525.csv,-0.008102215826511383,172.0,0.012613320723176003,110.5,206.0
1526.csv,-0.019788704812526703,855.0,0.03171556442975998,38.25,117.0
1527.csv,-0.013201703317463398,548.0,-0.0034241913817822933,41.8,304.0
1528.csv,-0.013201703317463398,548.0,-0.0049660890363156796,16.8,319.0
1529.csv,-0.013201703317463398,548.0,0.023170383647084236,39.75,150.0
1530.csv,-0.0015068985521793365,80.0,-0.030961545184254646,33.5,520.0
1531.csv,-0.0007116859778761864,75.0,-0.09702102839946747,14.85,897.0
1532.csv,-0.0023106038570404053,87.0,-0.003558953758329153,37.35,306.0
1533.csv,-0.009341954253613949,205.0,-0.07410012930631638,63.5,822.0
1535.csv,-0.013201703317463398,548.0,0.053733810782432556,62.6,49.0
1536.csv,-0.011704638600349426,262.0,-0.08017175644636154,68.9,850.0
1537.csv,0.007512100972235203,25.0,-0.1952979415655136,143.0,979.0
1538.csv,-0.013201703317463398,548.0,-0.05758152902126312,9.55,722.0
1539.csv,-0.013201703317463398,548.0,0.012032480910420418,28.5,210.0
1540.csv,-0.02139146625995636,872.0,-0.04208637773990631,18.85,597.0
1541.csv,-0.026992663741111755,908.0,-0.014280954375863075,37.75,386.0
1558.csv,-0.0031905006617307663,101.0,-0.083628810942173,113.5,864.0
1560.csv,-0.013201703317463398,548.0,-0.07983160763978958,122.5,847.0
1568.csv,-0.03389877453446388,929.0,0.001221990678459406,25.15,278.0
1582.csv,-0.013201703317463398,548.0,0.017721321433782578,59.8,179.0
1583.csv,0.012418380938470364,10.0,-0.08228222280740738,70.9,858.0
1587.csv,-0.016744494438171387,830.0,0.17895559966564178,22.25,2.0
1589.csv,-0.013201703317463398,548.0,-0.004949876572936773,64.7,318.0
1590.csv,-0.013201703317463398,548.0,-0.1735600233078003,1000.0,977.0
1597.csv,-0.011387876234948635,254.0,-0.042958445847034454,69.9,605.0
1598.csv,0.01442615408450365,7.0,-0.02669043280184269,38.85,477.0
1603.csv,-0.013201703317463398,548.0,-0.013312632218003273,38.5,383.0
1604.csv,-0.013201703317463398,548.0,-0.0282765943557024,29.7,494.0
1605.csv,-0.013201703317463398,548.0,-0.05754927173256874,40.9,721.0
1608.csv,-0.013201703317463398,548.0,0.002429953310638666,22.9,270.0
1609.csv,-0.013201703317463398,548.0,-0.047385551035404205,38.7,649.0
1611.csv,-0.013201703317463398,548.0,-0.024154143407940865,19.2,456.0
1612.csv,-0.009554593823850155,209.0,0.00311855087056756,26.4,263.0
1614.csv,-0.03540921211242676,935.0,0.06272149831056595,38.3,38.0
1615.csv,-0.04046047478914261,944.0,0.036249641329050064,39.9,99.0
1616.csv,-0.013201703317463398,548.0,-0.06901777535676956,10.5,790.0
1617.csv,-0.013201703317463398,548.0,-0.0563373938202858,16.5,713.0
1618.csv,-0.015744496136903763,820.0,-0.004643285181373358,25.05,317.0
1626.csv,-0.001112314872443676,78.0,-0.037430714815855026,20.25,570.0
1701.csv,0.0018688719719648361,49.0,-0.04772632569074631,25.45,651.0
1702.csv,-0.008964251726865768,193.0,-0.04382922872900963,46.95,613.0
1707.csv,-0.013201703317463398,548.0,-0.07904794067144394,164.5,842.0
1708.csv,-0.012112637981772423,277.0,-0.05956077203154564,34.6,735.0
1709.csv,0.0006245821714401245,58.0,-0.040474601089954376,24.7,587.0
1710.csv,-0.023506879806518555,888.0,-0.03544912859797478,20.95,553.0
1711.csv,-0.012058068998157978,274.0,-0.056197356432676315,21.05,710.0
1712.csv,-0.008385961875319481,178.0,-0.023704716935753822,35.3,452.0
1713.csv,-0.013201703317463398,548.0,-0.021396109834313393,32.0,436.0
1714.csv,-0.013201703317463398,548.0,-0.019294407218694687,8.75,419.0
1717.csv,-0.013201703317463398,548.0,-0.06123914569616318,31.4,745.0
1718.csv,-0.01288430392742157,300.0,-0.00039809709414839745,8.04,289.0
1720.csv,-0.013201703317463398,548.0,-0.08055638521909714,65.5,852.0
