stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,570.0,-0.023318761959671974,36.55,449.0
1102.csv,-0.015776460990309715,570.0,0.05311764031648636,43.9,50.0
1103.csv,-0.015776460990309715,570.0,-0.026513973250985146,21.6,474.0
1104.csv,-0.015776460990309715,570.0,-0.004038242157548666,29.9,310.0
1108.csv,-0.015465260483324528,378.0,-0.058634065091609955,16.55,730.0
1109.csv,-0.04266525059938431,837.0,0.042308323085308075,18.05,78.0
1110.csv,-0.005334898829460144,234.0,-0.04315139353275299,19.15,608.0
1201.csv,-0.03514524921774864,814.0,-0.12755638360977173,19.95,958.0
1203.csv,-0.005090899765491486,230.0,-0.07322248071432114,42.2,819.0
1210.csv,0.04363115876913071,41.0,-0.011859508231282234,52.0,374.0
1213.csv,0.010087596252560616,127.0,-0.051144637167453766,6.53,676.0
1215.csv,-0.015776460990309715,570.0,-0.04948712885379791,92.0,659.0
1216.csv,-0.1462409645318985,944.0,-0.01750987209379673,74.8,411.0
1217.csv,-0.014570370316505432,365.0,-0.05291175842285156,12.8,686.0
1218.csv,-0.011696266941726208,313.0,-0.034737728536129,25.85,548.0
1219.csv,-0.015776460990309715,570.0,0.013845568522810936,20.55,200.0
1220.csv,-0.015776460990309715,570.0,-0.08224056661128998,14.7,857.0
1225.csv,-0.002880420535802841,207.0,-0.03711547330021858,55.7,568.0
1227.csv,-0.10998257994651794,919.0,0.04491765797138214,41.25,68.0
1229.csv,-0.015776460990309715,570.0,-0.0023592053912580013,69.4,297.0
1231.csv,-0.015776460990309715,570.0,-0.007238378282636404,98.4,336.0
1232.csv,-0.015776460990309715,570.0,-0.11695858091115952,145.5,942.0
1233.csv,-0.015776460990309715,570.0,-0.06069643795490265,37.8,741.0
1234.csv,0.04631134122610092,37.0,-0.04540899395942688,40.15,629.0
1235.csv,-0.015776460990309715,570.0,0.054222092032432556,82.0,47.0
1236.csv,-0.06199263036251068,870.0,-0.1267574429512024,23.8,956.0
1256.csv,-0.015776460990309715,570.0,0.01859363727271557,320.0,173.0
1301.csv,-0.011906612664461136,320.0,-0.029638485983014107,82.4,509.0
1303.csv,0.005093907937407494,153.0,0.02365809492766857,69.6,148.0
1304.csv,-0.03537719324231148,817.0,-0.07088451087474823,23.1,804.0
1305.csv,-0.047691576182842255,846.0,-0.10185521095991135,22.65,909.0
1307.csv,-0.0607939213514328,868.0,-0.011316252872347832,22.85,371.0
1308.csv,0.005326025187969208,151.0,-0.023172253742814064,26.15,448.0
1309.csv,-0.17575588822364807,957.0,-0.12923510372638702,19.95,959.0
1310.csv,0.054366178810596466,32.0,-0.046685248613357544,15.7,645.0
1312.csv,-0.015776460990309715,570.0,-0.044183969497680664,18.55,620.0
1313.csv,-0.015776460990309715,570.0,-0.06981062144041061,14.3,798.0
1314.csv,-0.015776460990309715,570.0,-0.08362626284360886,9.55,863.0
1315.csv,0.015526553615927696,105.0,0.002456164453178644,70.7,269.0
1316.csv,-0.00045643746852874756,189.0,-0.13866503536701202,12.0,968.0
1319.csv,0.03509710729122162,54.0,-0.05722721666097641,51.4,718.0
1321.csv,-0.03526001423597336,815.0,0.04168837517499924,34.75,80.0
1323.csv,-0.015776460990309715,570.0,-0.0891411155462265,31.65,880.0
1324.csv,0.02024705521762371,88.0,-0.036394402384757996,11.45,564.0
1325.csv,-0.015776460990309715,570.0,0.02543826960027218,23.55,143.0
1326.csv,-0.015776460990309715,570.0,-0.026682013645768166,64.2,476.0
1337.csv,-0.14674112200737,945.0,-0.005124048795551062,9.22,323.0
1338.csv,-0.015776460990309715,570.0,-0.16687420010566711,43.0,976.0
1339.csv,-0.015776460990309715,570.0,-0.05437921732664108,44.95,703.0
