stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,564.0,-0.05563212186098099,37.45,713.0
1102.csv,-0.013201703317463398,564.0,-0.11609891057014465,43.6,943.0
1103.csv,-0.013201703317463398,564.0,-0.02912471629679203,19.7,515.0
1104.csv,-0.00848340056836605,207.0,0.07884440571069717,26.75,30.0
1108.csv,-0.03133823350071907,923.0,-0.08186454325914383,15.7,851.0
1109.csv,-0.013201703317463398,564.0,-0.0737314224243164,17.5,807.0
1110.csv,0.002512275241315365,54.0,-0.035061098635196686,18.3,567.0
1201.csv,-0.013201703317463398,564.0,-0.005633441265672445,20.15,322.0
1203.csv,-0.01791566051542759,843.0,-0.03368019312620163,37.85,550.0
1210.csv,-0.013201703317463398,564.0,-0.05762932077050209,52.7,732.0
1213.csv,0.015639089047908783,10.0,-0.009332695975899696,7.04,348.0
1215.csv,-0.04481877386569977,945.0,-0.05909090116620064,94.9,741.0
1216.csv,-0.030838582664728165,919.0,-0.01616700179874897,73.6,405.0
1217.csv,-0.013201703317463398,564.0,0.04515053331851959,11.35,80.0
1218.csv,-0.013271860778331757,794.0,-0.10444001108407974,30.1,924.0
1219.csv,-0.013201703317463398,564.0,-0.03460974246263504,21.25,561.0
1220.csv,-0.013201703317463398,564.0,0.00400578835979104,16.75,262.0
1225.csv,-0.01062367670238018,262.0,0.032598599791526794,61.2,111.0
1227.csv,-0.013201703317463398,564.0,-0.015861323103308678,40.5,401.0
1229.csv,-0.020290199667215347,859.0,-0.007150114979594946,59.8,332.0
1231.csv,-0.009033925831317902,218.0,-0.014921030029654503,91.5,389.0
1232.csv,0.013665367849171162,15.0,-0.09063173830509186,149.5,882.0
1233.csv,-0.008874373510479927,213.0,-0.05704306811094284,35.1,727.0
1234.csv,-0.013201703317463398,564.0,-0.075430728495121,36.25,813.0
1235.csv,-0.033991169184446335,937.0,-0.02735990099608898,70.3,501.0
1236.csv,-9.889062494039536e-05,81.0,0.09855291247367859,23.7,11.0
1256.csv,-0.010429970920085907,249.0,0.042014025151729584,317.5,89.0
1301.csv,-0.013201703317463398,564.0,-0.14533351361751556,93.0,963.0
1303.csv,0.0053801024332642555,39.0,-0.09513192623853683,77.9,897.0
1304.csv,-0.033128783106803894,931.0,-0.013305580243468285,26.0,375.0
1305.csv,-0.011348684318363667,284.0,-0.021411610767245293,26.75,446.0
1307.csv,-0.013201703317463398,564.0,-0.017847741022706032,21.05,424.0
1308.csv,0.0029819579795002937,52.0,-0.08034748584032059,28.85,843.0
1309.csv,-0.013201703317463398,564.0,-0.029379399493336678,21.1,517.0
1310.csv,-0.014687289483845234,810.0,-0.07958104461431503,15.2,840.0
1312.csv,-0.013201703317463398,564.0,0.06458640098571777,20.55,41.0
1313.csv,-0.01295861043035984,325.0,-0.09312266856431961,14.95,891.0
1314.csv,0.0017720181494951248,63.0,0.03893237188458443,10.1,95.0
1315.csv,0.006556632928550243,36.0,0.05737355723977089,70.3,54.0
1316.csv,-0.013201703317463398,564.0,-0.0425570011138916,13.7,618.0
1319.csv,-0.013201703317463398,564.0,-0.1330716907978058,49.1,955.0
1321.csv,-0.013201703317463398,564.0,-3.2120849937200546e-05,37.95,282.0
1323.csv,-0.013201703317463398,564.0,-0.05292072892189026,33.15,694.0
1324.csv,-0.0034564845263957977,115.0,-0.08719383925199509,11.5,870.0
1325.csv,-0.013201703317463398,564.0,-0.002011419739574194,23.8,293.0
1326.csv,-0.011742085218429565,296.0,0.005313743371516466,69.5,249.0
