stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,592.5,-0.05563212186098099,37.45,713.0
1102.csv,-0.07863077521324158,869.0,-0.11609891057014465,43.6,943.0
1103.csv,-0.015776460990309715,592.5,-0.02912471629679203,19.7,515.0
1104.csv,0.2764527201652527,2.0,0.07884440571069717,26.75,30.0
1108.csv,-0.07043852657079697,858.0,-0.08186454325914383,15.7,851.0
1109.csv,0.011882694438099861,185.0,-0.0737314224243164,17.5,807.0
1110.csv,-0.00667969137430191,322.0,-0.035061098635196686,18.3,567.0
1201.csv,-0.02185188978910446,751.0,-0.005633441265672445,20.15,322.0
1203.csv,0.023252634331583977,125.0,-0.03368019312620163,37.85,550.0
1210.csv,-0.07818324863910675,867.0,-0.05762932077050209,52.7,732.0
1213.csv,-0.015776460990309715,592.5,-0.009332695975899696,7.04,348.0
1215.csv,-0.0073339249938726425,332.0,-0.05909090116620064,94.9,741.0
1216.csv,-0.011716632172465324,394.0,-0.01616700179874897,73.6,405.0
1217.csv,-0.0156952403485775,455.0,0.04515053331851959,11.35,80.0
1218.csv,-0.015776460990309715,592.5,-0.10444001108407974,30.1,924.0
1219.csv,0.031229710206389427,100.0,-0.03460974246263504,21.25,561.0
1220.csv,-0.000719006173312664,256.0,0.00400578835979104,16.75,262.0
1225.csv,0.067515529692173,50.0,0.032598599791526794,61.2,111.0
1227.csv,-0.008431226946413517,345.0,-0.015861323103308678,40.5,401.0
1229.csv,-0.015776460990309715,592.5,-0.007150114979594946,59.8,332.0
1231.csv,-0.015776460990309715,592.5,-0.014921030029654503,91.5,389.0
1232.csv,-0.0018212730064988136,267.0,-0.09063173830509186,149.5,882.0
1233.csv,-0.022306250408291817,755.0,-0.05704306811094284,35.1,727.0
1234.csv,-0.015776460990309715,592.5,-0.075430728495121,36.25,813.0
1235.csv,-0.01076509803533554,382.0,-0.02735990099608898,70.3,501.0
1236.csv,0.008669281378388405,205.0,0.09855291247367859,23.7,11.0
1256.csv,-0.015776460990309715,592.5,0.042014025151729584,317.5,89.0
1301.csv,-0.00857950933277607,349.0,-0.14533351361751556,93.0,963.0
1303.csv,-0.015776460990309715,592.5,-0.09513192623853683,77.9,897.0
1304.csv,-0.005250808782875538,310.0,-0.013305580243468285,26.0,375.0
1305.csv,-0.13939465582370758,926.0,-0.021411610767245293,26.75,446.0
1307.csv,0.002787334844470024,235.0,-0.017847741022706032,21.05,424.0
1308.csv,-0.004042887128889561,296.0,-0.08034748584032059,28.85,843.0
1309.csv,0.09169084578752518,40.0,-0.029379399493336678,21.1,517.0
1310.csv,0.009588699787855148,198.0,-0.07958104461431503,15.2,840.0
1312.csv,-0.3202831745147705,971.0,0.06458640098571777,20.55,41.0
1313.csv,0.1629537045955658,11.0,-0.09312266856431961,14.95,891.0
1314.csv,-0.015776460990309715,592.5,0.03893237188458443,10.1,95.0
1315.csv,-0.015776460990309715,592.5,0.05737355723977089,70.3,54.0
1316.csv,-0.02809833735227585,772.0,-0.0425570011138916,13.7,618.0
1319.csv,-0.011645996943116188,391.0,-0.1330716907978058,49.1,955.0
1321.csv,-0.015776460990309715,592.5,-3.2120849937200546e-05,37.95,282.0
1323.csv,0.027281390503048897,109.0,-0.05292072892189026,33.15,694.0
1324.csv,0.03029109351336956,104.0,-0.08719383925199509,11.5,870.0
1325.csv,0.015980007126927376,161.0,-0.002011419739574194,23.8,293.0
1326.csv,0.048711083829402924,69.0,0.005313743371516466,69.5,249.0
1337.csv,-0.009073670953512192,356.0,-0.0786474198102951,7.28,830.0
1338.csv,-0.006795965135097504,324.0,-0.0337708480656147,46.05,552.0
1339.csv,-0.018513664603233337,741.0,0.006161159370094538,45.0,243.0
1340.csv,-0.015866389498114586,729.0,-0.0995853915810585,11.25,910.0
1341.csv,-0.07081826031208038,859.0,-0.11889008432626724,69.9,945.0
1342.csv,-0.1292637288570404,920.0,-0.01992148719727993,153.5,439.0
1402.csv,-0.003210383467376232,287.0,-0.07161550968885422,31.65,796.0
1409.csv,0.043848082423210144,77.0,0.08558127284049988,17.9,16.0
1410.csv,0.15973566472530365,15.0,0.00974895991384983,39.1,224.0
1413.csv,-0.015776460990309715,592.5,-0.03105597384274006,9.58,531.0
1414.csv,-0.015776460990309715,592.5,0.023218443617224693,17.7,158.0
1416.csv,-0.007981627248227596,339.0,-0.08893773704767227,11.8,875.0
1417.csv,0.00022246502339839935,251.0,0.010152598842978477,14.4,222.0
1418.csv,-0.015776460990309715,592.5,-0.0031916587613523006,15.8,302.0
1419.csv,-0.008061053231358528,341.0,-0.09763051569461823,40.5,908.0
1423.csv,0.06008686125278473,57.0,0.00800788588821888,21.15,235.0
1432.csv,-0.015776460990309715,592.5,-0.07746905088424683,16.15,826.0
1434.csv,-0.15269634127616882,932.0,-0.08458872884511948,28.3,864.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.08747083693742752,877.0,-0.015065895393490791,57.6,391.0
1437.csv,0.05412343889474869,67.0,0.008420456200838089,29.25,232.0
1438.csv,-0.015776460990309715,592.5,0.02688298188149929,31.8,136.0
1439.csv,-0.008058523759245872,340.0,0.021963084116578102,22.05,165.0
1440.csv,0.005535045638680458,223.0,-0.06154310703277588,17.0,749.0
1441.csv,-0.015776460990309715,592.5,-0.017082715407013893,8.15,417.0
1442.csv,-0.04065597057342529,793.0,0.013092933222651482,33.5,209.0
1443.csv,-0.03121894970536232,776.0,-0.0760619044303894,30.6,818.0
1444.csv,0.013652710244059563,171.0,-0.024443307891488075,11.3,477.0
1445.csv,-0.015776460990309715,592.5,0.015312312170863152,18.9,199.0
1446.csv,0.005081966519355774,227.0,0.0005223737098276615,32.25,276.0
1447.csv,-0.003183000721037388,286.0,-0.0472031831741333,8.22,656.0
1449.csv,-0.015776460990309715,592.5,-0.09392695128917694,15.6,893.0
1451.csv,-0.015776460990309715,592.5,-0.05293919891119003,22.9,695.0
1452.csv,-0.023434052243828773,759.0,0.013625947758555412,17.7,208.0
1453.csv,-0.009400937706232071,364.0,-0.04259056597948074,16.05,619.0
1454.csv,-0.04369096830487251,802.0,-0.07451044768095016,13.55,812.0
1455.csv,0.03330681473016739,96.0,-0.03131326287984848,10.8,534.0
1456.csv,-0.015776460990309715,592.5,-0.02606819011271,16.1,494.0
1457.csv,-0.005009392276406288,306.0,-0.046975065022706985,18.7,652.0
1459.csv,0.00369890034198761,231.0,-0.07225710153579712,9.08,801.0
1460.csv,-0.015776460990309715,592.5,-0.05372718349099159,8.07,704.0
1463.csv,-0.0037869056686758995,292.0,-0.035972580313682556,14.45,576.0
1464.csv,-0.06628748774528503,845.0,-0.043429628014564514,14.95,626.0
1465.csv,0.0261069405823946,114.0,-0.009560702368617058,14.3,351.0
1466.csv,-0.015776460990309715,592.5,0.022024793550372124,11.7,164.0
1467.csv,-0.015776460990309715,592.5,-0.05311272293329239,11.5,699.0
1468.csv,-0.015776460990309715,592.5,-0.025655874982476234,14.95,490.0
1470.csv,-0.002835857681930065,281.0,-0.056780047714710236,19.6,724.0
1471.csv,-0.015776460990309715,592.5,0.023671036586165428,9.39,154.0
1472.csv,-0.015610506758093834,454.0,0.0708865225315094,27.9,36.0
1473.csv,-0.021484876051545143,750.0,0.05237182229757309,22.9,64.0
1474.csv,-0.015776460990309715,592.5,0.03264888375997543,12.7,109.0
1475.csv,-0.052503496408462524,820.0,-0.0076355296187102795,55.7,334.0
1476.csv,0.008129674941301346,209.0,-0.020119311287999153,488.0,441.0
1477.csv,-0.018059194087982178,738.0,-0.06562282145023346,222.5,768.0
1503.csv,0.018274391070008278,143.0,-0.023388637229800224,96.7,467.0
1504.csv,0.025650328025221825,116.0,0.007734364364296198,44.3,236.0
1506.csv,-0.01785164698958397,737.0,-0.07792218029499054,21.4,827.0
1512.csv,0.06403704732656479,52.0,-0.17364521324634552,14.4,974.0
1513.csv,-0.11551940441131592,903.0,-0.0358746200799942,109.0,575.0
1514.csv,0.016847824677824974,153.0,0.0728154256939888,50.5,33.0
1515.csv,-0.12213506549596786,910.0,-0.04818751662969589,29.75,662.0
1516.csv,-0.013172697275876999,418.0,0.009617453441023827,20.45,225.0
1517.csv,0.024672532454133034,121.0,-0.042275965213775635,19.95,615.0
1519.csv,-0.03803876042366028,787.0,-0.063033826649189,97.9,758.0
1521.csv,-0.015776460990309715,592.5,0.04475840926170349,38.6,81.0
1522.csv,0.008203122764825821,208.0,-0.011183137074112892,30.4,363.0
1524.csv,-0.10185931622982025,890.0,0.03128410130739212,25.2,118.0
1525.csv,0.01831422932446003,142.0,-0.014684664085507393,70.4,385.0
1526.csv,-0.04413105919957161,803.0,-0.04699818044900894,41.8,653.0
1527.csv,-0.012148929759860039,403.0,-0.10066929459571838,43.05,912.0
1528.csv,-0.01112601812928915,383.0,-0.13829411566257477,11.55,959.0
1529.csv,-0.031603455543518066,777.0,0.02471720241010189,41.75,148.0
1530.csv,-0.003961412236094475,295.0,0.033262189477682114,34.0,108.0
1531.csv,-0.04263219237327576,799.0,0.0013350159861147404,14.65,274.0
1532.csv,-0.056386515498161316,827.0,-0.03208305314183235,35.25,542.0
1533.csv,-0.007264045998454094,330.0,-0.0831216350197792,58.6,858.0
1535.csv,-0.06634184718132019,847.0,-0.030708955600857735,55.0,527.0
1536.csv,-0.015776460990309715,592.5,-0.03633192926645279,73.3,580.0
1537.csv,0.005262361839413643,225.0,-0.018024073913693428,143.0,427.0
1538.csv,-0.12579645216464996,915.0,-0.03185703605413437,10.75,537.0
1539.csv,0.03776548057794571,85.0,-0.044169843196868896,31.25,632.0
1540.csv,-0.015776460990309715,592.5,-0.03186866641044617,16.9,538.0
1541.csv,-0.048188239336013794,811.0,0.06374640017747879,36.1,45.0
1558.csv,-0.005258343182504177,311.0,0.02169669233262539,112.5,167.0
1560.csv,-0.013193651102483273,419.0,-0.032240115106105804,116.5,545.0
1568.csv,-0.04095103591680527,795.0,0.00013009319081902504,24.6,278.0
1582.csv,-0.015776460990309715,592.5,0.03866719454526901,60.1,96.0
1583.csv,-0.014511791057884693,431.0,0.017141027376055717,67.8,188.0
1587.csv,-0.015776460990309715,592.5,-0.003740647342056036,23.0,307.0
1589.csv,-0.015776460990309715,592.5,-0.0566367506980896,80.0,721.0
1590.csv,-0.003159799613058567,285.0,-0.08935745805501938,1165.0,879.0
1597.csv,0.02609633095562458,115.0,-0.03954712301492691,80.9,600.0
1598.csv,-0.046107299625873566,808.0,0.0019492045976221561,44.1,269.0
1603.csv,-0.015776460990309715,592.5,-0.0021881661377847195,27.5,294.0
1604.csv,-0.0048884442076087,303.0,-0.017918214201927185,27.6,426.0
