stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,592.5,-0.05563212,37.45,713.0
1102.csv,-0.078630775,869.0,-0.11609891,43.6,943.0
1103.csv,-0.015776461,592.5,-0.029124716,19.7,515.0
1104.csv,0.27645272,2.0,0.078844406,26.75,30.0
1108.csv,-0.07043853,858.0,-0.08186454,15.7,851.0
1109.csv,0.011882694,185.0,-0.07373142,17.5,807.0
1110.csv,-0.0066796914,322.0,-0.0350611,18.3,567.0
1201.csv,-0.02185189,751.0,-0.0056334413,20.15,322.0
1203.csv,0.023252634,125.0,-0.033680193,37.85,550.0
1210.csv,-0.07818325,867.0,-0.05762932,52.7,732.0
1213.csv,-0.015776461,592.5,-0.009332696,7.04,348.0
1215.csv,-0.007333925,332.0,-0.0590909,94.9,741.0
1216.csv,-0.011716632,394.0,-0.016167002,73.6,405.0
1217.csv,-0.01569524,455.0,0.045150533,11.35,80.0
1218.csv,-0.015776461,592.5,-0.10444001,30.1,924.0
1219.csv,0.03122971,100.0,-0.034609742,21.25,561.0
1220.csv,-0.0007190062,256.0,0.0040057884,16.75,262.0
1225.csv,0.06751553,50.0,0.0325986,61.2,111.0
1227.csv,-0.008431227,345.0,-0.015861323,40.5,401.0
1229.csv,-0.015776461,592.5,-0.007150115,59.8,332.0
1231.csv,-0.015776461,592.5,-0.01492103,91.5,389.0
1232.csv,-0.001821273,267.0,-0.09063174,149.5,882.0
1233.csv,-0.02230625,755.0,-0.057043068,35.1,727.0
1234.csv,-0.015776461,592.5,-0.07543073,36.25,813.0
1235.csv,-0.010765098,382.0,-0.027359901,70.3,501.0
1236.csv,0.008669281,205.0,0.09855291,23.7,11.0
1256.csv,-0.015776461,592.5,0.042014025,317.5,89.0
1301.csv,-0.008579509,349.0,-0.14533351,93.0,963.0
1303.csv,-0.015776461,592.5,-0.095131926,77.9,897.0
1304.csv,-0.005250809,310.0,-0.01330558,26.0,375.0
1305.csv,-0.13939466,926.0,-0.02141161,26.75,446.0
1307.csv,0.0027873348,235.0,-0.017847741,21.05,424.0
1308.csv,-0.004042887,296.0,-0.080347486,28.85,843.0
1309.csv,0.091690846,40.0,-0.0293794,21.1,517.0
1310.csv,0.0095887,198.0,-0.079581045,15.2,840.0
1312.csv,-0.32028317,971.0,0.0645864,20.55,41.0
1313.csv,0.1629537,11.0,-0.09312267,14.95,891.0
1314.csv,-0.015776461,592.5,0.038932372,10.1,95.0
1315.csv,-0.015776461,592.5,0.057373557,70.3,54.0
1316.csv,-0.028098337,772.0,-0.042557,13.7,618.0
1319.csv,-0.011645997,391.0,-0.13307169,49.1,955.0
1321.csv,-0.015776461,592.5,-3.212085e-05,37.95,282.0
1323.csv,0.02728139,109.0,-0.05292073,33.15,694.0
1324.csv,0.030291094,104.0,-0.08719384,11.5,870.0
1325.csv,0.015980007,161.0,-0.0020114197,23.8,293.0
1326.csv,0.048711084,69.0,0.0053137434,69.5,249.0
1337.csv,-0.009073671,356.0,-0.07864742,7.28,830.0
1338.csv,-0.006795965,324.0,-0.033770848,46.05,552.0
1339.csv,-0.018513665,741.0,0.0061611594,45.0,243.0
1340.csv,-0.01586639,729.0,-0.09958539,11.25,910.0
1341.csv,-0.07081826,859.0,-0.118890084,69.9,945.0
1342.csv,-0.12926373,920.0,-0.019921487,153.5,439.0
1402.csv,-0.0032103835,287.0,-0.07161551,31.65,796.0
1409.csv,0.043848082,77.0,0.08558127,17.9,16.0
1410.csv,0.15973566,15.0,0.00974896,39.1,224.0
1413.csv,-0.015776461,592.5,-0.031055974,9.58,531.0
1414.csv,-0.015776461,592.5,0.023218444,17.7,158.0
1416.csv,-0.007981627,339.0,-0.08893774,11.8,875.0
1417.csv,0.00022246502,251.0,0.010152599,14.4,222.0
1418.csv,-0.015776461,592.5,-0.0031916588,15.8,302.0
1419.csv,-0.008061053,341.0,-0.097630516,40.5,908.0
1423.csv,0.06008686,57.0,0.008007886,21.15,235.0
1432.csv,-0.015776461,592.5,-0.07746905,16.15,826.0
1434.csv,-0.15269634,932.0,-0.08458873,28.3,864.0
1436.csv,-0.08747084,877.0,-0.015065895,57.6,391.0
1437.csv,0.05412344,67.0,0.008420456,29.25,232.0
1438.csv,-0.015776461,592.5,0.026882982,31.8,136.0
1439.csv,-0.008058524,340.0,0.021963084,22.05,165.0
1440.csv,0.0055350456,223.0,-0.061543107,17.0,749.0
1441.csv,-0.015776461,592.5,-0.017082715,8.15,417.0
1442.csv,-0.04065597,793.0,0.013092933,33.5,209.0
1443.csv,-0.03121895,776.0,-0.076061904,30.6,818.0
1444.csv,0.01365271,171.0,-0.024443308,11.3,477.0
1445.csv,-0.015776461,592.5,0.015312312,18.9,199.0
1446.csv,0.0050819665,227.0,0.0005223737,32.25,276.0
1447.csv,-0.0031830007,286.0,-0.047203183,8.22,656.0
1449.csv,-0.015776461,592.5,-0.09392695,15.6,893.0
1451.csv,-0.015776461,592.5,-0.0529392,22.9,695.0
1452.csv,-0.023434052,759.0,0.013625948,17.7,208.0
1453.csv,-0.009400938,364.0,-0.042590566,16.05,619.0
1454.csv,-0.04369097,802.0,-0.07451045,13.55,812.0
1455.csv,0.033306815,96.0,-0.031313263,10.8,534.0
1456.csv,-0.015776461,592.5,-0.02606819,16.1,494.0
1457.csv,-0.0050093923,306.0,-0.046975065,18.7,652.0
1459.csv,0.0036989003,231.0,-0.0722571,9.08,801.0
1460.csv,-0.015776461,592.5,-0.053727183,8.07,704.0
