stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.013634836301207542,407.0,-0.0719718337059021,38.05,803.0
1102.csv,-0.012701509520411491,397.0,-0.026851395145058632,44.65,503.0
1103.csv,-0.015776460990309715,573.5,-0.02822335995733738,21.4,513.0
1104.csv,-0.3019601106643677,968.0,-0.06616011261940002,30.5,771.0
1108.csv,0.09368296712636948,18.0,-0.101228266954422,17.15,911.0
1109.csv,0.006586560979485512,191.0,-0.026320671662688255,18.5,497.0
1110.csv,-0.1572655439376831,938.0,0.010885464027523994,19.15,230.0
1201.csv,-0.005749907344579697,312.0,0.08347979187965393,20.15,20.0
1203.csv,-0.002000582404434681,261.0,-0.09153459966182709,46.7,891.0
1210.csv,-0.14026837050914764,928.0,0.04009232297539711,52.8,100.0
1213.csv,-0.007486754097044468,336.0,0.0670514777302742,6.52,39.0
1215.csv,0.0321018248796463,89.0,-0.034047648310661316,95.7,554.0
1216.csv,-0.015776460990309715,573.5,-0.02676675282418728,76.3,502.0
1217.csv,-0.19623474776744843,953.0,-0.026654904708266258,11.85,500.0
1218.csv,-0.1664743423461914,945.0,-0.022908398881554604,28.25,468.0
1219.csv,0.01739303581416607,140.0,-0.03296593576669693,21.35,546.0
1220.csv,-0.12546387314796448,913.0,-0.09719989448785782,14.85,906.0
1225.csv,-0.14683957397937775,932.0,-0.047757379710674286,56.3,657.0
1227.csv,-0.02093605510890484,727.0,-0.03567606955766678,41.6,569.0
1229.csv,0.028240365907549858,99.0,0.014938494190573692,67.6,204.0
1231.csv,0.007678620517253876,184.0,-0.1330653876066208,93.0,955.0
1232.csv,-0.12553444504737854,914.0,-0.08778826147317886,147.0,872.0
1233.csv,-0.03193409740924835,765.0,-0.019596027210354805,38.5,439.0
1234.csv,0.009333105757832527,175.0,-0.10363800078630447,40.35,918.0
1235.csv,-0.07801760733127594,860.0,0.07855526357889175,83.7,24.0
1236.csv,-0.015776460990309715,573.5,-0.0348665714263916,23.7,561.0
1256.csv,-0.013953518122434616,414.0,0.006029805634170771,307.0,262.0
1301.csv,-0.02102290652692318,729.0,-0.024646857753396034,86.2,487.0
1303.csv,-0.015776460990309715,573.5,-0.051768600940704346,72.8,682.0
1304.csv,-0.006535135209560394,326.0,-0.02144189551472664,23.15,456.0
1305.csv,-0.015776460990309715,573.5,0.004193939734250307,23.55,273.0
1307.csv,-0.00839117169380188,348.0,0.03460507094860077,25.5,122.0
1308.csv,-0.14059248566627502,929.0,-0.029669249430298805,26.65,524.0
1309.csv,-0.1812368631362915,948.0,0.009833408519625664,20.25,236.0
1310.csv,-0.015776460990309715,573.5,-0.02099561132490635,16.35,450.0
1312.csv,-0.03485942631959915,774.0,-0.03411543369293213,19.3,556.0
1313.csv,-0.15673202276229858,936.0,-0.022572988644242287,14.8,465.0
1314.csv,0.05465913563966751,52.0,-0.044671982526779175,9.76,637.0
1315.csv,-0.13578283786773682,922.0,-0.06518824398517609,70.8,763.0
1316.csv,-0.015776460990309715,573.5,-0.03912670165300369,12.15,592.0
1319.csv,-0.002855949103832245,276.0,-0.00519533222541213,51.8,343.0
1321.csv,0.2522440552711487,1.0,0.008885448798537254,34.95,242.0
1323.csv,0.007646352052688599,186.0,0.03602420538663864,31.7,117.0
1324.csv,-0.0585046261548996,822.0,-0.04308101534843445,11.9,627.0
1325.csv,-0.012237484566867352,396.0,0.05365576595067978,24.15,61.0
1326.csv,-0.0066026439890265465,328.0,0.05054469406604767,67.6,69.0
1337.csv,-0.013617975637316704,406.0,-0.053654782474040985,9.16,694.0
1338.csv,-0.015776460990309715,573.5,-0.008454756811261177,44.45,360.0
1339.csv,-0.015776460990309715,573.5,0.02498653344810009,45.6,161.0
1340.csv,-0.045905157923698425,800.0,-0.04037166386842728,14.0,607.0
1341.csv,0.06995270401239395,35.0,-0.05834160000085831,70.8,723.0
1342.csv,-0.015776460990309715,573.5,-0.07437442988157272,126.0,817.0
1402.csv,0.02620105631649494,103.0,-0.011297060176730156,33.4,375.0
1409.csv,-0.07662802934646606,857.0,-0.029562631621956825,17.15,521.0
1410.csv,-0.025081800296902657,740.0,-0.0357191264629364,38.25,572.0
1413.csv,0.001577816903591156,227.0,-0.08667115867137909,9.05,869.0
1414.csv,0.0006498582661151886,237.0,-0.004419797565788031,17.85,336.0
1416.csv,0.0029936935752630234,217.0,-0.03981965407729149,11.45,599.0
1417.csv,-0.46843665838241577,974.0,-0.04183676093816757,14.45,617.0
1418.csv,0.032301947474479675,87.0,-0.07329422980546951,20.45,812.0
1419.csv,-0.1028776690363884,893.0,-0.019656924530863762,43.25,441.0
1423.csv,-0.02395724505186081,736.0,-0.02200109325349331,23.25,459.0
1432.csv,-0.015776460990309715,573.5,-0.03571014106273651,18.65,571.0
1434.csv,-0.1425865739583969,930.0,-0.04894287884235382,28.0,664.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.0017470000311732292,260.0,0.009895974770188332,61.5,235.0
1437.csv,-0.01698688417673111,712.0,0.041774433106184006,28.05,95.0
1438.csv,-0.03475312888622284,773.0,-0.06720541417598724,30.25,777.0
1439.csv,-0.0795871838927269,865.0,-0.10048964619636536,22.6,909.0
1440.csv,0.0704273208975792,34.0,-0.05612941086292267,16.45,710.0
1441.csv,0.0010635443031787872,235.0,-0.009280795231461525,8.14,365.0
1442.csv,0.1638505607843399,4.0,-0.05319695919752121,32.1,689.0
1443.csv,-0.015050103887915611,430.0,-0.035413939505815506,28.8,564.0
1444.csv,-0.11988339573144913,906.0,-0.0003550550900399685,11.3,303.0
1445.csv,-0.0064829569309949875,325.0,0.019788896664977074,20.55,180.0
1446.csv,-0.015776460990309715,573.5,0.05058740824460983,37.45,68.0
1447.csv,0.004744252189993858,204.0,-0.051651209592819214,8.0,681.0
1449.csv,-0.2003432810306549,955.0,0.03670724481344223,21.2,113.0
1451.csv,0.05223330110311508,55.0,-0.03244015946984291,21.85,543.0
1452.csv,-0.06549635529518127,834.0,-0.037577010691165924,17.65,584.0
1453.csv,-0.015776460990309715,573.5,0.029841376468539238,14.4,147.0
1454.csv,-0.0915493369102478,880.0,-0.061884745955467224,16.9,748.0
1455.csv,-0.1395590752363205,927.0,-0.05074317753314972,10.55,679.0
1456.csv,-0.008846912533044815,351.0,-0.1158222183585167,16.55,936.0
1457.csv,-0.26929330825805664,963.0,-0.018103646114468575,17.6,426.0
1459.csv,-0.015776460990309715,573.5,-0.014501892030239105,9.1,398.0
1460.csv,-0.015776460990309715,573.5,0.0010478184558451176,9.07,296.0
1463.csv,0.026397788897156715,101.0,-0.002468505408614874,14.7,315.0
1464.csv,-0.015776460990309715,573.5,-0.06113491207361221,15.8,746.0
1465.csv,-0.00578644685447216,313.0,-0.10869523882865906,14.4,928.0
1466.csv,-0.013159500434994698,402.0,-0.0831364169716835,11.8,859.0
1467.csv,-0.022995950654149055,733.0,-0.006463521625846624,12.2,351.0
1468.csv,-0.15061964094638824,933.0,0.0015439004637300968,16.3,291.0
1470.csv,-0.05670510232448578,819.0,-0.03944637253880501,20.6,594.0
