stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.013634836,407.0,-0.07197183,38.05,803.0
1102.csv,-0.0127015095,397.0,-0.026851395,44.65,503.0
1103.csv,-0.015776461,573.5,-0.02822336,21.4,513.0
1104.csv,-0.3019601,968.0,-0.06616011,30.5,771.0
1108.csv,0.09368297,18.0,-0.10122827,17.15,911.0
1109.csv,0.006586561,191.0,-0.026320672,18.5,497.0
1110.csv,-0.15726554,938.0,0.010885464,19.15,230.0
1201.csv,-0.0057499073,312.0,0.08347979,20.15,20.0
1203.csv,-0.0020005824,261.0,-0.0915346,46.7,891.0
1210.csv,-0.14026837,928.0,0.040092323,52.8,100.0
1213.csv,-0.007486754,336.0,0.06705148,6.52,39.0
1215.csv,0.032101825,89.0,-0.03404765,95.7,554.0
1216.csv,-0.015776461,573.5,-0.026766753,76.3,502.0
1217.csv,-0.19623475,953.0,-0.026654905,11.85,500.0
1218.csv,-0.16647434,945.0,-0.022908399,28.25,468.0
1219.csv,0.017393036,140.0,-0.032965936,21.35,546.0
1220.csv,-0.12546387,913.0,-0.097199894,14.85,906.0
1225.csv,-0.14683957,932.0,-0.04775738,56.3,657.0
1227.csv,-0.020936055,727.0,-0.03567607,41.6,569.0
1229.csv,0.028240366,99.0,0.014938494,67.6,204.0
1231.csv,0.0076786205,184.0,-0.13306539,93.0,955.0
1232.csv,-0.12553445,914.0,-0.08778826,147.0,872.0
1233.csv,-0.031934097,765.0,-0.019596027,38.5,439.0
1234.csv,0.009333106,175.0,-0.103638,40.35,918.0
1235.csv,-0.07801761,860.0,0.07855526,83.7,24.0
1236.csv,-0.015776461,573.5,-0.03486657,23.7,561.0
1256.csv,-0.013953518,414.0,0.0060298056,307.0,262.0
1301.csv,-0.021022907,729.0,-0.024646858,86.2,487.0
1303.csv,-0.015776461,573.5,-0.0517686,72.8,682.0
1304.csv,-0.006535135,326.0,-0.021441896,23.15,456.0
1305.csv,-0.015776461,573.5,0.0041939397,23.55,273.0
1307.csv,-0.008391172,348.0,0.03460507,25.5,122.0
1308.csv,-0.14059249,929.0,-0.02966925,26.65,524.0
1309.csv,-0.18123686,948.0,0.0098334085,20.25,236.0
1310.csv,-0.015776461,573.5,-0.020995611,16.35,450.0
1312.csv,-0.034859426,774.0,-0.034115434,19.3,556.0
1313.csv,-0.15673202,936.0,-0.022572989,14.8,465.0
1314.csv,0.054659136,52.0,-0.044671983,9.76,637.0
1315.csv,-0.13578284,922.0,-0.065188244,70.8,763.0
1316.csv,-0.015776461,573.5,-0.0391267,12.15,592.0
1319.csv,-0.002855949,276.0,-0.005195332,51.8,343.0
1321.csv,0.25224406,1.0,0.008885449,34.95,242.0
1323.csv,0.007646352,186.0,0.036024205,31.7,117.0
1324.csv,-0.058504626,822.0,-0.043081015,11.9,627.0
1325.csv,-0.012237485,396.0,0.053655766,24.15,61.0
1326.csv,-0.006602644,328.0,0.050544694,67.6,69.0
1337.csv,-0.013617976,406.0,-0.053654782,9.16,694.0
1338.csv,-0.015776461,573.5,-0.008454757,44.45,360.0
1339.csv,-0.015776461,573.5,0.024986533,45.6,161.0
1340.csv,-0.045905158,800.0,-0.040371664,14.0,607.0
1341.csv,0.069952704,35.0,-0.0583416,70.8,723.0
1342.csv,-0.015776461,573.5,-0.07437443,126.0,817.0
1402.csv,0.026201056,103.0,-0.01129706,33.4,375.0
1409.csv,-0.07662803,857.0,-0.029562632,17.15,521.0
1410.csv,-0.0250818,740.0,-0.035719126,38.25,572.0
1413.csv,0.0015778169,227.0,-0.08667116,9.05,869.0
1414.csv,0.00064985827,237.0,-0.0044197976,17.85,336.0
1416.csv,0.0029936936,217.0,-0.039819654,11.45,599.0
1417.csv,-0.46843666,974.0,-0.04183676,14.45,617.0
1418.csv,0.032301947,87.0,-0.07329423,20.45,812.0
1419.csv,-0.10287767,893.0,-0.019656925,43.25,441.0
1423.csv,-0.023957245,736.0,-0.022001093,23.25,459.0
1432.csv,-0.015776461,573.5,-0.03571014,18.65,571.0
1434.csv,-0.14258657,930.0,-0.04894288,28.0,664.0
1436.csv,-0.001747,260.0,0.009895975,61.5,235.0
1437.csv,-0.016986884,712.0,0.041774433,28.05,95.0
1438.csv,-0.03475313,773.0,-0.067205414,30.25,777.0
1439.csv,-0.079587184,865.0,-0.100489646,22.6,909.0
1440.csv,0.07042732,34.0,-0.05612941,16.45,710.0
1441.csv,0.0010635443,235.0,-0.009280795,8.14,365.0
1442.csv,0.16385056,4.0,-0.05319696,32.1,689.0
1443.csv,-0.015050104,430.0,-0.03541394,28.8,564.0
1444.csv,-0.119883396,906.0,-0.0003550551,11.3,303.0
1445.csv,-0.006482957,325.0,0.019788897,20.55,180.0
1446.csv,-0.015776461,573.5,0.05058741,37.45,68.0
1447.csv,0.004744252,204.0,-0.05165121,8.0,681.0
1449.csv,-0.20034328,955.0,0.036707245,21.2,113.0
1451.csv,0.0522333,55.0,-0.03244016,21.85,543.0
1452.csv,-0.065496355,834.0,-0.03757701,17.65,584.0
1453.csv,-0.015776461,573.5,0.029841376,14.4,147.0
1454.csv,-0.09154934,880.0,-0.061884746,16.9,748.0
1455.csv,-0.13955908,927.0,-0.050743178,10.55,679.0
1456.csv,-0.0088469125,351.0,-0.11582222,16.55,936.0
1457.csv,-0.2692933,963.0,-0.018103646,17.6,426.0
1459.csv,-0.015776461,573.5,-0.014501892,9.1,398.0
1460.csv,-0.015776461,573.5,0.0010478185,9.07,296.0
1463.csv,0.026397789,101.0,-0.0024685054,14.7,315.0
1464.csv,-0.015776461,573.5,-0.061134912,15.8,746.0
1465.csv,-0.005786447,313.0,-0.10869524,14.4,928.0
1466.csv,-0.0131595,402.0,-0.08313642,11.8,859.0
1467.csv,-0.02299595,733.0,-0.0064635216,12.2,351.0
1468.csv,-0.15061964,933.0,0.0015439005,16.3,291.0
1470.csv,-0.056705102,819.0,-0.039446373,20.6,594.0
1471.csv,-0.008691182,350.0,-0.063227005,13.2,755.0
1472.csv,-0.001450249,256.0,-0.1134852,40.25,933.0
1473.csv,-0.015595391,435.0,-0.054260038,24.75,699.0
1474.csv,0.06846512,37.0,0.013986116,12.75,213.0
1475.csv,-0.0025748396,269.0,-0.02106152,56.0,451.0
1476.csv,-0.015776461,573.5,0.003966047,510.0,275.0
1477.csv,-0.025761768,742.0,0.02097083,298.5,176.0
1503.csv,0.1255137,9.0,-0.09096495,147.0,890.0
1504.csv,-0.024410285,737.0,-0.04509142,52.9,641.0
1506.csv,0.061474554,43.0,0.024242705,18.8,163.0
1512.csv,-0.039374005,784.0,-0.0785252,14.2,840.0
1513.csv,-0.015776461,573.5,-0.060092244,132.0,736.0
1514.csv,0.008774864,177.0,-0.020915808,60.8,448.0
1515.csv,0.011315173,164.0,-0.1312239,34.5,952.0
1516.csv,0.0068601705,189.0,-0.04940424,21.0,670.0
1517.csv,0.03335601,84.0,0.10139685,18.7,11.0
1519.csv,-0.19152817,952.0,-0.04926454,153.5,666.0
1521.csv,-0.015776461,573.5,0.057569213,39.85,52.0
1522.csv,-0.054119654,815.0,-0.12634635,37.45,945.0
1524.csv,0.0003294032,239.0,-0.08732051,23.65,871.0
1525.csv,-0.015776461,573.5,-0.030725783,113.0,530.0
1526.csv,-0.09983754,891.0,-0.022992723,39.0,471.0
1527.csv,0.012679502,159.0,-0.041856408,41.8,618.0
1528.csv,0.058642052,46.0,-0.038558193,15.55,589.0
1529.csv,-0.015776461,573.5,-0.024133028,40.0,481.0
1530.csv,-0.015776461,573.5,-0.07512738,32.95,823.0
1531.csv,-0.039557576,785.0,-0.0005129627,14.6,305.0
1532.csv,-0.02488152,739.0,0.08063903,36.45,23.0
1533.csv,-0.12524955,912.0,-0.05900514,67.4,727.0
1535.csv,-0.015776461,573.5,0.085290805,55.0,17.0
1536.csv,-0.015776461,573.5,-0.09540576,70.8,902.0
1537.csv,0.06780238,38.0,-0.15878974,143.0,967.0
1538.csv,-0.06334736,830.0,0.022119513,9.4,170.0
1539.csv,-0.0013723588,255.0,0.07609104,28.55,28.0
1540.csv,0.058399074,47.0,-0.031192651,17.65,531.0
1541.csv,-0.1601489,940.0,0.037170038,35.9,109.0
1558.csv,0.07750619,24.0,0.036302604,112.5,116.0
1560.csv,-0.015776461,573.5,-0.08246357,125.0,853.0
1568.csv,-0.11488503,902.0,-0.059982084,26.15,734.0
1582.csv,-0.0024584504,266.0,-0.07393869,60.2,815.0
1583.csv,-0.013653561,409.0,-0.014716836,70.6,401.0
1587.csv,-0.017799607,715.0,0.019546324,22.2,182.0
1589.csv,-0.015776461,573.5,0.0055467323,73.0,266.0
