stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.0013719648,217.0,0.016967153,36.75,179.0
1102.csv,-0.015776461,582.0,-0.054030858,42.6,685.0
1103.csv,-0.07371797,882.0,-0.028781055,18.9,503.0
1104.csv,-0.013357579,387.0,-0.1001076,24.1,913.0
1108.csv,-0.015776461,582.0,-0.10631585,13.25,935.0
1109.csv,-0.11033754,910.0,0.0042850063,16.75,254.0
1110.csv,-0.015776461,582.0,0.031421565,17.95,115.0
1201.csv,-0.015776461,582.0,-0.026185505,20.75,482.0
1203.csv,-0.015776461,582.0,-0.030318448,37.0,512.0
1210.csv,-0.15380126,934.0,0.091435365,50.5,12.0
1213.csv,-0.004815463,278.0,-0.0023768838,7.21,304.0
1215.csv,-0.015776461,582.0,-0.0348883,82.4,549.0
1216.csv,0.00067653134,227.0,0.0029696212,68.9,267.0
1217.csv,-0.013943667,396.0,-0.024999158,11.35,475.0
1218.csv,-0.015776461,582.0,-0.046436716,28.95,635.0
1219.csv,0.014061959,124.0,0.028925946,21.35,124.0
1220.csv,0.016543956,114.0,0.05536943,17.55,55.0
1225.csv,-0.015776461,582.0,-0.06466912,57.6,757.0
1227.csv,-0.038412906,809.0,-0.060769036,40.9,729.0
1229.csv,-0.009764992,337.0,-0.016771356,55.1,400.0
1231.csv,-0.06815025,869.0,-0.09985881,86.2,910.0
1232.csv,0.022934569,97.0,-0.04209067,148.0,606.0
1233.csv,0.0082067065,154.0,-0.09135742,33.55,881.0
1234.csv,-0.14476031,929.0,0.04356025,35.55,82.0
1235.csv,-0.015776461,582.0,-0.07185637,69.1,807.0
1236.csv,-0.015776461,582.0,-0.032188173,23.55,525.0
1256.csv,0.005849639,180.0,0.01870769,340.0,174.0
1301.csv,-0.015776461,582.0,0.006684898,89.4,239.0
1303.csv,-0.01005175,342.0,-0.02250901,74.1,450.0
1304.csv,0.003280552,200.0,-0.047561985,24.85,643.0
1305.csv,-0.015776461,582.0,-0.03598791,26.2,556.0
1307.csv,-0.015776461,582.0,-0.09048524,21.1,877.0
1308.csv,-0.006343375,295.0,-0.07146714,28.55,806.0
1309.csv,-0.015776461,582.0,-0.0074487287,22.1,328.0
1310.csv,-0.019845845,757.0,-0.0033870428,13.8,309.0
1312.csv,0.02340863,95.0,-0.047736093,19.55,646.0
1313.csv,-0.045820236,832.0,0.06478542,14.7,34.0
1314.csv,-0.015776461,582.0,-0.0104468595,9.98,353.0
1315.csv,-0.0050990973,281.0,0.005897938,71.6,243.0
1316.csv,0.013415592,126.0,-0.110045634,12.55,938.0
1319.csv,0.026256548,86.0,-0.12909102,43.8,958.0
1321.csv,-0.0071294587,303.0,-0.0033269576,37.0,308.0
1323.csv,-0.015776461,582.0,-0.030486278,33.3,514.0
1324.csv,-0.038232267,808.0,0.09440912,11.35,9.0
1325.csv,-0.015776461,582.0,-0.059440736,23.55,714.0
1326.csv,-0.015776461,582.0,0.016555106,68.4,182.0
1337.csv,0.011513591,138.0,0.051034108,7.04,65.0
1338.csv,0.006822096,176.0,-0.010051465,45.55,350.0
1339.csv,-0.015776461,582.0,-0.075465925,45.7,821.0
1340.csv,-0.070994616,879.0,-0.10380936,10.7,925.0
1341.csv,-0.015776461,582.0,0.0273049,69.8,131.0
1342.csv,0.030137477,78.0,-0.1297833,150.0,960.0
1402.csv,-0.015776461,582.0,-0.019407896,31.3,426.0
1409.csv,-0.017949153,747.0,-0.024791965,18.05,471.0
1410.csv,-0.34823158,972.0,-0.054448467,39.5,689.0
1413.csv,-0.06798811,868.0,0.03420749,9.67,106.0
1414.csv,-0.044492226,829.0,-0.058945075,17.95,709.0
1416.csv,-0.003535849,268.0,-0.023132714,10.7,460.0
1417.csv,-0.015776461,582.0,0.0084501915,13.65,228.0
1418.csv,0.05923201,40.0,0.02539173,14.0,139.0
1419.csv,-0.015776461,582.0,0.0084016565,41.05,230.0
1423.csv,-0.015776461,582.0,-0.07829979,20.35,836.0
1432.csv,0.028400505,79.0,-0.05996314,16.65,717.0
1434.csv,0.03737977,68.0,-0.04483231,27.55,624.0
1436.csv,-0.015776461,582.0,-0.04228411,55.7,608.0
1437.csv,0.018321047,107.0,-0.03962495,27.65,589.0
1438.csv,-0.015776461,582.0,-0.043179534,32.95,614.0
1439.csv,-0.009003923,323.0,0.06618469,23.0,32.0
1440.csv,-0.010791289,354.0,-0.02664786,16.9,485.0
1441.csv,-0.015776461,582.0,0.005602202,8.37,248.0
1442.csv,0.007942235,161.0,-0.02225891,31.8,448.0
1443.csv,-0.018747346,750.0,-0.031137506,29.1,520.0
1444.csv,-0.069915056,875.0,-0.06896678,10.5,789.0
1445.csv,-0.015776461,582.0,0.026115032,15.9,135.0
1446.csv,-0.009413475,328.0,0.059357934,31.55,44.0
1447.csv,-0.09431346,897.0,-0.023023846,8.1,459.0
1449.csv,-0.015776461,582.0,-0.02080101,15.25,434.0
1451.csv,-0.031177185,785.0,-0.00484248,23.1,320.0
1452.csv,0.11290964,11.0,-0.061218888,17.8,734.0
1453.csv,-0.015776461,582.0,-0.053791516,15.3,680.0
1454.csv,-0.015776461,582.0,-0.04379774,12.7,619.0
1455.csv,-0.015954202,741.0,-0.03380326,10.9,540.0
1456.csv,-0.18127565,947.0,0.14350913,15.05,3.0
1457.csv,-0.015776461,582.0,-0.022680357,18.7,452.0
1459.csv,-0.066495866,865.0,-0.03808507,8.85,573.0
1460.csv,-0.015776461,582.0,-0.01877536,7.62,415.0
1463.csv,0.022145232,98.0,0.05578896,14.25,54.0
1464.csv,0.030535629,77.0,-0.020492295,15.1,431.0
1465.csv,-0.015776461,582.0,-0.09994168,14.35,911.0
1466.csv,-0.06782876,867.0,-0.07304587,11.55,810.0
1467.csv,-0.015776461,582.0,-0.013507163,12.05,375.0
1468.csv,0.0069825947,174.0,-0.037840918,14.4,571.0
1470.csv,-0.008251803,313.0,-0.059053537,19.0,710.0
1471.csv,-0.0074718166,306.0,0.017647153,7.89,176.0
1472.csv,-0.12090484,918.0,0.08270062,31.3,14.0
1473.csv,0.06393383,35.0,-0.021796623,24.0,444.0
1474.csv,-0.015347908,415.0,-0.06385786,12.3,753.0
1475.csv,-0.01456546,404.0,-0.09949902,67.0,907.0
1476.csv,-0.015776461,582.0,-0.019084478,455.5,420.0
1477.csv,-0.0021462357,254.0,-0.07751212,214.0,831.0
1503.csv,-0.013686819,392.0,0.003984025,80.4,257.0
1504.csv,0.040836282,62.0,0.0068645426,35.2,237.0
1506.csv,-0.015776461,582.0,-0.038699083,21.6,581.0
1512.csv,-0.005392219,285.0,0.000110302586,15.5,286.0
1513.csv,-0.015776461,582.0,0.010687424,94.7,217.0
1514.csv,-0.015776461,582.0,-0.037132375,39.55,569.0
1515.csv,0.22257985,1.0,0.009034997,29.15,225.0
1516.csv,-0.0068947636,301.0,0.040602125,20.35,90.0
1517.csv,-0.0016540866,249.0,0.02449969,20.1,141.0
1519.csv,0.0053099655,185.0,0.0005572052,66.8,282.0
1521.csv,-0.015776461,582.0,0.15066113,37.2,1.0
1522.csv,-0.012750665,380.0,-0.0362335,28.05,558.0
1524.csv,-0.009397849,327.0,-0.0456196,25.3,630.0
1525.csv,-0.015776461,582.0,-0.06733393,62.2,776.0
1526.csv,-0.015776461,582.0,0.01719944,42.2,178.0
1527.csv,-0.0631547,855.0,-0.07023867,42.85,800.0
1528.csv,-0.010645676,350.0,-0.045239463,10.4,627.0
1529.csv,0.070937105,29.0,-0.026339257,24.0,483.0
1530.csv,-0.015776461,582.0,-0.06689739,31.95,772.0
1531.csv,0.005068492,186.0,-0.00131523,14.1,297.0
1532.csv,-0.010093384,345.0,-0.040409513,34.0,592.0
1533.csv,-0.046487562,834.0,-0.078939326,50.3,837.0
1535.csv,0.103175364,16.0,0.07013029,48.75,26.0
1536.csv,-0.015776461,582.0,-0.0741533,72.0,814.0
1537.csv,-0.015776461,582.0,-0.0014944798,140.5,300.0
1538.csv,-0.013078191,384.0,-0.022697756,8.5,453.0
1539.csv,-0.009923618,340.0,0.02111557,30.4,161.0
1540.csv,-0.048287936,836.0,-0.031455405,17.4,522.0
1541.csv,-0.013566642,390.0,-0.052974537,34.4,675.0
1558.csv,0.0025218446,210.0,-0.0396232,114.0,588.0
1560.csv,-0.015776461,582.0,-0.06169162,111.5,737.0
1568.csv,0.10506203,15.0,-0.061848782,23.15,738.0
1582.csv,-0.1206324,916.0,-0.06401711,61.2,754.0
1583.csv,-0.015776461,582.0,0.028634178,66.3,126.0
1587.csv,-0.015776461,582.0,-0.10508089,23.05,928.0
1589.csv,-0.008238654,312.0,-0.02129149,64.7,439.0
1590.csv,0.0076619834,165.0,0.06157507,1055.0,40.0
1597.csv,-0.015776461,582.0,0.013574466,78.0,199.0
1598.csv,-0.011975931,371.0,0.042285826,46.45,87.0
1603.csv,-0.007939572,309.0,0.051525433,26.9,62.0
1604.csv,-0.015776461,582.0,-0.056168515,26.9,700.0
1605.csv,-0.015776461,582.0,0.053168796,50.8,58.0
1608.csv,-0.065946355,862.0,-0.013074564,14.65,371.0
1609.csv,-0.015776461,582.0,-0.03707012,25.55,567.0
1611.csv,0.005895,179.0,-0.10156214,13.75,917.0
1612.csv,-0.03882364,811.0,-0.061177887,18.15,733.0
1614.csv,-0.025821917,772.0,0.0038074837,36.3,260.0
1615.csv,0.007344447,168.0,0.05193825,32.65,61.0
1616.csv,0.055885933,43.0,-0.04091093,8.65,597.0
1617.csv,0.13679025,6.0,-0.020033704,14.9,429.0
1618.csv,-0.041908972,822.0,0.046082355,14.75,73.0
1626.csv,-0.015776461,582.0,-0.054971114,19.3,692.0
1701.csv,-0.015776461,582.0,-0.0006760224,25.7,292.0
1702.csv,-0.011480806,365.0,0.052803244,46.5,59.0
1707.csv,0.13024731,8.0,-0.033342984,176.0,534.0
1708.csv,-0.013316312,386.0,-0.08664358,42.7,861.0
1709.csv,-0.0024037585,256.0,-0.06009094,24.25,719.0
1710.csv,-0.015776461,582.0,-0.13034628,19.15,961.0
1711.csv,0.043666057,59.0,-0.07961183,18.6,838.0
1712.csv,-0.015776461,582.0,-0.06852182,41.1,787.0
1713.csv,-0.070834,878.0,-0.043017115,26.5,613.0
1714.csv,-0.015776461,582.0,-0.10290838,8.92,922.0
1717.csv,-0.015776461,582.0,-0.012953129,31.6,369.0
1718.csv,-0.0908558,895.0,-0.017120386,8.5,402.0
1720.csv,-0.008400051,316.0,-0.07633767,59.3,825.0
1721.csv,0.043451823,60.0,-0.105340205,14.2,930.0
1722.csv,-0.015776461,582.0,0.011248367,56.5,212.0
1723.csv,-0.034944173,795.0,-0.10235312,111.5,921.0
1725.csv,0.004833443,188.0,-0.005735868,20.8,322.0
1726.csv,-0.015776461,582.0,-0.048373535,72.0,652.0
1727.csv,0.062460713,37.0,-0.06069865,25.6,727.0
1730.csv,-0.015776461,582.0,-0.02289679,56.0,456.0
1731.csv,-0.07809763,889.0,0.04579047,19.55,76.0
1732.csv,-0.015776461,582.0,-0.01886274,28.35,417.0
1733.csv,-0.04353284,826.0,0.013449078,25.7,200.0
1734.csv,-0.015776461,582.0,-0.05216501,30.5,671.0
1735.csv,-0.015776461,582.0,-0.04128539,14.85,599.0
1736.csv,-0.014962873,410.0,-0.019038865,64.3,419.0
1737.csv,0.09274528,20.0,-0.08808801,33.25,868.0
1752.csv,-0.015776461,582.0,0.016376657,57.0,183.0
1760.csv,-0.0019848598,251.0,-0.014055552,162.5,378.0
1762.csv,-0.015776461,582.0,-0.06115,70.5,732.0
1773.csv,-0.015776461,582.0,-0.06296891,118.5,749.0
1776.csv,-0.0030146549,263.0,0.010934545,17.0,214.0
1783.csv,-0.015776461,582.0,-0.061907932,55.4,740.0
1786.csv,-0.0150063485,411.0,0.0116806235,68.0,210.0
1789.csv,0.0016885698,213.0,0.014825566,25.5,192.0
1795.csv,-0.033656117,791.0,-0.030933166,248.0,517.0
1802.csv,-0.11503444,912.0,0.014710523,20.95,194.0
1805.csv,0.0039853863,195.0,-0.123305894,10.6,956.0
1806.csv,-0.015776461,582.0,-0.08688189,9.02,864.0
1808.csv,-0.015776461,582.0,0.028774535,69.2,125.0
1809.csv,-0.015776461,582.0,-0.09881342,13.85,905.0
1810.csv,0.044176593,57.0,0.015878415,17.95,186.0
1817.csv,0.0073591825,167.0,-0.047230795,38.7,638.0
1903.csv,0.012949845,129.0,0.05807939,48.0,47.0
1904.csv,-0.011700184,368.0,-0.043768197,28.75,618.0
1905.csv,-0.0057071233,288.0,-0.021394765,16.55,441.0
1906.csv,-0.015776461,582.0,0.005273065,16.95,251.0
1907.csv,-0.039253987,812.0,-0.03906483,27.0,583.0
1909.csv,-0.076412596,887.0,-0.08415262,16.85,853.0
2002.csv,-0.015776461,582.0,-0.0698239,30.7,797.0
2006.csv,0.028270373,80.0,0.005314207,62.0,250.0
2007.csv,-0.015776461,582.0,-0.069170825,11.75,792.0
2008.csv,0.03705345,69.0,0.14562374,19.85,2.0
