stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.0013719648122787476,217.0,0.016967153176665306,36.75,179.0
1102.csv,-0.015776460990309715,582.0,-0.05403085798025131,42.6,685.0
1103.csv,-0.07371796667575836,882.0,-0.02878105454146862,18.9,503.0
1104.csv,-0.01335757877677679,387.0,-0.1001076027750969,24.1,913.0
1108.csv,-0.015776460990309715,582.0,-0.10631585121154785,13.25,935.0
1109.csv,-0.11033754050731659,910.0,0.004285006318241358,16.75,254.0
1110.csv,-0.015776460990309715,582.0,0.031421564519405365,17.95,115.0
1201.csv,-0.015776460990309715,582.0,-0.026185505092144012,20.75,482.0
1203.csv,-0.015776460990309715,582.0,-0.030318448320031166,37.0,512.0
1210.csv,-0.15380126237869263,934.0,0.09143536537885666,50.5,12.0
1213.csv,-0.004815462976694107,278.0,-0.0023768837563693523,7.21,304.0
1215.csv,-0.015776460990309715,582.0,-0.03488830104470253,82.4,549.0
1216.csv,0.0006765313446521759,227.0,0.00296962121501565,68.9,267.0
1217.csv,-0.013943666592240334,396.0,-0.024999158456921577,11.35,475.0
1218.csv,-0.015776460990309715,582.0,-0.04643671587109566,28.95,635.0
1219.csv,0.014061959460377693,124.0,0.028925945982336998,21.35,124.0
1220.csv,0.016543956473469734,114.0,0.05536942929029465,17.55,55.0
1225.csv,-0.015776460990309715,582.0,-0.06466911733150482,57.6,757.0
1227.csv,-0.038412906229496,809.0,-0.060769036412239075,40.9,729.0
1229.csv,-0.009764991700649261,337.0,-0.016771355643868446,55.1,400.0
1231.csv,-0.06815025210380554,869.0,-0.09985881298780441,86.2,910.0
1232.csv,0.0229345690459013,97.0,-0.04209066927433014,148.0,606.0
1233.csv,0.008206706494092941,154.0,-0.09135741740465164,33.55,881.0
1234.csv,-0.14476031064987183,929.0,0.04356025159358978,35.55,82.0
1235.csv,-0.015776460990309715,582.0,-0.07185637205839157,69.1,807.0
1236.csv,-0.015776460990309715,582.0,-0.03218817338347435,23.55,525.0
1256.csv,0.00584963895380497,180.0,0.01870769076049328,340.0,174.0
1301.csv,-0.015776460990309715,582.0,0.006684897933155298,89.4,239.0
1303.csv,-0.010051749646663666,342.0,-0.022509010508656502,74.1,450.0
1304.csv,0.003280552104115486,200.0,-0.04756198450922966,24.85,643.0
1305.csv,-0.015776460990309715,582.0,-0.03598790988326073,26.2,556.0
1307.csv,-0.015776460990309715,582.0,-0.09048523753881454,21.1,877.0
1308.csv,-0.006343374960124493,295.0,-0.07146713882684708,28.55,806.0
1309.csv,-0.015776460990309715,582.0,-0.007448728661984205,22.1,328.0
1310.csv,-0.01984584517776966,757.0,-0.003387042786926031,13.8,309.0
1312.csv,0.02340863086283207,95.0,-0.047736093401908875,19.55,646.0
1313.csv,-0.04582023620605469,832.0,0.0647854208946228,14.7,34.0
1314.csv,-0.015776460990309715,582.0,-0.010446859523653984,9.98,353.0
1315.csv,-0.005099097266793251,281.0,0.005897937808185816,71.6,243.0
1316.csv,0.013415591791272163,126.0,-0.11004563421010971,12.55,938.0
1319.csv,0.02625654824078083,86.0,-0.1290910243988037,43.8,958.0
1321.csv,-0.007129458710551262,303.0,-0.003326957579702139,37.0,308.0
1323.csv,-0.015776460990309715,582.0,-0.030486278235912323,33.3,514.0
1324.csv,-0.038232266902923584,808.0,0.09440912306308746,11.35,9.0
1325.csv,-0.015776460990309715,582.0,-0.0594407357275486,23.55,714.0
1326.csv,-0.015776460990309715,582.0,0.01655510626733303,68.4,182.0
1337.csv,0.011513590812683105,138.0,0.0510341078042984,7.04,65.0
1338.csv,0.006822096183896065,176.0,-0.010051464661955833,45.55,350.0
1339.csv,-0.015776460990309715,582.0,-0.07546592503786087,45.7,821.0
1340.csv,-0.07099461555480957,879.0,-0.10380935668945312,10.7,925.0
1341.csv,-0.015776460990309715,582.0,0.02730490081012249,69.8,131.0
1342.csv,0.030137477442622185,78.0,-0.12978330254554749,150.0,960.0
1402.csv,-0.015776460990309715,582.0,-0.01940789632499218,31.3,426.0
1409.csv,-0.01794915273785591,747.0,-0.024791965261101723,18.05,471.0
1410.csv,-0.34823158383369446,972.0,-0.05444846674799919,39.5,689.0
1413.csv,-0.06798811256885529,868.0,0.03420748934149742,9.67,106.0
1414.csv,-0.04449222609400749,829.0,-0.058945074677467346,17.95,709.0
1416.csv,-0.003535849042236805,268.0,-0.02313271351158619,10.7,460.0
1417.csv,-0.015776460990309715,582.0,0.008450191468000412,13.65,228.0
1418.csv,0.05923201143741608,40.0,0.025391729548573494,14.0,139.0
1419.csv,-0.015776460990309715,582.0,0.008401656523346901,41.05,230.0
1423.csv,-0.015776460990309715,582.0,-0.07829979062080383,20.35,836.0
1432.csv,0.02840050496160984,79.0,-0.05996314063668251,16.65,717.0
1434.csv,0.03737977147102356,68.0,-0.04483231157064438,27.55,624.0
1436.csv,-0.015776460990309715,582.0,-0.04228410869836807,55.7,608.0
1437.csv,0.018321046605706215,107.0,-0.03962495177984238,27.65,589.0
1438.csv,-0.015776460990309715,582.0,-0.04317953437566757,32.95,614.0
1439.csv,-0.009003923274576664,323.0,0.06618469208478928,23.0,32.0
1440.csv,-0.010791288688778877,354.0,-0.026647860184311867,16.9,485.0
1441.csv,-0.015776460990309715,582.0,0.005602201912552118,8.37,248.0
1442.csv,0.007942235097289085,161.0,-0.022258909419178963,31.8,448.0
1443.csv,-0.018747346475720406,750.0,-0.031137505546212196,29.1,520.0
1444.csv,-0.0699150562286377,875.0,-0.06896678358316422,10.5,789.0
1445.csv,-0.015776460990309715,582.0,0.02611503191292286,15.9,135.0
1446.csv,-0.009413475170731544,328.0,0.059357933700084686,31.55,44.0
1447.csv,-0.09431345760822296,897.0,-0.02302384562790394,8.1,459.0
1449.csv,-0.015776460990309715,582.0,-0.020801009610295296,15.25,434.0
1451.csv,-0.031177185475826263,785.0,-0.004842480178922415,23.1,320.0
1452.csv,0.11290963739156723,11.0,-0.06121888756752014,17.8,734.0
1453.csv,-0.015776460990309715,582.0,-0.05379151552915573,15.3,680.0
1454.csv,-0.015776460990309715,582.0,-0.04379773885011673,12.7,619.0
1455.csv,-0.01595420204102993,741.0,-0.03380326181650162,10.9,540.0
