stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.054729290306568146,32.0,-0.04989999905228615,38.8,650.0
1102.csv,0.1192440316081047,11.0,-0.11301443725824356,44.6,930.0
1103.csv,-0.006446916610002518,280.0,-0.02058376930654049,21.8,434.0
1104.csv,0.0029214732348918915,179.0,-0.015251422300934792,30.7,390.0
1108.csv,-0.21653605997562408,960.0,-0.08651101589202881,17.1,863.0
1109.csv,-0.015776460990309715,574.5,0.012611782178282738,18.6,200.0
1110.csv,-0.012268245220184326,366.0,-0.011633569374680519,18.9,353.0
1201.csv,-0.015776460990309715,574.5,-0.03215423971414566,20.35,513.0
1203.csv,-0.015776460990309715,574.5,-0.08135481923818588,46.25,838.0
1210.csv,-0.015776460990309715,574.5,-0.022610193118453026,52.2,451.0
1213.csv,-0.026347914710640907,767.0,-0.08291296660900116,6.66,842.0
1215.csv,-0.07407879829406738,870.0,-0.012879984453320503,94.6,362.0
1216.csv,-0.015776460990309715,574.5,0.025543062016367912,76.2,135.0
1217.csv,-0.015776460990309715,574.5,-0.05883707106113434,12.15,717.0
1218.csv,-0.010618804953992367,342.0,-0.022195132449269295,28.4,448.0
1219.csv,-0.03158944100141525,780.0,-0.13603316247463226,21.1,953.0
1220.csv,-0.16808795928955078,947.0,-0.1076573058962822,14.95,924.0
1225.csv,-0.007390186190605164,301.0,-0.06436622142791748,56.6,762.0
1227.csv,-0.015776460990309715,574.5,-0.07353212684392929,41.4,810.0
1229.csv,-0.17008796334266663,948.0,0.036629293113946915,65.1,87.0
1231.csv,-0.0362391471862793,797.0,0.04227367043495178,91.2,71.0
1232.csv,-0.01734425500035286,737.0,0.018793683499097824,152.0,168.0
1233.csv,-0.015776460990309715,574.5,-0.010001691058278084,36.45,344.0
1234.csv,-0.015776460990309715,574.5,-0.14169052243232727,41.95,960.0
1235.csv,0.015192627906799316,115.0,0.011166727170348167,84.6,210.0
1236.csv,0.031483396887779236,63.0,0.002953598741441965,23.65,258.0
1256.csv,0.004722245037555695,171.0,-0.004928873386234045,308.0,310.0
1301.csv,-0.08723621815443039,892.0,0.015440588817000389,92.0,187.0
1303.csv,-0.023563066497445107,760.0,-0.11987678706645966,78.0,941.0
1304.csv,-0.043006137013435364,813.0,-0.05880015715956688,23.1,716.0
1305.csv,0.08347044885158539,18.0,-0.040130019187927246,23.75,573.0
1307.csv,0.008532049134373665,154.0,0.02834155224263668,25.5,117.0
1308.csv,-0.1425343155860901,932.0,-0.0174392256885767,26.6,406.0
1309.csv,-0.0545990988612175,834.0,0.010552709922194481,20.1,217.0
1310.csv,-0.015776460990309715,574.5,-0.023441562429070473,16.45,456.0
1312.csv,-0.008401378057897091,312.0,-0.0997750386595726,19.3,904.0
1313.csv,-0.015776460990309715,574.5,-0.013518119230866432,14.35,368.0
1314.csv,-0.04954905062913895,827.0,0.006562626454979181,9.86,236.0
1315.csv,-0.015776460990309715,574.5,-0.03228367120027542,71.0,514.0
1316.csv,-0.15017148852348328,937.0,-0.011997157707810402,12.05,357.0
1319.csv,-0.015776460990309715,574.5,0.013855105265974998,53.3,191.0
1321.csv,-0.04083172604441643,810.0,-0.013655314221978188,35.25,370.0
1323.csv,-0.012097025290131569,362.0,0.09035033732652664,31.7,11.0
1324.csv,-0.1919187307357788,954.0,0.025730719789862633,11.9,133.0
1325.csv,-0.05683527886867523,840.0,0.03288571536540985,24.45,97.0
1326.csv,-0.007380141876637936,300.0,-0.04281127080321312,67.8,593.0
1337.csv,-0.13099528849124908,922.0,-0.01969677396118641,9.03,426.0
1338.csv,-0.015776460990309715,574.5,0.0473954975605011,44.75,56.0
1339.csv,0.009288307279348373,146.0,-0.014720270410180092,45.45,382.0
1340.csv,0.021202964708209038,90.0,0.03208283334970474,14.1,102.0
1341.csv,-0.02973213419318199,773.0,-0.1120784655213356,71.3,928.0
1342.csv,-0.015776460990309715,574.5,-0.06338655203580856,125.0,759.0
1402.csv,-0.01823873445391655,738.0,-0.026213407516479492,33.5,474.0
1409.csv,-0.015776460990309715,574.5,0.02851935289800167,17.25,116.0
1410.csv,-0.015776460990309715,574.5,0.00789879821240902,38.6,229.0
1413.csv,-0.015776460990309715,574.5,0.025618350133299828,9.13,134.0
1414.csv,-0.015776460990309715,574.5,-0.03880646824836731,17.85,558.0
1416.csv,0.12829236686229706,8.0,-0.06198044866323471,11.6,748.0
1417.csv,-0.0375087633728981,801.0,-0.05399497598409653,13.85,692.0
1418.csv,-0.034833990037441254,793.0,-0.04242770001292229,21.75,590.0
1419.csv,-0.01033543236553669,338.0,-0.09239649772644043,43.4,888.0
1423.csv,-0.03338674455881119,785.0,-0.016584835946559906,23.15,399.0
1432.csv,-0.01839212141931057,741.0,-0.05356283485889435,18.9,684.0
1434.csv,0.13616696000099182,6.0,-0.00570325693115592,28.05,315.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.006020396016538143,274.0,-0.052127011120319366,61.5,672.0
1437.csv,-0.13912463188171387,928.0,-0.009934918954968452,28.95,343.0
1438.csv,0.01078069768846035,136.0,-0.11572868376970291,30.4,934.0
1439.csv,0.02873772196471691,71.0,-0.10238771885633469,22.55,910.0
1440.csv,-0.03444711118936539,789.0,-0.040166981518268585,16.5,574.0
1441.csv,-0.015776460990309715,574.5,-0.051085926592350006,8.08,664.0
1442.csv,-0.028754480183124542,769.0,-0.08329654484987259,31.8,847.0
1443.csv,-0.24911685287952423,971.0,-0.0806722417473793,29.1,835.0
1444.csv,0.06569501012563705,25.0,-0.04160212725400925,10.85,581.0
1445.csv,-0.15840888023376465,942.0,-0.09813389927148819,20.0,900.0
1446.csv,0.1127268597483635,12.0,0.043960005044937134,37.4,67.0
1447.csv,-0.07756441086530685,880.0,-0.039808712899684906,7.95,569.0
1449.csv,-0.009284364059567451,323.0,-0.02450200356543064,23.25,464.0
1451.csv,0.0301052238792181,67.0,-0.06806259602308273,21.85,783.0
1452.csv,-0.03674454987049103,800.0,-0.061162590980529785,17.75,740.0
1453.csv,-0.007577063515782356,302.0,-0.01900717057287693,14.55,421.0
1454.csv,-0.05725877732038498,842.0,0.030505342409014702,16.8,107.0
1455.csv,3.389082849025726e-05,205.0,-0.06550073623657227,10.5,767.0
1456.csv,-0.1364784687757492,926.0,-0.03967081755399704,16.9,567.0
1457.csv,0.008943194523453712,148.0,-0.05390989035367966,17.8,691.0
1459.csv,-0.00560541357845068,268.0,-0.059740472584962845,9.1,726.0
1460.csv,-0.0638812929391861,854.0,-0.009488040581345558,8.85,340.0
1463.csv,-0.015776460990309715,574.5,-0.0033092196099460125,14.7,295.0
1464.csv,-0.015776460990309715,574.5,0.03523082286119461,15.55,89.0
1465.csv,0.011212525889277458,133.0,0.03892168030142784,14.35,79.0
1466.csv,-0.012728577479720116,372.0,-0.02986501343548298,11.95,500.0
1467.csv,-0.015776460990309715,574.5,0.00029244134202599525,11.5,274.0
1468.csv,-0.015776460990309715,574.5,0.037002839148044586,16.05,83.0
1470.csv,-0.07773248851299286,881.0,-0.05609576776623726,20.8,700.0
1471.csv,-0.015776460990309715,574.5,-0.014002198353409767,14.2,372.0
1472.csv,-0.015776460990309715,574.5,-0.06876910477876663,34.6,785.0
1473.csv,-0.015776460990309715,574.5,0.012720821425318718,24.95,199.0
1474.csv,-0.00916314497590065,319.0,-0.10435272008180618,13.25,918.0
1475.csv,-0.015776460990309715,574.5,0.004763385746628046,56.9,250.0
1476.csv,0.008595706894993782,151.0,-0.06717152893543243,502.0,778.0
1477.csv,0.01328461617231369,117.0,0.026836177334189415,266.0,128.0
1503.csv,-0.09066077321767807,897.0,-0.009227866306900978,153.0,338.0
1504.csv,-0.015776460990309715,574.5,-0.0013104318641126156,54.5,285.0
1506.csv,-0.07134866714477539,867.0,-0.03602125495672226,19.05,538.0
1512.csv,-0.061238132417201996,851.0,-0.052108749747276306,14.2,670.0
1513.csv,-0.019942602142691612,747.0,-0.11485070735216141,133.5,933.0
1514.csv,-0.015776460990309715,574.5,-0.07540381699800491,61.1,819.0
1515.csv,-0.015776460990309715,574.5,-0.12369087338447571,37.3,946.0
1516.csv,-0.011034917086362839,349.0,-0.04389404505491257,20.85,602.0
1517.csv,-0.015776460990309715,574.5,-0.0030770725570619106,18.8,294.0
1519.csv,-0.060365281999111176,848.0,-0.0015436089597642422,162.5,286.0
1521.csv,-0.015776460990309715,574.5,0.06475919485092163,40.85,32.0
1522.csv,-0.08459632843732834,890.0,-0.012835795059800148,36.85,361.0
1524.csv,-0.0016926396638154984,224.0,-0.008073301985859871,23.95,331.0
1525.csv,0.03405047208070755,60.0,-0.047269076108932495,114.0,633.0
1526.csv,-0.013091566041111946,380.0,0.00041125575080513954,38.7,273.0
1527.csv,-0.015776460990309715,574.5,0.013254156336188316,41.95,192.0
1528.csv,0.0014592651277780533,191.0,-0.1347251683473587,16.3,952.0
1529.csv,0.0011694375425577164,196.0,-0.031220415607094765,43.25,508.0
1530.csv,-0.009457917883992195,326.0,-0.02998831309378147,33.6,501.0
1531.csv,-0.07152343541383743,868.0,0.012959839776158333,14.7,196.0
1532.csv,0.021198904141783714,91.0,-0.008712470531463623,36.6,335.0
1533.csv,0.011574042961001396,131.0,-0.03976006805896759,65.5,568.0
1535.csv,-0.015776460990309715,574.5,0.15089033544063568,55.3,1.0
1536.csv,-0.015776460990309715,574.5,-0.008100340142846107,71.1,332.0
1537.csv,-0.015776460990309715,574.5,-0.09086405485868454,142.5,882.0
1538.csv,-0.015776460990309715,574.5,0.010723134502768517,9.49,215.0
1539.csv,-0.015776460990309715,574.5,0.014193594455718994,28.75,189.0
1540.csv,-0.0195658877491951,744.0,-0.02887512929737568,18.05,489.0
1541.csv,-0.06153483688831329,852.0,-0.12137788534164429,36.45,943.0
1558.csv,-0.015776460990309715,574.5,0.01732685975730419,114.0,178.0
1560.csv,-0.01234615221619606,367.0,0.008198494091629982,125.5,227.0
1568.csv,0.06730743497610092,24.0,-0.034712694585323334,26.1,526.0
1582.csv,-0.015776460990309715,574.5,-0.015137257054448128,60.0,389.0
1583.csv,0.04941711574792862,44.0,-0.04698944091796875,72.0,631.0
1587.csv,0.009290048852562904,145.0,-0.04903300851583481,22.3,646.0
1589.csv,-0.015776460990309715,574.5,-0.06063510477542877,70.8,737.0
1590.csv,-0.015109216794371605,408.0,-0.050830624997615814,1030.0,662.0
1597.csv,-0.015776460990309715,574.5,0.0013866485096514225,74.7,267.0
1598.csv,0.052618853747844696,35.0,-0.0005719154141843319,37.0,280.0
1603.csv,-0.16166646778583527,943.0,-0.03911051154136658,32.05,560.0
1604.csv,-0.08791634440422058,893.0,-0.11395427584648132,27.0,932.0
1605.csv,-0.014908913522958755,404.0,-0.008769640699028969,44.8,336.0
1608.csv,-0.015776460990309715,574.5,0.004842943046241999,23.65,248.0
1609.csv,-0.14803466200828552,935.0,0.020081421360373497,38.1,160.0
1611.csv,-0.015776460990309715,574.5,0.0023682774044573307,18.4,259.0
1612.csv,-0.005552869290113449,265.0,-0.06766492873430252,26.65,780.0
1614.csv,-0.015776460990309715,574.5,-0.04066675156354904,39.05,578.0
1615.csv,-0.004313030280172825,251.0,-0.09586731344461441,39.05,896.0
1616.csv,0.00586298294365406,167.0,-0.059177689254283905,11.45,719.0
1617.csv,-0.00621115043759346,276.0,-0.06311025470495224,16.65,756.0
1618.csv,-0.015776460990309715,574.5,-0.060481101274490356,20.0,735.0
1626.csv,-0.09295889735221863,899.0,0.01782468520104885,18.6,173.0
1701.csv,-0.2022087275981903,956.0,0.022671805694699287,25.65,147.0
1702.csv,-0.015776460990309715,574.5,0.027953123673796654,47.8,122.0
1707.csv,-0.1414196938276291,930.0,-0.07243718951940536,169.0,805.0
1708.csv,-0.173818439245224,949.0,-0.00948704220354557,39.1,339.0
1709.csv,0.003273608162999153,177.0,-0.029083717614412308,24.65,493.0
1710.csv,-0.005639331415295601,269.0,-0.08475511521100998,22.85,854.0
1711.csv,0.016340600326657295,110.0,-0.0440959706902504,21.4,605.0
1712.csv,0.003246266394853592,178.0,-0.027652183547616005,35.3,482.0
1713.csv,-0.006481615826487541,282.0,-0.04415027052164078,32.95,606.0
1714.csv,-0.003921124152839184,247.0,-0.0699586495757103,8.92,791.0
1717.csv,-0.0011073239147663116,219.0,-0.02499561570584774,32.6,467.0
1718.csv,0.012794945389032364,122.0,-0.014149870723485947,8.21,374.0
1720.csv,-0.010883035138249397,345.0,0.02453986369073391,67.7,141.0
1721.csv,-0.1371481716632843,927.0,-0.043917492032051086,15.9,603.0
1722.csv,-0.0032140053808689117,238.0,-0.0681079849600792,61.3,784.0
1723.csv,-0.005573522299528122,267.0,-0.05662733316421509,119.0,704.0
1725.csv,-0.015776460990309715,574.5,-0.05061248689889908,22.65,657.0
1726.csv,-0.0026901373639702797,231.0,-0.10071400552988052,75.6,907.0
1727.csv,-0.005105417221784592,257.0,-0.01556701771914959,36.25,392.0
1730.csv,-0.015776460990309715,574.5,0.019836893305182457,59.9,161.0
1731.csv,-0.015013175085186958,406.0,-0.01315351016819477,24.45,363.0
1732.csv,0.007319450378417969,159.0,-0.04030241072177887,27.9,576.0
