stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.022998180240392685,876.0,-0.04989999905228615,38.8,650.0
1102.csv,-0.012743073515594006,279.0,-0.11301443725824356,44.6,930.0
1103.csv,0.0008392361924052238,53.0,-0.02058376930654049,21.8,434.0
1104.csv,-0.013201703317463398,550.0,-0.015251422300934792,30.7,390.0
1108.csv,-0.019963545724749565,855.0,-0.08651101589202881,17.1,863.0
1109.csv,-0.00966187845915556,185.0,0.012611782178282738,18.6,200.0
1110.csv,-0.013201703317463398,550.0,-0.011633569374680519,18.9,353.0
1201.csv,-0.013201703317463398,550.0,-0.03215423971414566,20.35,513.0
1203.csv,-0.010439395904541016,209.0,-0.08135481923818588,46.25,838.0
1210.csv,-0.013201703317463398,550.0,-0.022610193118453026,52.2,451.0
1213.csv,-0.021921448409557343,866.0,-0.08291296660900116,6.66,842.0
1215.csv,0.004153466783463955,30.0,-0.012879984453320503,94.6,362.0
1216.csv,0.0023787813261151314,39.0,0.025543062016367912,76.2,135.0
1217.csv,-0.013201703317463398,550.0,-0.05883707106113434,12.15,717.0
1218.csv,-0.013201703317463398,550.0,-0.022195132449269295,28.4,448.0
1219.csv,-0.013201703317463398,550.0,-0.13603316247463226,21.1,953.0
1220.csv,-0.008827703073620796,165.0,-0.1076573058962822,14.95,924.0
1225.csv,-0.013201703317463398,550.0,-0.06436622142791748,56.6,762.0
1227.csv,-0.013201703317463398,550.0,-0.07353212684392929,41.4,810.0
1229.csv,-0.013201703317463398,550.0,0.036629293113946915,65.1,87.0
1231.csv,-0.014140685088932514,813.0,0.04227367043495178,91.2,71.0
1232.csv,-0.013201703317463398,550.0,0.018793683499097824,152.0,168.0
1233.csv,-0.015779409557580948,825.0,-0.010001691058278084,36.45,344.0
1234.csv,-0.013201703317463398,550.0,-0.14169052243232727,41.95,960.0
1235.csv,-0.01713123917579651,836.0,0.011166727170348167,84.6,210.0
1236.csv,-0.013201703317463398,550.0,0.002953598741441965,23.65,258.0
1256.csv,-0.008138998411595821,153.0,-0.004928873386234045,308.0,310.0
1301.csv,-0.013201703317463398,550.0,0.015440588817000389,92.0,187.0
1303.csv,-0.013201703317463398,550.0,-0.11987678706645966,78.0,941.0
1304.csv,-0.013201703317463398,550.0,-0.05880015715956688,23.1,716.0
1305.csv,-0.013201703317463398,550.0,-0.040130019187927246,23.75,573.0
1307.csv,-0.013201703317463398,550.0,0.02834155224263668,25.5,117.0
1308.csv,-0.011476556770503521,241.0,-0.0174392256885767,26.6,406.0
1309.csv,-0.013201703317463398,550.0,0.010552709922194481,20.1,217.0
1310.csv,-0.013201703317463398,550.0,-0.023441562429070473,16.45,456.0
