stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.05472929,32.0,-0.0499,38.8,650.0
1102.csv,0.11924403,11.0,-0.11301444,44.6,930.0
1103.csv,-0.0064469166,280.0,-0.02058377,21.8,434.0
1104.csv,0.0029214732,179.0,-0.015251422,30.7,390.0
1108.csv,-0.21653606,960.0,-0.086511016,17.1,863.0
1109.csv,-0.015776461,574.5,0.012611782,18.6,200.0
1110.csv,-0.012268245,366.0,-0.011633569,18.9,353.0
1201.csv,-0.015776461,574.5,-0.03215424,20.35,513.0
1203.csv,-0.015776461,574.5,-0.08135482,46.25,838.0
1210.csv,-0.015776461,574.5,-0.022610193,52.2,451.0
1213.csv,-0.026347915,767.0,-0.08291297,6.66,842.0
1215.csv,-0.0740788,870.0,-0.012879984,94.6,362.0
1216.csv,-0.015776461,574.5,0.025543062,76.2,135.0
1217.csv,-0.015776461,574.5,-0.05883707,12.15,717.0
1218.csv,-0.010618805,342.0,-0.022195132,28.4,448.0
1219.csv,-0.03158944,780.0,-0.13603316,21.1,953.0
1220.csv,-0.16808796,947.0,-0.107657306,14.95,924.0
1225.csv,-0.007390186,301.0,-0.06436622,56.6,762.0
1227.csv,-0.015776461,574.5,-0.07353213,41.4,810.0
1229.csv,-0.17008796,948.0,0.036629293,65.1,87.0
1231.csv,-0.036239147,797.0,0.04227367,91.2,71.0
1232.csv,-0.017344255,737.0,0.018793683,152.0,168.0
1233.csv,-0.015776461,574.5,-0.010001691,36.45,344.0
1234.csv,-0.015776461,574.5,-0.14169052,41.95,960.0
1235.csv,0.015192628,115.0,0.011166727,84.6,210.0
1236.csv,0.031483397,63.0,0.0029535987,23.65,258.0
1256.csv,0.004722245,171.0,-0.0049288734,308.0,310.0
1301.csv,-0.08723622,892.0,0.015440589,92.0,187.0
1303.csv,-0.023563066,760.0,-0.11987679,78.0,941.0
1304.csv,-0.043006137,813.0,-0.058800157,23.1,716.0
1305.csv,0.08347045,18.0,-0.04013002,23.75,573.0
1307.csv,0.008532049,154.0,0.028341552,25.5,117.0
1308.csv,-0.14253432,932.0,-0.017439226,26.6,406.0
1309.csv,-0.0545991,834.0,0.01055271,20.1,217.0
1310.csv,-0.015776461,574.5,-0.023441562,16.45,456.0
1312.csv,-0.008401378,312.0,-0.09977504,19.3,904.0
1313.csv,-0.015776461,574.5,-0.013518119,14.35,368.0
1314.csv,-0.04954905,827.0,0.0065626265,9.86,236.0
1315.csv,-0.015776461,574.5,-0.03228367,71.0,514.0
1316.csv,-0.15017149,937.0,-0.011997158,12.05,357.0
1319.csv,-0.015776461,574.5,0.013855105,53.3,191.0
