stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.14888534,946.0,0.026892332,38.25,129.0
1102.csv,0.007267827,152.0,-0.041473284,44.35,572.0
1103.csv,-0.19286627,962.0,0.0038001076,20.5,262.0
1104.csv,-0.006504257,261.0,-0.04880423,31.3,630.0
1108.csv,-0.0116628,331.0,0.028702473,16.0,118.0
1109.csv,-0.015776461,550.5,-0.055066265,18.7,689.0
1110.csv,-0.013039945,342.0,-0.01706385,18.9,390.0
1201.csv,-0.015776461,550.5,-0.12174127,20.3,940.0
1203.csv,-0.015776461,550.5,-0.036333255,42.1,530.0
1210.csv,-0.015776461,550.5,-0.06934413,52.7,784.0
1213.csv,-0.044568952,808.0,0.075649574,6.78,24.0
1215.csv,0.08648505,19.0,-0.04842048,92.6,627.0
1216.csv,-0.0071395766,270.0,-0.0338493,76.2,518.0
1217.csv,-0.015776461,550.5,-0.0017385087,11.45,300.0
1218.csv,-0.015776461,550.5,-0.08616283,30.1,849.0
1219.csv,0.09097147,17.0,-0.03563363,20.95,528.0
1220.csv,-0.19392678,963.0,0.12983558,15.05,5.0
1225.csv,0.027666641,72.0,-0.005204232,56.6,318.0
1227.csv,-0.015776461,550.5,-0.07583212,41.05,810.0
1229.csv,0.01909112,99.0,-0.0012870817,63.5,296.0
1231.csv,0.01730985,104.0,-0.104083665,91.0,906.0
1232.csv,-0.015776461,550.5,-0.08403514,152.5,843.0
1233.csv,-0.0070166513,268.0,-0.05270081,36.45,668.0
1234.csv,-0.02633652,760.0,-0.09841449,39.45,893.0
1235.csv,-0.015776461,550.5,-0.036780838,83.8,534.0
1236.csv,-0.04643601,813.0,0.011795452,23.55,207.0
1256.csv,-0.08322378,889.0,0.057385713,314.5,57.0
1301.csv,-0.07198414,864.0,-0.0835508,93.9,840.0
1303.csv,0.01684464,107.0,0.02130895,79.7,154.0
1304.csv,-0.088236645,896.0,-0.06077324,23.05,725.0
1305.csv,-0.015776461,550.5,0.0074351295,24.1,236.0
1307.csv,-0.015776461,550.5,-0.043029107,26.1,582.0
1308.csv,-0.0083811255,284.0,-0.10138292,26.35,902.0
1309.csv,-0.015776461,550.5,0.02933458,20.15,116.0
1310.csv,0.0470566,43.0,0.052549902,16.3,64.0
1312.csv,-0.015776461,550.5,-0.1660799,19.35,975.0
1313.csv,-0.08656468,894.0,-0.08109502,14.35,828.0
1314.csv,0.0076447204,149.0,-0.059210286,9.89,715.0
1315.csv,-0.08036893,883.0,-0.021513859,70.6,420.0
1316.csv,-0.015776461,550.5,-0.055653498,12.5,694.0
1319.csv,-0.015776461,550.5,-0.043930456,50.9,590.0
1321.csv,0.033311024,63.0,-0.069563866,34.7,786.0
1323.csv,-0.15079172,948.0,0.07708995,32.5,22.0
1324.csv,-0.14307919,942.0,0.023139952,11.6,145.0
1325.csv,-0.0028962614,219.0,-0.048979837,24.45,632.0
1326.csv,-0.0025063893,213.0,-0.05252222,68.8,666.0
1337.csv,0.006719757,159.0,0.003071642,8.44,269.0
1338.csv,-0.024301946,750.0,0.037000425,44.4,91.0
1339.csv,-0.0048884824,240.0,0.018911572,44.7,167.0
1340.csv,0.05296839,37.0,0.0021419362,13.25,278.0
1341.csv,-0.015776461,550.5,-0.04939709,72.0,637.0
1342.csv,-0.015776461,550.5,-0.1218342,123.0,941.0
1402.csv,-0.0062475475,256.0,0.019407127,32.4,163.0
1409.csv,-0.015776461,550.5,-0.12313125,17.4,945.0
1410.csv,-0.015776461,550.5,-0.06348937,38.95,747.0
1413.csv,0.0029629935,178.0,-0.013177441,9.13,361.0
1414.csv,-0.09928861,905.0,-0.14233522,17.8,965.0
1416.csv,-0.015776461,550.5,0.038046263,12.0,88.0
1417.csv,0.017895,102.0,0.007840356,13.9,232.0
1418.csv,0.021302516,93.0,-0.009388277,17.8,345.0
1419.csv,0.14424619,8.0,0.012083618,44.5,204.0
1423.csv,-0.07802356,879.0,-0.094137706,23.45,886.0
1432.csv,-0.14511544,944.0,-0.09287422,19.0,882.0
1434.csv,-0.015776461,550.5,-0.044049084,28.0,594.0
1436.csv,-0.024785005,751.0,0.012136238,60.3,203.0
1437.csv,-0.015776461,550.5,-0.024000319,29.45,438.0
1438.csv,-0.35167623,977.0,0.031538777,30.65,107.0
1439.csv,-0.053229906,827.0,-0.07419837,22.9,804.0
1440.csv,0.044559896,46.0,-0.044815004,16.5,598.0
1441.csv,-0.015776461,550.5,0.14549784,8.17,3.0
1442.csv,-0.015776461,550.5,-0.020717846,32.0,415.0
1443.csv,-0.028957553,774.0,-0.044083633,29.1,595.0
1444.csv,-0.015776461,550.5,-0.012137847,10.85,356.0
1445.csv,-0.015776461,550.5,-0.025780821,19.65,451.0
1446.csv,-0.011167506,324.0,-0.003406351,31.2,308.0
1447.csv,-0.008622134,292.0,0.01604875,7.95,183.0
1449.csv,0.006413445,161.0,0.051603206,20.05,65.0
1451.csv,-0.0032993397,225.0,-0.06517653,21.65,761.0
1452.csv,-0.015776461,550.5,0.06186489,17.6,46.0
1453.csv,0.012665851,119.0,-0.041993693,14.85,575.0
1454.csv,0.041033,53.0,0.007371018,16.65,238.0
1455.csv,-0.083198614,888.0,-0.036909785,10.45,535.0
1456.csv,-0.015776461,550.5,0.003460011,16.7,263.0
1457.csv,-0.015776461,550.5,-0.10649847,18.75,914.0
1459.csv,0.0054747947,166.0,-0.0865861,9.08,851.0
1460.csv,-0.0062774513,258.0,-0.020582179,8.95,412.0
1463.csv,-0.015776461,550.5,-0.01293079,14.45,358.0
1464.csv,-0.015776461,550.5,-0.08463955,15.05,844.0
1465.csv,-0.0041904803,233.0,-0.051753677,14.45,658.0
1466.csv,-0.015776461,550.5,0.022879032,11.3,146.0
1467.csv,-0.015776461,550.5,0.00079942355,11.35,284.0
1468.csv,-0.12937292,933.0,-0.04948567,15.5,638.0
1470.csv,-0.05412168,829.0,-0.035021506,20.15,524.0
1471.csv,-0.11778318,923.0,-0.09301063,9.45,883.0
1472.csv,-0.003810782,228.0,-0.021056155,31.75,418.0
1473.csv,-0.09532771,902.0,-0.07085716,23.7,794.0
1474.csv,-0.027753111,769.0,0.0016169013,12.75,281.0
1475.csv,0.02289203,88.0,-0.059480846,59.3,719.0
1476.csv,-0.0008356739,200.0,-0.09130489,489.5,871.0
1477.csv,-0.015776461,550.5,0.024180183,228.0,140.0
1503.csv,-0.003013162,221.0,-0.1413132,148.5,961.0
1504.csv,0.032609694,65.0,-0.02946903,53.0,484.0
1506.csv,-0.0061774636,255.0,0.017969245,19.05,173.0
1512.csv,-0.010719957,321.0,-0.028678661,14.15,479.0
1513.csv,-0.040307406,804.0,-0.018104503,112.0,400.0
1514.csv,-0.015776461,550.5,-0.038822085,55.6,546.0
1515.csv,-0.0038175052,230.0,0.007818414,34.05,234.0
1516.csv,-0.015776461,550.5,-0.0019014082,20.95,301.0
1517.csv,-0.015776461,550.5,-0.051325984,19.1,655.0
1519.csv,-0.015776461,550.5,0.012846796,147.5,198.0
1521.csv,-0.00582226,251.0,-0.16985957,37.95,976.0
1522.csv,-0.050653428,821.0,-0.006299327,30.65,322.0
1524.csv,-0.024799058,752.0,-0.025304155,23.9,447.0
1525.csv,-0.015776461,550.5,-0.026487032,110.0,458.0
1526.csv,-0.010402789,317.0,-0.058193997,40.4,709.0
1527.csv,-0.07606518,873.0,0.0081681665,41.6,228.0
1528.csv,0.027133675,75.0,0.032961667,12.6,103.0
1529.csv,-0.0104248,318.0,-0.02135055,40.9,419.0
1530.csv,-0.10570873,912.0,0.067638166,32.45,34.0
1531.csv,-0.015776461,550.5,-0.017602764,14.55,394.0
1532.csv,-0.015776461,550.5,-0.00953473,36.75,346.0
1533.csv,0.001918966,184.0,-0.038134918,60.6,542.0
1535.csv,-0.015776461,550.5,0.042321365,54.3,77.0
1536.csv,-0.056547575,838.0,-0.10053317,72.0,897.0
1537.csv,-0.08254204,887.0,0.016566528,140.0,181.0
1538.csv,0.010110706,134.0,-0.04687497,9.65,619.0
1539.csv,-0.017855335,730.0,0.012029147,28.15,205.0
1540.csv,-0.01129807,326.0,0.06369982,17.45,42.0
1541.csv,0.006300308,162.0,0.067385204,38.05,36.0
1558.csv,-0.108713605,915.0,0.030203125,111.5,114.0
1560.csv,0.004947113,168.0,-0.1181744,122.0,935.0
1568.csv,-0.07488028,870.0,0.0047227503,26.85,255.0
1582.csv,-0.0528062,826.0,0.056792714,59.8,58.0
1583.csv,-0.015776461,550.5,0.0066714496,70.0,243.0
1587.csv,-0.015776461,550.5,-0.03890386,22.15,549.0
1589.csv,-0.30159685,975.0,-0.053377703,70.9,676.0
1590.csv,0.02571555,79.0,-0.014247006,1020.0,366.0
1597.csv,0.057708107,35.0,-0.0071085333,73.4,328.0
1598.csv,-0.17497829,957.0,-0.03095095,39.95,498.0
1603.csv,-0.015776461,550.5,-0.025823468,30.25,453.0
1604.csv,-0.00044380594,196.0,-0.046458118,27.15,615.0
1605.csv,0.0269705,76.0,0.04842533,44.6,68.0
1608.csv,-0.015776461,550.5,-0.121737,22.9,939.0
1609.csv,-0.015776461,550.5,-0.046152927,38.4,610.0
1611.csv,-0.015776461,550.5,-0.10111885,17.55,900.0
1612.csv,-0.00969273,307.0,-0.048502363,25.5,628.0
1614.csv,-0.05703184,839.0,-0.004610879,39.3,314.0
1615.csv,0.06357194,31.0,-0.015480461,38.55,379.0
1616.csv,-0.004649136,237.0,-0.014382357,10.4,368.0
1617.csv,-0.015776461,550.5,-0.022450244,16.45,429.0
1618.csv,-0.05715505,841.0,0.03422529,19.25,98.0
1626.csv,-0.015776461,550.5,-0.05222632,18.75,664.0
1701.csv,-0.015776461,550.5,-0.08325566,25.95,839.0
1702.csv,-0.029783212,776.0,0.011865949,48.7,206.0
1707.csv,-0.015776461,550.5,-0.061544962,176.0,730.0
1708.csv,0.047623783,41.0,-0.18621098,38.0,977.0
1709.csv,0.17905825,2.0,-0.0707186,24.6,793.0
1710.csv,0.006685095,160.0,0.02418298,22.95,139.0
1711.csv,0.0018295664,185.0,-0.027833471,20.8,473.0
1712.csv,-0.015776461,550.5,-0.053385235,35.55,677.0
