stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.1488853394985199,946.0,0.02689233236014843,38.25,129.0
1102.csv,0.007267827168107033,152.0,-0.04147328436374664,44.35,572.0
1103.csv,-0.1928662657737732,962.0,0.0038001076318323612,20.5,262.0
1104.csv,-0.006504257209599018,261.0,-0.048804230988025665,31.3,630.0
1108.csv,-0.0116627998650074,331.0,0.028702473267912865,16.0,118.0
1109.csv,-0.015776460990309715,550.5,-0.05506626516580582,18.7,689.0
1110.csv,-0.01303994469344616,342.0,-0.017063850536942482,18.9,390.0
1201.csv,-0.015776460990309715,550.5,-0.12174127250909805,20.3,940.0
1203.csv,-0.015776460990309715,550.5,-0.03633325546979904,42.1,530.0
1210.csv,-0.015776460990309715,550.5,-0.06934413313865662,52.7,784.0
1213.csv,-0.044568952172994614,808.0,0.07564957439899445,6.78,24.0
1215.csv,0.08648505061864853,19.0,-0.04842048138380051,92.6,627.0
1216.csv,-0.0071395765990018845,270.0,-0.03384929895401001,76.2,518.0
1217.csv,-0.015776460990309715,550.5,-0.0017385086975991726,11.45,300.0
1218.csv,-0.015776460990309715,550.5,-0.08616282790899277,30.1,849.0
1219.csv,0.09097146987915039,17.0,-0.0356336310505867,20.95,528.0
1220.csv,-0.19392678141593933,963.0,0.1298355758190155,15.05,5.0
1225.csv,0.027666641399264336,72.0,-0.005204231943935156,56.6,318.0
1227.csv,-0.015776460990309715,550.5,-0.07583212107419968,41.05,810.0
1229.csv,0.01909111998975277,99.0,-0.0012870817445218563,63.5,296.0
1231.csv,0.017309850081801414,104.0,-0.10408366471529007,91.0,906.0
1232.csv,-0.015776460990309715,550.5,-0.08403514325618744,152.5,843.0
1233.csv,-0.0070166513323783875,268.0,-0.05270081013441086,36.45,668.0
1234.csv,-0.02633652091026306,760.0,-0.09841448813676834,39.45,893.0
1235.csv,-0.015776460990309715,550.5,-0.036780837923288345,83.8,534.0
1236.csv,-0.04643601179122925,813.0,0.011795451864600182,23.55,207.0
1256.csv,-0.08322378247976303,889.0,0.05738571286201477,314.5,57.0
1301.csv,-0.07198414206504822,864.0,-0.08355080336332321,93.9,840.0
1303.csv,0.01684463955461979,107.0,0.02130894921720028,79.7,154.0
1304.csv,-0.08823664486408234,896.0,-0.06077323853969574,23.05,725.0
1305.csv,-0.015776460990309715,550.5,0.00743512948974967,24.1,236.0
1307.csv,-0.015776460990309715,550.5,-0.04302910715341568,26.1,582.0
1308.csv,-0.008381125517189503,284.0,-0.10138291865587234,26.35,902.0
1309.csv,-0.015776460990309715,550.5,0.029334580525755882,20.15,116.0
1310.csv,0.04705660045146942,43.0,0.052549902349710464,16.3,64.0
1312.csv,-0.015776460990309715,550.5,-0.16607989370822906,19.35,975.0
1313.csv,-0.08656468242406845,894.0,-0.08109501749277115,14.35,828.0
1314.csv,0.007644720375537872,149.0,-0.05921028554439545,9.89,715.0
1315.csv,-0.08036892861127853,883.0,-0.021513858810067177,70.6,420.0
1316.csv,-0.015776460990309715,550.5,-0.05565349757671356,12.5,694.0
1319.csv,-0.015776460990309715,550.5,-0.043930456042289734,50.9,590.0
1321.csv,0.03331102430820465,63.0,-0.0695638656616211,34.7,786.0
1323.csv,-0.1507917195558548,948.0,0.07708995044231415,32.5,22.0
1324.csv,-0.14307919144630432,942.0,0.0231399517506361,11.6,145.0
