stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,0.004107027314603329,39.0,0.02689233236014843,38.25,129.0
1102.csv,-0.030117236077785492,919.0,-0.04147328436374664,44.35,572.0
1103.csv,-0.008417949080467224,163.0,0.0038001076318323612,20.5,262.0
1104.csv,-0.013201703317463398,560.5,-0.048804230988025665,31.3,630.0
1108.csv,-0.013201703317463398,560.5,0.028702473267912865,16.0,118.0
1109.csv,-0.013201703317463398,560.5,-0.05506626516580582,18.7,689.0
1110.csv,-0.010322356596589088,216.0,-0.017063850536942482,18.9,390.0
1201.csv,-0.013201703317463398,560.5,-0.12174127250909805,20.3,940.0
1203.csv,0.0016369875520467758,54.0,-0.03633325546979904,42.1,530.0
1210.csv,-0.0016523264348506927,74.0,-0.06934413313865662,52.7,784.0
1213.csv,-0.008833423256874084,175.0,0.07564957439899445,6.78,24.0
1215.csv,-0.02315707691013813,889.0,-0.04842048138380051,92.6,627.0
1216.csv,-0.013201703317463398,560.5,-0.03384929895401001,76.2,518.0
1217.csv,-0.013201703317463398,560.5,-0.0017385086975991726,11.45,300.0
1218.csv,-0.013201703317463398,560.5,-0.08616282790899277,30.1,849.0
1219.csv,-0.013201703317463398,560.5,-0.0356336310505867,20.95,528.0
1220.csv,-0.013201703317463398,560.5,0.1298355758190155,15.05,5.0
1225.csv,-0.013524556532502174,825.0,-0.005204231943935156,56.6,318.0
1227.csv,-0.04167763516306877,947.0,-0.07583212107419968,41.05,810.0
1229.csv,-0.013201703317463398,560.5,-0.0012870817445218563,63.5,296.0
1231.csv,-0.013201703317463398,560.5,-0.10408366471529007,91.0,906.0
1232.csv,-0.013201703317463398,560.5,-0.08403514325618744,152.5,843.0
1233.csv,-0.008655771613121033,171.0,-0.05270081013441086,36.45,668.0
1234.csv,-0.013201703317463398,560.5,-0.09841448813676834,39.45,893.0
1235.csv,-0.013201703317463398,560.5,-0.036780837923288345,83.8,534.0
1236.csv,-0.013201703317463398,560.5,0.011795451864600182,23.55,207.0
1256.csv,-0.007219996303319931,134.0,0.05738571286201477,314.5,57.0
1301.csv,-0.013632308691740036,827.0,-0.08355080336332321,93.9,840.0
1303.csv,-0.013201703317463398,560.5,0.02130894921720028,79.7,154.0
1304.csv,0.011632767505943775,16.0,-0.06077323853969574,23.05,725.0
1305.csv,-0.01162794604897499,262.0,0.00743512948974967,24.1,236.0
1307.csv,-0.013201703317463398,560.5,-0.04302910715341568,26.1,582.0
1308.csv,-0.013201703317463398,560.5,-0.10138291865587234,26.35,902.0
1309.csv,-0.013201703317463398,560.5,0.029334580525755882,20.15,116.0
1310.csv,-0.012746765278279781,285.0,0.052549902349710464,16.3,64.0
1312.csv,-0.013201703317463398,560.5,-0.16607989370822906,19.35,975.0
1313.csv,-0.02825274132192135,910.0,-0.08109501749277115,14.35,828.0
1314.csv,-0.013201703317463398,560.5,-0.05921028554439545,9.89,715.0
1315.csv,-0.013201703317463398,560.5,-0.021513858810067177,70.6,420.0
1316.csv,0.006916600279510021,26.0,-0.05565349757671356,12.5,694.0
1319.csv,-0.013201703317463398,560.5,-0.043930456042289734,50.9,590.0
1321.csv,-0.006251083686947823,119.0,-0.0695638656616211,34.7,786.0
1323.csv,0.011699079535901546,15.0,0.07708995044231415,32.5,22.0
1324.csv,0.004677719436585903,37.0,0.0231399517506361,11.6,145.0
1325.csv,0.0062296343967318535,32.0,-0.04897983744740486,24.45,632.0
1326.csv,-0.013201703317463398,560.5,-0.052522219717502594,68.8,666.0
1337.csv,-0.013201703317463398,560.5,0.0030716420151293278,8.44,269.0
1338.csv,-0.013201703317463398,560.5,0.03700042515993118,44.4,91.0
1339.csv,-0.013201703317463398,560.5,0.0189115721732378,44.7,167.0
1340.csv,-0.03843742609024048,940.0,0.0021419362165033817,13.25,278.0
1341.csv,-0.013201703317463398,560.5,-0.04939708858728409,72.0,637.0
1342.csv,-0.013201703317463398,560.5,-0.12183420360088348,123.0,941.0
1402.csv,-0.03592580556869507,934.0,0.019407127052545547,32.4,163.0
1409.csv,-0.013201703317463398,560.5,-0.12313125282526016,17.4,945.0
1410.csv,0.006044446490705013,33.0,-0.06348937004804611,38.95,747.0
1413.csv,-0.06433472782373428,971.0,-0.01317744143307209,9.13,361.0
1414.csv,-0.055257633328437805,966.0,-0.1423352211713791,17.8,965.0
1416.csv,-0.013201703317463398,560.5,0.03804626315832138,12.0,88.0
1417.csv,-0.013201703317463398,560.5,0.007840355858206749,13.9,232.0
1418.csv,-0.013201703317463398,560.5,-0.009388277307152748,17.8,345.0
1419.csv,-0.013201703317463398,560.5,0.012083617970347404,44.5,204.0
1423.csv,-0.013201703317463398,560.5,-0.09413770586252213,23.45,886.0
1432.csv,-0.0004543699324131012,67.0,-0.09287422150373459,19.0,882.0
1434.csv,-0.014205277897417545,835.0,-0.044049084186553955,28.0,594.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.006580703426152468,123.0,0.012136237695813179,60.3,203.0
1437.csv,-0.013731472194194794,828.0,-0.024000318720936775,29.45,438.0
1438.csv,-0.017970826476812363,863.0,0.03153877705335617,30.65,107.0
1439.csv,-0.013201703317463398,560.5,-0.07419837266206741,22.9,804.0
1440.csv,-0.013201703317463398,560.5,-0.044815003871917725,16.5,598.0
1441.csv,-0.013201703317463398,560.5,0.14549784362316132,8.17,3.0
1442.csv,-0.013201703317463398,560.5,-0.020717846229672432,32.0,415.0
1443.csv,-0.07152929902076721,975.0,-0.04408363252878189,29.1,595.0
1444.csv,-0.015047810971736908,840.0,-0.012137847021222115,10.85,356.0
1445.csv,0.00407437514513731,40.0,-0.025780821219086647,19.65,451.0
1446.csv,-0.006130356341600418,115.0,-0.003406350966542959,31.2,308.0
1447.csv,-0.004373108968138695,98.0,0.016048749908804893,7.95,183.0
1449.csv,-0.013201703317463398,560.5,0.051603205502033234,20.05,65.0
1451.csv,-0.013201703317463398,560.5,-0.06517653167247772,21.65,761.0
1452.csv,-0.013201703317463398,560.5,0.06186489015817642,17.6,46.0
1453.csv,-0.004649190232157707,99.0,-0.04199369251728058,14.85,575.0
1454.csv,-0.013201703317463398,560.5,0.007371018175035715,16.65,238.0
1455.csv,-0.00797696691006422,155.0,-0.036909785121679306,10.45,535.0
1456.csv,-0.013201703317463398,560.5,0.0034600109793245792,16.7,263.0
1457.csv,-0.013201703317463398,560.5,-0.10649847239255905,18.75,914.0
1459.csv,-0.00782763585448265,147.0,-0.0865861028432846,9.08,851.0
1460.csv,-0.013201703317463398,560.5,-0.020582178607583046,8.95,412.0
1463.csv,-0.0015321867540478706,73.0,-0.012930789962410927,14.45,358.0
1464.csv,-0.008321397006511688,159.0,-0.0846395492553711,15.05,844.0
1465.csv,-0.04532685875892639,952.0,-0.05175367742776871,14.45,658.0
1466.csv,-0.013201703317463398,560.5,0.02287903241813183,11.3,146.0
1467.csv,-0.013201703317463398,560.5,0.0007994235493242741,11.35,284.0
1468.csv,-0.020857535302639008,878.0,-0.049485668540000916,15.5,638.0
1470.csv,-0.012863708660006523,288.0,-0.03502150624990463,20.15,524.0
1471.csv,-0.013201703317463398,560.5,-0.09301062673330307,9.45,883.0
1472.csv,-0.07340297847986221,976.0,-0.021056154742836952,31.75,418.0
1473.csv,-0.0006847977638244629,70.0,-0.07085715979337692,23.7,794.0
1474.csv,-0.0034545203670859337,89.0,0.0016169012524187565,12.75,281.0
1475.csv,-0.006198133807629347,116.0,-0.05948084592819214,59.3,719.0
1476.csv,-0.053295183926820755,965.0,-0.09130489081144333,489.5,871.0
1477.csv,-0.01038421131670475,220.0,0.024180183187127113,228.0,140.0
1503.csv,-0.021421927958726883,879.0,-0.14131319522857666,148.5,961.0
1504.csv,-0.013201703317463398,560.5,-0.02946902997791767,53.0,484.0
1506.csv,-0.007918224669992924,153.0,0.017969245091080666,19.05,173.0
1512.csv,-0.020187191665172577,873.0,-0.028678661212325096,14.15,479.0
1513.csv,-0.013201703317463398,560.5,-0.01810450293123722,112.0,400.0
1514.csv,-0.007325633894652128,138.0,-0.03882208466529846,55.6,546.0
1515.csv,-0.013201703317463398,560.5,0.007818413898348808,34.05,234.0
1516.csv,-0.013201703317463398,560.5,-0.0019014081917703152,20.95,301.0
1517.csv,-0.007891984656453133,151.0,-0.05132598429918289,19.1,655.0
1519.csv,-0.013201703317463398,560.5,0.012846795842051506,147.5,198.0
1521.csv,-0.013201703317463398,560.5,-0.16985957324504852,37.95,976.0
1522.csv,-0.008789164945483208,172.0,-0.006299327127635479,30.65,322.0
1524.csv,-0.013201703317463398,560.5,-0.02530415542423725,23.9,447.0
1525.csv,-0.013201703317463398,560.5,-0.02648703195154667,110.0,458.0
1526.csv,-0.013201703317463398,560.5,-0.05819399654865265,40.4,709.0
1527.csv,-0.013201703317463398,560.5,0.008168166503310204,41.6,228.0
1528.csv,-0.013201703317463398,560.5,0.03296166658401489,12.6,103.0
1529.csv,-0.01246184017509222,275.0,-0.021350549533963203,40.9,419.0
1530.csv,-0.013201703317463398,560.5,0.06763816624879837,32.45,34.0
1531.csv,-0.013201703317463398,560.5,-0.017602764070034027,14.55,394.0
1532.csv,-0.012745370157063007,284.0,-0.009534729644656181,36.75,346.0
1533.csv,-0.013201703317463398,560.5,-0.03813491761684418,60.6,542.0
1535.csv,-0.013201703317463398,560.5,0.04232136532664299,54.3,77.0
1536.csv,-0.007699423469603062,142.0,-0.10053317248821259,72.0,897.0
1537.csv,0.005257357843220234,34.0,0.016566528007388115,140.0,181.0
1538.csv,-0.011452365666627884,256.0,-0.04687497019767761,9.65,619.0
1539.csv,-0.010756014846265316,233.0,0.012029146775603294,28.15,205.0
1540.csv,-0.013201703317463398,560.5,0.06369981914758682,17.45,42.0
1541.csv,-0.009175678715109825,189.0,0.06738520413637161,38.05,36.0
1558.csv,-0.013201703317463398,560.5,0.03020312450826168,111.5,114.0
1560.csv,-0.011783572845160961,266.0,-0.11817439645528793,122.0,935.0
1568.csv,-0.003748488612473011,95.0,0.0047227502800524235,26.85,255.0
1582.csv,-0.013201703317463398,560.5,0.056792713701725006,59.8,58.0
1583.csv,-0.02710958942770958,906.0,0.006671449635177851,70.0,243.0
1587.csv,-0.013201703317463398,560.5,-0.03890385851264,22.15,549.0
1589.csv,-0.013201703317463398,560.5,-0.053377702832221985,70.9,676.0
1590.csv,-0.013201703317463398,560.5,-0.014247005805373192,1020.0,366.0
1597.csv,-0.013201703317463398,560.5,-0.007108533289283514,73.4,328.0
1598.csv,-0.013201703317463398,560.5,-0.03095095045864582,39.95,498.0
1603.csv,-0.013201703317463398,560.5,-0.02582346834242344,30.25,453.0
1604.csv,-0.013201703317463398,560.5,-0.04645811766386032,27.15,615.0
1605.csv,-0.013201703317463398,560.5,0.048425331711769104,44.6,68.0
1608.csv,-0.013201703317463398,560.5,-0.12173700332641602,22.9,939.0
1609.csv,-0.013201703317463398,560.5,-0.04615292698144913,38.4,610.0
1611.csv,0.006357529200613499,29.0,-0.10111884772777557,17.55,900.0
1612.csv,-0.02830943651497364,911.0,-0.0485023632645607,25.5,628.0
1614.csv,0.0013540368527173996,56.0,-0.004610878881067038,39.3,314.0
1615.csv,-0.022304056212306023,884.0,-0.015480460599064827,38.55,379.0
1616.csv,-0.013201703317463398,560.5,-0.014382356777787209,10.4,368.0
1617.csv,-0.013201703317463398,560.5,-0.022450244054198265,16.45,429.0
1618.csv,-0.013556367717683315,826.0,0.03422528877854347,19.25,98.0
1626.csv,-0.013201703317463398,560.5,-0.052226319909095764,18.75,664.0
1701.csv,-0.013201703317463398,560.5,-0.08325566351413727,25.95,839.0
1702.csv,-0.013201703317463398,560.5,0.011865949258208275,48.7,206.0
1707.csv,-0.013201703317463398,560.5,-0.06154496222734451,176.0,730.0
1708.csv,-0.014121122658252716,834.0,-0.1862109750509262,38.0,977.0
1709.csv,-0.013201703317463398,560.5,-0.07071860134601593,24.6,793.0
1710.csv,-0.0035282885655760765,91.0,0.024182980880141258,22.95,139.0
1711.csv,-0.012984737753868103,291.0,-0.027833471074700356,20.8,473.0
1712.csv,-0.013201703317463398,560.5,-0.053385235369205475,35.55,677.0
1713.csv,-0.007772932760417461,144.0,0.06149544566869736,35.3,47.0
1714.csv,-0.0011613862589001656,72.0,-0.11595585197210312,9.01,933.0
1717.csv,-0.013201703317463398,560.5,0.008310770615935326,32.7,226.0
1718.csv,-0.013201703317463398,560.5,-0.06463409215211868,8.23,754.0
1720.csv,-0.013201703317463398,560.5,0.007887283340096474,70.6,230.0
1721.csv,-0.013201703317463398,560.5,-0.06916183233261108,15.8,781.0
1722.csv,-0.013201703317463398,560.5,-0.015926586464047432,62.1,382.0
1723.csv,-0.04260021075606346,950.0,0.039532676339149475,113.5,84.0
1725.csv,-0.013201703317463398,560.5,-0.10891300439834595,22.8,920.0
1726.csv,-0.013201703317463398,560.5,0.011785527691245079,75.0,208.0
1727.csv,-0.013126736506819725,296.0,-0.05614331364631653,37.7,697.0
