stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,560.5,0.034580476582050323,37.5,151.0
1102.csv,-0.15510502457618713,946.0,-0.04720805585384369,42.55,698.0
1103.csv,-0.005630427971482277,213.0,0.01177910529077053,19.75,254.0
1104.csv,0.007763180881738663,107.0,-0.0774972140789032,23.85,876.0
1108.csv,-0.006249616853892803,219.0,-0.05624990165233612,11.6,751.0
1109.csv,-0.013117424212396145,316.0,0.014884378761053085,16.55,237.0
1110.csv,-0.011722369119524956,284.0,0.11193264275789261,17.9,6.0
1201.csv,0.03615511953830719,30.0,-0.06394577026367188,20.65,800.0
1203.csv,0.012346701696515083,87.0,-0.11244285851716995,37.05,941.0
1210.csv,-0.01369401067495346,329.0,-0.006731593515723944,47.3,378.0
1213.csv,-0.015776460990309715,560.5,-0.045790381729602814,6.91,686.0
1215.csv,-0.2780469059944153,968.0,0.05412941426038742,78.9,94.0
1216.csv,-0.015776460990309715,560.5,0.00035432586446404457,66.3,325.0
1217.csv,0.010785959661006927,91.0,0.00892503373324871,11.15,282.0
1218.csv,-0.015776460990309715,560.5,-0.20573166012763977,29.85,969.0
1219.csv,-0.01460644043982029,349.0,-0.04322142153978348,20.05,670.0
1220.csv,-0.0875353142619133,903.0,0.00023794407024979591,15.75,328.0
1225.csv,4.293769598007202e-05,165.0,-3.2821204513311386e-05,57.9,331.0
1227.csv,-0.07852838933467865,893.0,0.02330467663705349,41.3,196.0
1229.csv,-0.10890252143144608,926.0,-0.0004548146389424801,53.3,338.0
1231.csv,0.05363745987415314,19.0,-0.04376251995563507,84.7,673.0
1232.csv,-0.015776460990309715,560.5,-0.08881758898496628,146.0,902.0
1233.csv,-0.01365475170314312,328.0,0.01131737045943737,33.6,257.0
1234.csv,-0.003435766324400902,197.0,-0.035850219428539276,34.35,615.0
1235.csv,-0.014315902255475521,344.0,0.020076876506209373,67.7,211.0
1236.csv,-0.015776460990309715,560.5,-0.10639466345310211,24.1,935.0
1256.csv,-0.0014032144099473953,179.0,-0.02830563671886921,307.5,560.0
1301.csv,-0.009630223736166954,255.0,0.09503248333930969,89.7,15.0
1303.csv,0.030745452269911766,38.0,-0.03811910003423691,75.4,626.0
1304.csv,-0.012652331031858921,304.0,-0.020094627514481544,23.95,479.0
1305.csv,-0.007146453484892845,226.0,-0.04890561103820801,27.75,703.0
1307.csv,-0.015776460990309715,560.5,-0.022104674950242043,20.9,503.0
1308.csv,0.00940650887787342,96.0,-0.015157805755734444,28.45,440.0
1309.csv,-0.005154188722372055,211.0,0.037712179124355316,22.4,137.0
1310.csv,-0.015776460990309715,560.5,0.06399712711572647,13.9,66.0
1312.csv,-0.01287304237484932,310.0,0.02667895518243313,19.65,184.0
1313.csv,0.031234344467520714,37.0,0.0032146782614290714,15.25,312.0
1314.csv,-0.015776460990309715,560.5,-0.02665225975215435,10.2,541.0
1315.csv,0.018520573154091835,63.0,0.024156061932444572,72.1,192.0
1316.csv,-0.015776460990309715,560.5,-0.02821422554552555,12.05,558.0
1319.csv,0.03467463701963425,34.0,-0.07104223221540451,44.05,849.0
1321.csv,-0.005841569975018501,216.0,0.0036981203593313694,34.3,310.0
1323.csv,-0.10440308600664139,920.0,-0.0657586082816124,33.6,815.0
1324.csv,-0.05391138046979904,861.0,-0.05473007261753082,10.95,739.0
1325.csv,-0.015776460990309715,560.5,0.02309506945312023,23.75,198.0
1326.csv,-0.015776460990309715,560.5,-0.022698374465107918,71.2,508.0
1337.csv,-0.015776460990309715,560.5,0.01706426404416561,7.09,222.0
1338.csv,-0.013196594081819057,320.0,0.0588768795132637,45.4,80.0
1339.csv,0.004556860774755478,128.0,-0.06852125376462936,42.65,836.0
1340.csv,-0.015776460990309715,560.5,-0.03524435684084892,10.55,612.0
1341.csv,-0.015776460990309715,560.5,0.009208714589476585,68.0,279.0
1342.csv,-0.015776460990309715,560.5,-0.01386360265314579,148.5,431.0
1402.csv,-0.1870042383670807,957.0,0.009654736146330833,32.25,275.0
1409.csv,-0.0002295738086104393,168.0,-0.027038710191845894,18.05,546.0
1410.csv,-0.015776460990309715,560.5,-0.09799738228321075,40.4,926.0
1413.csv,0.023758122697472572,53.0,0.014693429693579674,9.42,239.0
1414.csv,-0.011166239157319069,275.0,-0.057534486055374146,18.0,761.0
1416.csv,-0.015776460990309715,560.5,-0.01570490188896656,10.7,443.0
1417.csv,-0.017854902893304825,767.0,0.04802776500582695,14.6,112.0
1418.csv,-0.015776460990309715,560.5,0.04287474602460861,14.05,127.0
1419.csv,0.004878086969256401,122.0,-0.056184377521276474,40.7,750.0
1423.csv,-0.0685587152838707,880.0,-0.0016693840734660625,20.65,347.0
1432.csv,-0.015776460990309715,560.5,0.05158795788884163,17.5,99.0
1434.csv,-0.015776460990309715,560.5,0.012674590572714806,27.2,249.0
1436.csv,-0.012293430976569653,297.0,-0.04165274649858475,54.8,655.0
1437.csv,-0.03336988389492035,820.0,-0.034864332526922226,28.4,609.0
1438.csv,0.05140570551156998,21.0,-0.09851845353841782,31.65,927.0
1439.csv,-0.07334263622760773,886.0,0.03279116749763489,22.45,155.0
1440.csv,0.004875721409916878,123.0,0.02018081583082676,17.85,210.0
1441.csv,-0.015776460990309715,560.5,-0.0030805780552327633,8.0,352.0
1442.csv,-0.015406901016831398,359.0,0.12616311013698578,32.6,3.0
1443.csv,-0.015776460990309715,560.5,-0.06870216131210327,29.1,838.0
1444.csv,-0.014780760742723942,351.0,-0.08464021235704422,10.45,889.0
1445.csv,-0.03811933100223541,835.0,-0.054803237318992615,15.9,740.0
1446.csv,-0.015776460990309715,560.5,-0.055536508560180664,31.6,745.0
1447.csv,-0.015776460990309715,560.5,-0.042108699679374695,8.15,663.0
1449.csv,-0.015776460990309715,560.5,-0.04279036447405815,14.85,667.0
1451.csv,-0.06483429670333862,872.0,-0.09063749760389328,22.9,908.0
1452.csv,-0.015776460990309715,560.5,0.030513858422636986,18.0,170.0
1453.csv,-0.015776460990309715,560.5,-0.008889393880963326,16.9,392.0
1454.csv,0.0073843300342559814,108.0,-0.010468343272805214,13.05,408.0
1455.csv,-0.015776460990309715,560.5,-0.07386106997728348,10.85,859.0
1456.csv,0.030545761808753014,39.0,-0.016931025311350822,14.95,455.0
1457.csv,-0.015776460990309715,560.5,-0.08274912089109421,19.0,885.0
1459.csv,-0.015776460990309715,560.5,-0.046735573559999466,8.52,693.0
1460.csv,0.004558628425002098,127.0,0.017202187329530716,7.19,220.0
1463.csv,-0.015776460990309715,560.5,-0.02202937938272953,15.3,500.0
1464.csv,0.082979217171669,13.0,-0.007313780020922422,14.15,381.0
1465.csv,-0.015776460990309715,560.5,-0.06308089941740036,13.95,798.0
1466.csv,-0.015776460990309715,560.5,0.03323768824338913,11.6,153.0
1467.csv,-0.015776460990309715,560.5,-0.07754696905612946,11.55,877.0
1468.csv,0.11080684512853622,8.0,0.012509962543845177,14.05,250.0
1470.csv,-0.033863894641399384,822.0,0.011306701228022575,19.15,258.0
1471.csv,0.016831642016768456,69.0,-0.084444060921669,7.77,887.0
1472.csv,-0.005052614025771618,210.0,-0.05860937386751175,28.55,769.0
1473.csv,-0.010522776283323765,268.0,0.05505518987774849,23.7,89.0
1474.csv,0.04360400140285492,23.0,-0.003249527420848608,12.1,353.0
1475.csv,-0.015776460990309715,560.5,-0.01780194789171219,71.0,463.0
1476.csv,-0.01440774742513895,347.0,-0.0740513876080513,493.0,860.0
1477.csv,-0.04680900275707245,851.0,0.0168579313904047,221.0,225.0
1503.csv,-0.015776460990309715,560.5,-0.0653318539261818,77.0,810.0
1504.csv,-0.04440060257911682,847.0,-0.04401373863220215,29.7,675.0
1506.csv,-0.026369700208306313,794.0,-0.03319839388132095,19.95,592.0
1512.csv,-0.015776460990309715,560.5,-0.0906662568449974,5.58,909.0
1513.csv,-0.009760953485965729,256.0,-0.04930483549833298,87.8,705.0
1514.csv,0.0036398954689502716,134.0,-0.0248216912150383,33.8,536.0
1515.csv,-0.015776460990309715,560.5,0.05839347094297409,31.85,82.0
1516.csv,-0.007529965601861477,231.0,0.024066409096121788,20.15,194.0
1517.csv,-0.013356991112232208,322.0,0.09592418372631073,20.2,14.0
1519.csv,-0.015776460990309715,560.5,-0.04136087745428085,56.0,654.0
1521.csv,-0.11094498634338379,928.0,0.055293887853622437,35.8,88.0
1522.csv,-0.020279889926314354,777.0,0.02033761329948902,28.5,209.0
1524.csv,-0.015776460990309715,560.5,0.038142137229442596,25.05,136.0
1525.csv,-0.015776460990309715,560.5,-0.11695515364408493,60.8,954.0
1526.csv,-0.015776460990309715,560.5,-0.04493458569049835,41.7,681.0
1527.csv,-0.015776460990309715,560.5,0.011766878888010979,42.6,255.0
1528.csv,-0.015375528484582901,358.0,-0.005977341439574957,10.35,373.0
1529.csv,-0.015776460990309715,560.5,-0.09595011919736862,23.85,921.0
1530.csv,0.0025431159883737564,145.0,0.008696397766470909,31.65,284.0
1531.csv,-0.015776460990309715,560.5,-0.016628989949822426,14.15,450.0
1532.csv,-0.013104259967803955,314.0,0.0484454520046711,31.5,110.0
1533.csv,-0.015776460990309715,560.5,0.035331569612026215,50.0,146.0
1535.csv,-0.015776460990309715,560.5,-0.1149296835064888,43.7,947.0
1536.csv,-0.015776460990309715,560.5,0.016771962866187096,72.6,227.0
1537.csv,0.012345544993877411,88.0,0.007263739127665758,140.5,295.0
1538.csv,-0.0003235498443245888,170.0,-0.023498812690377235,7.63,522.0
1539.csv,-0.015776460990309715,560.5,-0.09060947597026825,29.45,907.0
1540.csv,-0.005626725032925606,212.0,-0.0885576382279396,17.6,900.0
1541.csv,-0.16087698936462402,949.0,-0.08027397841215134,37.45,881.0
1558.csv,-0.014263348653912544,341.0,0.060156241059303284,121.0,78.0
1560.csv,-0.0019906051456928253,187.0,-0.02381744422018528,116.0,525.0
1568.csv,0.0022338293492794037,149.0,-0.11379848420619965,24.2,945.0
1582.csv,-0.015776460990309715,560.5,-0.04207046329975128,60.8,661.0
1583.csv,-0.015776460990309715,560.5,-0.0405062660574913,61.2,647.0
1587.csv,-0.015776460990309715,560.5,0.040018387138843536,22.45,133.0
1589.csv,0.009536007419228554,95.0,-0.0945303812623024,67.3,919.0
1590.csv,-0.015776460990309715,560.5,-0.030062170699238777,1065.0,569.0
1597.csv,-0.012591458857059479,303.0,-0.024361627176404,74.4,532.0
1598.csv,-0.23563995957374573,965.0,0.04892394691705704,51.0,107.0
1603.csv,-0.015776460990309715,560.5,-0.06431298702955246,26.15,805.0
1604.csv,-0.015776460990309715,560.5,-0.1122729554772377,26.95,940.0
1605.csv,-0.015776460990309715,560.5,0.0507344976067543,56.3,102.0
1608.csv,0.009703569114208221,93.0,-0.007688471581786871,15.65,383.0
1609.csv,-0.015776460990309715,560.5,-0.039582397788763046,24.5,639.0
1611.csv,-0.012012103572487831,289.0,-0.014466771855950356,14.65,435.0
1612.csv,-0.03696538507938385,829.0,-0.02367437072098255,19.05,523.0
1614.csv,-0.03842128813266754,836.0,-0.05697160214185715,36.6,757.0
1615.csv,-0.01718444563448429,762.0,0.08260687440633774,31.05,34.0
1616.csv,-0.015776460990309715,560.5,-0.0774572417140007,7.82,875.0
1617.csv,-0.003563336096704006,199.0,0.008170625194907188,14.85,290.0
1618.csv,-0.015776460990309715,560.5,-0.07051331549882889,14.9,847.0
1626.csv,-0.015776460990309715,560.5,-0.05824802815914154,17.25,765.0
1701.csv,-0.16136431694030762,950.0,0.03134904056787491,27.4,166.0
1702.csv,-0.015776460990309715,560.5,-0.05577218532562256,46.05,746.0
1707.csv,-0.011170707643032074,276.0,-0.016060473397374153,175.5,446.0
1708.csv,-0.015776460990309715,560.5,-0.031573571264743805,41.05,578.0
1709.csv,-0.015776460990309715,560.5,-0.044267453253269196,23.05,677.0
1710.csv,0.006361318752169609,113.0,-0.060092128813266754,18.75,775.0
1711.csv,-0.013710127212107182,330.0,-0.06075502187013626,18.8,783.0
1712.csv,-0.053349025547504425,859.0,0.0067153931595385075,38.6,297.0
1713.csv,-0.008480308577418327,244.0,-0.010167093947529793,25.25,403.0
1714.csv,-0.015776460990309715,560.5,0.06549485772848129,8.81,61.0
1717.csv,-0.06939445436000824,881.0,0.0652606263756752,32.15,62.0
1718.csv,-0.030417529866099358,804.0,0.03513718768954277,8.62,148.0
1720.csv,-0.13943739235401154,943.0,-0.014103824272751808,57.9,432.0
1721.csv,-0.06595013290643692,874.0,-0.017509715631604195,15.05,461.0
1722.csv,-0.015776460990309715,560.5,0.08672630041837692,56.1,26.0
1723.csv,0.01471184752881527,79.0,-0.018291549757122993,109.5,467.0
1725.csv,0.007902063429355621,104.0,-0.0010188757441937923,20.85,343.0
1726.csv,-0.015776460990309715,560.5,-0.18051186203956604,71.9,966.0
1727.csv,-0.05483417958021164,862.0,-0.01876799203455448,26.7,472.0
1730.csv,-0.02146196737885475,782.0,-0.016283156350255013,55.7,448.0
1731.csv,-0.015776460990309715,560.5,-0.08229520171880722,19.55,884.0
1732.csv,-0.015776460990309715,560.5,-0.04614711552858353,29.2,689.0
1733.csv,-0.017131585627794266,761.0,0.0027948343195021152,25.85,315.0
1734.csv,0.015208452939987183,78.0,0.03189405798912048,32.15,164.0
1735.csv,-0.03284071385860443,815.0,-0.0641845092177391,15.05,803.0
1736.csv,-0.015776460990309715,560.5,-0.03413691371679306,72.0,600.0
1737.csv,0.006869088858366013,112.0,0.07826953381299973,32.8,40.0
1752.csv,-0.19514819979667664,960.0,-0.011524820700287819,59.0,417.0
1760.csv,-0.17694498598575592,955.0,0.04708694666624069,169.5,114.0
1762.csv,-0.015776460990309715,560.5,-0.03991471976041794,67.0,641.0
1773.csv,-0.06605693697929382,875.0,-0.0004226206801831722,131.0,337.0
1776.csv,-0.015776460990309715,560.5,0.1388428658246994,16.8,2.0
1783.csv,-0.015776460990309715,560.5,-0.011825243011116982,59.1,422.0
1786.csv,0.10797159373760223,9.0,-0.047050781548023224,58.6,696.0
1789.csv,-0.013741622678935528,331.0,-0.10909595340490341,25.8,937.0
1795.csv,-0.015776460990309715,560.5,0.008231153711676598,284.0,289.0
1802.csv,-0.00932980701327324,251.0,-0.06953469663858414,23.35,843.0
1805.csv,-0.015776460990309715,560.5,-0.07554098963737488,10.55,866.0
1806.csv,-0.015776460990309715,560.5,0.04881378635764122,9.0,108.0
1808.csv,0.013938436284661293,82.0,-0.006643229629844427,73.5,377.0
1809.csv,0.01635446958243847,75.0,-0.04445943236351013,14.5,678.0
1810.csv,-0.01007172279059887,260.0,0.009657001122832298,18.75,274.0
1817.csv,-0.015776460990309715,560.5,-0.010261701419949532,39.85,405.0
1903.csv,-0.03716214373707771,830.0,-0.001007260289043188,48.7,342.0
1904.csv,-0.015776460990309715,560.5,-0.05298304185271263,28.55,723.0
1905.csv,-0.015776460990309715,560.5,-0.035035304725170135,16.85,611.0
1906.csv,-0.012417005375027657,300.0,-0.023770520463585854,17.7,524.0
1907.csv,-0.17077524960041046,953.0,0.030409114435315132,25.95,171.0
1909.csv,-0.015776460990309715,560.5,-0.061577171087265015,18.35,788.0
2002.csv,0.030169466510415077,40.0,0.09434134513139725,31.6,17.0
2006.csv,-0.015776460990309715,560.5,-0.0561775341629982,56.9,749.0
2007.csv,0.019451936706900597,61.0,-0.0683971717953682,12.15,835.0
2008.csv,-0.015776460990309715,560.5,-0.02329338528215885,18.45,520.0
2009.csv,-0.014197063632309437,339.0,-0.02811737172305584,36.8,557.0
2010.csv,-0.015070204623043537,355.0,-0.0704156905412674,16.7,846.0
2012.csv,-0.015776460990309715,560.5,-0.04201289266347885,24.35,660.0
2013.csv,-0.014094553887844086,336.0,-0.06556511670351028,58.4,814.0
2014.csv,0.04049869626760483,27.0,-0.035297587513923645,28.8,613.0
2015.csv,-0.013492530211806297,323.0,-0.0015780716203153133,73.0,346.0
2017.csv,-0.21464431285858154,963.0,-0.09770059585571289,18.1,925.0
2020.csv,-0.00018831714987754822,166.0,0.00997157208621502,23.8,271.0
2022.csv,-0.015776460990309715,560.5,-0.03138970583677292,8.63,575.0
2023.csv,-0.007622118107974529,233.0,-0.011483209207654,16.95,415.0
2024.csv,-0.030916471034288406,807.0,-0.1326000690460205,19.2,960.0
2025.csv,0.0073212869465351105,109.0,-0.06402896344661713,5.25,801.0
2027.csv,-0.03746409714221954,831.0,-0.0994371548295021,43.1,928.0
2028.csv,-0.0327070951461792,814.0,-0.015258265659213066,28.8,441.0
2029.csv,-0.061055444180965424,865.0,-0.05845973640680313,25.4,767.0
2030.csv,-0.015776460990309715,560.5,-0.034517623484134674,23.45,607.0
2031.csv,-0.2480747550725937,966.0,-0.0022319345735013485,45.35,348.0
2032.csv,-0.015776460990309715,560.5,0.01700211502611637,20.9,223.0
