stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,560.5,0.034580477,37.5,151.0
1102.csv,-0.15510502,946.0,-0.047208056,42.55,698.0
1103.csv,-0.005630428,213.0,0.011779105,19.75,254.0
1104.csv,0.007763181,107.0,-0.077497214,23.85,876.0
1108.csv,-0.006249617,219.0,-0.0562499,11.6,751.0
1109.csv,-0.013117424,316.0,0.014884379,16.55,237.0
1110.csv,-0.011722369,284.0,0.11193264,17.9,6.0
1201.csv,0.03615512,30.0,-0.06394577,20.65,800.0
1203.csv,0.012346702,87.0,-0.11244286,37.05,941.0
1210.csv,-0.013694011,329.0,-0.0067315935,47.3,378.0
1213.csv,-0.015776461,560.5,-0.04579038,6.91,686.0
1215.csv,-0.2780469,968.0,0.054129414,78.9,94.0
1216.csv,-0.015776461,560.5,0.00035432586,66.3,325.0
1217.csv,0.01078596,91.0,0.008925034,11.15,282.0
1218.csv,-0.015776461,560.5,-0.20573166,29.85,969.0
1219.csv,-0.01460644,349.0,-0.04322142,20.05,670.0
1220.csv,-0.087535314,903.0,0.00023794407,15.75,328.0
1225.csv,4.2937696e-05,165.0,-3.2821205e-05,57.9,331.0
1227.csv,-0.07852839,893.0,0.023304677,41.3,196.0
1229.csv,-0.10890252,926.0,-0.00045481464,53.3,338.0
1231.csv,0.05363746,19.0,-0.04376252,84.7,673.0
1232.csv,-0.015776461,560.5,-0.08881759,146.0,902.0
1233.csv,-0.013654752,328.0,0.01131737,33.6,257.0
1234.csv,-0.0034357663,197.0,-0.03585022,34.35,615.0
1235.csv,-0.014315902,344.0,0.020076877,67.7,211.0
1236.csv,-0.015776461,560.5,-0.10639466,24.1,935.0
1256.csv,-0.0014032144,179.0,-0.028305637,307.5,560.0
1301.csv,-0.009630224,255.0,0.09503248,89.7,15.0
1303.csv,0.030745452,38.0,-0.0381191,75.4,626.0
1304.csv,-0.012652331,304.0,-0.020094628,23.95,479.0
1305.csv,-0.0071464535,226.0,-0.04890561,27.75,703.0
1307.csv,-0.015776461,560.5,-0.022104675,20.9,503.0
1308.csv,0.009406509,96.0,-0.015157806,28.45,440.0
1309.csv,-0.0051541887,211.0,0.03771218,22.4,137.0
1310.csv,-0.015776461,560.5,0.06399713,13.9,66.0
1312.csv,-0.012873042,310.0,0.026678955,19.65,184.0
1313.csv,0.031234344,37.0,0.0032146783,15.25,312.0
1314.csv,-0.015776461,560.5,-0.02665226,10.2,541.0
1315.csv,0.018520573,63.0,0.024156062,72.1,192.0
1316.csv,-0.015776461,560.5,-0.028214226,12.05,558.0
1319.csv,0.034674637,34.0,-0.07104223,44.05,849.0
1321.csv,-0.00584157,216.0,0.0036981204,34.3,310.0
1323.csv,-0.104403086,920.0,-0.06575861,33.6,815.0
1324.csv,-0.05391138,861.0,-0.054730073,10.95,739.0
1325.csv,-0.015776461,560.5,0.02309507,23.75,198.0
1326.csv,-0.015776461,560.5,-0.022698374,71.2,508.0
1337.csv,-0.015776461,560.5,0.017064264,7.09,222.0
1338.csv,-0.013196594,320.0,0.05887688,45.4,80.0
1339.csv,0.004556861,128.0,-0.068521254,42.65,836.0
1340.csv,-0.015776461,560.5,-0.035244357,10.55,612.0
1341.csv,-0.015776461,560.5,0.009208715,68.0,279.0
1342.csv,-0.015776461,560.5,-0.013863603,148.5,431.0
1402.csv,-0.18700424,957.0,0.009654736,32.25,275.0
1409.csv,-0.00022957381,168.0,-0.02703871,18.05,546.0
1410.csv,-0.015776461,560.5,-0.09799738,40.4,926.0
1413.csv,0.023758123,53.0,0.01469343,9.42,239.0
1414.csv,-0.011166239,275.0,-0.057534486,18.0,761.0
1416.csv,-0.015776461,560.5,-0.015704902,10.7,443.0
1417.csv,-0.017854903,767.0,0.048027765,14.6,112.0
1418.csv,-0.015776461,560.5,0.042874746,14.05,127.0
1419.csv,0.004878087,122.0,-0.056184378,40.7,750.0
1423.csv,-0.068558715,880.0,-0.0016693841,20.65,347.0
1432.csv,-0.015776461,560.5,0.051587958,17.5,99.0
1434.csv,-0.015776461,560.5,0.012674591,27.2,249.0
1436.csv,-0.012293431,297.0,-0.041652746,54.8,655.0
1437.csv,-0.033369884,820.0,-0.034864333,28.4,609.0
1438.csv,0.051405706,21.0,-0.09851845,31.65,927.0
1439.csv,-0.073342636,886.0,0.032791167,22.45,155.0
1440.csv,0.0048757214,123.0,0.020180816,17.85,210.0
1441.csv,-0.015776461,560.5,-0.003080578,8.0,352.0
1442.csv,-0.015406901,359.0,0.12616311,32.6,3.0
1443.csv,-0.015776461,560.5,-0.06870216,29.1,838.0
1444.csv,-0.014780761,351.0,-0.08464021,10.45,889.0
1445.csv,-0.03811933,835.0,-0.054803237,15.9,740.0
1446.csv,-0.015776461,560.5,-0.05553651,31.6,745.0
1447.csv,-0.015776461,560.5,-0.0421087,8.15,663.0
1449.csv,-0.015776461,560.5,-0.042790364,14.85,667.0
1451.csv,-0.0648343,872.0,-0.0906375,22.9,908.0
1452.csv,-0.015776461,560.5,0.030513858,18.0,170.0
1453.csv,-0.015776461,560.5,-0.008889394,16.9,392.0
1454.csv,0.00738433,108.0,-0.010468343,13.05,408.0
1455.csv,-0.015776461,560.5,-0.07386107,10.85,859.0
1456.csv,0.030545762,39.0,-0.016931025,14.95,455.0
1457.csv,-0.015776461,560.5,-0.08274912,19.0,885.0
1459.csv,-0.015776461,560.5,-0.046735574,8.52,693.0
1460.csv,0.0045586284,127.0,0.017202187,7.19,220.0
1463.csv,-0.015776461,560.5,-0.02202938,15.3,500.0
1464.csv,0.08297922,13.0,-0.00731378,14.15,381.0
1465.csv,-0.015776461,560.5,-0.0630809,13.95,798.0
1466.csv,-0.015776461,560.5,0.03323769,11.6,153.0
1467.csv,-0.015776461,560.5,-0.07754697,11.55,877.0
1468.csv,0.110806845,8.0,0.012509963,14.05,250.0
1470.csv,-0.033863895,822.0,0.011306701,19.15,258.0
1471.csv,0.016831642,69.0,-0.08444406,7.77,887.0
1472.csv,-0.005052614,210.0,-0.058609374,28.55,769.0
1473.csv,-0.010522776,268.0,0.05505519,23.7,89.0
1474.csv,0.043604,23.0,-0.0032495274,12.1,353.0
1475.csv,-0.015776461,560.5,-0.017801948,71.0,463.0
1476.csv,-0.014407747,347.0,-0.07405139,493.0,860.0
1477.csv,-0.046809003,851.0,0.016857931,221.0,225.0
1503.csv,-0.015776461,560.5,-0.065331854,77.0,810.0
1504.csv,-0.044400603,847.0,-0.04401374,29.7,675.0
1506.csv,-0.0263697,794.0,-0.033198394,19.95,592.0
1512.csv,-0.015776461,560.5,-0.09066626,5.58,909.0
1513.csv,-0.0097609535,256.0,-0.049304835,87.8,705.0
1514.csv,0.0036398955,134.0,-0.024821691,33.8,536.0
1515.csv,-0.015776461,560.5,0.05839347,31.85,82.0
1516.csv,-0.0075299656,231.0,0.02406641,20.15,194.0
1517.csv,-0.013356991,322.0,0.095924184,20.2,14.0
1519.csv,-0.015776461,560.5,-0.041360877,56.0,654.0
1521.csv,-0.11094499,928.0,0.055293888,35.8,88.0
1522.csv,-0.02027989,777.0,0.020337613,28.5,209.0
1524.csv,-0.015776461,560.5,0.038142137,25.05,136.0
1525.csv,-0.015776461,560.5,-0.11695515,60.8,954.0
1526.csv,-0.015776461,560.5,-0.044934586,41.7,681.0
1527.csv,-0.015776461,560.5,0.011766879,42.6,255.0
1528.csv,-0.0153755285,358.0,-0.0059773414,10.35,373.0
1529.csv,-0.015776461,560.5,-0.09595012,23.85,921.0
1530.csv,0.002543116,145.0,0.008696398,31.65,284.0
1531.csv,-0.015776461,560.5,-0.01662899,14.15,450.0
1532.csv,-0.01310426,314.0,0.048445452,31.5,110.0
1533.csv,-0.015776461,560.5,0.03533157,50.0,146.0
1535.csv,-0.015776461,560.5,-0.11492968,43.7,947.0
1536.csv,-0.015776461,560.5,0.016771963,72.6,227.0
1537.csv,0.012345545,88.0,0.007263739,140.5,295.0
1538.csv,-0.00032354984,170.0,-0.023498813,7.63,522.0
1539.csv,-0.015776461,560.5,-0.090609476,29.45,907.0
1540.csv,-0.005626725,212.0,-0.08855764,17.6,900.0
1541.csv,-0.16087699,949.0,-0.08027398,37.45,881.0
1558.csv,-0.014263349,341.0,0.06015624,121.0,78.0
1560.csv,-0.0019906051,187.0,-0.023817444,116.0,525.0
1568.csv,0.0022338293,149.0,-0.113798484,24.2,945.0
1582.csv,-0.015776461,560.5,-0.042070463,60.8,661.0
1583.csv,-0.015776461,560.5,-0.040506266,61.2,647.0
1587.csv,-0.015776461,560.5,0.040018387,22.45,133.0
1589.csv,0.009536007,95.0,-0.09453038,67.3,919.0
1590.csv,-0.015776461,560.5,-0.03006217,1065.0,569.0
1597.csv,-0.012591459,303.0,-0.024361627,74.4,532.0
1598.csv,-0.23563996,965.0,0.048923947,51.0,107.0
1603.csv,-0.015776461,560.5,-0.06431299,26.15,805.0
1604.csv,-0.015776461,560.5,-0.112272955,26.95,940.0
1605.csv,-0.015776461,560.5,0.050734498,56.3,102.0
1608.csv,0.009703569,93.0,-0.0076884716,15.65,383.0
1609.csv,-0.015776461,560.5,-0.039582398,24.5,639.0
1611.csv,-0.012012104,289.0,-0.014466772,14.65,435.0
1612.csv,-0.036965385,829.0,-0.02367437,19.05,523.0
1614.csv,-0.038421288,836.0,-0.056971602,36.6,757.0
1615.csv,-0.017184446,762.0,0.082606874,31.05,34.0
1616.csv,-0.015776461,560.5,-0.07745724,7.82,875.0
1617.csv,-0.003563336,199.0,0.008170625,14.85,290.0
1618.csv,-0.015776461,560.5,-0.070513315,14.9,847.0
1626.csv,-0.015776461,560.5,-0.05824803,17.25,765.0
1701.csv,-0.16136432,950.0,0.03134904,27.4,166.0
1702.csv,-0.015776461,560.5,-0.055772185,46.05,746.0
1707.csv,-0.011170708,276.0,-0.016060473,175.5,446.0
1708.csv,-0.015776461,560.5,-0.03157357,41.05,578.0
1709.csv,-0.015776461,560.5,-0.044267453,23.05,677.0
1710.csv,0.0063613188,113.0,-0.06009213,18.75,775.0
1711.csv,-0.013710127,330.0,-0.060755022,18.8,783.0
1712.csv,-0.053349026,859.0,0.006715393,38.6,297.0
1713.csv,-0.008480309,244.0,-0.010167094,25.25,403.0
1714.csv,-0.015776461,560.5,0.06549486,8.81,61.0
1717.csv,-0.069394454,881.0,0.06526063,32.15,62.0
1718.csv,-0.03041753,804.0,0.035137188,8.62,148.0
1720.csv,-0.13943739,943.0,-0.014103824,57.9,432.0
1721.csv,-0.06595013,874.0,-0.017509716,15.05,461.0
1722.csv,-0.015776461,560.5,0.0867263,56.1,26.0
1723.csv,0.0147118475,79.0,-0.01829155,109.5,467.0
1725.csv,0.007902063,104.0,-0.0010188757,20.85,343.0
1726.csv,-0.015776461,560.5,-0.18051186,71.9,966.0
1727.csv,-0.05483418,862.0,-0.018767992,26.7,472.0
1730.csv,-0.021461967,782.0,-0.016283156,55.7,448.0
1731.csv,-0.015776461,560.5,-0.0822952,19.55,884.0
1732.csv,-0.015776461,560.5,-0.046147116,29.2,689.0
1733.csv,-0.017131586,761.0,0.0027948343,25.85,315.0
1734.csv,0.015208453,78.0,0.031894058,32.15,164.0
1735.csv,-0.032840714,815.0,-0.06418451,15.05,803.0
1736.csv,-0.015776461,560.5,-0.034136914,72.0,600.0
1737.csv,0.006869089,112.0,0.078269534,32.8,40.0
1752.csv,-0.1951482,960.0,-0.011524821,59.0,417.0
1760.csv,-0.17694499,955.0,0.047086947,169.5,114.0
1762.csv,-0.015776461,560.5,-0.03991472,67.0,641.0
1773.csv,-0.06605694,875.0,-0.00042262068,131.0,337.0
1776.csv,-0.015776461,560.5,0.13884287,16.8,2.0
1783.csv,-0.015776461,560.5,-0.011825243,59.1,422.0
1786.csv,0.107971594,9.0,-0.04705078,58.6,696.0
1789.csv,-0.013741623,331.0,-0.10909595,25.8,937.0
1795.csv,-0.015776461,560.5,0.008231154,284.0,289.0
1802.csv,-0.009329807,251.0,-0.0695347,23.35,843.0
1805.csv,-0.015776461,560.5,-0.07554099,10.55,866.0
1806.csv,-0.015776461,560.5,0.048813786,9.0,108.0
1808.csv,0.013938436,82.0,-0.0066432296,73.5,377.0
1809.csv,0.01635447,75.0,-0.044459432,14.5,678.0
1810.csv,-0.010071723,260.0,0.009657001,18.75,274.0
1817.csv,-0.015776461,560.5,-0.010261701,39.85,405.0
1903.csv,-0.037162144,830.0,-0.0010072603,48.7,342.0
1904.csv,-0.015776461,560.5,-0.05298304,28.55,723.0
1905.csv,-0.015776461,560.5,-0.035035305,16.85,611.0
1906.csv,-0.012417005,300.0,-0.02377052,17.7,524.0
1907.csv,-0.17077525,953.0,0.030409114,25.95,171.0
1909.csv,-0.015776461,560.5,-0.06157717,18.35,788.0
2002.csv,0.030169467,40.0,0.094341345,31.6,17.0
2006.csv,-0.015776461,560.5,-0.056177534,56.9,749.0
2007.csv,0.019451937,61.0,-0.06839717,12.15,835.0
2008.csv,-0.015776461,560.5,-0.023293385,18.45,520.0
2009.csv,-0.014197064,339.0,-0.028117372,36.8,557.0
2010.csv,-0.015070205,355.0,-0.07041569,16.7,846.0
2012.csv,-0.015776461,560.5,-0.042012893,24.35,660.0
2013.csv,-0.014094554,336.0,-0.06556512,58.4,814.0
2014.csv,0.040498696,27.0,-0.035297588,28.8,613.0
2015.csv,-0.01349253,323.0,-0.0015780716,73.0,346.0
2017.csv,-0.21464431,963.0,-0.097700596,18.1,925.0
2020.csv,-0.00018831715,166.0,0.009971572,23.8,271.0
2022.csv,-0.015776461,560.5,-0.031389706,8.63,575.0
2023.csv,-0.007622118,233.0,-0.011483209,16.95,415.0
2024.csv,-0.030916471,807.0,-0.13260007,19.2,960.0
2025.csv,0.007321287,109.0,-0.06402896,5.25,801.0
2027.csv,-0.037464097,831.0,-0.099437155,43.1,928.0
2028.csv,-0.032707095,814.0,-0.015258266,28.8,441.0
2029.csv,-0.061055444,865.0,-0.058459736,25.4,767.0
2030.csv,-0.015776461,560.5,-0.034517623,23.45,607.0
2031.csv,-0.24807476,966.0,-0.0022319346,45.35,348.0
2032.csv,-0.015776461,560.5,0.017002115,20.9,223.0
2033.csv,-0.015776461,560.5,-0.024276676,15.3,530.0
2034.csv,-0.015776461,560.5,0.010418696,30.7,265.0
2038.csv,0.0035353284,135.0,-0.06659342,22.95,821.0
2049.csv,0.0040435325,132.0,-0.044894025,232.0,680.0
2059.csv,-0.015776461,560.5,-0.05407671,395.5,735.0
2062.csv,-0.021388419,781.0,-0.06708393,23.8,824.0
2069.csv,-0.03347966,821.0,-7.885834e-05,21.45,334.0
2101.csv,-0.014189639,338.0,-0.019698555,35.2,478.0
2102.csv,-0.015776461,560.5,0.08392475,19.95,32.0
2103.csv,-0.06324046,869.0,-0.037646078,28.8,623.0
2104.csv,-0.015776461,560.5,-0.06550324,20.35,813.0
2105.csv,-0.0077504255,235.0,0.045030497,34.3,121.0
2106.csv,-0.04033558,841.0,0.032778583,31.85,156.0
2107.csv,-0.015776461,560.5,-0.09603849,22.0,922.0
2108.csv,0.028629707,42.0,-0.05834438,40.9,766.0
