stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,561.0,-0.05483230948448181,36.4,714.0
1102.csv,-0.013201703317463398,561.0,-0.04194953292608261,43.25,619.0
1103.csv,-0.013201703317463398,561.0,-0.033024102449417114,18.8,538.0
1104.csv,-0.013201703317463398,561.0,0.0921969935297966,26.35,18.0
1108.csv,-0.02812279388308525,908.0,-0.08123411983251572,14.4,859.0
1109.csv,-0.013201703317463398,561.0,-0.053569238632917404,17.15,702.0
1110.csv,-0.013201703317463398,561.0,0.015003064647316933,17.65,194.0
1201.csv,-0.013201703317463398,561.0,-0.00828666053712368,19.95,352.0
1203.csv,0.003603181801736355,48.0,-0.016733266413211823,38.25,411.0
1210.csv,-0.016225825995206833,823.0,-0.056762032210826874,51.9,732.0
1213.csv,0.005677490495145321,38.0,-0.045815929770469666,7.05,641.0
1215.csv,-0.028774257749319077,912.0,-0.009468557313084602,84.8,358.0
1216.csv,-0.013201703317463398,561.0,-0.037699759006500244,71.9,582.0
1217.csv,-0.013201703317463398,561.0,-0.04556380957365036,11.4,639.0
1218.csv,-0.013201703317463398,561.0,-0.09185255318880081,30.5,893.0
1219.csv,-0.013201703317463398,561.0,0.019328830763697624,21.8,174.0
1220.csv,-0.003058317117393017,115.0,-0.04077845811843872,17.3,613.0
1225.csv,-0.0009905584156513214,89.0,-0.04784383997321129,60.8,662.0
1227.csv,-0.013201703317463398,561.0,-0.04729638248682022,40.5,658.0
1229.csv,-0.00044298358261585236,83.0,0.07236074656248093,58.3,39.0
1231.csv,-0.012875795364379883,307.0,-0.034029535949230194,91.0,548.0
1232.csv,-0.013201703317463398,561.0,-0.09636912494897842,149.5,907.0
1233.csv,-0.026257865130901337,899.0,-0.06910718232393265,34.8,793.0
1234.csv,-0.013201703317463398,561.0,-0.014671878889203072,35.9,390.0
1235.csv,-0.023766450583934784,883.0,-0.16353370249271393,70.2,976.0
1236.csv,-0.013201703317463398,561.0,-0.05103179067373276,24.1,688.0
1256.csv,0.0046985698863863945,40.0,-0.031821172684431076,330.5,532.0
1301.csv,-0.009854848496615887,222.0,-0.056677885353565216,90.8,730.0
1303.csv,-0.0129763288423419,310.0,-0.046788059175014496,77.5,650.0
1304.csv,-0.013201703317463398,561.0,-0.04718661308288574,27.05,656.0
1305.csv,-0.013201703317463398,561.0,-0.09033257514238358,27.05,885.0
1307.csv,-0.03264153376221657,930.0,-0.03735581785440445,20.95,578.0
1308.csv,-0.01720936968922615,838.0,-0.022579828277230263,29.95,459.0
1309.csv,-0.013201703317463398,561.0,-0.01935807429254055,21.55,434.0
1310.csv,-0.01646919921040535,826.0,-0.014942271634936333,13.95,393.0
1312.csv,-0.013201703317463398,561.0,-0.07420516014099121,20.2,823.0
1313.csv,-0.013201703317463398,561.0,-0.014762349426746368,14.65,391.0
1314.csv,-0.00940647628158331,206.0,0.002741395030170679,9.86,270.0
1315.csv,-0.05968763679265976,963.0,-0.03856302797794342,71.5,592.0
1316.csv,-0.013201703317463398,561.0,-0.02286387048661709,13.55,463.0
1319.csv,-0.013201703317463398,561.0,-0.02032848633825779,46.5,439.0
1321.csv,-0.013201703317463398,561.0,-0.03170641511678696,37.7,531.0
1323.csv,-0.013201703317463398,561.0,-0.03413558006286621,33.25,551.0
1324.csv,-0.02128024958074093,870.0,-0.04339320585131645,11.4,625.0
1325.csv,-0.009691662155091763,217.0,-0.12577344477176666,23.75,955.0
1326.csv,-0.024908000603318214,890.0,-0.04716639593243599,69.4,654.0
1337.csv,-0.019926518201828003,864.0,0.021562566980719566,6.95,162.0
1338.csv,-0.0278187058866024,906.0,-0.0043646893464028835,45.45,328.0
1339.csv,-0.013201703317463398,561.0,-0.01758676953613758,45.3,418.0
1340.csv,6.828736513853073e-05,76.0,-0.11596968024969101,10.65,940.0
1341.csv,-0.013031366281211376,313.0,-0.07873637229204178,69.9,847.0
1342.csv,-0.013201703317463398,561.0,-0.002886009868234396,157.0,318.0
1402.csv,-0.013201703317463398,561.0,-0.03667639195919037,31.3,569.0
1409.csv,-0.008826116099953651,197.0,-0.04758039861917496,17.9,660.0
1410.csv,-0.013201703317463398,561.0,0.014072543010115623,38.7,198.0
1413.csv,-0.013201703317463398,561.0,-0.05085211619734764,9.54,687.0
1414.csv,-0.013201703317463398,561.0,0.07238168269395828,17.9,38.0
1416.csv,-0.013201703317463398,561.0,-0.07101009041070938,11.0,805.0
1417.csv,-0.013201703317463398,561.0,-0.014559956267476082,13.35,387.0
1418.csv,-0.013201703317463398,561.0,-0.036938898265361786,15.6,573.0
1419.csv,-0.013201703317463398,561.0,-0.06561841815710068,41.45,778.0
1423.csv,-0.013201703317463398,561.0,-0.061059437692165375,20.7,757.0
1432.csv,-0.013201703317463398,561.0,0.07325225323438644,16.55,35.0
1434.csv,-0.01939714141190052,857.0,-0.08501717448234558,28.15,868.0
1435.csv,-0.013201703317463398,561.0,0.01103571429848671,26.3,216.0
1436.csv,-0.013201703317463398,561.0,0.028899414464831352,56.9,132.0
1437.csv,-0.013201703317463398,561.0,0.12714402377605438,29.45,5.0
1438.csv,-0.013201703317463398,561.0,0.0072357566095888615,32.75,245.0
1439.csv,-0.00023240596055984497,79.0,-0.021561937406659126,23.05,455.0
1440.csv,-0.013201703317463398,561.0,0.013784123584628105,16.85,199.0
1441.csv,-0.016261842101812363,824.0,0.04067440330982208,8.05,93.0
1442.csv,0.004363923333585262,42.0,-0.023340044543147087,33.9,465.0
1443.csv,0.006601338274776936,33.0,0.005943043623119593,28.85,251.0
1444.csv,-0.013201703317463398,561.0,-0.01889696903526783,10.35,429.0
1445.csv,-0.0014692433178424835,96.0,-0.07381191104650497,17.2,821.0
1446.csv,0.012338724918663502,22.0,0.016193920746445656,31.55,189.0
1447.csv,-0.01134847104549408,271.0,-0.0027624978683888912,8.0,317.0
1449.csv,-0.007682347670197487,172.0,-0.06816171854734421,15.5,789.0
1451.csv,-0.022776827216148376,877.0,-0.03690282255411148,22.7,572.0
1452.csv,-0.013201703317463398,561.0,-0.005502381827682257,17.75,335.0
1453.csv,-0.013201703317463398,561.0,-0.10911130160093307,16.35,934.0
1454.csv,-8.622836321592331e-05,77.0,0.045443691313266754,13.3,85.0
1455.csv,-0.04568201303482056,953.0,-0.06472679227590561,10.7,772.0
1456.csv,-0.04059668630361557,945.0,-0.1303911954164505,15.05,961.0
1457.csv,-0.029999546706676483,916.0,-0.09243723005056381,18.7,895.0
1459.csv,-0.010246017016470432,233.0,0.0196284931153059,9.01,171.0
1460.csv,-0.013201703317463398,561.0,-0.09360375255346298,7.83,901.0
1463.csv,-0.009598294273018837,211.0,-0.08977103978395462,14.2,884.0
1464.csv,-0.014650152064859867,809.0,-0.031589359045028687,14.9,530.0
1465.csv,-0.032682012766599655,931.0,0.004895365331321955,14.25,255.0
1466.csv,-0.013201703317463398,561.0,0.008858984336256981,11.65,236.0
1467.csv,-0.013201703317463398,561.0,0.03079867921769619,11.6,128.0
1468.csv,-0.05359818413853645,960.0,0.03238639980554581,15.7,118.0
1470.csv,0.007097947411239147,32.0,-0.1533941626548767,19.2,972.0
1471.csv,-0.013201703317463398,561.0,-0.020369170233607292,7.98,440.0
1472.csv,-0.013201703317463398,561.0,-0.058857329189777374,30.0,743.0
1473.csv,-0.018776513636112213,849.0,-0.07935641705989838,23.7,852.0
1474.csv,-0.011153602041304111,263.0,-0.028702842071652412,12.6,499.0
1475.csv,-0.013201703317463398,561.0,0.0018898309208452702,56.1,279.0
1476.csv,-0.0015085069462656975,98.0,-0.03809028118848801,481.0,588.0
1477.csv,-0.013201703317463398,561.0,0.005067402962595224,218.0,254.0
1503.csv,0.02849642187356949,8.0,-0.09742562472820282,81.9,909.0
1504.csv,-0.013201703317463398,561.0,0.004034704063087702,43.05,261.0
1506.csv,-0.013201703317463398,561.0,0.009563712403178215,21.75,225.0
1512.csv,-0.013201703317463398,561.0,-0.08013620227575302,13.6,854.0
1513.csv,-0.013201703317463398,561.0,-0.0551871731877327,96.8,717.0
1514.csv,-0.013201703317463398,561.0,-0.04656747728586197,39.85,646.0
1515.csv,-0.013201703317463398,561.0,-0.0027166507206857204,28.95,316.0
1516.csv,-0.013201703317463398,561.0,-0.039818789809942245,20.45,606.0
1517.csv,-0.013201703317463398,561.0,-0.03768052160739899,19.9,581.0
1519.csv,-0.013201703317463398,561.0,-0.0014050020836293697,78.9,299.0
1521.csv,-0.013201703317463398,561.0,0.05173828452825546,38.45,69.0
1522.csv,-0.011136882938444614,261.0,-0.08165960013866425,29.55,862.0
1524.csv,-0.022560765966773033,874.0,0.06813032925128937,26.55,52.0
1525.csv,-0.013201703317463398,561.0,0.031829833984375,66.5,121.0
1526.csv,-0.013201703317463398,561.0,-0.010253945365548134,42.15,367.0
1527.csv,-0.013201703317463398,561.0,0.0987805500626564,42.8,12.0
1528.csv,-0.013094070367515087,318.0,-0.04123791307210922,11.1,616.0
1529.csv,-0.031576987355947495,922.0,-0.04879511147737503,28.55,673.0
1530.csv,-0.013201703317463398,561.0,-0.015491629019379616,32.3,398.0
1531.csv,-0.012425613589584827,292.0,-0.04399483650922775,14.45,628.0
1532.csv,0.0012829024344682693,68.0,0.005228801164776087,35.3,253.0
1533.csv,-0.0052380431443452835,134.0,-0.03340306133031845,50.4,539.0
1535.csv,-0.013201703317463398,561.0,-0.022832995280623436,49.3,462.0
1536.csv,-0.01056036539375782,246.0,-0.012669781222939491,72.2,378.0
1537.csv,-0.017750335857272148,843.0,-0.0341658815741539,142.5,552.0
1538.csv,-0.013201703317463398,561.0,-0.04092828929424286,9.5,615.0
1539.csv,-0.0014543933793902397,95.0,-0.11543069034814835,31.55,939.0
1540.csv,-0.013201703317463398,561.0,-0.05671340227127075,16.7,731.0
1541.csv,-0.010058950632810593,228.0,-0.05717941373586655,33.9,734.0
1558.csv,-0.00835746992379427,188.0,-0.03518527001142502,112.5,554.0
1560.csv,-0.013201703317463398,561.0,-0.05789821594953537,119.0,736.0
1568.csv,-0.0019298484548926353,104.0,0.019993452355265617,23.9,169.0
1582.csv,-0.013201703317463398,561.0,-0.026378700509667397,60.1,484.0
1583.csv,-0.008142547681927681,184.0,-0.04669305682182312,68.3,647.0
1587.csv,-0.013201703317463398,561.0,-0.018241221085190773,23.0,422.0
1589.csv,-0.0028571905568242073,114.0,-0.008265690878033638,80.6,351.0
1590.csv,-0.00046541541814804077,84.0,-0.020484639331698418,1145.0,441.0
1597.csv,-0.00048244837671518326,85.0,-0.06246229633688927,78.8,764.0
1598.csv,0.002579030580818653,54.0,-0.002331861760467291,43.9,308.0
1603.csv,-0.01131795346736908,269.0,-0.1267307698726654,27.4,957.0
1604.csv,-0.004525097087025642,126.0,-0.12715312838554382,27.8,959.0
1605.csv,0.004137768410146236,44.0,-0.020852014422416687,49.55,446.0
1608.csv,-0.008553379215300083,190.0,0.015183648094534874,15.1,191.0
1609.csv,-0.013201703317463398,561.0,-0.055469006299972534,27.2,718.0
1611.csv,-0.013201703317463398,561.0,-0.08638454973697662,16.3,874.0
1612.csv,-0.0019058715552091599,103.0,-0.05454983934760094,20.05,711.0
1614.csv,-0.013201703317463398,561.0,0.05903143435716629,36.75,57.0
1615.csv,-0.06992033123970032,967.0,0.047251731157302856,34.2,80.0
1616.csv,-0.013201703317463398,561.0,0.0007609077729284763,8.75,285.0
1617.csv,-0.04877525568008423,956.0,-0.025923283770680428,15.05,479.0
1618.csv,-0.0013601882383227348,94.0,-0.05518650263547897,17.05,716.0
1626.csv,-0.013201703317463398,561.0,0.008466621860861778,18.85,239.0
1701.csv,-0.013201703317463398,561.0,-0.05801314860582352,26.3,738.0
1702.csv,-0.010981238447129726,256.0,0.018897121772170067,47.2,177.0
1707.csv,-0.0020584147423505783,105.0,-0.06033371388912201,176.0,752.0
1708.csv,-0.013201703317463398,561.0,-0.09445145726203918,42.2,905.0
1709.csv,-0.013201703317463398,561.0,-0.03929056227207184,25.35,599.0
1710.csv,-0.013201703317463398,561.0,-0.014516131952404976,20.25,386.0
1711.csv,-0.013888496905565262,806.0,-0.06234832853078842,18.85,761.0
1712.csv,-0.013201703317463398,561.0,-0.10669418424367905,37.1,931.0
1713.csv,-0.013201703317463398,561.0,-0.016378382220864296,28.3,407.0
1714.csv,-0.013201703317463398,561.0,0.037523649632930756,9.09,101.0
1717.csv,-0.013201703317463398,561.0,-0.04521247744560242,31.85,635.0
1718.csv,-0.013201703317463398,561.0,-0.09326667338609695,8.43,899.0
1720.csv,-0.013201703317463398,561.0,0.07262451201677322,55.4,37.0
1721.csv,-0.008738977834582329,195.0,-0.1295183151960373,14.15,960.0
1722.csv,-0.013201703317463398,561.0,-0.0828036442399025,56.2,865.0
1723.csv,-0.013201703317463398,561.0,0.08642192929983139,114.5,22.0
1725.csv,0.017598506063222885,13.0,-0.015118826180696487,21.1,395.0
1726.csv,-0.011436184868216515,274.0,-0.029915237799286842,73.0,514.0
1727.csv,-0.010570161044597626,247.0,-0.05949416756629944,25.7,746.0
1730.csv,-0.01307576522231102,316.0,-0.03066040389239788,56.5,523.0
1731.csv,-0.013201703317463398,561.0,-0.010591564700007439,19.75,369.0
1732.csv,-0.013201703317463398,561.0,-0.03966266289353371,28.0,603.0
1733.csv,-0.008227385580539703,186.0,-0.023589396849274635,26.15,468.0
1734.csv,-0.0023992732167243958,109.0,-0.03828013688325882,31.3,591.0
1735.csv,-0.013201703317463398,561.0,-0.042394377291202545,15.4,622.0
1736.csv,-0.013201703317463398,561.0,0.036831311881542206,67.0,102.0
1737.csv,-0.013201703317463398,561.0,0.024439966306090355,33.65,148.0
1752.csv,-0.0002993680536746979,80.0,0.0070893787778913975,61.1,246.0
1760.csv,-0.013201703317463398,561.0,-0.01326928474009037,178.5,379.0
1762.csv,-0.011969516985118389,284.0,-0.01515529491007328,82.6,396.0
1773.csv,-0.014386512339115143,808.0,0.0012789429165422916,125.5,281.0
1776.csv,-0.013201703317463398,561.0,0.11129341274499893,16.85,8.0
1783.csv,-0.013201703317463398,561.0,-0.06238531693816185,56.5,762.0
1786.csv,-0.013201703317463398,561.0,-0.07305119186639786,65.6,816.0
1789.csv,-0.013201703317463398,561.0,-0.030916409566998482,26.6,525.0
1795.csv,-0.013201703317463398,561.0,0.09595649689435959,273.0,16.0
1802.csv,-0.013201703317463398,561.0,0.07539953291416168,20.25,29.0
1805.csv,-0.013201703317463398,561.0,0.006557463202625513,10.15,247.0
1806.csv,-0.002776837907731533,113.0,-0.08045138418674469,9.1,857.0
1808.csv,-0.013201703317463398,561.0,0.000977101270109415,72.0,283.0
1809.csv,-0.013201703317463398,561.0,-0.027508798986673355,14.0,491.0
1810.csv,-0.013201703317463398,561.0,-0.05799629166722298,18.75,737.0
1817.csv,-0.0166841559112072,828.0,-0.0036560981534421444,39.85,323.0
1903.csv,-0.013201703317463398,561.0,-0.053859494626522064,43.2,704.0
1904.csv,-0.007565664127469063,167.0,-0.13341110944747925,28.75,964.0
1905.csv,-0.013201703317463398,561.0,0.06814917176961899,16.3,51.0
1906.csv,0.001967349089682102,60.0,-0.05978503078222275,16.25,749.0
1907.csv,-0.013201703317463398,561.0,-0.0652911588549614,27.15,775.0
1909.csv,-0.013201703317463398,561.0,0.026740645989775658,17.1,139.0
2002.csv,-0.01669139415025711,829.0,0.04582420736551285,30.8,82.0
2006.csv,-0.013201703317463398,561.0,-0.027072200551629066,57.5,487.0
2007.csv,-0.013201703317463398,561.0,-0.06676233559846878,11.35,784.0
2008.csv,-0.013016418553888798,312.0,-0.029061147943139076,19.95,502.0
2009.csv,-0.010579445399343967,248.0,-0.10060196369886398,34.55,917.0
2010.csv,-0.0058727385476231575,145.0,-0.062219612300395966,16.0,760.0
2012.csv,-0.013201703317463398,561.0,-0.009685920551419258,24.8,359.0
2013.csv,-0.030208982527256012,917.0,-0.08953754603862762,58.0,882.0
2014.csv,-0.013201703317463398,561.0,0.045248210430145264,26.55,87.0
2015.csv,-0.031577158719301224,923.0,0.017897149547934532,68.2,183.0
2017.csv,-0.004059093073010445,123.0,-0.09749230742454529,17.7,910.0
2020.csv,0.0011372985318303108,71.0,-0.07066112756729126,23.4,802.0
2022.csv,-0.013201703317463398,561.0,0.0294989924877882,8.28,130.0
2023.csv,-0.013201703317463398,561.0,-0.10578244924545288,15.6,928.0
2024.csv,-0.013201703317463398,561.0,-0.0499742329120636,19.35,680.0
2025.csv,-0.013201703317463398,561.0,0.021819932386279106,5.5,159.0
2027.csv,-0.013201703317463398,561.0,-0.03252875804901123,44.85,536.0
2028.csv,-0.013201703317463398,561.0,-0.0032883821986615658,27.3,321.0
2029.csv,-0.013201703317463398,561.0,-0.04960523545742035,26.0,678.0
2030.csv,-0.015290534123778343,816.0,-0.004812659230083227,23.35,333.0
2031.csv,-0.012336397543549538,291.0,-0.04341556876897812,46.55,626.0
2032.csv,-0.013201703317463398,561.0,0.03942575305700302,19.6,96.0
2033.csv,-0.013201703317463398,561.0,-0.015449592843651772,15.75,397.0
2034.csv,-0.013201703317463398,561.0,-0.037275731563568115,29.15,575.0
2038.csv,-0.013201703317463398,561.0,-0.0442534014582634,21.75,631.0
2049.csv,-0.013201703317463398,561.0,-0.03606133908033371,251.0,563.0
2059.csv,-0.013201703317463398,561.0,-0.0026586814783513546,386.5,314.0
2062.csv,-0.013201703317463398,561.0,-0.06033877655863762,23.05,753.0
2069.csv,-0.013201703317463398,561.0,0.011098494753241539,19.95,215.0
2101.csv,-0.013201703317463398,561.0,0.00167504558339715,40.95,280.0
2102.csv,-0.0319390632212162,925.0,-0.009362766519188881,21.8,357.0
2103.csv,0.0017283996567130089,61.0,0.07820361852645874,28.05,28.0
2104.csv,-0.027167851105332375,901.0,-0.07308419793844223,19.8,817.0
2105.csv,-0.010180155746638775,231.0,-0.05837579071521759,36.8,740.0
2106.csv,-0.013201703317463398,561.0,0.03148075193166733,31.4,123.0
2107.csv,-0.00689875241369009,156.0,0.1368841677904129,22.05,3.0
2108.csv,-0.013201703317463398,561.0,-0.0359586663544178,39.9,560.0
2109.csv,0.0009200349450111389,72.0,-0.0812431275844574,14.65,860.0
2114.csv,-0.013201703317463398,561.0,-0.00459244241937995,99.4,330.0
2115.csv,-0.004870950244367123,129.0,-0.12416397035121918,32.1,952.0
2201.csv,-0.00945399422198534,208.0,-0.07069788128137589,74.3,803.0
2204.csv,-0.013201703317463398,561.0,-0.05050145089626312,64.4,684.0
2206.csv,-0.013201703317463398,561.0,-0.03706454485654831,41.15,574.0
2207.csv,-0.013201703317463398,561.0,-0.03560143709182739,637.0,557.0
