stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,591.5,-0.05483231,36.4,714.0
1102.csv,0.024431327,89.0,-0.041949533,43.25,619.0
1103.csv,-0.13466017,943.0,-0.033024102,18.8,538.0
1104.csv,-0.1585294,953.0,0.09219699,26.35,18.0
1108.csv,-0.00870868,330.0,-0.08123412,14.4,859.0
1109.csv,-0.015776461,591.5,-0.05356924,17.15,702.0
1110.csv,-0.0053981896,281.0,0.015003065,17.65,194.0
1201.csv,-0.03542737,800.0,-0.008286661,19.95,352.0
1203.csv,-0.007896682,324.0,-0.016733266,38.25,411.0
1210.csv,-0.015776461,591.5,-0.056762032,51.9,732.0
1213.csv,-0.0060107457,293.0,-0.04581593,7.05,641.0
1215.csv,-0.0071381154,310.0,-0.009468557,84.8,358.0
1216.csv,0.10135375,16.0,-0.03769976,71.9,582.0
1217.csv,-0.00540643,282.0,-0.04556381,11.4,639.0
1218.csv,-0.084594354,899.0,-0.09185255,30.5,893.0
1219.csv,-0.008949749,333.0,0.01932883,21.8,174.0
1220.csv,-0.033922255,793.0,-0.040778458,17.3,613.0
1225.csv,-0.015776461,591.5,-0.04784384,60.8,662.0
1227.csv,0.047731854,41.0,-0.047296382,40.5,658.0
1229.csv,-0.015776461,591.5,0.07236075,58.3,39.0
1231.csv,0.0049260836,174.0,-0.034029536,91.0,548.0
1232.csv,0.035351507,60.0,-0.096369125,149.5,907.0
1233.csv,-0.009002026,334.0,-0.06910718,34.8,793.0
1234.csv,-0.06452042,872.0,-0.014671879,35.9,390.0
1235.csv,-0.08197443,893.0,-0.1635337,70.2,976.0
1236.csv,0.18017793,3.0,-0.05103179,24.1,688.0
1256.csv,-0.015776461,591.5,-0.031821173,330.5,532.0
1301.csv,-0.015776461,591.5,-0.056677885,90.8,730.0
1303.csv,-0.034757555,798.0,-0.04678806,77.5,650.0
1304.csv,0.020331578,97.0,-0.047186613,27.05,656.0
1305.csv,0.024805063,87.0,-0.090332575,27.05,885.0
1307.csv,-0.019154992,752.0,-0.037355818,20.95,578.0
1308.csv,-0.07104201,883.0,-0.022579828,29.95,459.0
1309.csv,0.009248266,147.0,-0.019358074,21.55,434.0
1310.csv,-0.06838104,879.0,-0.014942272,13.95,393.0
1312.csv,0.027662868,79.0,-0.07420516,20.2,823.0
1313.csv,-0.012264444,389.0,-0.014762349,14.65,391.0
1314.csv,-0.015776461,591.5,0.002741395,9.86,270.0
1315.csv,-0.0054801162,285.0,-0.038563028,71.5,592.0
1316.csv,-0.15755789,952.0,-0.02286387,13.55,463.0
1319.csv,-0.035045065,799.0,-0.020328486,46.5,439.0
1321.csv,-0.3909859,980.0,-0.031706415,37.7,531.0
1323.csv,-0.023086788,770.0,-0.03413558,33.25,551.0
1324.csv,-0.015776461,591.5,-0.043393206,11.4,625.0
1325.csv,-0.015776461,591.5,-0.12577344,23.75,955.0
1326.csv,0.0034008753,185.0,-0.047166396,69.4,654.0
1337.csv,-0.010339795,360.0,0.021562567,6.95,162.0
1338.csv,-0.015776461,591.5,-0.0043646893,45.45,328.0
1339.csv,-0.05430177,853.0,-0.01758677,45.3,418.0
1340.csv,-0.015776461,591.5,-0.11596968,10.65,940.0
1341.csv,-0.007775777,320.0,-0.07873637,69.9,847.0
1342.csv,-0.121715575,935.0,-0.0028860099,157.0,318.0
1402.csv,0.030129114,69.0,-0.036676392,31.3,569.0
1409.csv,-0.012585673,398.0,-0.0475804,17.9,660.0
1410.csv,-0.087968044,907.0,0.014072543,38.7,198.0
1413.csv,-0.015776461,591.5,-0.050852116,9.54,687.0
1414.csv,-0.014511248,424.0,0.07238168,17.9,38.0
1416.csv,-0.015776461,591.5,-0.07101009,11.0,805.0
1417.csv,-0.0057280324,288.0,-0.014559956,13.35,387.0
1418.csv,-0.035496484,802.0,-0.0369389,15.6,573.0
1419.csv,-0.015776461,591.5,-0.06561842,41.45,778.0
1423.csv,-0.0877484,906.0,-0.061059438,20.7,757.0
1432.csv,-0.09161841,910.0,0.07325225,16.55,35.0
1434.csv,-0.055180855,854.0,-0.085017174,28.15,868.0
1435.csv,-0.01503119,431.0,0.011035714,26.3,216.0
1436.csv,-0.015776461,591.5,0.028899414,56.9,132.0
1437.csv,0.012291426,133.0,0.12714402,29.45,5.0
1438.csv,0.002006393,201.0,0.0072357566,32.75,245.0
1439.csv,0.0017643068,206.0,-0.021561937,23.05,455.0
1440.csv,-0.010112915,356.0,0.013784124,16.85,199.0
1441.csv,-0.03428306,795.0,0.040674403,8.05,93.0
1442.csv,-0.00476689,275.0,-0.023340045,33.9,465.0
1443.csv,-0.01327434,409.0,0.0059430436,28.85,251.0
1444.csv,0.0007413272,212.0,-0.018896969,10.35,429.0
1445.csv,-0.019934777,754.0,-0.07381191,17.2,821.0
1446.csv,-0.16031426,955.0,0.01619392,31.55,189.0
1447.csv,-0.00013813563,221.0,-0.0027624979,8.0,317.0
1449.csv,2.8064474e-05,219.0,-0.06816172,15.5,789.0
1451.csv,-0.015776461,591.5,-0.036902823,22.7,572.0
1452.csv,0.025737109,85.0,-0.005502382,17.75,335.0
1453.csv,-0.015776461,591.5,-0.1091113,16.35,934.0
1454.csv,-0.015776461,591.5,0.04544369,13.3,85.0
