stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,591.5,-0.05483230948448181,36.4,714.0
1102.csv,0.024431327357888222,89.0,-0.04194953292608261,43.25,619.0
1103.csv,-0.13466016948223114,943.0,-0.033024102449417114,18.8,538.0
1104.csv,-0.1585294008255005,953.0,0.0921969935297966,26.35,18.0
1108.csv,-0.008708680048584938,330.0,-0.08123411983251572,14.4,859.0
1109.csv,-0.015776460990309715,591.5,-0.053569238632917404,17.15,702.0
1110.csv,-0.005398189648985863,281.0,0.015003064647316933,17.65,194.0
1201.csv,-0.03542736917734146,800.0,-0.00828666053712368,19.95,352.0
1203.csv,-0.007896682247519493,324.0,-0.016733266413211823,38.25,411.0
1210.csv,-0.015776460990309715,591.5,-0.056762032210826874,51.9,732.0
1213.csv,-0.006010745652019978,293.0,-0.045815929770469666,7.05,641.0
1215.csv,-0.007138115353882313,310.0,-0.009468557313084602,84.8,358.0
1216.csv,0.10135374963283539,16.0,-0.037699759006500244,71.9,582.0
1217.csv,-0.0054064299911260605,282.0,-0.04556380957365036,11.4,639.0
1218.csv,-0.08459435403347015,899.0,-0.09185255318880081,30.5,893.0
1219.csv,-0.008949749171733856,333.0,0.019328830763697624,21.8,174.0
1220.csv,-0.03392225503921509,793.0,-0.04077845811843872,17.3,613.0
1225.csv,-0.015776460990309715,591.5,-0.04784383997321129,60.8,662.0
1227.csv,0.047731854021549225,41.0,-0.04729638248682022,40.5,658.0
1229.csv,-0.015776460990309715,591.5,0.07236074656248093,58.3,39.0
1231.csv,0.004926083609461784,174.0,-0.034029535949230194,91.0,548.0
1232.csv,0.03535150736570358,60.0,-0.09636912494897842,149.5,907.0
1233.csv,-0.009002026170492172,334.0,-0.06910718232393265,34.8,793.0
1234.csv,-0.06452041864395142,872.0,-0.014671878889203072,35.9,390.0
1235.csv,-0.08197443187236786,893.0,-0.16353370249271393,70.2,976.0
1236.csv,0.18017792701721191,3.0,-0.05103179067373276,24.1,688.0
1256.csv,-0.015776460990309715,591.5,-0.031821172684431076,330.5,532.0
1301.csv,-0.015776460990309715,591.5,-0.056677885353565216,90.8,730.0
1303.csv,-0.03475755453109741,798.0,-0.046788059175014496,77.5,650.0
1304.csv,0.020331578329205513,97.0,-0.04718661308288574,27.05,656.0
1305.csv,0.024805063381791115,87.0,-0.09033257514238358,27.05,885.0
1307.csv,-0.019154991954565048,752.0,-0.03735581785440445,20.95,578.0
1308.csv,-0.0710420086979866,883.0,-0.022579828277230263,29.95,459.0
1309.csv,0.009248265996575356,147.0,-0.01935807429254055,21.55,434.0
1310.csv,-0.06838104128837585,879.0,-0.014942271634936333,13.95,393.0
