stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,599.5,-0.02403765358030796,39.3,468.0
1102.csv,0.01780078001320362,122.0,-0.007266619708389044,44.25,335.0
1103.csv,-0.20551086962223053,957.0,-0.019280580803751945,20.15,424.0
1104.csv,-0.003571096807718277,259.0,-0.19856570661067963,29.65,976.0
1108.csv,-0.19159531593322754,953.0,-0.0009520514868199825,16.75,286.0
1109.csv,-0.00657308753579855,297.0,-0.01651773788034916,17.9,405.0
1110.csv,-0.015776460990309715,599.5,-0.03653888776898384,18.7,558.0
1201.csv,-0.015776460990309715,599.5,-0.03936723619699478,20.1,577.0
1203.csv,0.007589418441057205,167.0,-0.043792448937892914,37.8,623.0
1210.csv,0.03979414701461792,66.0,-0.11214011162519455,52.8,919.0
1213.csv,-0.015776460990309715,599.5,-0.0019178777001798153,6.76,293.0
1215.csv,-0.013502605259418488,387.0,0.00413025775924325,99.1,250.0
1216.csv,-0.015776460990309715,599.5,-0.041976023465394974,73.9,600.0
1217.csv,-0.015013448894023895,417.0,0.03625199571251869,11.25,112.0
1218.csv,0.03727869689464569,72.0,-0.012720191851258278,29.8,370.0
1219.csv,0.002466350793838501,203.0,-0.042275555431842804,21.5,606.0
1220.csv,-0.015776460990309715,599.5,-0.029944637790322304,16.0,507.0
1225.csv,-0.015776460990309715,599.5,-0.09060952812433243,60.0,859.0
1227.csv,-0.2341492474079132,967.0,-0.04337306320667267,40.95,617.0
1229.csv,-0.008183651603758335,317.0,-0.10388918220996857,61.9,901.0
1231.csv,-0.015776460990309715,599.5,0.044239774346351624,95.2,93.0
1232.csv,0.1636526882648468,5.0,-0.08644280582666397,152.0,847.0
1233.csv,-0.015776460990309715,599.5,-0.010741868987679482,34.0,354.0
1234.csv,0.008996749296784401,161.0,-0.008537033572793007,36.75,339.0
1235.csv,-0.015776460990309715,599.5,-0.06911156326532364,69.6,773.0
1236.csv,-0.015776460990309715,599.5,-0.016311274841427803,23.65,402.0
1256.csv,-0.015776460990309715,599.5,-0.03409436345100403,311.0,542.0
1301.csv,-0.015776460990309715,599.5,-0.036893099546432495,93.8,560.0
1303.csv,-0.015776460990309715,599.5,-0.022814730182290077,77.5,455.0
1304.csv,-0.15930433571338654,947.0,-0.04345586895942688,24.45,619.0
1305.csv,-0.015776460990309715,599.5,-0.01325342245399952,24.15,374.0
1307.csv,-0.015776460990309715,599.5,0.1213931068778038,22.6,11.0
1308.csv,-0.015776460990309715,599.5,-0.008908255025744438,26.6,343.0
1309.csv,-0.016704151406884193,767.0,-0.07946321368217468,20.05,820.0
1310.csv,-0.015776460990309715,599.5,-0.021728018298745155,16.8,445.0
1312.csv,-0.045719996094703674,847.0,-0.06788903474807739,19.7,769.0
1313.csv,-0.015776460990309715,599.5,0.0010451809503138065,14.55,275.0
1314.csv,0.010149963200092316,154.0,0.024206174537539482,10.0,146.0
1315.csv,-0.015776460990309715,599.5,0.06701860576868057,70.0,45.0
1316.csv,0.19189319014549255,3.0,0.05244296044111252,13.65,70.0
1319.csv,-0.03645220398902893,827.0,-0.0001920401118695736,50.8,280.0
1321.csv,-0.015776460990309715,599.5,0.05225566029548645,34.0,71.0
1323.csv,-0.09593183547258377,910.0,-0.015072034671902657,33.0,388.0
1324.csv,-0.012946289032697678,374.0,0.05663488060235977,11.7,60.0
1325.csv,0.006327209994196892,176.0,-0.010758353397250175,24.1,355.0
1326.csv,-0.02066870778799057,784.0,-0.09702365845441818,69.0,880.0
1337.csv,-0.015776460990309715,599.5,0.005946865770965815,7.29,235.0
1338.csv,-0.015776460990309715,599.5,-0.05436813086271286,44.6,686.0
1339.csv,-0.015776460990309715,599.5,0.024705898016691208,43.75,144.0
1340.csv,-0.015776460990309715,599.5,-0.008722500875592232,12.5,341.0
1341.csv,-0.015776460990309715,599.5,-0.0614066943526268,69.4,735.0
1342.csv,-0.015776460990309715,599.5,-0.03986232727766037,139.5,581.0
1402.csv,0.014586960896849632,136.0,-0.024582969024777412,32.35,474.0
1409.csv,-0.011168533936142921,350.0,-0.09810169786214828,17.6,882.0
1410.csv,0.039345234632492065,67.0,-0.06050208583474159,38.65,729.0
1413.csv,-0.0007915282621979713,231.0,-0.08808887004852295,9.29,851.0
1414.csv,-0.015776460990309715,599.5,-0.040387459099292755,16.85,587.0
1416.csv,-0.0155302993953228,432.0,0.00443272152915597,11.85,247.0
1417.csv,-0.02274828404188156,789.0,-0.041223667562007904,14.1,592.0
1418.csv,-0.015776460990309715,599.5,0.03121264837682247,15.3,125.0
1419.csv,-0.015776460990309715,599.5,-0.12348433583974838,40.65,936.0
1423.csv,-0.015776460990309715,599.5,-0.01779804937541485,23.2,415.0
1432.csv,-0.015776460990309715,599.5,-0.032639406621456146,15.15,530.0
1434.csv,-0.06064474582672119,871.0,-0.01892882026731968,28.15,423.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,0.0005529262125492096,220.0,0.002054596785455942,57.1,266.0
1437.csv,0.05175425112247467,51.0,0.011524302884936333,28.15,205.0
1438.csv,0.027482839301228523,96.0,-0.10426551848649979,31.7,903.0
1439.csv,-0.016439257189631462,765.0,-0.02048024721443653,21.9,432.0
1440.csv,-0.012414098717272282,364.0,-0.04468246549367905,16.9,625.0
1441.csv,-0.015776460990309715,599.5,-0.025022560730576515,8.24,477.0
1442.csv,-0.061472877860069275,873.0,-0.056580670177936554,32.0,704.0
1443.csv,-0.0013757338747382164,235.0,-0.14830978214740753,28.65,961.0
1444.csv,-0.015776460990309715,599.5,0.14400939643383026,10.75,1.0
1445.csv,-0.015776460990309715,599.5,-0.0044698878191411495,20.0,310.0
1446.csv,-0.015776460990309715,599.5,-0.08117254078388214,30.35,825.0
1447.csv,0.004581175744533539,189.0,0.00675428519025445,8.19,230.0
1449.csv,-0.015524218790233135,431.0,-0.06911717355251312,15.0,774.0
1451.csv,0.020149437710642815,109.0,-0.02768062986433506,23.1,489.0
1452.csv,-0.0034951400011777878,257.0,-0.15062469244003296,17.55,963.0
1453.csv,0.016864249482750893,125.0,-0.016513722017407417,15.0,404.0
