stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,599.5,-0.024037654,39.3,468.0
1102.csv,0.01780078,122.0,-0.0072666197,44.25,335.0
1103.csv,-0.20551087,957.0,-0.01928058,20.15,424.0
1104.csv,-0.0035710968,259.0,-0.1985657,29.65,976.0
1108.csv,-0.19159532,953.0,-0.0009520515,16.75,286.0
1109.csv,-0.0065730875,297.0,-0.016517738,17.9,405.0
1110.csv,-0.015776461,599.5,-0.036538888,18.7,558.0
1201.csv,-0.015776461,599.5,-0.039367236,20.1,577.0
1203.csv,0.0075894184,167.0,-0.04379245,37.8,623.0
1210.csv,0.039794147,66.0,-0.11214011,52.8,919.0
1213.csv,-0.015776461,599.5,-0.0019178777,6.76,293.0
1215.csv,-0.013502605,387.0,0.0041302578,99.1,250.0
1216.csv,-0.015776461,599.5,-0.041976023,73.9,600.0
1217.csv,-0.015013449,417.0,0.036251996,11.25,112.0
1218.csv,0.037278697,72.0,-0.012720192,29.8,370.0
1219.csv,0.0024663508,203.0,-0.042275555,21.5,606.0
1220.csv,-0.015776461,599.5,-0.029944638,16.0,507.0
1225.csv,-0.015776461,599.5,-0.09060953,60.0,859.0
1227.csv,-0.23414925,967.0,-0.043373063,40.95,617.0
1229.csv,-0.008183652,317.0,-0.10388918,61.9,901.0
1231.csv,-0.015776461,599.5,0.044239774,95.2,93.0
1232.csv,0.16365269,5.0,-0.086442806,152.0,847.0
1233.csv,-0.015776461,599.5,-0.010741869,34.0,354.0
1234.csv,0.008996749,161.0,-0.008537034,36.75,339.0
1235.csv,-0.015776461,599.5,-0.06911156,69.6,773.0
1236.csv,-0.015776461,599.5,-0.016311275,23.65,402.0
1256.csv,-0.015776461,599.5,-0.034094363,311.0,542.0
1301.csv,-0.015776461,599.5,-0.0368931,93.8,560.0
1303.csv,-0.015776461,599.5,-0.02281473,77.5,455.0
1304.csv,-0.15930434,947.0,-0.04345587,24.45,619.0
1305.csv,-0.015776461,599.5,-0.013253422,24.15,374.0
1307.csv,-0.015776461,599.5,0.12139311,22.6,11.0
1308.csv,-0.015776461,599.5,-0.008908255,26.6,343.0
1309.csv,-0.016704151,767.0,-0.07946321,20.05,820.0
1310.csv,-0.015776461,599.5,-0.021728018,16.8,445.0
1312.csv,-0.045719996,847.0,-0.067889035,19.7,769.0
1313.csv,-0.015776461,599.5,0.001045181,14.55,275.0
1314.csv,0.010149963,154.0,0.024206175,10.0,146.0
1315.csv,-0.015776461,599.5,0.067018606,70.0,45.0
1316.csv,0.19189319,3.0,0.05244296,13.65,70.0
1319.csv,-0.036452204,827.0,-0.00019204011,50.8,280.0
1321.csv,-0.015776461,599.5,0.05225566,34.0,71.0
1323.csv,-0.095931835,910.0,-0.015072035,33.0,388.0
1324.csv,-0.012946289,374.0,0.05663488,11.7,60.0
1325.csv,0.00632721,176.0,-0.010758353,24.1,355.0
1326.csv,-0.020668708,784.0,-0.09702366,69.0,880.0
1337.csv,-0.015776461,599.5,0.005946866,7.29,235.0
1338.csv,-0.015776461,599.5,-0.05436813,44.6,686.0
1339.csv,-0.015776461,599.5,0.024705898,43.75,144.0
1340.csv,-0.015776461,599.5,-0.008722501,12.5,341.0
1341.csv,-0.015776461,599.5,-0.061406694,69.4,735.0
1342.csv,-0.015776461,599.5,-0.039862327,139.5,581.0
1402.csv,0.014586961,136.0,-0.024582969,32.35,474.0
1409.csv,-0.011168534,350.0,-0.0981017,17.6,882.0
1410.csv,0.039345235,67.0,-0.060502086,38.65,729.0
1413.csv,-0.00079152826,231.0,-0.08808887,9.29,851.0
1414.csv,-0.015776461,599.5,-0.04038746,16.85,587.0
1416.csv,-0.015530299,432.0,0.0044327215,11.85,247.0
1417.csv,-0.022748284,789.0,-0.041223668,14.1,592.0
1418.csv,-0.015776461,599.5,0.031212648,15.3,125.0
1419.csv,-0.015776461,599.5,-0.123484336,40.65,936.0
1423.csv,-0.015776461,599.5,-0.01779805,23.2,415.0
1432.csv,-0.015776461,599.5,-0.032639407,15.15,530.0
1434.csv,-0.060644746,871.0,-0.01892882,28.15,423.0
1436.csv,0.0005529262,220.0,0.0020545968,57.1,266.0
1437.csv,0.05175425,51.0,0.011524303,28.15,205.0
1438.csv,0.02748284,96.0,-0.10426552,31.7,903.0
1439.csv,-0.016439257,765.0,-0.020480247,21.9,432.0
1440.csv,-0.012414099,364.0,-0.044682465,16.9,625.0
1441.csv,-0.015776461,599.5,-0.02502256,8.24,477.0
1442.csv,-0.061472878,873.0,-0.05658067,32.0,704.0
1443.csv,-0.0013757339,235.0,-0.14830978,28.65,961.0
1444.csv,-0.015776461,599.5,0.1440094,10.75,1.0
1445.csv,-0.015776461,599.5,-0.004469888,20.0,310.0
1446.csv,-0.015776461,599.5,-0.08117254,30.35,825.0
1447.csv,0.0045811757,189.0,0.006754285,8.19,230.0
1449.csv,-0.015524219,431.0,-0.06911717,15.0,774.0
1451.csv,0.020149438,109.0,-0.02768063,23.1,489.0
1452.csv,-0.00349514,257.0,-0.15062469,17.55,963.0
1453.csv,0.01686425,125.0,-0.016513722,15.0,404.0
1454.csv,0.07138608,35.0,0.08830286,13.6,25.0
1455.csv,-0.015776461,599.5,-0.024858942,10.4,475.0
1456.csv,-0.015776461,599.5,-0.042834837,16.55,613.0
1457.csv,-0.00066364463,230.0,0.017401969,18.7,176.0
1459.csv,-0.009673819,335.0,0.024852602,9.02,141.0
1460.csv,0.046311148,61.0,-0.021388398,8.11,444.0
1463.csv,-0.014288105,404.0,-0.058933794,14.35,719.0
1464.csv,-0.010016145,336.0,-0.018252648,15.3,419.0
1465.csv,-0.015776461,599.5,-0.054388613,14.25,687.0
1466.csv,-0.24812822,968.0,-0.023749886,11.65,465.0
1467.csv,-0.0021856707,245.0,-0.04660753,11.8,637.0
1468.csv,0.036570363,74.0,-0.015688712,14.2,396.0
1470.csv,-0.015776461,599.5,0.00074688205,19.5,277.0
1471.csv,-0.015776461,599.5,-0.10875656,9.43,909.0
1472.csv,-0.008820655,324.0,-0.018578554,26.75,421.0
1473.csv,0.006488392,173.0,-0.026459144,23.2,484.0
1474.csv,-0.003965673,265.0,-0.011948282,12.8,363.0
1475.csv,0.06543509,39.0,-0.04731656,53.3,639.0
1476.csv,-0.010849941,345.0,0.0059535787,491.0,234.0
1477.csv,-0.04614445,848.0,-0.09425089,226.5,874.0
1503.csv,0.012299677,144.0,-0.04472626,113.0,626.0
1504.csv,-0.14105642,939.0,-0.042199418,45.65,604.0
1506.csv,-0.015776461,599.5,-0.027594598,20.55,488.0
1512.csv,-0.015365914,424.0,0.08436028,13.1,31.0
1513.csv,-0.015776461,599.5,0.001788883,108.0,268.0
1514.csv,-0.015776461,599.5,-0.037031755,49.3,563.0
1515.csv,-0.03461294,823.0,-0.006008634,30.4,325.0
1516.csv,-0.016374506,764.0,-0.0017222292,21.05,290.0
1517.csv,0.0011732355,214.0,0.024108617,19.15,148.0
1519.csv,-0.03711813,828.0,-0.16885762,99.1,969.0
1521.csv,0.018781168,116.0,0.049801625,38.3,79.0
1522.csv,-0.012620255,368.0,-0.016609015,29.6,406.0
1524.csv,-0.009160605,330.0,0.0016654716,23.5,269.0
1525.csv,0.006862145,172.0,-0.10116357,70.1,894.0
1526.csv,-0.0036608474,261.0,-0.022354916,40.0,452.0
1527.csv,-0.015776461,599.5,0.0023384527,42.0,264.0
1528.csv,-0.21277002,961.0,-0.048728224,12.35,652.0
1529.csv,-0.015776461,599.5,0.0881198,41.05,26.0
1530.csv,-0.024872452,796.0,0.044477053,33.7,92.0
