stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,562.0,-0.06379205733537674,36.6,756.0
1102.csv,-0.013201703317463398,562.0,0.018353601917624474,43.95,161.0
1103.csv,-0.0002882564440369606,78.0,-0.022898705676198006,21.45,441.0
1104.csv,-0.013201703317463398,562.0,-0.04716271907091141,30.15,641.0
1108.csv,-0.013201703317463398,562.0,-0.051841579377651215,16.2,676.0
1109.csv,-0.013201703317463398,562.0,0.09717880934476852,18.05,9.0
1110.csv,-0.026095662266016006,902.0,-0.012441588565707207,18.9,348.0
1201.csv,0.0013383831828832626,60.0,-0.0895867794752121,19.85,876.0
1203.csv,-0.013201703317463398,562.0,-0.06409849971532822,42.15,758.0
1210.csv,-0.008600616827607155,194.0,-0.005513222422450781,51.8,298.0
1213.csv,-0.060680486261844635,966.0,-0.049603886902332306,6.53,659.0
1215.csv,-0.013201703317463398,562.0,-0.03942544013261795,91.3,586.0
1216.csv,-0.013201703317463398,562.0,-0.04587014764547348,74.8,632.0
1217.csv,-0.013201703317463398,562.0,-0.06445202976465225,12.65,763.0
1218.csv,-0.013201703317463398,562.0,-0.032767824828624725,25.6,526.0
1219.csv,-0.013201703317463398,562.0,-0.07631505280733109,20.25,834.0
1220.csv,0.02041671797633171,9.0,-0.07459483295679092,14.35,825.0
1225.csv,-0.009162789210677147,206.0,0.02803611569106579,55.5,124.0
1227.csv,0.0019669216126203537,55.0,0.035707369446754456,41.15,94.0
1229.csv,-0.01588139496743679,835.0,-0.05747818946838379,69.2,709.0
1231.csv,-0.013201703317463398,562.0,-0.07428184896707535,99.8,823.0
1232.csv,-0.013201703317463398,562.0,-0.055556781589984894,146.0,696.0
1233.csv,-0.013201703317463398,562.0,-0.047674037516117096,37.75,645.0
1234.csv,-0.013201703317463398,562.0,-0.06250354647636414,39.85,747.0
1235.csv,-0.013201703317463398,562.0,-0.01717083714902401,81.0,387.0
1236.csv,-0.013201703317463398,562.0,-0.045435674488544464,23.8,627.0
1256.csv,-0.013201703317463398,562.0,0.04650348797440529,319.0,64.0
1301.csv,-0.013201703317463398,562.0,-0.08422517031431198,82.4,864.0
1303.csv,-0.013201703317463398,562.0,-0.04060444235801697,69.4,590.0
1304.csv,-0.013201703317463398,562.0,-0.12925252318382263,22.6,956.0
1305.csv,-0.013201703317463398,562.0,-0.08549169450998306,22.4,868.0
1307.csv,-0.0009638406336307526,85.0,-0.06262173503637314,22.35,748.0
1308.csv,-0.013201703317463398,562.0,-0.0571599155664444,25.65,708.0
