stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.026630457490682602,819.0,-0.06379205733537674,36.6,756.0
1102.csv,-0.015776460990309715,585.5,0.018353601917624474,43.95,161.0
1103.csv,-0.030177120119333267,830.0,-0.022898705676198006,21.45,441.0
1104.csv,-0.015776460990309715,585.5,-0.04716271907091141,30.15,641.0
1108.csv,-0.0024866992607712746,192.0,-0.051841579377651215,16.2,676.0
1109.csv,-0.03887291997671127,855.0,0.09717880934476852,18.05,9.0
1110.csv,-0.015776460990309715,585.5,-0.012441588565707207,18.9,348.0
1201.csv,-0.015776460990309715,585.5,-0.0895867794752121,19.85,876.0
1203.csv,-0.027291327714920044,822.0,-0.06409849971532822,42.15,758.0
1210.csv,-0.011429784819483757,292.0,-0.005513222422450781,51.8,298.0
1213.csv,-0.012055237777531147,303.0,-0.049603886902332306,6.53,659.0
1215.csv,-0.015776460990309715,585.5,-0.03942544013261795,91.3,586.0
1216.csv,-0.015776460990309715,585.5,-0.04587014764547348,74.8,632.0
1217.csv,-0.010944413021206856,283.0,-0.06445202976465225,12.65,763.0
1218.csv,-0.015776460990309715,585.5,-0.032767824828624725,25.6,526.0
1219.csv,-0.007762257009744644,244.0,-0.07631505280733109,20.25,834.0
1220.csv,-0.011245098896324635,289.0,-0.07459483295679092,14.35,825.0
1225.csv,-0.015401159413158894,377.0,0.02803611569106579,55.5,124.0
1227.csv,-0.015776460990309715,585.5,0.035707369446754456,41.15,94.0
1229.csv,-0.1539769470691681,969.0,-0.05747818946838379,69.2,709.0
1231.csv,-0.1026175320148468,943.0,-0.07428184896707535,99.8,823.0
1232.csv,-0.0076442984864115715,243.0,-0.055556781589984894,146.0,696.0
1233.csv,0.029533514752984047,56.0,-0.047674037516117096,37.75,645.0
1234.csv,-0.015776460990309715,585.5,-0.06250354647636414,39.85,747.0
1235.csv,-0.015776460990309715,585.5,-0.01717083714902401,81.0,387.0
1236.csv,-0.015776460990309715,585.5,-0.045435674488544464,23.8,627.0
1256.csv,-0.03429783135652542,840.0,0.04650348797440529,319.0,64.0
1301.csv,-0.04107289761304855,862.0,-0.08422517031431198,82.4,864.0
1303.csv,-0.015776460990309715,585.5,-0.04060444235801697,69.4,590.0
1304.csv,-0.015776460990309715,585.5,-0.12925252318382263,22.6,956.0
1305.csv,0.026583297178149223,58.0,-0.08549169450998306,22.4,868.0
1307.csv,-0.015776460990309715,585.5,-0.06262173503637314,22.35,748.0
1308.csv,-0.015776460990309715,585.5,-0.0571599155664444,25.65,708.0
1309.csv,-0.015776460990309715,585.5,-0.05620231479406357,19.65,702.0
1310.csv,-0.07289823889732361,912.0,-0.059189554303884506,15.25,728.0
1312.csv,-0.015776460990309715,585.5,-0.05141822248697281,18.25,673.0
1313.csv,-0.015776460990309715,585.5,-0.020626584067940712,14.2,424.0
1314.csv,-0.015776460990309715,585.5,-0.04838006943464279,9.45,648.0
1315.csv,-0.015776460990309715,585.5,0.017818106338381767,70.9,164.0
1316.csv,-0.015776460990309715,585.5,-0.114502914249897,11.9,933.0
1319.csv,-0.015776460990309715,585.5,-0.058578457683324814,51.4,722.0
1321.csv,-0.015776460990309715,585.5,0.0794207975268364,34.9,16.0
1323.csv,-0.004816974513232708,210.0,-0.09025692939758301,31.7,879.0
1324.csv,-0.015776460990309715,585.5,-0.03806477040052414,11.7,572.0
1325.csv,-0.036452051252126694,847.0,-0.043044790625572205,22.95,608.0
1326.csv,-0.015776460990309715,585.5,-0.03682423382997513,64.3,563.0
1337.csv,0.005282433703541756,128.0,-0.001527340617030859,8.81,271.0
1338.csv,-0.015776460990309715,585.5,-0.14028477668762207,43.05,967.0
1339.csv,-0.007966969162225723,251.0,-0.08378782123327255,44.7,863.0
1340.csv,-0.015776460990309715,585.5,0.055133651942014694,13.1,46.0
1341.csv,-0.012365955859422684,315.0,0.014806127175688744,67.8,176.0
1342.csv,-0.015776460990309715,585.5,-0.016174564138054848,114.0,373.0
1402.csv,-0.015776460990309715,585.5,-0.03561750054359436,32.3,551.0
1409.csv,-0.015776460990309715,585.5,-0.001922836061567068,16.9,274.0
1410.csv,-0.03823255002498627,851.0,-0.02335193194448948,37.35,444.0
1413.csv,0.005209378898143768,130.0,-0.07181443274021149,9.17,809.0
1414.csv,-0.015776460990309715,585.5,-0.09253543615341187,17.5,891.0
1416.csv,-0.015776460990309715,585.5,-0.004646369721740484,10.9,292.0
1417.csv,-0.006403058767318726,226.0,-0.09318453818559647,13.65,894.0
1418.csv,-0.015776460990309715,585.5,0.015742534771561623,21.6,172.0
1419.csv,0.0009839627891778946,163.0,-0.019393177703022957,43.4,413.0
1423.csv,0.005183527246117592,131.0,-0.04542941600084305,23.8,626.0
1432.csv,-0.015776460990309715,585.5,0.003669577185064554,17.6,233.0
1434.csv,-0.015776460990309715,585.5,-0.06896679848432541,27.5,792.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,585.5,-0.0007451861165463924,66.5,265.0
1437.csv,-0.013410916551947594,335.0,-0.03399023413658142,27.9,534.0
1438.csv,-0.015776460990309715,585.5,0.03630179166793823,30.4,91.0
1439.csv,-0.03857779875397682,853.0,0.02105303667485714,22.4,144.0
1440.csv,-0.03529758378863335,843.0,0.028384147211909294,16.0,122.0
1441.csv,-0.013121637515723705,329.0,-0.04206651449203491,8.08,601.0
1442.csv,-0.021802648901939392,802.0,-0.0406372994184494,31.9,591.0
