stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.0026415642350912094,162.0,-0.003801771905273199,37.35,319.0
1102.csv,-0.051151953637599945,854.0,0.004404595587402582,44.25,272.0
1103.csv,-0.15562088787555695,959.0,-0.015894601121544838,19.65,431.0
1104.csv,-0.0026249494403600693,202.0,-0.007740908768028021,28.55,348.0
1108.csv,-0.015776460990309715,582.0,0.010614795610308647,15.25,238.0
1109.csv,-0.005094211548566818,231.0,0.023597707971930504,18.05,163.0
1110.csv,-0.015776460990309715,582.0,-0.01919517107307911,18.65,475.0
1201.csv,-0.019470982253551483,793.0,0.0433669313788414,20.1,92.0
1203.csv,-0.015776460990309715,582.0,-0.03413071483373642,38.0,579.0
1210.csv,-0.19020503759384155,968.0,-0.05685242637991905,52.8,743.0
1213.csv,0.0096428282558918,136.0,0.026486804708838463,6.8,146.0
1215.csv,-0.015776460990309715,582.0,0.06949495524168015,91.5,33.0
1216.csv,-0.010591601021587849,291.0,-0.03273189812898636,74.6,571.0
1217.csv,-0.015776460990309715,582.0,-0.01774187572300434,11.15,453.0
1218.csv,-0.015776460990309715,582.0,-0.052672967314720154,31.55,706.0
1219.csv,-0.015776460990309715,582.0,-0.11059746891260147,20.8,939.0
1220.csv,-0.06170303374528885,871.0,0.043208636343479156,14.85,93.0
1225.csv,0.02921043522655964,62.0,-0.08441905677318573,60.3,889.0
1227.csv,-0.015776460990309715,582.0,-0.12078947573900223,40.45,950.0
1229.csv,0.014033263549208641,115.0,-0.00911211408674717,60.9,358.0
1231.csv,-0.015776460990309715,582.0,-0.05388900637626648,91.1,716.0
1232.csv,-0.012506412342190742,320.0,-0.017980897799134254,150.0,455.0
1233.csv,-0.015776460990309715,582.0,-0.0950450673699379,34.0,915.0
1234.csv,-0.02961139753460884,820.0,-0.056792594492435455,36.95,742.0
1235.csv,-0.015776460990309715,582.0,-0.06888333708047867,70.5,810.0
1236.csv,0.07674280554056168,18.0,0.013111462816596031,23.4,230.0
1256.csv,-0.00021589547395706177,182.0,-0.05584125965833664,308.5,737.0
1301.csv,-0.010096283629536629,286.0,-0.047448381781578064,92.9,664.0
1303.csv,-0.05331282317638397,858.0,0.007435590494424105,77.7,259.0
1304.csv,-0.015776460990309715,582.0,-0.02032248117029667,23.0,484.0
1305.csv,-0.04465417563915253,847.0,-0.022959699854254723,23.2,506.0
1307.csv,0.0264169629663229,70.0,-0.028990501537919044,22.65,554.0
1308.csv,-0.015776460990309715,582.0,-0.06618166714906693,25.5,798.0
1309.csv,-0.015776460990309715,582.0,-0.056339021772146225,19.55,739.0
1310.csv,-0.007414048537611961,248.0,0.08992044627666473,16.25,19.0
1312.csv,-0.015776460990309715,582.0,-0.002898389007896185,19.0,311.0
1313.csv,-0.014817630872130394,356.0,-0.01852424629032612,14.1,465.0
1314.csv,-0.015776460990309715,582.0,-0.009685354307293892,9.81,365.0
1315.csv,-0.015776460990309715,582.0,-0.03202271834015846,70.1,566.0
1316.csv,-0.015776460990309715,582.0,0.014244800433516502,13.25,225.0
1319.csv,0.010823467746376991,128.0,-0.14792166650295258,48.45,971.0
1321.csv,-0.07025552541017532,885.0,-0.10642413049936295,33.45,935.0
1323.csv,0.020898526534438133,88.0,-0.06697184592485428,32.9,801.0
1324.csv,0.10306689888238907,11.0,-0.007954461500048637,11.65,350.0
1325.csv,0.002430679276585579,163.0,-0.04982448369264603,23.55,687.0
1326.csv,-0.015776460990309715,582.0,-0.06539211422204971,67.8,795.0
1337.csv,-0.015776460990309715,582.0,-0.06462186574935913,8.4,787.0
1338.csv,-0.007642019540071487,251.0,0.0020852447487413883,42.3,283.0
1339.csv,-0.12381736189126968,946.0,-0.027520233765244484,43.4,539.0
1340.csv,0.033932872116565704,57.0,-0.050603464245796204,13.25,693.0
1341.csv,0.020406102761626244,91.0,-0.018986837938427925,70.0,473.0
1342.csv,-0.015776460990309715,582.0,-0.05281917005777359,127.0,707.0
1402.csv,0.0023845117539167404,164.0,-0.08822942525148392,31.75,899.0
1409.csv,-0.015776460990309715,582.0,-0.05829012766480446,16.85,753.0
1410.csv,-0.022038260474801064,800.0,-0.018956761807203293,37.25,472.0
1413.csv,-0.29408934712409973,976.0,-0.016566095873713493,9.15,435.0
1414.csv,-0.015776460990309715,582.0,0.06381433457136154,16.7,41.0
1416.csv,0.003073468804359436,158.0,-0.05204545706510544,11.6,704.0
1417.csv,-0.015776460990309715,582.0,-0.055034149438142776,13.15,728.0
1418.csv,-0.13529948890209198,951.0,-0.08415894210338593,14.95,888.0
1419.csv,-0.0005725398659706116,185.0,-0.0743020549416542,40.7,845.0
1423.csv,-0.015730779618024826,386.0,-0.02563219703733921,23.05,523.0
1432.csv,-0.015776460990309715,582.0,-0.050542064011096954,15.55,692.0
1434.csv,-0.015776460990309715,582.0,0.023299936205148697,27.55,164.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,0.006139012053608894,144.0,-0.07485227286815643,57.2,849.0
1437.csv,-0.015776460990309715,582.0,-0.06489621847867966,28.0,790.0
1438.csv,-0.015776460990309715,582.0,-0.05307881534099579,30.5,709.0
1439.csv,-0.03782828152179718,835.0,0.010265445336699486,22.3,243.0
1440.csv,-0.0035908231511712074,214.0,-0.07531704753637314,15.9,854.0
1441.csv,0.00012341700494289398,180.0,-0.04857487976551056,8.06,675.0
1442.csv,-0.015776460990309715,582.0,0.009148349985480309,31.75,249.0
1443.csv,0.04250615835189819,46.0,-0.017825083807110786,28.65,454.0
1444.csv,-0.043586306273937225,845.0,0.07856801152229309,10.4,23.0
1445.csv,-0.06244726479053497,875.0,-0.000988395418971777,20.05,306.0
1446.csv,-0.023795928806066513,806.0,0.01807544194161892,30.35,203.0
1447.csv,-0.08865842968225479,911.0,-0.025396019220352173,7.76,520.0
1449.csv,-0.15506620705127716,958.0,-0.01037648506462574,14.85,376.0
1451.csv,-0.015776460990309715,582.0,-0.15202435851097107,20.65,972.0
1452.csv,-0.07413788884878159,891.0,0.001999011728912592,17.4,285.0
1453.csv,-0.015776460990309715,582.0,-0.03344700485467911,14.9,574.0
1454.csv,-0.017569689080119133,784.0,-0.009202247485518456,15.35,359.0
1455.csv,-0.015776460990309715,582.0,-0.07659328728914261,10.2,860.0
1456.csv,-0.015776460990309715,582.0,-0.06107443943619728,16.55,769.0
1457.csv,-0.015776460990309715,582.0,0.015443911775946617,18.6,218.0
1459.csv,-0.015776460990309715,582.0,-0.0032568140886723995,9.0,312.0
1460.csv,-0.13552279770374298,952.0,-0.010294288396835327,7.86,373.0
1463.csv,-0.015776460990309715,582.0,0.009499059990048409,14.5,247.0
1464.csv,-0.015776460990309715,582.0,-0.051692940294742584,14.95,699.0
1465.csv,-0.0032517248764634132,208.0,0.010811498388648033,14.35,236.0
1466.csv,-0.015776460990309715,582.0,-0.03153034299612045,11.3,561.0
1467.csv,-0.015776460990309715,582.0,-0.012801354750990868,11.5,404.0
1468.csv,-0.012944475747644901,326.0,-0.020176904276013374,14.55,483.0
1470.csv,-0.006791887804865837,242.0,-0.010347763076424599,19.7,374.0
1471.csv,-0.009287940338253975,270.0,-0.07946277409791946,9.01,868.0
1472.csv,-0.015776460990309715,582.0,-0.15651743113994598,30.4,973.0
1473.csv,-0.1920926421880722,970.0,-0.07014215737581253,23.85,815.0
1474.csv,-0.015776460990309715,582.0,0.0366687998175621,12.3,107.0
1475.csv,-0.015776460990309715,582.0,-0.07644662261009216,56.0,859.0
1476.csv,-0.004897044040262699,228.0,0.06979069858789444,476.5,31.0
1477.csv,0.05617740750312805,31.0,0.05208542197942734,228.5,68.0
1503.csv,0.261438250541687,1.0,-0.07156268507242203,114.0,829.0
1504.csv,-0.015776460990309715,582.0,-0.005562597420066595,47.15,331.0
