stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.0026415642,162.0,-0.003801772,37.35,319.0
1102.csv,-0.051151954,854.0,0.0044045956,44.25,272.0
1103.csv,-0.15562089,959.0,-0.015894601,19.65,431.0
1104.csv,-0.0026249494,202.0,-0.007740909,28.55,348.0
1108.csv,-0.015776461,582.0,0.010614796,15.25,238.0
1109.csv,-0.0050942115,231.0,0.023597708,18.05,163.0
1110.csv,-0.015776461,582.0,-0.019195171,18.65,475.0
1201.csv,-0.019470982,793.0,0.04336693,20.1,92.0
1203.csv,-0.015776461,582.0,-0.034130715,38.0,579.0
1210.csv,-0.19020504,968.0,-0.056852426,52.8,743.0
1213.csv,0.009642828,136.0,0.026486805,6.8,146.0
1215.csv,-0.015776461,582.0,0.069494955,91.5,33.0
1216.csv,-0.010591601,291.0,-0.032731898,74.6,571.0
1217.csv,-0.015776461,582.0,-0.017741876,11.15,453.0
1218.csv,-0.015776461,582.0,-0.052672967,31.55,706.0
1219.csv,-0.015776461,582.0,-0.11059747,20.8,939.0
1220.csv,-0.061703034,871.0,0.043208636,14.85,93.0
1225.csv,0.029210435,62.0,-0.08441906,60.3,889.0
1227.csv,-0.015776461,582.0,-0.120789476,40.45,950.0
1229.csv,0.014033264,115.0,-0.009112114,60.9,358.0
1231.csv,-0.015776461,582.0,-0.053889006,91.1,716.0
1232.csv,-0.012506412,320.0,-0.017980898,150.0,455.0
1233.csv,-0.015776461,582.0,-0.09504507,34.0,915.0
1234.csv,-0.029611398,820.0,-0.056792594,36.95,742.0
1235.csv,-0.015776461,582.0,-0.06888334,70.5,810.0
1236.csv,0.076742806,18.0,0.013111463,23.4,230.0
1256.csv,-0.00021589547,182.0,-0.05584126,308.5,737.0
1301.csv,-0.010096284,286.0,-0.04744838,92.9,664.0
1303.csv,-0.053312823,858.0,0.0074355905,77.7,259.0
1304.csv,-0.015776461,582.0,-0.020322481,23.0,484.0
1305.csv,-0.044654176,847.0,-0.0229597,23.2,506.0
1307.csv,0.026416963,70.0,-0.028990502,22.65,554.0
1308.csv,-0.015776461,582.0,-0.06618167,25.5,798.0
1309.csv,-0.015776461,582.0,-0.05633902,19.55,739.0
1310.csv,-0.0074140485,248.0,0.08992045,16.25,19.0
1312.csv,-0.015776461,582.0,-0.002898389,19.0,311.0
1313.csv,-0.014817631,356.0,-0.018524246,14.1,465.0
1314.csv,-0.015776461,582.0,-0.009685354,9.81,365.0
1315.csv,-0.015776461,582.0,-0.03202272,70.1,566.0
1316.csv,-0.015776461,582.0,0.0142448,13.25,225.0
1319.csv,0.010823468,128.0,-0.14792167,48.45,971.0
1321.csv,-0.070255525,885.0,-0.10642413,33.45,935.0
1323.csv,0.020898527,88.0,-0.066971846,32.9,801.0
1324.csv,0.1030669,11.0,-0.0079544615,11.65,350.0
1325.csv,0.0024306793,163.0,-0.049824484,23.55,687.0
1326.csv,-0.015776461,582.0,-0.065392114,67.8,795.0
1337.csv,-0.015776461,582.0,-0.064621866,8.4,787.0
1338.csv,-0.0076420195,251.0,0.0020852447,42.3,283.0
1339.csv,-0.12381736,946.0,-0.027520234,43.4,539.0
1340.csv,0.033932872,57.0,-0.050603464,13.25,693.0
1341.csv,0.020406103,91.0,-0.018986838,70.0,473.0
1342.csv,-0.015776461,582.0,-0.05281917,127.0,707.0
1402.csv,0.0023845118,164.0,-0.088229425,31.75,899.0
1409.csv,-0.015776461,582.0,-0.058290128,16.85,753.0
1410.csv,-0.02203826,800.0,-0.018956762,37.25,472.0
1413.csv,-0.29408935,976.0,-0.016566096,9.15,435.0
1414.csv,-0.015776461,582.0,0.063814335,16.7,41.0
1416.csv,0.0030734688,158.0,-0.052045457,11.6,704.0
1417.csv,-0.015776461,582.0,-0.05503415,13.15,728.0
1418.csv,-0.13529949,951.0,-0.08415894,14.95,888.0
1419.csv,-0.00057253987,185.0,-0.074302055,40.7,845.0
1423.csv,-0.01573078,386.0,-0.025632197,23.05,523.0
1432.csv,-0.015776461,582.0,-0.050542064,15.55,692.0
1434.csv,-0.015776461,582.0,0.023299936,27.55,164.0
1436.csv,0.006139012,144.0,-0.07485227,57.2,849.0
1437.csv,-0.015776461,582.0,-0.06489622,28.0,790.0
1438.csv,-0.015776461,582.0,-0.053078815,30.5,709.0
1439.csv,-0.03782828,835.0,0.010265445,22.3,243.0
1440.csv,-0.0035908232,214.0,-0.07531705,15.9,854.0
1441.csv,0.000123417,180.0,-0.04857488,8.06,675.0
1442.csv,-0.015776461,582.0,0.00914835,31.75,249.0
1443.csv,0.04250616,46.0,-0.017825084,28.65,454.0
1444.csv,-0.043586306,845.0,0.07856801,10.4,23.0
1445.csv,-0.062447265,875.0,-0.0009883954,20.05,306.0
1446.csv,-0.023795929,806.0,0.018075442,30.35,203.0
1447.csv,-0.08865843,911.0,-0.02539602,7.76,520.0
1449.csv,-0.1550662,958.0,-0.010376485,14.85,376.0
1451.csv,-0.015776461,582.0,-0.15202436,20.65,972.0
1452.csv,-0.07413789,891.0,0.0019990117,17.4,285.0
1453.csv,-0.015776461,582.0,-0.033447005,14.9,574.0
1454.csv,-0.01756969,784.0,-0.0092022475,15.35,359.0
1455.csv,-0.015776461,582.0,-0.07659329,10.2,860.0
1456.csv,-0.015776461,582.0,-0.06107444,16.55,769.0
1457.csv,-0.015776461,582.0,0.015443912,18.6,218.0
1459.csv,-0.015776461,582.0,-0.003256814,9.0,312.0
1460.csv,-0.1355228,952.0,-0.010294288,7.86,373.0
1463.csv,-0.015776461,582.0,0.00949906,14.5,247.0
1464.csv,-0.015776461,582.0,-0.05169294,14.95,699.0
1465.csv,-0.0032517249,208.0,0.010811498,14.35,236.0
1466.csv,-0.015776461,582.0,-0.031530343,11.3,561.0
1467.csv,-0.015776461,582.0,-0.012801355,11.5,404.0
1468.csv,-0.012944476,326.0,-0.020176904,14.55,483.0
1470.csv,-0.006791888,242.0,-0.010347763,19.7,374.0
1471.csv,-0.00928794,270.0,-0.079462774,9.01,868.0
1472.csv,-0.015776461,582.0,-0.15651743,30.4,973.0
1473.csv,-0.19209264,970.0,-0.07014216,23.85,815.0
1474.csv,-0.015776461,582.0,0.0366688,12.3,107.0
1475.csv,-0.015776461,582.0,-0.07644662,56.0,859.0
1476.csv,-0.004897044,228.0,0.0697907,476.5,31.0
1477.csv,0.056177408,31.0,0.052085422,228.5,68.0
1503.csv,0.26143825,1.0,-0.071562685,114.0,829.0
1504.csv,-0.015776461,582.0,-0.0055625974,47.15,331.0
1506.csv,-0.015035016,366.0,-0.02568827,19.1,524.0
1512.csv,-0.14536673,954.0,0.062836476,13.4,43.0
1513.csv,-0.015776461,582.0,0.025623804,104.5,151.0
1514.csv,-0.015776461,582.0,-0.069111,46.85,812.0
1515.csv,-0.015776461,582.0,0.022710582,29.0,172.0
1516.csv,-0.017928077,787.0,-0.015715024,20.45,429.0
1517.csv,-0.019118387,791.0,0.034004904,18.35,118.0
