stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.004473249427974224,129.0,-0.003801771905273199,37.35,319.0
1102.csv,-0.032629575580358505,917.0,0.004404595587402582,44.25,272.0
1103.csv,0.007853898219764233,31.0,-0.015894601121544838,19.65,431.0
1104.csv,-0.013917520642280579,798.0,-0.007740908768028021,28.55,348.0
1108.csv,-0.00981829222291708,225.0,0.010614795610308647,15.25,238.0
1109.csv,-0.013201703317463398,554.5,0.023597707971930504,18.05,163.0
1110.csv,-0.013201703317463398,554.5,-0.01919517107307911,18.65,475.0
1201.csv,-0.030719805508852005,910.0,0.0433669313788414,20.1,92.0
1203.csv,0.0016711344942450523,66.0,-0.03413071483373642,38.0,579.0
1210.csv,-0.010789796710014343,249.0,-0.05685242637991905,52.8,743.0
1213.csv,-0.0447903536260128,948.0,0.026486804708838463,6.8,146.0
1215.csv,-0.010373814962804317,238.0,0.06949495524168015,91.5,33.0
1216.csv,-0.013201703317463398,554.5,-0.03273189812898636,74.6,571.0
1217.csv,-0.005178049206733704,141.0,-0.01774187572300434,11.15,453.0
1218.csv,-0.013201703317463398,554.5,-0.052672967314720154,31.55,706.0
1219.csv,-0.04745524376630783,951.0,-0.11059746891260147,20.8,939.0
1220.csv,-0.013201703317463398,554.5,0.043208636343479156,14.85,93.0
1225.csv,-0.05782132223248482,965.0,-0.08441905677318573,60.3,889.0
1227.csv,-0.09951982647180557,978.0,-0.12078947573900223,40.45,950.0
1229.csv,-0.018099237233400345,830.0,-0.00911211408674717,60.9,358.0
1231.csv,-0.05615730211138725,963.0,-0.05388900637626648,91.1,716.0
1232.csv,-0.020245959982275963,852.0,-0.017980897799134254,150.0,455.0
1233.csv,-0.013201703317463398,554.5,-0.0950450673699379,34.0,915.0
1234.csv,-0.013201703317463398,554.5,-0.056792594492435455,36.95,742.0
1235.csv,-0.013201703317463398,554.5,-0.06888333708047867,70.5,810.0
1236.csv,0.0005532000213861465,74.0,0.013111462816596031,23.4,230.0
1256.csv,-0.010213380679488182,231.0,-0.05584125965833664,308.5,737.0
1301.csv,-0.013201703317463398,554.5,-0.047448381781578064,92.9,664.0
1303.csv,-0.013201703317463398,554.5,0.007435590494424105,77.7,259.0
1304.csv,-0.011770077049732208,280.0,-0.02032248117029667,23.0,484.0
1305.csv,-0.013201703317463398,554.5,-0.022959699854254723,23.2,506.0
1307.csv,-0.019832037389278412,848.0,-0.028990501537919044,22.65,554.0
