stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.010365941561758518,391.0,0.02684941329061985,39.15,142.0
1102.csv,-0.05408533662557602,836.0,-0.04167595133185387,44.75,626.0
1103.csv,-0.015776460990309715,610.0,-0.10343145579099655,20.4,919.0
1104.csv,-0.005628986284136772,334.0,-0.08280057460069656,24.45,866.0
1108.csv,-0.015776460990309715,610.0,0.05873436480760574,14.15,52.0
1109.csv,-0.015776460990309715,610.0,-0.018350187689065933,17.1,421.0
1110.csv,-0.015776460990309715,610.0,0.054689399898052216,17.9,61.0
1201.csv,0.010217340663075447,192.0,-0.047225043177604675,20.6,680.0
1203.csv,-0.2617171108722687,964.0,0.0005069528706371784,37.0,273.0
1210.csv,-0.009828177280724049,383.0,-0.02341829426586628,50.6,463.0
1213.csv,-0.0441151037812233,818.0,0.01605854742228985,7.08,181.0
1215.csv,-0.015776460990309715,610.0,-0.048361219465732574,80.4,687.0
1216.csv,-0.00017387233674526215,265.0,-0.07494040578603745,67.5,839.0
1217.csv,0.2050340622663498,4.0,-0.008507424965500832,11.35,343.0
1218.csv,-0.015776460990309715,610.0,-0.09682735055685043,30.1,913.0
1219.csv,-0.015776460990309715,610.0,-0.05510494112968445,20.9,729.0
1220.csv,0.0234182421118021,132.0,0.03253767266869545,16.0,114.0
1225.csv,-0.015475044958293438,466.0,-0.04222315549850464,58.4,634.0
1227.csv,-0.08490289002656937,874.0,0.01856089197099209,41.85,166.0
1229.csv,-0.015776460990309715,610.0,-0.07429396361112595,54.4,835.0
1231.csv,-0.015776460990309715,610.0,0.025222638621926308,86.0,146.0
1232.csv,0.006149739027023315,213.0,-0.023810120299458504,146.5,469.0
1233.csv,0.08464468270540237,36.0,-0.017835447564721107,33.9,418.0
1234.csv,-0.015776460990309715,610.0,-0.04014410078525543,34.95,618.0
1235.csv,-0.015776460990309715,610.0,-0.013555603101849556,68.9,385.0
1236.csv,-0.015776460990309715,610.0,-0.011067034676671028,24.8,365.0
1256.csv,-0.0010762093588709831,277.0,-0.043422114104032516,320.0,646.0
1301.csv,-0.015776460990309715,610.0,-0.0049018836580216885,90.9,319.0
1303.csv,0.06758024543523788,50.0,0.020189618691802025,75.6,160.0
1304.csv,-0.0102610494941473,389.0,0.05698661506175995,25.1,58.0
1305.csv,0.04286384582519531,85.0,-0.006761775817722082,28.55,331.0
1307.csv,-0.015776460990309715,610.0,0.01400475762784481,21.0,195.0
1308.csv,-0.07101023197174072,857.0,0.017648300155997276,29.05,174.0
1309.csv,0.023688608780503273,131.0,-0.022718816995620728,23.1,458.0
1310.csv,0.0573308989405632,58.0,-0.08612344413995743,14.15,875.0
1312.csv,0.14775320887565613,12.0,0.05965704470872879,19.9,49.0
1313.csv,-0.012626013718545437,419.0,-0.011413315311074257,15.55,369.0
1314.csv,-0.005489997565746307,333.0,0.043769337236881256,10.2,78.0
1315.csv,-0.015776460990309715,610.0,0.05360548943281174,72.0,65.0
1316.csv,-0.09851318597793579,892.0,0.0014850259758532047,12.05,266.0
1319.csv,-0.04149606451392174,814.0,-0.07032952457666397,43.65,815.0
1321.csv,-0.046525999903678894,821.0,-0.06916220486164093,36.15,808.0
1323.csv,-0.014899132773280144,456.0,-0.021656537428498268,33.4,446.0
1324.csv,-0.09078489243984222,882.0,-0.012015441432595253,11.25,375.0
1325.csv,0.066126249730587,51.0,-0.020839275792241096,23.9,442.0
1326.csv,-0.015776460990309715,610.0,0.021389424800872803,71.2,155.0
1337.csv,-0.015776460990309715,610.0,-0.04482205957174301,7.2,657.0
1338.csv,0.00210416316986084,239.0,-0.024873161688447,46.05,477.0
1339.csv,-0.021256636828184128,763.0,-0.08700904995203018,42.6,878.0
1340.csv,0.048021480441093445,77.0,0.027679434046149254,11.1,140.0
1341.csv,-0.05890796333551407,847.0,-0.14349161088466644,68.7,958.0
1342.csv,0.03023810125887394,104.0,0.006404771003872156,154.5,235.0
1402.csv,0.053503669798374176,65.0,-0.045577358454465866,32.45,665.0
1409.csv,0.14229846000671387,14.0,0.009304700419306755,18.2,220.0
1410.csv,0.0076586175709962845,205.0,-0.03405291214585304,40.55,565.0
1413.csv,-0.015776460990309715,610.0,-0.06207942217588425,9.55,775.0
1414.csv,-0.015776460990309715,610.0,-0.023829462006688118,18.05,470.0
1416.csv,-0.01649581268429756,749.0,-0.008650211617350578,11.1,346.0
1417.csv,-0.010665320791304111,397.0,0.06045304983854294,14.1,48.0
1418.csv,0.023851705715060234,130.0,0.002068153116852045,14.0,258.0
1419.csv,-0.14101308584213257,920.0,-0.052297331392765045,41.0,706.0
1423.csv,-0.015776460990309715,610.0,-0.03299826383590698,20.3,552.0
1432.csv,-0.015776460990309715,610.0,-0.029549898579716682,18.55,524.0
1434.csv,-0.01453759428113699,450.0,-0.01573898084461689,27.7,400.0
1436.csv,-0.11790051311254501,912.0,-0.015181062743067741,54.3,394.0
1437.csv,0.02685748226940632,117.0,-0.02087854966521263,30.9,443.0
1438.csv,-0.015776460990309715,610.0,-0.03354289382696152,32.95,560.0
1439.csv,0.0023949015885591507,236.0,-0.009365508332848549,23.4,350.0
1440.csv,0.009198959916830063,202.0,0.0016859383322298527,17.8,264.0
1441.csv,0.01204247772693634,182.0,-0.05865076929330826,8.14,756.0
1442.csv,-0.015383610501885414,465.0,0.057765841484069824,31.7,54.0
1443.csv,-0.015776460990309715,610.0,-0.11888626962900162,30.85,942.0
1444.csv,0.016515562310814857,153.0,0.02165314368903637,10.65,154.0
1445.csv,-0.015776460990309715,610.0,-0.05081900209188461,15.95,697.0
1446.csv,0.0006117969751358032,256.0,0.016390202566981316,32.4,178.0
1447.csv,0.013259245082736015,173.0,-0.05651635676622391,8.37,745.0
1449.csv,0.04934091866016388,76.0,-0.07977375388145447,15.25,860.0
1451.csv,-0.015776460990309715,610.0,-0.04191315919160843,23.45,628.0
1452.csv,-0.015776460990309715,610.0,-0.0018872483633458614,18.1,299.0
1453.csv,-0.034075744450092316,796.0,-0.06909088790416718,16.15,807.0
1454.csv,-0.05879446864128113,846.0,-0.18454913794994354,12.95,971.0
1455.csv,0.1325746327638626,20.0,0.033823877573013306,11.1,110.0
1456.csv,-0.019433092325925827,758.0,-0.10625477880239487,15.2,925.0
1457.csv,0.0278728436678648,115.0,-0.003536426927894354,19.15,308.0
1459.csv,-0.015309561043977737,462.0,-0.031205328181385994,8.62,538.0
1460.csv,-0.05348783731460571,834.0,-0.008008571341633797,7.31,341.0
1463.csv,-0.015776460990309715,610.0,-0.020102793350815773,15.0,434.0
1464.csv,-0.015776460990309715,610.0,-0.08026420325040817,14.35,862.0
1465.csv,-0.015776460990309715,610.0,0.0020080343820154667,13.95,260.0
1466.csv,0.001240784302353859,249.0,-0.04458441585302353,11.75,656.0
1467.csv,0.01621495746076107,155.0,-0.05176805704832077,11.55,700.0
