stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.010365942,391.0,0.026849413,39.15,142.0
1102.csv,-0.054085337,836.0,-0.04167595,44.75,626.0
1103.csv,-0.015776461,610.0,-0.103431456,20.4,919.0
1104.csv,-0.0056289863,334.0,-0.082800575,24.45,866.0
1108.csv,-0.015776461,610.0,0.058734365,14.15,52.0
1109.csv,-0.015776461,610.0,-0.018350188,17.1,421.0
1110.csv,-0.015776461,610.0,0.0546894,17.9,61.0
1201.csv,0.010217341,192.0,-0.047225043,20.6,680.0
1203.csv,-0.2617171,964.0,0.00050695287,37.0,273.0
1210.csv,-0.009828177,383.0,-0.023418294,50.6,463.0
1213.csv,-0.044115104,818.0,0.016058547,7.08,181.0
1215.csv,-0.015776461,610.0,-0.04836122,80.4,687.0
1216.csv,-0.00017387234,265.0,-0.074940406,67.5,839.0
1217.csv,0.20503406,4.0,-0.008507425,11.35,343.0
1218.csv,-0.015776461,610.0,-0.09682735,30.1,913.0
1219.csv,-0.015776461,610.0,-0.05510494,20.9,729.0
1220.csv,0.023418242,132.0,0.032537673,16.0,114.0
1225.csv,-0.015475045,466.0,-0.042223155,58.4,634.0
1227.csv,-0.08490289,874.0,0.018560892,41.85,166.0
1229.csv,-0.015776461,610.0,-0.07429396,54.4,835.0
1231.csv,-0.015776461,610.0,0.025222639,86.0,146.0
1232.csv,0.006149739,213.0,-0.02381012,146.5,469.0
1233.csv,0.08464468,36.0,-0.017835448,33.9,418.0
1234.csv,-0.015776461,610.0,-0.0401441,34.95,618.0
1235.csv,-0.015776461,610.0,-0.013555603,68.9,385.0
1236.csv,-0.015776461,610.0,-0.011067035,24.8,365.0
1256.csv,-0.0010762094,277.0,-0.043422114,320.0,646.0
1301.csv,-0.015776461,610.0,-0.0049018837,90.9,319.0
1303.csv,0.067580245,50.0,0.020189619,75.6,160.0
1304.csv,-0.0102610495,389.0,0.056986615,25.1,58.0
1305.csv,0.042863846,85.0,-0.006761776,28.55,331.0
1307.csv,-0.015776461,610.0,0.014004758,21.0,195.0
1308.csv,-0.07101023,857.0,0.0176483,29.05,174.0
1309.csv,0.023688609,131.0,-0.022718817,23.1,458.0
1310.csv,0.0573309,58.0,-0.086123444,14.15,875.0
1312.csv,0.14775321,12.0,0.059657045,19.9,49.0
1313.csv,-0.012626014,419.0,-0.011413315,15.55,369.0
1314.csv,-0.0054899976,333.0,0.043769337,10.2,78.0
1315.csv,-0.015776461,610.0,0.05360549,72.0,65.0
1316.csv,-0.098513186,892.0,0.001485026,12.05,266.0
1319.csv,-0.041496065,814.0,-0.070329525,43.65,815.0
1321.csv,-0.046526,821.0,-0.069162205,36.15,808.0
1323.csv,-0.014899133,456.0,-0.021656537,33.4,446.0
1324.csv,-0.09078489,882.0,-0.012015441,11.25,375.0
1325.csv,0.06612625,51.0,-0.020839276,23.9,442.0
1326.csv,-0.015776461,610.0,0.021389425,71.2,155.0
1337.csv,-0.015776461,610.0,-0.04482206,7.2,657.0
1338.csv,0.0021041632,239.0,-0.024873162,46.05,477.0
1339.csv,-0.021256637,763.0,-0.08700905,42.6,878.0
1340.csv,0.04802148,77.0,0.027679434,11.1,140.0
1341.csv,-0.058907963,847.0,-0.14349161,68.7,958.0
1342.csv,0.030238101,104.0,0.006404771,154.5,235.0
1402.csv,0.05350367,65.0,-0.04557736,32.45,665.0
1409.csv,0.14229846,14.0,0.0093047,18.2,220.0
1410.csv,0.0076586176,205.0,-0.034052912,40.55,565.0
1413.csv,-0.015776461,610.0,-0.062079422,9.55,775.0
1414.csv,-0.015776461,610.0,-0.023829462,18.05,470.0
1416.csv,-0.016495813,749.0,-0.008650212,11.1,346.0
1417.csv,-0.010665321,397.0,0.06045305,14.1,48.0
1418.csv,0.023851706,130.0,0.0020681531,14.0,258.0
1419.csv,-0.14101309,920.0,-0.05229733,41.0,706.0
1423.csv,-0.015776461,610.0,-0.032998264,20.3,552.0
1432.csv,-0.015776461,610.0,-0.029549899,18.55,524.0
1434.csv,-0.014537594,450.0,-0.01573898,27.7,400.0
1436.csv,-0.11790051,912.0,-0.015181063,54.3,394.0
1437.csv,0.026857482,117.0,-0.02087855,30.9,443.0
1438.csv,-0.015776461,610.0,-0.033542894,32.95,560.0
1439.csv,0.0023949016,236.0,-0.009365508,23.4,350.0
1440.csv,0.00919896,202.0,0.0016859383,17.8,264.0
1441.csv,0.012042478,182.0,-0.05865077,8.14,756.0
1442.csv,-0.0153836105,465.0,0.05776584,31.7,54.0
1443.csv,-0.015776461,610.0,-0.11888627,30.85,942.0
1444.csv,0.016515562,153.0,0.021653144,10.65,154.0
1445.csv,-0.015776461,610.0,-0.050819002,15.95,697.0
1446.csv,0.000611797,256.0,0.016390203,32.4,178.0
1447.csv,0.013259245,173.0,-0.056516357,8.37,745.0
1449.csv,0.04934092,76.0,-0.079773754,15.25,860.0
1451.csv,-0.015776461,610.0,-0.04191316,23.45,628.0
1452.csv,-0.015776461,610.0,-0.0018872484,18.1,299.0
1453.csv,-0.034075744,796.0,-0.06909089,16.15,807.0
1454.csv,-0.05879447,846.0,-0.18454914,12.95,971.0
1455.csv,0.13257463,20.0,0.033823878,11.1,110.0
1456.csv,-0.019433092,758.0,-0.10625478,15.2,925.0
1457.csv,0.027872844,115.0,-0.003536427,19.15,308.0
1459.csv,-0.015309561,462.0,-0.031205328,8.62,538.0
1460.csv,-0.053487837,834.0,-0.008008571,7.31,341.0
1463.csv,-0.015776461,610.0,-0.020102793,15.0,434.0
1464.csv,-0.015776461,610.0,-0.0802642,14.35,862.0
1465.csv,-0.015776461,610.0,0.0020080344,13.95,260.0
1466.csv,0.0012407843,249.0,-0.044584416,11.75,656.0
1467.csv,0.016214957,155.0,-0.051768057,11.55,700.0
