stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,546.0,-0.04951397702097893,38.65,666.0
1102.csv,0.00179196335375309,45.0,0.08608610183000565,44.45,25.0
1103.csv,-0.013201703317463398,546.0,-0.031760990619659424,20.0,533.0
1104.csv,-0.08402349054813385,971.0,-0.05300315469503403,29.9,693.0
1108.csv,-0.013201703317463398,546.0,-0.052062395960092545,16.15,686.0
1109.csv,-0.013201703317463398,546.0,-0.008755946531891823,17.85,357.0
1110.csv,-0.01873212866485119,871.0,0.022706324234604836,18.75,160.0
1201.csv,-0.02510571852326393,911.0,-0.07450542598962784,20.0,829.0
1203.csv,-0.01229320652782917,235.0,0.04296279698610306,37.6,88.0
1210.csv,-0.02307901158928871,893.0,-0.04722055047750473,52.7,648.0
1213.csv,-0.006003041751682758,111.0,0.043572694063186646,6.78,86.0
1215.csv,-0.013201703317463398,546.0,-0.02406948246061802,95.4,472.0
1216.csv,-0.003917400725185871,87.0,-0.03044772334396839,74.4,520.0
1217.csv,-0.013201703317463398,546.0,0.03302525728940964,11.1,121.0
1218.csv,-0.013201703317463398,546.0,-0.05900554731488228,31.95,732.0
1219.csv,-0.013201703317463398,546.0,-0.08768322318792343,21.8,876.0
1220.csv,-0.013201703317463398,546.0,-0.004441963043063879,15.65,318.0
1225.csv,-0.010817646980285645,200.0,-0.043551065027713776,60.0,624.0
1227.csv,-0.013201703317463398,546.0,-0.09457699209451675,40.55,901.0
1229.csv,-0.013201703317463398,546.0,-0.041516147553920746,61.8,602.0
1231.csv,-0.008515247143805027,155.0,0.06971714645624161,94.0,41.0
1232.csv,-0.010003001429140568,180.0,-0.05766138806939125,151.5,720.0
1233.csv,-0.007863426581025124,145.0,-0.08583413809537888,33.9,867.0
1234.csv,-0.0010250713676214218,63.0,-0.005133995320647955,37.1,323.0
1235.csv,-0.02686762437224388,916.0,-0.13840371370315552,69.6,959.0
1236.csv,0.004947802983224392,29.0,-0.019290702417492867,23.9,434.0
