stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,572.0,-0.049513977,38.65,666.0
1102.csv,-0.005521139,229.0,0.0860861,44.45,25.0
1103.csv,-0.053454235,861.0,-0.03176099,20.0,533.0
1104.csv,-0.015776461,572.0,-0.053003155,29.9,693.0
1108.csv,-0.026404565,782.0,-0.052062396,16.15,686.0
1109.csv,-0.0031138286,201.0,-0.0087559465,17.85,357.0
1110.csv,-0.015013332,383.0,0.022706324,18.75,160.0
1201.csv,-0.03818002,824.0,-0.074505426,20.0,829.0
1203.csv,-0.015776461,572.0,0.042962797,37.6,88.0
1210.csv,-0.02698703,786.0,-0.04722055,52.7,648.0
1213.csv,-0.015776461,572.0,0.043572694,6.78,86.0
1215.csv,-0.06462015,875.0,-0.024069482,95.4,472.0
1216.csv,-0.03457532,818.0,-0.030447723,74.4,520.0
1217.csv,-0.015605854,396.0,0.033025257,11.1,121.0
1218.csv,-0.015776461,572.0,-0.059005547,31.95,732.0
1219.csv,-0.015776461,572.0,-0.08768322,21.8,876.0
1220.csv,-0.015776461,572.0,-0.004441963,15.65,318.0
1225.csv,-0.015776461,572.0,-0.043551065,60.0,624.0
1227.csv,0.11444724,12.0,-0.09457699,40.55,901.0
1229.csv,0.005944686,127.0,-0.041516148,61.8,602.0
1231.csv,-0.010344706,290.0,0.06971715,94.0,41.0
1232.csv,-0.010212718,288.0,-0.057661388,151.5,720.0
1233.csv,-0.010414431,292.0,-0.08583414,33.9,867.0
1234.csv,-0.08725081,910.0,-0.0051339953,37.1,323.0
1235.csv,-0.012482263,331.0,-0.13840371,69.6,959.0
1236.csv,0.06611183,27.0,-0.019290702,23.9,434.0
1256.csv,-0.011994036,318.0,-0.05251293,330.0,689.0
1301.csv,-0.015776461,572.0,-0.11100171,94.0,944.0
1303.csv,-0.015776461,572.0,0.070263766,78.5,39.0
1304.csv,-0.015776461,572.0,-0.07583897,23.7,839.0
1305.csv,-0.007931649,254.0,-0.059842348,23.75,739.0
1307.csv,-0.015776461,572.0,0.063909836,22.5,47.0
1308.csv,-0.010546323,293.0,0.008951252,26.25,225.0
1309.csv,0.0032652821,149.0,-0.15522127,20.0,965.0
1310.csv,-0.015776461,572.0,0.0382882,16.5,101.0
1312.csv,-0.005629544,231.0,-0.069071166,19.45,794.0
1313.csv,-0.013275637,347.0,-0.035563294,14.35,561.0
1314.csv,-0.015776461,572.0,0.049409032,9.86,76.0
1315.csv,-0.015776461,572.0,-0.038614683,70.0,588.0
1316.csv,-0.015776461,572.0,-0.026500432,13.5,490.0
1319.csv,-0.018068833,756.0,-0.05760265,48.1,719.0
1321.csv,-0.06956444,887.0,-0.08807973,33.7,879.0
1323.csv,0.026324084,65.0,-0.031259872,33.0,530.0
1324.csv,-0.015776461,572.0,0.0067271576,11.6,238.0
1325.csv,0.0060432386,125.0,0.003065744,23.95,262.0
1326.csv,0.03771314,48.0,-0.040416427,69.4,596.0
1337.csv,0.0042329673,141.0,0.056868665,7.35,62.0
1338.csv,-0.015776461,572.0,-0.016383084,44.3,412.0
1339.csv,-0.029774683,803.0,-0.00888847,43.5,358.0
1340.csv,-0.031205012,811.0,-0.07426367,13.15,826.0
1341.csv,-0.0016444167,190.0,-0.063004926,69.3,755.0
1342.csv,0.053697355,34.0,-0.054447167,135.5,701.0
1402.csv,0.0028316956,154.0,-0.030959385,32.25,528.0
1409.csv,0.0032692812,147.0,-0.031551972,17.35,532.0
1410.csv,-0.0150723085,387.0,-0.033745073,38.4,548.0
1413.csv,0.016814409,89.0,-0.04785389,9.26,653.0
1414.csv,-0.015776461,572.0,-0.02275573,16.7,461.0
1416.csv,-0.039936073,827.0,-0.01929647,11.7,435.0
1417.csv,-0.01664709,750.0,-0.037344426,13.5,578.0
1418.csv,-0.015776461,572.0,-0.0059572733,15.0,331.0
1419.csv,-0.015776461,572.0,-0.04834375,40.5,658.0
1423.csv,-0.012255462,327.0,-0.05278864,22.45,691.0
1432.csv,-0.015776461,572.0,-0.11994558,15.1,948.0
1434.csv,-0.013431221,351.0,-0.03509493,27.65,559.0
1436.csv,-0.015776461,572.0,-0.073886216,57.6,824.0
1437.csv,-0.009814594,276.0,-0.03558182,28.45,562.0
1438.csv,-0.077658534,896.0,-0.013163963,30.4,386.0
1439.csv,0.032941736,56.0,0.040327534,23.05,94.0
1440.csv,-0.015776461,572.0,-0.13166785,16.75,958.0
1441.csv,-0.015776461,572.0,-0.034432,8.21,554.0
1442.csv,-0.015776461,572.0,0.012587359,32.0,209.0
1443.csv,0.010133127,106.0,-0.08740174,28.6,874.0
1444.csv,-0.015776461,572.0,0.046921212,10.6,79.0
1445.csv,-0.0024308786,195.0,0.0672491,20.15,44.0
1446.csv,-0.017210957,751.0,-0.0032403427,30.15,304.0
1447.csv,-0.025266267,780.0,-0.005531089,8.1,324.0
1449.csv,-0.008477662,260.0,-0.018479893,14.95,429.0
1451.csv,-0.028134722,793.0,-0.016874367,20.8,417.0
1452.csv,-0.015776461,572.0,-0.1114683,17.45,946.0
1453.csv,-0.06294297,874.0,0.0005754591,14.75,283.0
1454.csv,-0.015776461,572.0,0.08710773,14.25,23.0
1455.csv,-0.0014390768,188.0,-0.025496328,10.3,482.0
1456.csv,-0.015776461,572.0,0.03403715,16.7,114.0
1457.csv,-0.015776461,572.0,0.048642717,18.6,77.0
1459.csv,-0.015776461,572.0,-0.011078386,9.08,372.0
1460.csv,-0.014868733,381.0,-0.002577623,8.07,301.0
1463.csv,0.08224402,22.0,-0.0028664223,14.35,303.0
1464.csv,-0.009933673,281.0,-0.0033049523,15.1,306.0
1465.csv,-0.0882832,912.0,0.0058713467,14.25,243.0
1466.csv,0.0014933422,167.0,-0.09778609,11.5,915.0
1467.csv,-0.013751555,357.0,-0.0692872,11.55,796.0
1468.csv,-0.015776461,572.0,-0.04241824,14.8,613.0
1470.csv,-0.0709388,890.0,0.00839938,19.4,227.0
1471.csv,-0.0685959,885.0,-0.102179244,9.28,928.0
1472.csv,-0.007782071,253.0,-0.06765363,26.8,787.0
1473.csv,-0.020902898,767.0,-0.12574528,23.9,955.0
1474.csv,-0.00991052,278.0,0.1827683,12.55,1.0
1475.csv,-0.015127263,388.0,-0.044345066,54.9,628.0
1476.csv,0.006904559,117.0,-0.08126751,485.0,852.0
1477.csv,0.11978049,10.0,-0.10441009,227.5,935.0
1503.csv,0.002423294,159.0,-0.047920227,120.0,654.0
1504.csv,0.050734133,37.0,-0.043348927,47.0,620.0
1506.csv,-0.015776461,572.0,-0.07978406,20.2,850.0
