stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,572.0,-0.04951397702097893,38.65,666.0
1102.csv,-0.0055211391299963,229.0,0.08608610183000565,44.45,25.0
1103.csv,-0.053454235196113586,861.0,-0.031760990619659424,20.0,533.0
1104.csv,-0.015776460990309715,572.0,-0.05300315469503403,29.9,693.0
1108.csv,-0.026404565200209618,782.0,-0.052062395960092545,16.15,686.0
1109.csv,-0.0031138285994529724,201.0,-0.008755946531891823,17.85,357.0
1110.csv,-0.015013331547379494,383.0,0.022706324234604836,18.75,160.0
1201.csv,-0.038180019706487656,824.0,-0.07450542598962784,20.0,829.0
1203.csv,-0.015776460990309715,572.0,0.04296279698610306,37.6,88.0
1210.csv,-0.02698702923953533,786.0,-0.04722055047750473,52.7,648.0
1213.csv,-0.015776460990309715,572.0,0.043572694063186646,6.78,86.0
1215.csv,-0.06462015211582184,875.0,-0.02406948246061802,95.4,472.0
1216.csv,-0.03457532078027725,818.0,-0.03044772334396839,74.4,520.0
1217.csv,-0.015605853870511055,396.0,0.03302525728940964,11.1,121.0
1218.csv,-0.015776460990309715,572.0,-0.05900554731488228,31.95,732.0
1219.csv,-0.015776460990309715,572.0,-0.08768322318792343,21.8,876.0
1220.csv,-0.015776460990309715,572.0,-0.004441963043063879,15.65,318.0
1225.csv,-0.015776460990309715,572.0,-0.043551065027713776,60.0,624.0
1227.csv,0.11444724351167679,12.0,-0.09457699209451675,40.55,901.0
1229.csv,0.005944686010479927,127.0,-0.041516147553920746,61.8,602.0
1231.csv,-0.010344705544412136,290.0,0.06971714645624161,94.0,41.0
1232.csv,-0.010212717577815056,288.0,-0.05766138806939125,151.5,720.0
1233.csv,-0.010414430871605873,292.0,-0.08583413809537888,33.9,867.0
1234.csv,-0.08725080639123917,910.0,-0.005133995320647955,37.1,323.0
1235.csv,-0.012482263147830963,331.0,-0.13840371370315552,69.6,959.0
1236.csv,0.06611183285713196,27.0,-0.019290702417492867,23.9,434.0
1256.csv,-0.01199403591454029,318.0,-0.05251292884349823,330.0,689.0
1301.csv,-0.015776460990309715,572.0,-0.11100170761346817,94.0,944.0
1303.csv,-0.015776460990309715,572.0,0.07026376575231552,78.5,39.0
1304.csv,-0.015776460990309715,572.0,-0.07583896815776825,23.7,839.0
1305.csv,-0.007931648753583431,254.0,-0.05984234809875488,23.75,739.0
1307.csv,-0.015776460990309715,572.0,0.06390983611345291,22.5,47.0
1308.csv,-0.010546322911977768,293.0,0.008951252326369286,26.25,225.0
1309.csv,0.0032652821391820908,149.0,-0.15522126853466034,20.0,965.0
1310.csv,-0.015776460990309715,572.0,0.03828819841146469,16.5,101.0
1312.csv,-0.005629544146358967,231.0,-0.06907116621732712,19.45,794.0
1313.csv,-0.013275637291371822,347.0,-0.03556329384446144,14.35,561.0
1314.csv,-0.015776460990309715,572.0,0.04940903186798096,9.86,76.0
1315.csv,-0.015776460990309715,572.0,-0.03861468285322189,70.0,588.0
1316.csv,-0.015776460990309715,572.0,-0.026500431820750237,13.5,490.0
1319.csv,-0.018068833276629448,756.0,-0.0576026514172554,48.1,719.0
1321.csv,-0.06956443935632706,887.0,-0.08807972818613052,33.7,879.0
1323.csv,0.026324084028601646,65.0,-0.031259872019290924,33.0,530.0
1324.csv,-0.015776460990309715,572.0,0.00672715762630105,11.6,238.0
1325.csv,0.006043238565325737,125.0,0.003065743949264288,23.95,262.0
1326.csv,0.03771314024925232,48.0,-0.040416426956653595,69.4,596.0
1337.csv,0.004232967272400856,141.0,0.05686866492033005,7.35,62.0
1338.csv,-0.015776460990309715,572.0,-0.016383083537220955,44.3,412.0
1339.csv,-0.029774682596325874,803.0,-0.008888470008969307,43.5,358.0
1340.csv,-0.031205011531710625,811.0,-0.07426366955041885,13.15,826.0
1341.csv,-0.0016444167122244835,190.0,-0.06300492584705353,69.3,755.0
1342.csv,0.05369735509157181,34.0,-0.05444716662168503,135.5,701.0
1402.csv,0.0028316956013441086,154.0,-0.03095938451588154,32.25,528.0
1409.csv,0.0032692812383174896,147.0,-0.03155197203159332,17.35,532.0
1410.csv,-0.015072308480739594,387.0,-0.03374507278203964,38.4,548.0
1413.csv,0.01681440882384777,89.0,-0.04785389080643654,9.26,653.0
1414.csv,-0.015776460990309715,572.0,-0.022755730897188187,16.7,461.0
1416.csv,-0.03993607312440872,827.0,-0.019296469166874886,11.7,435.0
1417.csv,-0.016647089272737503,750.0,-0.03734442591667175,13.5,578.0
1418.csv,-0.015776460990309715,572.0,-0.0059572733007371426,15.0,331.0
