stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.016545016318559647,855.0,-0.06559336185455322,37.2,754.0
1102.csv,-0.013201703317463398,583.0,-0.04160264879465103,43.5,582.0
1103.csv,-0.013201703317463398,583.0,-0.061244361102581024,19.7,726.0
1104.csv,-0.006274595856666565,165.0,0.08311174064874649,27.05,25.0
1108.csv,-0.053993869572877884,961.0,-0.05997059494256973,15.4,720.0
1109.csv,-0.013201703317463398,583.0,0.012648245319724083,17.45,216.0
1110.csv,-0.013201703317463398,583.0,-0.022056514397263527,17.85,442.0
1201.csv,-0.013201703317463398,583.0,-0.03362224996089935,20.0,529.0
1203.csv,0.005673072300851345,44.0,-0.023190760985016823,37.95,455.0
1210.csv,-0.016542069613933563,854.0,-0.03650585189461708,52.0,553.0
1213.csv,-0.013201703317463398,583.0,-0.02356395311653614,7.4,457.0
1215.csv,0.0035925647243857384,59.0,-0.04086660221219063,92.3,579.0
1216.csv,0.011289595626294613,16.0,-0.01560213603079319,72.5,376.0
1217.csv,-0.013201703317463398,583.0,0.019197965040802956,11.15,190.0
1218.csv,-0.013201703317463398,583.0,-0.05248047411441803,29.25,667.0
1219.csv,-0.013201703317463398,583.0,-0.08461534976959229,21.1,858.0
1220.csv,-0.013201703317463398,583.0,-0.0055994330905377865,16.4,312.0
1225.csv,-0.043953459709882736,947.0,0.0760488212108612,60.7,32.0
1227.csv,-0.013201703317463398,583.0,0.027513576671481133,40.15,149.0
1229.csv,-0.005417937878519297,155.0,0.05402650684118271,60.5,61.0
1231.csv,-0.013201703317463398,583.0,-0.06112559884786606,91.0,725.0
1232.csv,-0.013201703317463398,583.0,-0.04407501593232155,149.5,601.0
1233.csv,-0.008403496816754341,207.0,-0.1284198760986328,35.1,961.0
1234.csv,-0.007190169766545296,182.0,-0.034116871654987335,36.05,535.0
1235.csv,-0.013201703317463398,583.0,-0.019470402970910072,70.0,409.0
1236.csv,-0.02585752122104168,899.0,-0.03924284502863884,23.6,574.0
1256.csv,-0.03619004040956497,927.0,-0.00017836829647421837,301.5,278.0
1301.csv,-0.013201703317463398,583.0,-0.00952289067208767,92.1,337.0
1303.csv,-0.013201703317463398,583.0,-0.05457048863172531,77.0,679.0
1304.csv,-0.007168704643845558,181.0,-0.1004636362195015,25.35,915.0
1305.csv,-0.026415294036269188,903.0,-0.06551145762205124,25.55,753.0
1307.csv,-0.02233145385980606,883.0,-0.017582813277840614,20.95,390.0
1308.csv,-0.013201703317463398,583.0,-0.07388677448034286,28.0,805.0
1309.csv,-0.013201703317463398,583.0,-0.022175246849656105,20.75,444.0
1310.csv,-0.0035278769209980965,127.0,-0.07556616514921188,14.85,816.0
1312.csv,-0.013201703317463398,583.0,0.03404088690876961,20.25,121.0
1313.csv,-0.02001073956489563,876.0,-0.08976270258426666,14.8,885.0
1314.csv,-0.013201703317463398,583.0,-0.057792779058218,10.2,702.0
1315.csv,-0.01433070469647646,837.0,-0.045088186860084534,70.1,615.0
1316.csv,-0.013201703317463398,583.0,-0.05715150013566017,13.55,697.0
1319.csv,-0.048274021595716476,956.0,-0.09556116908788681,47.15,905.0
1321.csv,-0.01788898929953575,865.0,0.03637112304568291,34.0,111.0
1323.csv,-0.013201703317463398,583.0,-0.09207916259765625,33.0,892.0
1324.csv,0.0006533237174153328,84.0,-0.08307384699583054,11.45,854.0
1325.csv,-0.013201703317463398,583.0,-0.042151711881160736,23.85,588.0
1326.csv,-0.009612237103283405,231.0,-0.019602404907345772,68.8,411.0
1337.csv,-0.08411046862602234,970.0,0.015324985608458519,7.13,205.0
1338.csv,-0.013201703317463398,583.0,-0.010936776176095009,45.25,345.0
1339.csv,-0.013201703317463398,583.0,-0.045521341264247894,44.05,621.0
1340.csv,-0.013201703317463398,583.0,-0.03918500989675522,11.05,573.0
1341.csv,-0.0025040386244654655,114.0,0.02066071890294552,69.7,181.0
1342.csv,-0.05384669825434685,960.0,-0.0015664673410356045,148.5,287.0
1402.csv,-0.013201703317463398,583.0,-0.0414656326174736,31.45,580.0
1409.csv,-0.013201703317463398,583.0,-0.08161761611700058,18.1,848.0
1410.csv,-0.013201703317463398,583.0,-0.04593391716480255,38.6,628.0
1413.csv,-0.013201703317463398,583.0,-0.07923995703458786,9.51,837.0
1414.csv,-0.02011347934603691,877.0,-0.011810297146439552,17.8,354.0
1416.csv,-0.013201703317463398,583.0,-0.07083652168512344,11.5,781.0
1417.csv,-0.03470465540885925,924.0,0.00036585191264748573,14.25,275.0
1418.csv,-0.013201703317463398,583.0,-0.07761663943529129,15.95,824.0
1419.csv,-0.013201703317463398,583.0,-0.013668270781636238,40.3,365.0
1423.csv,-0.000584644265472889,94.0,-0.021922333166003227,21.05,437.0
1432.csv,-0.013201703317463398,583.0,-0.06187543272972107,15.65,730.0
1434.csv,-0.009399435482919216,226.0,-0.019977467134594917,28.15,416.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,583.0,-0.09731167554855347,57.3,909.0
1437.csv,-0.02568722888827324,898.0,-0.01724289357662201,28.65,387.0
1438.csv,-0.013201703317463398,583.0,0.007391341496258974,31.35,242.0
1439.csv,-0.012753977440297604,326.0,-0.045519035309553146,21.95,620.0
1440.csv,-0.013201703317463398,583.0,0.0259872954338789,16.8,158.0
1441.csv,0.0029546571895480156,64.0,0.07838184386491776,8.09,31.0
1442.csv,-0.011643292382359505,300.0,0.04545389115810394,32.3,88.0
1443.csv,-0.013201703317463398,583.0,0.0007914514280855656,29.75,271.0
1444.csv,-0.013201703317463398,583.0,0.019574617967009544,10.9,187.0
1445.csv,-0.014036392793059349,831.0,-0.04782828688621521,19.0,639.0
1446.csv,-0.013201703317463398,583.0,0.004060250241309404,31.6,258.0
