stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.006801950745284557,317.0,-0.06559336185455322,37.2,754.0
1102.csv,-0.011478269472718239,377.0,-0.04160264879465103,43.5,582.0
1103.csv,-0.015604056417942047,430.0,-0.061244361102581024,19.7,726.0
1104.csv,-0.006952070631086826,322.0,0.08311174064874649,27.05,25.0
1108.csv,-0.014961102977395058,422.0,-0.05997059494256973,15.4,720.0
1109.csv,-0.03370286524295807,781.0,0.012648245319724083,17.45,216.0
1110.csv,-0.14820310473442078,925.0,-0.022056514397263527,17.85,442.0
1201.csv,-0.05641885846853256,833.0,-0.03362224996089935,20.0,529.0
1203.csv,-0.008362406864762306,337.0,-0.023190760985016823,37.95,455.0
1210.csv,0.11953926831483841,17.0,-0.03650585189461708,52.0,553.0
1213.csv,-0.04474140703678131,805.0,-0.02356395311653614,7.4,457.0
1215.csv,0.006888357922434807,178.0,-0.04086660221219063,92.3,579.0
1216.csv,-0.008610343560576439,340.0,-0.01560213603079319,72.5,376.0
1217.csv,-0.0041266996413469315,293.0,0.019197965040802956,11.15,190.0
1218.csv,-0.015776460990309715,571.5,-0.05248047411441803,29.25,667.0
1219.csv,0.01627148874104023,120.0,-0.08461534976959229,21.1,858.0
1220.csv,-0.003646647557616234,281.0,-0.0055994330905377865,16.4,312.0
1225.csv,-0.0018808413296937943,259.0,0.0760488212108612,60.7,32.0
1227.csv,-0.013846026733517647,406.0,0.027513576671481133,40.15,149.0
1229.csv,-0.020957669243216515,735.0,0.05402650684118271,60.5,61.0
1231.csv,-0.12525351345539093,908.0,-0.06112559884786606,91.0,725.0
1232.csv,-0.015776460990309715,571.5,-0.04407501593232155,149.5,601.0
1233.csv,-0.01171124167740345,383.0,-0.1284198760986328,35.1,961.0
1234.csv,-0.02881919965147972,763.0,-0.034116871654987335,36.05,535.0
1235.csv,-0.015776460990309715,571.5,-0.019470402970910072,70.0,409.0
1236.csv,-0.0020617591217160225,260.0,-0.03924284502863884,23.6,574.0
1256.csv,0.0004123616963624954,230.0,-0.00017836829647421837,301.5,278.0
1301.csv,-0.015776460990309715,571.5,-0.00952289067208767,92.1,337.0
1303.csv,-0.015776460990309715,571.5,-0.05457048863172531,77.0,679.0
1304.csv,0.017039557918906212,115.0,-0.1004636362195015,25.35,915.0
1305.csv,-0.11507203429937363,899.0,-0.06551145762205124,25.55,753.0
1307.csv,0.01711614988744259,113.0,-0.017582813277840614,20.95,390.0
1308.csv,-0.14269542694091797,921.0,-0.07388677448034286,28.0,805.0
1309.csv,-0.02674585022032261,759.0,-0.022175246849656105,20.75,444.0
1310.csv,-0.015776460990309715,571.5,-0.07556616514921188,14.85,816.0
